Asset,Target,Group,Freq,Horizon,ControlSet,Method,Type,RMSE,MAE,MAPE,R2
WTI Oil,WTI_oil,A,D,21,Expert-DAG,IV-2SLS,Causal,1.884774,1.257868,173.8017,0.0042
WTI Oil,WTI_oil,A,D,1,PC-DAG,CausalImpact,Causal,1.959955,1.285513,172.3027,-0.0813
WTI Oil,WTI_oil,A,D,1,PC-DAG,DML,Causal,2.453088,1.422741,171.7246,-0.6938
WTI Oil,WTI_oil,A,D,1,PC-DAG,VAR+Granger,Causal,1.912742,1.277852,156.6133,-0.0303
WTI Oil,WTI_oil,A,D,1,PC-DAG,IV-2SLS,Causal,1.889413,1.262138,161.7672,-0.0048
WTI Oil,WTI_oil,A,D,5,PC-DAG,CausalImpact,Causal,1.880884,1.271056,182.3673,0.0054
WTI Oil,WTI_oil,A,D,5,PC-DAG,DML,Causal,1.943485,1.318174,170.214,-0.0619
WTI Oil,WTI_oil,A,D,5,PC-DAG,VAR+Granger,Causal,1.870841,1.251312,183.3116,0.0143
WTI Oil,WTI_oil,A,D,5,PC-DAG,IV-2SLS,Causal,1.882288,1.259329,177.0186,0.0039
WTI Oil,WTI_oil,A,D,21,PC-DAG,CausalImpact,Causal,1.895296,1.267585,178.2671,-0.007
WTI Oil,WTI_oil,A,D,21,PC-DAG,DML,Causal,1.999056,1.3158,171.962,-0.1202
WTI Oil,WTI_oil,A,D,21,PC-DAG,VAR+Granger,Causal,1.884419,1.254057,199.4945,-0.0
WTI Oil,WTI_oil,A,D,21,PC-DAG,IV-2SLS,Causal,1.902648,1.27415,169.0187,-0.0148
Nat.Gas,NatGas,A,D,1,Heuristic-Z,CausalImpact,Causal,1.036283,0.820796,26.1837,-0.9161
Nat.Gas,NatGas,A,D,1,Heuristic-Z,DML,Causal,1.305056,1.069904,32.2233,-2.0389
Nat.Gas,NatGas,A,D,1,Heuristic-Z,VAR+Granger,Causal,0.200619,0.111468,3.6605,0.9281
Nat.Gas,NatGas,A,D,1,Heuristic-Z,IV-2SLS,Causal,0.911646,0.7596,25.0651,-0.4829
Nat.Gas,NatGas,A,D,5,Heuristic-Z,CausalImpact,Causal,1.019032,0.810694,25.9341,-0.8523
Nat.Gas,NatGas,A,D,5,Heuristic-Z,DML,Causal,1.218331,0.987307,30.22,-1.6477
Nat.Gas,NatGas,A,D,5,Heuristic-Z,VAR+Granger,Causal,0.204987,0.120483,3.9994,0.925
Nat.Gas,NatGas,A,D,5,Heuristic-Z,IV-2SLS,Causal,0.913019,0.761175,25.1149,-0.487
Nat.Gas,NatGas,A,D,21,Heuristic-Z,CausalImpact,Causal,1.02138,0.840565,26.9835,-0.8554
Nat.Gas,NatGas,A,D,21,Heuristic-Z,DML,Causal,1.255701,1.02941,31.4792,-1.8043
Nat.Gas,NatGas,A,D,21,Heuristic-Z,VAR+Granger,Causal,0.219264,0.145311,5.053,0.9142
Nat.Gas,NatGas,A,D,21,Heuristic-Z,IV-2SLS,Causal,0.908588,0.757377,25.0137,-0.4682
Nat.Gas,NatGas,A,D,1,Expert-DAG,CausalImpact,Causal,1.015069,0.850437,27.4388,-0.8385
Nat.Gas,NatGas,A,D,1,Expert-DAG,DML,Causal,1.283129,1.03699,31.2132,-1.9377
Nat.Gas,NatGas,A,D,1,Expert-DAG,VAR+Granger,Causal,0.200619,0.111468,3.6605,0.9281
Nat.Gas,NatGas,A,D,1,Expert-DAG,IV-2SLS,Causal,0.936616,0.780969,25.6758,-0.5653
Nat.Gas,NatGas,A,D,5,Expert-DAG,CausalImpact,Causal,1.005549,0.84788,27.3878,-0.8036
Nat.Gas,NatGas,A,D,5,Expert-DAG,DML,Causal,1.261828,1.0314,31.1574,-1.8401
Nat.Gas,NatGas,A,D,5,Expert-DAG,VAR+Granger,Causal,0.204987,0.120483,3.9994,0.925
Nat.Gas,NatGas,A,D,5,Expert-DAG,IV-2SLS,Causal,0.930477,0.781306,25.6996,-0.5444
Nat.Gas,NatGas,A,D,21,Expert-DAG,CausalImpact,Causal,1.044602,0.881575,28.2658,-0.9407
Nat.Gas,NatGas,A,D,21,Expert-DAG,DML,Causal,1.383049,1.126614,33.2494,-2.402
Nat.Gas,NatGas,A,D,21,Expert-DAG,VAR+Granger,Causal,0.219264,0.145311,5.053,0.9142
Nat.Gas,NatGas,A,D,21,Expert-DAG,IV-2SLS,Causal,0.937211,0.783992,25.779,-0.5622
Nat.Gas,NatGas,A,D,1,PC-DAG,CausalImpact,Causal,1.036607,0.868132,27.871,-0.9173
Nat.Gas,NatGas,A,D,1,PC-DAG,DML,Causal,1.370592,1.104781,32.5789,-2.3518
Nat.Gas,NatGas,A,D,1,PC-DAG,VAR+Granger,Causal,0.200619,0.111468,3.6605,0.9281
Nat.Gas,NatGas,A,D,1,PC-DAG,IV-2SLS,Causal,0.93557,0.780089,25.6472,-0.5618
Nat.Gas,NatGas,A,D,5,PC-DAG,CausalImpact,Causal,1.024447,0.860441,27.6788,-0.8721
Nat.Gas,NatGas,A,D,5,PC-DAG,DML,Causal,1.374283,1.107524,32.5971,-2.3689
Nat.Gas,NatGas,A,D,5,PC-DAG,VAR+Granger,Causal,0.204987,0.120483,3.9994,0.925
Nat.Gas,NatGas,A,D,5,PC-DAG,IV-2SLS,Causal,0.930369,0.781238,25.6948,-0.544
Nat.Gas,NatGas,A,D,21,PC-DAG,CausalImpact,Causal,1.069199,0.899957,28.6959,-1.0332
Nat.Gas,NatGas,A,D,21,PC-DAG,DML,Causal,1.467771,1.183825,34.3015,-2.8316
Nat.Gas,NatGas,A,D,21,PC-DAG,VAR+Granger,Causal,0.219264,0.145311,5.053,0.9142
Nat.Gas,NatGas,A,D,21,PC-DAG,IV-2SLS,Causal,0.938648,0.784675,25.7902,-0.567
Gold,Gold,A,D,1,Heuristic-Z,CausalImpact,Causal,47.430133,26.769775,179.181,-0.0106
Gold,Gold,A,D,1,Heuristic-Z,DML,Causal,47.684912,27.25823,168.1012,-0.0214
Gold,Gold,A,D,1,Heuristic-Z,VAR+Granger,Causal,47.253002,26.889167,169.9191,-0.004
Gold,Gold,A,D,1,Heuristic-Z,IV-2SLS,Causal,47.333335,26.766473,177.0235,-0.0064
Gold,Gold,A,D,5,Heuristic-Z,CausalImpact,Causal,47.251173,26.698061,185.884,-0.0018
Gold,Gold,A,D,5,Heuristic-Z,DML,Causal,47.336221,26.899587,176.7107,-0.0055
Gold,Gold,A,D,5,Heuristic-Z,VAR+Granger,Causal,47.26841,26.702416,188.1159,-0.0047
Gold,Gold,A,D,5,Heuristic-Z,IV-2SLS,Causal,47.331418,26.75236,185.3524,-0.0052
Gold,Gold,A,D,21,Heuristic-Z,CausalImpact,Causal,47.435236,26.799482,180.9848,-0.0061
Gold,Gold,A,D,21,Heuristic-Z,DML,Causal,47.465046,26.850213,169.8454,-0.0074
Gold,Gold,A,D,21,Heuristic-Z,VAR+Granger,Causal,47.280735,26.687542,194.4181,-0.0052
Gold,Gold,A,D,21,Heuristic-Z,IV-2SLS,Causal,47.400966,26.759538,180.6053,-0.0046
Gold,Gold,A,D,1,Expert-DAG,CausalImpact,Causal,47.704675,26.826343,179.0267,-0.0223
Gold,Gold,A,D,1,Expert-DAG,DML,Causal,47.917013,27.278503,169.3423,-0.0314
Gold,Gold,A,D,1,Expert-DAG,VAR+Granger,Causal,47.203213,26.915783,168.3212,-0.0019
Gold,Gold,A,D,1,Expert-DAG,IV-2SLS,Causal,47.333335,26.766473,177.0235,-0.0064
Gold,Gold,A,D,5,Expert-DAG,CausalImpact,Causal,47.143942,26.660482,186.337,0.0027
Gold,Gold,A,D,5,Expert-DAG,DML,Causal,47.249404,26.776792,177.9968,-0.0018
Gold,Gold,A,D,5,Expert-DAG,VAR+Granger,Causal,47.095325,26.766944,180.0929,0.0026
Gold,Gold,A,D,5,Expert-DAG,IV-2SLS,Causal,47.331418,26.75236,185.3524,-0.0052
Gold,Gold,A,D,21,Expert-DAG,CausalImpact,Causal,47.444788,26.820603,180.4478,-0.0065
Gold,Gold,A,D,21,Expert-DAG,DML,Causal,47.649992,27.076698,169.465,-0.0152
Gold,Gold,A,D,21,Expert-DAG,VAR+Granger,Causal,47.288138,26.695951,195.4672,-0.0055
Gold,Gold,A,D,21,Expert-DAG,IV-2SLS,Causal,47.400966,26.759538,180.6053,-0.0046
Gold,Gold,A,D,1,PC-DAG,CausalImpact,Causal,47.373313,26.728099,178.4368,-0.0081
Gold,Gold,A,D,1,PC-DAG,DML,Causal,48.214966,27.394263,167.7223,-0.0443
Gold,Gold,A,D,1,PC-DAG,VAR+Granger,Causal,47.201723,26.928847,168.5385,-0.0019
Gold,Gold,A,D,1,PC-DAG,IV-2SLS,Causal,47.333335,26.766473,177.0235,-0.0064
Gold,Gold,A,D,5,PC-DAG,CausalImpact,Causal,47.138039,26.661926,185.3251,0.0029
Gold,Gold,A,D,5,PC-DAG,DML,Causal,47.344453,26.892115,176.9466,-0.0058
Gold,Gold,A,D,5,PC-DAG,VAR+Granger,Causal,47.078983,26.761393,180.2833,0.0033
Gold,Gold,A,D,5,PC-DAG,IV-2SLS,Causal,47.331418,26.75236,185.3524,-0.0052
Gold,Gold,A,D,21,PC-DAG,CausalImpact,Causal,47.409023,26.810536,179.8196,-0.005
Gold,Gold,A,D,21,PC-DAG,DML,Causal,47.857234,27.100984,166.9592,-0.0241
Gold,Gold,A,D,21,PC-DAG,VAR+Granger,Causal,47.280676,26.686299,194.4057,-0.0052
Gold,Gold,A,D,21,PC-DAG,IV-2SLS,Causal,47.400966,26.759538,180.6053,-0.0046
EUR/USD,EURUSD,B,D,1,Heuristic-Z,CausalImpact,Causal,0.004938,0.003672,177.0381,-0.0034
EUR/USD,EURUSD,B,D,1,Heuristic-Z,DML,Causal,0.005001,0.003701,167.3592,-0.0291
EUR/USD,EURUSD,B,D,1,Heuristic-Z,VAR+Granger,Causal,0.004977,0.0037,175.6064,-0.0196
EUR/USD,EURUSD,B,D,1,Heuristic-Z,IV-2SLS,Causal,0.00491,0.003658,173.1681,0.008
EUR/USD,EURUSD,B,D,5,Heuristic-Z,CausalImpact,Causal,0.004952,0.003683,180.9172,-0.0076
EUR/USD,EURUSD,B,D,5,Heuristic-Z,DML,Causal,0.00501,0.00371,166.4259,-0.0317
EUR/USD,EURUSD,B,D,5,Heuristic-Z,VAR+Granger,Causal,0.004931,0.003671,188.5051,-0.0007
EUR/USD,EURUSD,B,D,5,Heuristic-Z,IV-2SLS,Causal,0.00499,0.003704,176.9893,-0.0233
EUR/USD,EURUSD,B,D,21,Heuristic-Z,CausalImpact,Causal,0.004967,0.003693,181.3517,-0.0114
EUR/USD,EURUSD,B,D,21,Heuristic-Z,DML,Causal,0.005334,0.003974,165.8007,-0.1664
EUR/USD,EURUSD,B,D,21,Heuristic-Z,VAR+Granger,Causal,0.004931,0.00367,187.8106,-0.0011
EUR/USD,EURUSD,B,D,21,Heuristic-Z,IV-2SLS,Causal,0.005059,0.003743,175.3852,-0.0492
EUR/USD,EURUSD,B,D,1,Expert-DAG,CausalImpact,Causal,0.005112,0.003782,133.3949,-0.0753
EUR/USD,EURUSD,B,D,1,Expert-DAG,DML,Causal,0.00501,0.003747,131.0862,-0.0327
EUR/USD,EURUSD,B,D,1,Expert-DAG,VAR+Granger,Causal,0.006109,0.004313,134.9769,-0.5363
EUR/USD,EURUSD,B,D,1,Expert-DAG,IV-2SLS,Causal,0.00491,0.003658,173.1681,0.008
EUR/USD,EURUSD,B,D,5,Expert-DAG,CausalImpact,Causal,0.004958,0.003661,171.729,-0.0103
EUR/USD,EURUSD,B,D,5,Expert-DAG,DML,Causal,0.005544,0.004067,153.0863,-0.2631
EUR/USD,EURUSD,B,D,5,Expert-DAG,VAR+Granger,Causal,0.005006,0.003748,176.2494,-0.0316
EUR/USD,EURUSD,B,D,5,Expert-DAG,IV-2SLS,Causal,0.00499,0.003704,176.9893,-0.0233
EUR/USD,EURUSD,B,D,21,Expert-DAG,CausalImpact,Causal,0.005026,0.003721,170.5156,-0.0356
EUR/USD,EURUSD,B,D,21,Expert-DAG,DML,Causal,0.005423,0.004045,154.096,-0.2054
EUR/USD,EURUSD,B,D,21,Expert-DAG,VAR+Granger,Causal,0.004933,0.00367,189.375,-0.0016
EUR/USD,EURUSD,B,D,21,Expert-DAG,IV-2SLS,Causal,0.005059,0.003743,175.3852,-0.0492
EUR/USD,EURUSD,B,D,1,PC-DAG,CausalImpact,Causal,0.004917,0.003661,129.6279,0.0053
EUR/USD,EURUSD,B,D,1,PC-DAG,DML,Causal,0.005001,0.003701,128.268,-0.0289
EUR/USD,EURUSD,B,D,1,PC-DAG,VAR+Granger,Causal,0.005638,0.003983,127.2663,-0.3086
EUR/USD,EURUSD,B,D,1,PC-DAG,IV-2SLS,Causal,0.00491,0.003658,173.1681,0.008
EUR/USD,EURUSD,B,D,5,PC-DAG,CausalImpact,Causal,0.004966,0.00367,170.5444,-0.0136
EUR/USD,EURUSD,B,D,5,PC-DAG,DML,Causal,0.005607,0.004124,149.9648,-0.292
EUR/USD,EURUSD,B,D,5,PC-DAG,VAR+Granger,Causal,0.004936,0.003674,187.5563,-0.0031
EUR/USD,EURUSD,B,D,5,PC-DAG,IV-2SLS,Causal,0.00499,0.003704,176.9893,-0.0233
EUR/USD,EURUSD,B,D,21,PC-DAG,CausalImpact,Causal,0.005018,0.003721,169.8424,-0.0321
EUR/USD,EURUSD,B,D,21,PC-DAG,DML,Causal,0.005471,0.004126,156.2148,-0.2271
EUR/USD,EURUSD,B,D,21,PC-DAG,VAR+Granger,Causal,0.004932,0.00367,187.4571,-0.0011
EUR/USD,EURUSD,B,D,21,PC-DAG,IV-2SLS,Causal,0.005059,0.003743,175.3852,-0.0492
GBP/USD,GBPUSD,B,D,1,Heuristic-Z,CausalImpact,Causal,0.00832,0.005385,170.4932,-1.0246
GBP/USD,GBPUSD,B,D,1,Heuristic-Z,DML,Causal,0.015993,0.006999,166.6237,-6.4803
GBP/USD,GBPUSD,B,D,1,Heuristic-Z,VAR+Granger,Causal,0.005979,0.004645,163.4832,-0.0447
GBP/USD,GBPUSD,B,D,1,Heuristic-Z,IV-2SLS,Causal,0.005601,0.004328,151.0766,0.0826
GBP/USD,GBPUSD,B,D,5,Heuristic-Z,CausalImpact,Causal,0.005915,0.004591,181.2956,-0.0233
GBP/USD,GBPUSD,B,D,5,Heuristic-Z,DML,Causal,0.006143,0.004737,164.9339,-0.1039
GBP/USD,GBPUSD,B,D,5,Heuristic-Z,VAR+Granger,Causal,0.005853,0.004519,189.6725,-0.0013
GBP/USD,GBPUSD,B,D,5,Heuristic-Z,IV-2SLS,Causal,0.00595,0.004612,176.3462,-0.0355
GBP/USD,GBPUSD,B,D,21,Heuristic-Z,CausalImpact,Causal,0.005872,0.004528,177.733,-0.006
GBP/USD,GBPUSD,B,D,21,Heuristic-Z,DML,Causal,0.006429,0.00493,162.0854,-0.2058
GBP/USD,GBPUSD,B,D,21,Heuristic-Z,VAR+Granger,Causal,0.005854,0.004519,189.6314,-0.0013
GBP/USD,GBPUSD,B,D,21,Heuristic-Z,IV-2SLS,Causal,0.005949,0.00459,180.0709,-0.0326
GBP/USD,GBPUSD,B,D,1,Expert-DAG,CausalImpact,Causal,0.006153,0.004528,130.0121,-0.1071
GBP/USD,GBPUSD,B,D,1,Expert-DAG,DML,Causal,0.007113,0.005021,132.358,-0.4798
GBP/USD,GBPUSD,B,D,1,Expert-DAG,VAR+Granger,Causal,0.006784,0.004905,129.1397,-0.345
GBP/USD,GBPUSD,B,D,1,Expert-DAG,IV-2SLS,Causal,0.005601,0.004328,151.0766,0.0826
GBP/USD,GBPUSD,B,D,5,Expert-DAG,CausalImpact,Causal,0.005938,0.004557,175.5256,-0.0312
GBP/USD,GBPUSD,B,D,5,Expert-DAG,DML,Causal,0.00652,0.004952,157.9226,-0.2435
GBP/USD,GBPUSD,B,D,5,Expert-DAG,VAR+Granger,Causal,0.005858,0.004552,175.8299,-0.0028
GBP/USD,GBPUSD,B,D,5,Expert-DAG,IV-2SLS,Causal,0.00595,0.004612,176.3462,-0.0355
GBP/USD,GBPUSD,B,D,21,Expert-DAG,CausalImpact,Causal,0.00594,0.004599,172.16,-0.0294
GBP/USD,GBPUSD,B,D,21,Expert-DAG,DML,Causal,0.006356,0.004936,161.1564,-0.1787
GBP/USD,GBPUSD,B,D,21,Expert-DAG,VAR+Granger,Causal,0.005854,0.00452,189.5383,-0.0015
GBP/USD,GBPUSD,B,D,21,Expert-DAG,IV-2SLS,Causal,0.005949,0.00459,180.0709,-0.0326
GBP/USD,GBPUSD,B,D,1,PC-DAG,CausalImpact,Causal,0.006056,0.004407,126.6236,-0.0727
GBP/USD,GBPUSD,B,D,1,PC-DAG,DML,Causal,0.006709,0.004741,129.9613,-0.3163
GBP/USD,GBPUSD,B,D,1,PC-DAG,VAR+Granger,Causal,0.006287,0.004595,124.5915,-0.1551
GBP/USD,GBPUSD,B,D,1,PC-DAG,IV-2SLS,Causal,0.005601,0.004328,151.0766,0.0826
GBP/USD,GBPUSD,B,D,5,PC-DAG,CausalImpact,Causal,0.005981,0.004612,174.0871,-0.0464
GBP/USD,GBPUSD,B,D,5,PC-DAG,DML,Causal,0.006639,0.00507,159.9948,-0.2893
GBP/USD,GBPUSD,B,D,5,PC-DAG,VAR+Granger,Causal,0.00586,0.004525,189.957,-0.0035
GBP/USD,GBPUSD,B,D,5,PC-DAG,IV-2SLS,Causal,0.00595,0.004612,176.3462,-0.0355
GBP/USD,GBPUSD,B,D,21,PC-DAG,CausalImpact,Causal,0.005967,0.004613,176.6851,-0.0389
GBP/USD,GBPUSD,B,D,21,PC-DAG,DML,Causal,0.006638,0.005134,163.0983,-0.2856
GBP/USD,GBPUSD,B,D,21,PC-DAG,VAR+Granger,Causal,0.005854,0.004519,189.5928,-0.0013
GBP/USD,GBPUSD,B,D,21,PC-DAG,IV-2SLS,Causal,0.005949,0.00459,180.0709,-0.0326
USD/JPY,USDJPY,B,D,1,Heuristic-Z,CausalImpact,Causal,0.814172,0.596382,129.579,0.1896
USD/JPY,USDJPY,B,D,1,Heuristic-Z,DML,Causal,0.862754,0.624579,130.8074,0.09
USD/JPY,USDJPY,B,D,1,Heuristic-Z,VAR+Granger,Causal,0.844391,0.616856,130.1075,0.1273
USD/JPY,USDJPY,B,D,1,Heuristic-Z,IV-2SLS,Causal,0.809237,0.588854,132.0758,0.1994
USD/JPY,USDJPY,B,D,5,Heuristic-Z,CausalImpact,Causal,0.911272,0.681602,180.3582,-0.0141
USD/JPY,USDJPY,B,D,5,Heuristic-Z,DML,Causal,0.928363,0.69922,170.7569,-0.0525
USD/JPY,USDJPY,B,D,5,Heuristic-Z,VAR+Granger,Causal,0.897504,0.669855,174.2038,0.014
USD/JPY,USDJPY,B,D,5,Heuristic-Z,IV-2SLS,Causal,0.908074,0.677678,175.9923,-0.007
USD/JPY,USDJPY,B,D,21,Heuristic-Z,CausalImpact,Causal,0.908868,0.678447,179.6399,-0.0087
USD/JPY,USDJPY,B,D,21,Heuristic-Z,DML,Causal,0.923121,0.688243,169.535,-0.0406
USD/JPY,USDJPY,B,D,21,Heuristic-Z,VAR+Granger,Causal,0.904196,0.673866,189.7003,-0.0007
USD/JPY,USDJPY,B,D,21,Heuristic-Z,IV-2SLS,Causal,0.905925,0.675474,184.5948,-0.0022
USD/JPY,USDJPY,B,D,1,Expert-DAG,CausalImpact,Causal,0.703243,0.515987,115.7363,0.3954
USD/JPY,USDJPY,B,D,1,Expert-DAG,DML,Causal,0.728249,0.534943,117.9871,0.3516
USD/JPY,USDJPY,B,D,1,Expert-DAG,VAR+Granger,Causal,0.840031,0.616486,126.9833,0.1362
USD/JPY,USDJPY,B,D,1,Expert-DAG,IV-2SLS,Causal,0.809237,0.588854,132.0758,0.1994
USD/JPY,USDJPY,B,D,5,Expert-DAG,CausalImpact,Causal,0.910687,0.678162,178.8252,-0.0128
USD/JPY,USDJPY,B,D,5,Expert-DAG,DML,Causal,0.91727,0.685661,168.6011,-0.0275
USD/JPY,USDJPY,B,D,5,Expert-DAG,VAR+Granger,Causal,0.889777,0.665238,170.8461,0.0309
USD/JPY,USDJPY,B,D,5,Expert-DAG,IV-2SLS,Causal,0.908074,0.677678,175.9923,-0.007
USD/JPY,USDJPY,B,D,21,Expert-DAG,CausalImpact,Causal,0.91086,0.680216,180.394,-0.0131
USD/JPY,USDJPY,B,D,21,Expert-DAG,DML,Causal,0.92281,0.691007,171.2119,-0.0399
USD/JPY,USDJPY,B,D,21,Expert-DAG,VAR+Granger,Causal,0.90427,0.673978,190.02,-0.0009
USD/JPY,USDJPY,B,D,21,Expert-DAG,IV-2SLS,Causal,0.905925,0.675474,184.5948,-0.0022
USD/JPY,USDJPY,B,D,1,PC-DAG,CausalImpact,Causal,0.690837,0.506675,114.2363,0.4165
USD/JPY,USDJPY,B,D,1,PC-DAG,DML,Causal,0.716776,0.526202,116.0748,0.3719
USD/JPY,USDJPY,B,D,1,PC-DAG,VAR+Granger,Causal,0.701025,0.516518,114.6973,0.3985
USD/JPY,USDJPY,B,D,1,PC-DAG,IV-2SLS,Causal,0.809237,0.588854,132.0758,0.1994
USD/JPY,USDJPY,B,D,5,PC-DAG,CausalImpact,Causal,0.912399,0.680391,175.65,-0.0166
USD/JPY,USDJPY,B,D,5,PC-DAG,DML,Causal,0.950616,0.708081,167.4764,-0.1036
USD/JPY,USDJPY,B,D,5,PC-DAG,VAR+Granger,Causal,0.880754,0.657351,171.062,0.0505
USD/JPY,USDJPY,B,D,5,PC-DAG,IV-2SLS,Causal,0.908074,0.677678,175.9923,-0.007
USD/JPY,USDJPY,B,D,21,PC-DAG,CausalImpact,Causal,0.913637,0.681399,176.2586,-0.0193
USD/JPY,USDJPY,B,D,21,PC-DAG,DML,Causal,0.944271,0.710838,169.8674,-0.0888
USD/JPY,USDJPY,B,D,21,PC-DAG,VAR+Granger,Causal,0.904263,0.673976,190.0577,-0.0009
USD/JPY,USDJPY,B,D,21,PC-DAG,IV-2SLS,Causal,0.905925,0.675474,184.5948,-0.0022
CPI,CPI,C,ME,1,Heuristic-Z,CausalImpact,Causal,0.528117,0.450026,90.9014,-0.6731
CPI,CPI,C,ME,1,Heuristic-Z,DML,Causal,0.676902,0.544211,110.8831,-1.7486
CPI,CPI,C,ME,1,Heuristic-Z,VAR+Granger,Causal,0.530608,0.463785,79.6066,-0.7038
CPI,CPI,C,ME,1,Heuristic-Z,IV-2SLS,Causal,0.667539,0.535184,95.8522,-1.6731
CPI,CPI,C,ME,3,Heuristic-Z,CausalImpact,Causal,0.542503,0.436893,79.6033,-0.7655
CPI,CPI,C,ME,3,Heuristic-Z,DML,Causal,0.694451,0.555837,92.5123,-1.8929
CPI,CPI,C,ME,3,Heuristic-Z,VAR+Granger,Causal,0.429007,0.328923,61.4352,-0.1138
CPI,CPI,C,ME,3,Heuristic-Z,IV-2SLS,Causal,0.68528,0.559174,107.5838,-1.817
CPI,CPI,C,ME,6,Heuristic-Z,CausalImpact,Causal,0.486241,0.395435,76.1628,-0.3879
CPI,CPI,C,ME,6,Heuristic-Z,DML,Causal,0.863676,0.698635,118.2814,-3.3788
CPI,CPI,C,ME,6,Heuristic-Z,VAR+Granger,Causal,0.439885,0.347606,63.4202,-0.171
CPI,CPI,C,ME,6,Heuristic-Z,IV-2SLS,Causal,0.769244,0.626619,120.5229,-2.4736
CPI,CPI,C,ME,1,Expert-DAG,CausalImpact,Causal,0.547465,0.460153,92.07,-0.7979
CPI,CPI,C,ME,1,Expert-DAG,DML,Causal,0.589283,0.482877,90.4775,-1.0831
CPI,CPI,C,ME,1,Expert-DAG,VAR+Granger,Causal,0.621179,0.490461,75.0698,-1.3351
CPI,CPI,C,ME,1,Expert-DAG,IV-2SLS,Causal,0.667539,0.535184,95.8522,-1.6731
CPI,CPI,C,ME,3,Expert-DAG,CausalImpact,Causal,0.665208,0.536126,110.5868,-1.6544
CPI,CPI,C,ME,3,Expert-DAG,DML,Causal,0.639858,0.514892,107.7803,-1.456
CPI,CPI,C,ME,3,Expert-DAG,VAR+Granger,Causal,0.615532,0.52851,94.1392,-1.2929
CPI,CPI,C,ME,3,Expert-DAG,IV-2SLS,Causal,0.68528,0.559174,107.5838,-1.817
CPI,CPI,C,ME,6,Expert-DAG,CausalImpact,Causal,0.648271,0.542787,119.4732,-1.467
CPI,CPI,C,ME,6,Expert-DAG,DML,Causal,0.69529,0.527823,98.5316,-1.8378
CPI,CPI,C,ME,6,Expert-DAG,VAR+Granger,Causal,0.534993,0.424755,81.3498,-0.7321
CPI,CPI,C,ME,6,Expert-DAG,IV-2SLS,Causal,0.769244,0.626619,120.5229,-2.4736
CPI,CPI,C,ME,1,PC-DAG,CausalImpact,Causal,0.569836,0.469023,94.8373,-0.9478
CPI,CPI,C,ME,1,PC-DAG,DML,Causal,0.620894,0.487319,94.5984,-1.3125
CPI,CPI,C,ME,1,PC-DAG,VAR+Granger,Causal,0.51627,0.414291,74.3856,-0.613
