t,Y,X,Z,vol_X,regime
161,-1.2341967357369708,5.218456042854624,-0.8820523241020175,21.755313734767206,0
162,7.776506190250698,9.108406286870924,2.067628399024282,20.505454234667422,1
163,12.315844601094046,-2.2309015951466176,4.483023835829944,14.783122315041094,1
164,-2.6541780079796427,-4.477532731976344,1.3714493367832672,8.967218149758306,1
165,-5.740596522511089,5.951328475370131,-1.4678793301534,6.837242398167651,1
166,7.619002754552362,0.5256247626593686,1.383635758756395,6.46598755141165,1
167,-0.3064294032324614,-1.7811246947236334,0.7353502685451279,4.401147844870037,0
168,-4.000672771863093,0.8691807802841547,-0.1790782351328922,4.321548892127022,1
169,-0.06722056866291626,3.2685707381373357,0.5693285858877041,4.211164678984476,0
170,4.7948392423143025,0.2405951357501963,1.4591568846921135,4.186223209010566,1
171,-0.49018967742541764,3.1141661480779215,1.0508526496534634,4.038266154039108,0
172,4.088996534455737,2.044934488717688,1.7434073095303069,3.0478881266424778,1
173,3.46498560713431,-4.640924567198625,1.9003320478398948,3.386477099517832,1
174,-6.333049591125993,-0.44400385295704625,-1.141766321905033,2.936547390489363,1
175,-1.5990816121309912,-3.8724134098011196,-0.6661344670917405,2.697955613994316,0
176,-6.444392331733433,9.130731842985753,-1.9269657495887487,3.9771883510245964,1
177,12.685873319228019,7.737529265315232,2.7302539018061323,4.408359271279032,1
178,10.401463471319387,3.815262969287,5.210214859529297,4.441654284613127,1
179,6.427526561052621,6.855100930369861,4.2212745139908145,4.68980108586048,1
180,11.310581420486029,12.357030328124146,5.277651938657376,5.555706024713889,1
181,19.544523486472887,18.671925047891964,7.908472753268346,7.304581664702007,1
182,28.31454903996213,15.786378290521775,10.970399142458,7.918993643073607,1
183,26.387888306943047,22.025531788592936,11.927948071757942,8.219832502791002,1
184,35.632724165339724,24.14029355583501,15.10212975237099,8.676580794892304,1
185,37.77349219843455,18.0536256063903,16.74879543473634,6.903197504020572,1
186,29.25460008555816,-9.977199536977835,15.36174302810064,10.209583759647254,1
187,-11.807510639765395,-6.810326730337129,4.728658430737008,11.790113086516397,1
188,-9.999321266585135,-37.40128421072008,-0.32366610466390205,19.23639137379244,1
189,-55.03423485730293,-42.64912625975791,-15.244076148006457,24.693525888509843,1
190,-64.76088735650319,1.6471535623401437,-24.66091353866153,24.396921608639744,1
191,-1.2904364838835436,4.679795140431845,-11.916328554459566,23.618090556915895,1
192,5.296154732662474,2.28771692562496,-4.043042628129968,22.924439217907846,1
193,2.873919365652811,-13.214252900872049,-1.0278048380205924,21.411055080493348,1
194,-18.665445997407897,-22.96319793718207,-5.873819429725464,19.120855934471223,1
195,-34.458041039185524,-27.709842023361055,-11.685891432559249,16.83110300502148,1
196,-44.296584456921934,-45.21831990298783,-16.4028184113517,19.14396686021908,1
197,-71.60219557963816,-86.52189207101478,-25.96506335609757,28.11853459757394,1
198,-134.27581599408072,-19.960514067190807,-47.81085200260034,27.92166354565738,1
199,-37.422861335194575,45.87090945494726,-32.03386773510059,34.860841623565754,1
200,63.027325526502196,7.996535923550113,1.9399073395415944,35.27555766570545,1
201,13.168578503325392,30.774873245000897,4.298350767483594,37.80658436676742,1
202,46.910585124248975,-18.44179020979393,14.328229993608556,37.4500138070663,1
203,-24.597376160072994,-2.9201107822991954,-0.36934368555605035,37.64366355114764,1
204,-3.4261536172378784,-39.11650406257435,-1.5470557090971395,38.414037745795746,1
205,-59.76595231744072,-2.1577248235923747,-16.339284389103597,38.36324943896143,1
206,-3.661943544073155,-0.5186437969263795,-8.976768279704185,36.75878936731426,1
207,0.011566667917742857,-29.404693763726648,-5.032107683749542,26.213168454115877,0
208,-45.0309416412087,-8.21563808496969,-13.812141237717396,25.614527385003143,1
209,-15.20918489527205,28.526219014525257,-10.13125939652735,22.43136070539854,1
210,40.4922176420212,19.775158472328247,5.944910037267456,23.382319799066163,1
211,31.094837899221478,12.678588994715932,11.146678387773953,21.142291553272297,1
212,20.18576003502618,8.797654115754698,10.396415311612023,20.824313468924228,1
213,15.075432670337275,8.104455364843494,9.272445180382157,21.017330268033568,1
214,15.331642969475016,25.531614785347475,8.290520400981615,17.317861675548702,1
215,39.485633786857576,40.14812307364182,14.531134592245584,19.981571988886564,1
216,62.07994589833837,-18.715427238054378,24.036999292404328,21.842685569732613,1
217,-24.023591953172605,11.957351954547352,4.274894031664481,17.25500562207425,1
218,18.901525999864585,4.135018694513929,7.02275455958777,15.973364184754837,1
219,6.268078358215034,31.603514417388837,5.097089467101199,16.308427303534078,1
220,46.43415280850655,30.933120462152278,14.931412724041312,17.080362730764392,1
221,48.457048660345045,41.9062389774022,19.463620796805976,18.940067628474992,1
222,65.37043338034935,16.042242231176843,26.84020069832965,18.666842399565596,1
223,27.599985285910073,-20.323405796406156,19.774945243514562,22.34134671364264,1
224,-27.47998366294388,-9.228421343616318,1.4812546375333089,23.42693556597536,1
225,-13.157127280741072,12.740186132917117,-3.099005548568434,21.392803947910572,1
226,17.814672064907217,22.436152048547463,4.488964343714822,19.064102797737664,1
227,35.06406214969777,30.205539854987055,11.237140790713113,19.686631449029495,1
228,46.16866737602551,25.460206297156507,17.499267430175863,19.4061628832277,1
229,40.66171501275911,32.493058172694205,18.875697017128772,19.47645463999429,1
230,51.79178001658154,3.777914699761837,22.80095632786408,19.407116185074074,1
231,9.838659282793309,-0.5957593632314699,12.886759416171685,17.56005632549483,1
232,2.8872967285731415,-28.87157107253731,6.156702781240957,21.511781488691916,0
233,-41.927174341973064,-21.618246681872485,-8.483102682951122,21.696351315254486,1
234,-33.72519559041444,-21.523770265550283,-13.038646509344343,23.00685853290275,1
235,-33.802096750691305,-14.378771811190704,-15.199106893511832,23.641652430904795,1
236,-23.426619029190423,8.559181237854332,-12.929305436750763,22.74734338651955,1
237,10.293869397398797,6.744484675751181,-3.1005174498677484,20.54379431656902,1
238,9.692118548735012,-39.3074856483776,1.1285276046664825,21.465393795869193,1
239,-59.06437256260914,0.014351250476781985,-16.023123148650175,16.66738279133475,1
240,-2.0803458882452155,2.469775640734697,-7.790726071887821,16.54564211038772,0
241,0.9226693551550129,14.107081743130536,-2.530212434230319,18.135099643976133,1
242,19.41349397572867,-2.74498218045167,4.177547784420933,16.851655970213855,1
243,-5.6316739141263,9.394324474903359,1.1380690723518283,16.667692281667176,1
244,15.084655860734095,26.320279067249768,4.004868549713706,17.800546074597747,1
245,39.70770461201404,-6.912406337473616,12.630380260987634,17.225628269458483,1
246,-8.454714114913047,12.263103965915477,3.661895370357441,17.424252000878813,1
247,17.05489633408465,-4.281683694140103,6.068720068128335,17.45601407497252,1
248,-4.937887133822107,-12.600876050715309,1.6520218127636597,11.663403522825664,1
249,-18.38477020844282,-9.018303147493116,-3.815687818104899,12.320651324658916,1
250,-12.742862560701274,16.956062566337838,-5.555791264117309,13.091979195706346,1
251,26.13627724621104,-10.088568290369128,3.678797798389385,13.321843952009027,1
252,-14.141493336151747,-14.58476382062888,-2.195656838914418,14.275374127516061,1
253,-22.03928195079612,-9.934141041958338,-6.973417785769266,14.282623845141227,1
254,-15.576528484444038,0.11356507329289123,-7.177274414089942,10.60525428891373,1
255,-1.0675299314558762,-1.2364918662595141,-3.556782972298436,10.572530315004933,0
256,-2.6273891179436055,2.8138075140677663,-2.308153047344009,9.388859518569431,1
257,3.916033996087164,-6.5420295737066345,0.2767513324076771,9.418576924504714,1
258,-9.518551778518162,1.20482877408406,-2.275530236718782,9.091036171849005,1
259,0.7509047998581001,7.969589428057056,-0.6209863535716872,9.428969943871126,1
260,11.582441755313328,-2.1387180257409755,2.6778327713872834,6.910978976731813,1
261,-0.9230709762570388,-6.511232816354447,0.2634470999660359,6.602940566878434,1
262,-10.195711959757228,-2.236297570837312,-2.6679434845979917,5.171142108208031,1
263,-4.119051410521193,0.186366819784602,-2.461817714732776,4.283863125290959,1
264,0.20950500184918433,2.6755037758648013,-1.2599800904177907,4.408573942556718,0
265,2.955395708860939,-3.785219331656985,0.8040645551756167,4.535349763578603,1
266,-5.903010821936695,-4.430461094989031,-1.2046338850423766,4.501462356098505,1
267,-8.23402434125317,-5.260613656760699,-2.4395653545917937,4.353384244280396,1
268,-8.299170301339194,2.135018141860072,-3.9303425563971555,4.420669937883191,1
269,1.7110327613014238,1.060065561824734,-0.7877714098979013,3.213994744173663,1
270,-0.5462347350210153,-1.1204424574939047,-0.0707256775861962,3.2192731163433725,1
271,-1.2784822864601348,-3.7745943761175824,-0.2802057506863227,2.864297283460253,1
272,-4.944052758682482,-2.6873411455110015,-1.4874378033369124,2.8814661451104207,1
273,-4.450084164648104,1.7825030088831626,-2.002891449176472,3.025858933052437,1
274,4.246640089094247,-3.258550958271411,-0.12791437409887454,2.7168413628511128,1
275,-6.578034041643422,-1.9902036163655654,-1.8021223403555786,2.6391254873616825,1
276,-4.7731136662723035,-0.056879495793983104,-1.893630345166862,2.505390724967003,1
277,-0.20495176247581648,4.752408868516402,-0.5053123541144509,2.7437706858056625,0
278,8.018268831998318,5.235443584583625,1.379523924114999,3.1903159087176443,1
279,7.948417222998064,8.064812036797202,2.926794822029839,4.091923336950302,1
280,12.129001451687566,5.777606223893514,4.708392202288839,4.326625588901801,1
281,8.322080830423051,-2.235043139466079,4.439419000723878,4.146282859792628,1
282,-0.8263794664618105,-7.456262865943121,1.7852662765306875,4.893288883128197,1
283,-11.463511933303923,-8.658003378209656,-2.115460287746149,5.75952070537751,1
284,-12.636550587768694,-5.408406587193665,-4.278957995434834,5.932908355590585,1
285,-8.493335501756153,-5.37813745179586,-3.666985788761066,6.139782317502301,1
286,-10.018070877683929,-6.25424598664239,-4.424800319579622,6.393550012699142,1
287,-9.16953964371162,5.008613185019196,-4.729375605737772,6.420314317369205,1
288,6.1849033337382275,-8.72770640700376,-0.07434537962565835,6.400374266007119,1
289,-12.65956938912646,-12.15830765008645,-3.5477257824441084,5.853529903718814,1
290,-18.203328639499354,8.036617053545887,-6.273493838087199,6.321242060270453,1
291,10.957860977301793,7.669278213938997,0.2784404954470564,7.373151557260888,1
292,13.302940749572485,0.6142330257194342,3.2847594948840073,7.313084065983117,1
293,2.2355798430836877,-6.633955744762623,2.0407595162368364,7.150705890297783,0
294,-9.670261435718439,0.19482519074320148,-1.8662932425769176,7.10145293168716,1
295,0.7073781750495657,3.8859584626516366,-1.3180283133200814,7.181245798845802,0
296,6.9528878915913515,6.80746242591206,0.35038511979704756,7.273614264575651,1
297,12.12486164961311,-2.2119031759797263,2.9871778856430735,7.129943765633903,1
298,-3.1167926409699547,-0.9731930168226735,0.3102646119233983,6.499569057374475,1
299,1.6876789627381064,-1.7104483373237094,0.17882420993580403,4.870026377475367,0
300,-3.3800557141530945,0.4910329613246547,-0.9566864861453892,4.308595809222266,1
301,-1.0433113109344077,-5.452849311972823,-0.8076066652121008,3.9737738650096404,0
302,-7.571192476147299,-1.6012926643542276,-3.1926006524840824,3.966573242775691,1
303,-3.792298923998656,4.182155473251774,-1.8098203891311935,3.635782015098167,1
304,7.77984887692182,-1.967013110990088,0.7858552194653573,3.7102804630005255,1
305,-4.676225539979827,1.4249182299117873,-0.223087385954951,3.5108298186039413,1
306,2.155661103677812,5.937720909049601,0.08639287146304059,3.326606371866161,1
307,9.613350661048457,7.246531778694467,2.8868997824661156,3.9697231744749746,1
308,9.663345525955425,4.815419179191982,3.8892657624239795,4.108878709293338,1
309,8.917282957931329,3.8770127618229195,3.858791497967084,4.02758521291586,1
310,4.974814862644081,0.49393266211942555,3.3440888191064926,4.027472975503057,1
311,1.1311718293978594,1.1223447545155212,2.1838010246301325,3.1315427695974143,0
312,2.2779126563072967,-2.710584373653543,1.1946442437006985,3.30964155456246,1
313,-3.607971935779831,-1.7515087756457015,-0.6140590183416358,3.4900330495653793,1
314,-1.8241460390375206,-3.711077239180034,-1.1040261498982709,3.736767400044485,1
315,-4.859606050441817,-6.978287408961096,-2.058912558324622,4.635819958947484,1
316,-11.558109257916195,0.847697924333235,-3.818304514373006,4.278893401524397,1
317,-1.0449482645459989,-5.840395724731385,-1.3503760284900366,3.9124015194203965,0
318,-8.822687192065732,2.7735098968836294,-2.7248478597310704,3.6183561180433212,1
319,2.11431909365764,-5.971841294356591,-0.3502458957037583,3.4216387986785284,1
320,-7.6297748778629035,-0.4511402738965913,-2.605735471150522,3.352149888407943,1
321,-0.7581707399635854,0.34391659309239037,-1.4295785285074425,3.272793790410458,0
322,2.3677849908959674,-4.989669446722065,-0.45554301531798236,3.378723399629407,0
323,-6.935623144122762,-5.279960250720102,-2.251348137015552,3.4665157838164187,1
324,-8.829783150230492,-7.540068468378844,-3.070293170546397,3.7617941547138027,1
325,-12.751805401180672,-9.565062780734788,-4.456311808058808,4.114571857863151,1
326,-13.675553240535624,-1.8725248690682559,-5.80411177496354,3.873089514817695,1
327,-6.899251734340039,-7.181483561631907,-3.833723183128548,3.97203129175767,1
328,-11.74829100329316,-15.191067821348202,-4.7190914532965955,4.5951036796064715,1
329,-21.32019159395235,-2.180800621084577,-8.602074883354295,4.730966325898542,1
330,-4.583788251619442,1.1231450599760382,-5.704636497962402,4.935379557473868,1
331,1.560182351624376,0.7787254753288414,-2.609408194688007,4.991570583435663,1
332,0.03538643509161642,-1.037595593902307,-0.9392928727542106,5.162702338198259,0
333,-1.0870405970231816,2.710041141903428,-1.0324789436875452,5.6723757404707555,1
334,3.125825807135978,3.5810495199497225,0.274822659451274,5.981996998521316,1
335,5.545578392557605,1.9989379552310558,1.7792783221845319,5.65569750457046,1
336,4.571013389403955,-0.9484952353843408,2.0645434812505705,5.660604877683925,1
337,-0.11694496436906954,3.168876960202357,0.8629942510198784,5.476999392712192,0
338,5.067573078691948,7.201058866967072,1.9138699329998805,2.7443196208925076,1
339,12.372989308681143,6.9983436171531235,3.4452851269612506,2.857321093617697,1
340,12.13252775176674,18.80595358506533,4.692380135526305,5.813475521327233,1
341,29.17309164934827,15.080407452434546,10.371569860563795,6.555724120892726,1
342,23.424685794891168,12.342794749003328,11.621546801880923,6.378182541584313,1
343,19.22104533549757,23.6629826424656,10.783854063855124,8.010720245801636,1
344,37.38745939465258,20.353429984410777,15.219282423696386,8.449868216759551,1
345,32.90018910755162,17.919852768556517,15.687105411805797,8.08546906951581,1
346,31.046078418407514,7.428904248397626,14.91984702058259,6.887219859278987,1
347,16.635370325741178,11.531445733305771,10.58189246100921,5.967147046492246,1
348,20.613165018432742,-13.173914164193095,10.043595356102545,10.41656654995903,1
349,-18.683198835384967,-18.28283183741773,-0.4229940069643804,14.179279562459191,1
350,-27.706212935333248,-27.09994209497077,-7.571838271256921,17.81955861612498,1
351,-43.33315418869384,-53.7886161690677,-14.292764364176543,25.242732618431464,1
352,-82.48111446007691,-9.815156227564636,-28.79879504958439,24.82155355438034,1
353,-18.70620950180552,-14.527432982081436,-18.267492217129007,22.93727627339981,1
354,-23.51337891937866,-29.082014114637836,-14.836096177804649,21.438831777957958,1
355,-46.7280857687495,-11.87203315187347,-18.745896467475127,18.558335942807123,1
