t,Y,X,W,U
122,1.3843556382787898,0.3306874014155836,1.0894625252626835,0.8467516547112212
123,2.0801347672817783,1.053061617101074,0.879604568882556,0.8383598295738045
124,0.5651866498082551,1.232230636492346,0.62476794329035,0.6290790476094348
125,0.7827407180770578,0.48628646889029487,0.579789317587367,-0.7351054067843915
126,-0.0652489451959466,-0.8987422603949011,0.8392340952124161,-0.41565088409746276
127,-2.555434543313689,-1.9515391100517094,1.2000997087110108,0.0560292373412376
128,-1.5468317540710357,-0.47084617698039666,1.2382374219341041,0.5428754119331436
129,-0.7545206309001586,-1.274663665168519,1.2817010391409793,-0.22363108082153293
130,-3.2354559878929887,-0.9178334124034343,1.282320113621244,-0.026930177637680908
131,-1.404542330217282,-0.4309499459250172,1.0358104838764777,-0.07003153118288821
132,-0.9078257502230667,-0.1854535973693924,1.0144030849439887,-0.04242487827305161
133,-0.6747313548613371,-1.0471046255568333,0.9065736251717487,-0.06670540832560772
134,-0.40677203865009354,0.10448244556550024,0.7095409696802978,-0.052142351161733574
135,-2.70912381774174,-1.5408070518795243,0.6313566879633398,-0.298562372683681
136,-1.9551583190082236,-1.1480858164894194,0.6378876213938103,-0.4758805869539571
137,-1.0649844452661958,-0.2383602276399187,0.5429989520092551,-1.0764510079962601
138,-2.4417761941467306,-1.111719869645565,0.5487746809651554,-0.8767114710515338
139,-2.881547811843502,-0.7199512245843275,0.5204134633498388,-0.6667006855793821
140,-1.0819727233889451,0.021582526839936444,0.5643827498771262,-1.057991797764422
141,0.7664139290155281,-0.3414780983284579,0.5685761391865443,-0.838831495631427
142,-0.6745768727742388,-0.3278338860115392,0.5581533365747648,-0.09879846713414753
143,0.5953828769958638,1.533642223300589,0.8609165647787006,-0.5365182140029195
144,0.4959288508000227,0.659623935132421,0.9117978753100385,-1.1574246328146
145,2.306914477254984,1.4589724412594933,0.9582922066567857,0.06028833049938609
146,1.328977233498399,-1.0396081076667945,0.9446373293154171,-0.3075850935658091
147,0.707403169197138,0.25935397763651735,0.9444104020493188,-1.187723528802898
148,-0.7615449806861007,0.005173502938419117,0.8549765954081876,-1.3712527522848899
149,-0.6191591072064916,0.3009058284072509,0.7985175389513209,-0.708717837356895
150,0.4252318503528169,-1.4003832231512878,0.9554923571657115,-1.0684398430303155
151,-1.222120022372551,-0.6925700349430011,0.9800928563424907,-1.2154612435295153
152,0.8259204673487524,-1.6374437777187607,1.1178264984203616,-1.8309729279174813
153,-2.270418391774387,-0.9166789439012949,0.9923586043516042,-1.1013591113058507
154,-0.41398871183344554,-0.8874224491191663,0.9455751268947405,-1.4065527296801468
155,-0.728472131565616,-1.6446909724555367,0.7330300935647938,-1.7137724217578922
156,-0.6754355415929019,-1.1516793746475689,0.7385254065972754,-1.1376040624226553
157,-2.431212151462465,-0.19807019777547208,0.6790027027090301,-1.6742574952434817
158,-0.4189336736239134,0.06290373407041694,0.687017740898876,-0.5923446575289449
159,0.4722457338848967,-0.5092505019094087,0.5800469864957504,-0.3760624087393105
160,-0.47292815313481984,0.8834236077397296,0.7764192074289703,-0.36028477465682424
161,2.0066337267083956,-0.46364498016110006,0.7790224110652744,0.07725171783712131
162,-0.878391067869649,0.6485659927930486,0.7911599893410399,-0.4543486513708859
163,-0.10925162782573573,0.2244485621120181,0.7934776268027643,-0.783903230578674
164,0.19883297785683907,0.14694824257972383,0.7761366430022275,-0.021428201969092564
165,1.4644007144981792,2.122321388776583,0.9011897805893634,0.09269541944642319
166,1.5845758545391793,1.6960821157362382,0.884611121913396,-0.8414959924489368
167,1.4207690845413516,0.6522145759591879,0.8545361728080002,0.15431479914830193
168,1.0183162246882587,-0.5284404672140283,0.9103500386946668,0.01132995517809636
169,-0.5378915949699536,0.2422461215579187,0.8478173505007629,0.1670180664857275
170,-0.2043848176906251,0.6843126954684382,0.8417572194436567,0.23087315916564483
171,0.6713808404934298,0.04069172942294236,0.7881793185853057,0.6157008469174825
172,0.08373519765478388,0.18951145409350428,0.7978879166350454,0.6430259766518925
173,-1.630131612399146,-0.5537202719919475,0.8677345676684323,-0.09734755845255383
174,-0.8064992919909888,-0.08699715606267694,0.8804489635506652,0.334496936843302
175,-0.6259222063885908,-0.6862019305103033,0.7194722046737296,-0.45036483704103353
176,-0.9823945012390594,0.9139780239404816,0.5591960628443784,-0.18072560633405307
177,0.35647464359408254,1.1653363028417525,0.6352218544616541,-0.18869439902488044
178,-0.42172461339608824,2.3385191561359124,0.8948833763407734,-0.4252367996419447
179,-0.2213474222622549,1.8934699316316674,1.0032427819473693,-0.6856050715525632
180,0.3656100948299972,0.9885784087949145,1.0110085041504104,-0.7899946640198557
181,-0.08463490353951147,0.8756342721406978,0.9921219143310078,-1.1605881034893022
182,0.3426094065257497,-0.4689680049925519,1.0502010310017504,-0.5530560447448076
183,-0.360881548044609,-0.05232312377159348,0.9976386552876649,-0.05481311010840151
184,0.5794716168544122,-0.5322914274522532,1.0448976143156719,0.12592934602196754
185,0.836443549922275,0.9248584313303528,0.9355668086113695,-0.5097073989264059
186,1.0762521453766973,0.6854637707276359,0.9353912721603221,0.020050585918944486
187,0.10725418609267445,-0.2954578146966043,0.981760605818399,-0.9700939285730225
188,-0.6596825945485736,0.22568865047874015,0.7815227508456246,-0.3788716270361614
189,1.2068512261328939,-1.475234706472245,0.8036768813965269,0.32007642475583253
190,-0.5198479179755245,-0.4377521503645768,0.7508398975568367,0.07328202809886641
191,-0.4503737958220372,0.7429764121958485,0.7335424870850944,0.17553092662191053
192,0.3740809314516959,0.143453855901646,0.7218467758134411,0.5039121176614529
193,2.7497390846490135,0.220926767724258,0.7251075448675426,0.7006108899967839
194,0.7203424326142581,2.2336865682572515,0.9753000475458261,-0.13390020306939554
195,3.1943684107954953,0.2846133172003533,0.9501853309589264,0.1152244323692498
196,1.410296725125897,0.9921293910471728,0.9711344658369104,-0.019796673641963455
197,0.644235033978606,0.9856109757230573,0.9736990348184282,0.033018815133805224
198,1.0122472740518242,2.166526863081819,1.1194702780030437,-0.6468819707968307
199,2.415833820506426,0.5996679812667888,0.8564247697023437,-0.34211231432770883
200,-0.5651191923085548,1.2724463783954454,0.7470818192493471,0.5323633238301648
201,1.105947147085032,-0.5028921748820032,0.8801130936120382,1.679636620777665
202,-0.693465485923091,-0.49697046896867086,0.9563936959903029,1.341656042770142
203,-0.6279729114567724,0.09879904513045479,0.9650042902339702,0.7674573817797993
204,0.7079538241654365,0.44708862500982266,0.8165020278465698,0.924194146046182
205,1.57584601737388,2.2070312755312447,0.9529142469933898,1.3857341165888308
206,1.2124896171104582,1.2157382389495672,0.9611131100817552,0.8134066821152133
207,2.7416499169362174,1.9580595912742405,1.0288657715467433,-0.30211202409774773
208,0.7467412547234882,3.066540539808204,1.180494202873409,-0.1283000661286553
209,1.7142046247605658,0.9826522070121055,1.1727350832812478,-0.197056471893845
210,0.29525818623612354,-0.8870134705422672,1.3125613868131176,-0.4701805006615073
211,0.7065471921362065,-1.593168515552813,1.4695285723909906,-0.08562296547606335
212,-1.6051272396447906,-0.28159922212195027,1.4515065665993745,0.1470450231918037
213,0.7019224150395903,-1.1144071000635896,1.5562505437708412,0.21640621771231308
214,-0.9415374938370289,0.2291392673723125,1.5601526846319724,-0.2820577259309046
215,-0.11840320147714785,0.4607456363911214,1.4515424824694911,-0.43795630928847995
216,0.2910547731559596,0.13788466002213176,1.4243044161574883,0.5212737310747722
217,-2.843697500107451,-0.7407742928207331,1.3267021124855074,-0.09233036699528768
218,-3.366404254378086,0.22578526431207807,0.8047970494002018,-0.1551972825039568
219,0.682922705471223,0.700867214834036,0.7602273193530067,-0.3228475176956866
220,1.3511446721258087,-1.109232601382025,0.7826560101264938,-0.17171874246975657
221,-0.8615189676706466,1.3197345954983077,0.7933815196042142,-0.8130643995012015
222,1.8441876124484304,0.6754302459626235,0.8153594870230692,-0.5313423726110537
223,-0.15425502986331519,2.417418455951416,0.9878883614699138,-0.28731111400113063
224,3.2316355599831974,1.713214979579756,1.0627173196986024,0.3693156323207885
225,2.1142661507070795,0.5526066370240292,1.0619676772851594,0.9861512444326819
226,0.20386721424052645,1.206395214574329,1.0652517281642706,0.1614502195754226
227,1.1708578573850215,-1.0386116801955694,1.1129851710277785,-0.8591395479043212
228,-1.9624731209514594,-1.7246336428030893,1.3454019753352633,-0.6660574447155646
229,-3.258410243673755,-1.5782299903097021,1.4877084647952052,-0.7869927861512125
230,-3.498773952000823,-2.0149618795094426,1.6023612389966455,-1.0638491850639582
231,-0.273525904738003,-0.045530584914107,1.5491702701167105,-1.4369219285545742
232,-0.7030035395496229,-1.4483175119002412,1.5937035683863376,-1.5084777103738005
233,-1.1755663454039436,-1.9838864556197198,1.3859565835336976,-0.5659104917817442
234,-0.843347429726073,-2.2890430540017195,1.1971377638265615,-0.6467911895844621
235,-3.012263457328096,0.828927207398504,1.2403014593671227,0.5394748400194231
236,-0.5185849855464904,-2.2217759314728673,1.012926903790007,-0.02231113781513322
237,-1.1494848574904584,-2.3327627019210126,1.0504711981160422,0.22030121036477474
238,-2.711405077015833,-0.6656203323273755,1.0762480515004982,0.2323931361051977
239,-1.1070757071124722,0.6193080659601111,1.2417891057790695,0.4960686459962062
240,0.741710177488198,-1.5798850347496165,1.215672839503402,1.3108624121930879
241,-1.550491450307795,-0.3649292423975824,1.1884345694278546,1.2793640955403864
242,-1.5503991037834841,1.1958963606617738,1.390189596964349,1.6447499880480758
243,2.7191156555285323,0.9423501732874947,1.4389852663000342,1.4905614887474812
244,2.215715498029879,0.7694193109392733,1.3598244503169366,1.043104403361316
245,0.5151823733775995,2.064770567861387,1.5187657177807203,0.9015404602450369
246,3.594764269846176,2.164261609930084,1.4893659847510827,0.32336457958029985
247,3.758305098691724,1.9257459348976043,1.2481742771741982,0.3117947278977024
248,1.7492394228732353,1.741705633501924,1.1845216703371166,0.7344211792423765
249,2.9603082310470583,-0.11815387900613172,1.2293577768056638,0.2964737734278537
250,0.5746185781306495,0.055860202761342126,0.9417320390922655,1.223277990713
251,0.03737641551182669,1.9974336304813407,0.8417845964820935,-0.26361549611966484
252,1.2334275623462043,3.639463323385196,1.1239797139460812,0.10552274158890604
253,4.640494820576812,5.689534688703214,1.7056772638532756,0.0646414009227613
254,3.957781599997764,1.6271681957225232,1.6582158152569109,-0.23397043507098697
255,3.5907381819024167,0.11153355338825799,1.7712350399725716,-0.4629008651446146
256,2.1294446370230045,-0.2538783460213258,1.8897402789249782,0.03781514617197507
257,-1.4008361646256395,0.7557757979890884,1.9063410011365547,0.12822465804453884
258,0.7261474618234101,3.3722428121654544,1.994655739414395,0.532400122065624
259,3.419609746100919,2.453804757301251,1.8994790254027165,1.2652693166928963
260,3.486997902100751,2.725519109921438,1.788866955415675,-0.026526709768616152
261,2.9833309821378684,1.1608825366990914,1.8193099311537706,-1.2081894568712213
262,1.3420953384899486,0.6491121452203008,1.7888105741270885,-1.44647003955276
263,0.5072367917969436,-2.077587659427071,1.6029868986963332,-1.078183294241827
264,-3.341250362017399,-2.4198108452920453,1.921071819505709,-0.9413677484556972
265,-2.4974169770664614,0.7547445924397951,1.9118690118950699,-1.4625904419199913
266,1.1665851449974112,-0.6398099415843213,1.937261096793751,-1.4391569802228523
267,-0.18251490284799265,-0.525229031972141,1.97323415299193,-1.2876716484973112
268,-0.5891639495131006,-1.0658284522690518,1.7536669405577952,-1.1023818771032248
269,-1.204500279496767,-1.0317837881102234,1.5710840955623593,-1.2712948329200682
270,-2.394186621678742,-0.032756151319114024,1.1862211034101315,-0.306554930133242
271,-0.6249578376955089,-0.2570008323820576,1.038101293436255,-1.3453659625948036
272,-0.876768289253846,-1.699711529569454,0.9714154149916499,-1.1584929220080484
273,-1.8981952487994103,-2.771733260071609,1.0833100324220426,-1.182554350239942
274,-2.8923593678478463,-2.279310485571643,1.063124467070737,-1.4262460588606787
275,-2.881566957300301,-2.198977782976442,0.9383699398472687,-1.8382829478181946
276,-4.076390662687455,-2.7864927178967447,1.0247805861217945,-2.354348335108706
277,-2.731355332310239,-2.729711857622309,1.0372210674588243,-1.9542268960136273
278,-3.829601852647583,-3.793447547949281,1.201796385932116,-2.1425750265664636
279,-4.315739471740196,-3.892732283392191,1.2937933488641349,-2.3254822200506626
280,-4.775048660765484,-2.481886613475745,1.0344810611366733,-2.687449205984342
281,-0.8136804420532058,-3.3497655672923505,0.7018480137061416,-2.4566090115452446
282,-4.181950178894296,-1.9443938000028038,0.6624491825404307,-2.539060258322845
283,-1.6793599178520167,-1.5639994378584328,0.7735752767172744,-1.4078114321864539
284,-1.4584994528569184,-2.112666721427292,0.7853988784988545,-1.429853719880484
285,-0.5732989412803118,-1.228633758677438,0.9032706968648627,-1.5317742667715655
286,-0.24817251955092345,-1.0267134663544428,1.0237690955418453,-1.118611506389648
287,-2.8399980166833436,-1.129784436936106,1.0914491833931397,-1.5309050085130473
288,-1.0476674948168685,-0.10675699146822781,1.1348596072859802,-1.1013002633672024
289,-2.0659156521340662,0.6940477072003639,1.1593187636796105,-0.7994093272514544
290,0.7392590693294304,0.1756315835968118,1.194210375363858,-0.8887786415209316
291,-0.08110597186496249,0.5808428276275026,1.0284974280981682,-1.0614655199553922
292,0.0589483183678479,-0.6674957718234924,0.941566460228505,-0.9903404246219311
293,0.6239889959537673,-0.19146702085870904,0.8903168231349312,-0.5739532334177743
294,-0.6093385025476673,-1.5724560455412653,0.7927214579251253,0.04175908127099098
295,-0.35803403309672754,-2.045199304410716,0.9148055443400763,-0.722961572919695
296,0.34311169326804825,-1.5618816438131007,0.961617701053785,-0.6441394279886091
297,-1.5152098864049661,0.42190423914516284,0.9883073088336664,-0.40328740078785874
298,-0.8663651508765471,-0.642865346203581,0.9835174739578493,-0.5799046733429645
299,-0.15757835029592698,0.06871334321298661,0.9182250787456457,-0.03234012872552938
300,-0.3062779086405208,0.7339222662380374,0.9815884553066554,-0.3204054887258205
301,-1.596612009673401,0.6490824744371371,0.9900423182724463,-0.7169154688001305
302,-0.6393354018077038,-0.023331504982882705,0.9974717119693011,-1.1331769470805464
303,0.13618570746306946,-1.0141782668666992,1.0107025238214873,-2.019826157339594
304,-1.8806221787008164,0.8159377102345129,1.0109519640581455,-1.0522232126723048
305,-1.141654022948932,0.7853371009463477,0.8367678063441351,-1.2661953994707682
306,-0.7748288732050908,0.07114663611030098,0.6257929221247686,-0.43147971937876217
307,0.8601968933184188,-0.6564653792436033,0.6719443276129891,0.032648168504502084
308,-2.187030854831447,-0.17519804605130096,0.6311797634070616,-0.3592466609228738
309,0.2945520828872562,0.07988879329902814,0.6310779391535848,-0.018376935304052544
310,-1.314018077798338,-0.25786377572422325,0.6023076471143607,-0.813366580171833
311,-1.3361057575121706,-1.3786798202581116,0.7027330896495118,-1.5096888344047863
312,-2.06570991946608,0.1902546956512774,0.7110630093913592,-0.8827040374376635
313,0.13752911148380986,1.9360089237769902,0.9011264330771349,-1.054458288945015
314,2.75023771057516,1.1863467315120755,0.9387770443815041,-0.831201396812334
315,1.10244944426883,2.3766582103960854,1.1615833737547903,-1.0294222873448557
316,1.9525922978682226,0.7769918676301764,1.1650598679836794,-0.5880656435174386
317,1.417814764058106,0.6166420090474878,1.103789891732591,-0.8425778651680607
318,1.3136902838034659,0.04104768642179921,1.0903646247304302,-0.4080537802285901
319,-1.7855168843005722,-0.8914313809791135,1.1773558786918294,0.4707699506118637
320,-1.8702914849512375,0.11672986769222576,1.1577889495890672,0.6530495510625358
321,-0.32214409393566884,2.3781459083081598,1.088985821824022,0.8066950974284997
322,2.047117581565772,2.23336899255441,1.1373022066073444,0.39444701273990396
323,-1.5205631546769975,2.7105965438870117,1.2252786847064179,-0.48034056891314414
324,1.8743096146396876,0.8817250191806296,1.2281824470503007,-0.7410070037371237
325,1.9729715254629552,-0.7396824013851648,1.269697540969729,-1.3674660267002245
326,0.28614398515780315,-2.999243419723782,1.7515283620187454,-1.3226161507593732
327,-0.050941679815047713,-2.4875224489007994,1.9763580392770517,-0.3204158821425649
328,-0.6289217769318299,-1.3633440441177225,2.032050097904447,0.38159092263929056
329,-1.93891716595079,-0.9839293303916044,2.036682698828094,0.38070173743286984
330,0.1983289201974192,-1.781930208250556,2.1091787491000114,0.25178870200259496
331,-0.9888004887729889,-1.9945545971689878,1.9597756453801476,0.24765301959987226
332,-0.8234602556575399,-1.4292328760253308,1.683265632732395,0.25911569051671557
333,-1.196511703784456,1.2712645362781574,1.3593107736975467,0.2746578194642383
334,-0.019336780095983608,0.3315423003896938,1.2759488343790997,0.5015995108825717
335,0.8001052879561661,0.5436812995257626,1.388907465938327,1.1526128466493981
336,1.4404206992596895,1.4810870310544217,1.4264752956017905,0.17634156010699964
337,2.197995303610935,0.45468140438548055,1.30129982848339,-1.0121451432525608
338,0.11390578822394004,0.2280852158215835,1.2598574896907886,-0.8000011638789651
339,1.213729271871864,0.5826343707038935,1.2472152099016622,-1.3611343187300973
340,-0.3175142988578407,-0.44801140717720095,1.1020612704759318,-1.3830719730101724
341,-0.6144325406020119,0.7802800713002024,0.8316482948660279,-0.8764858185316247
342,-0.3645416792479592,1.6528162350700424,0.6345639928265429,-0.7577250465508243
343,1.1704644475533938,-0.4735596011968951,0.6934574077221386,-0.35606222353160416
344,0.41534148655098035,-0.21860831745445797,0.7303242817639048,-0.3633295008440253
345,0.7404578796617787,0.3363926832719877,0.7305736070005191,-1.0347523462193708
346,-0.5952812800846257,0.265533421133766,0.6321546609441101,-0.8396794825807754
347,0.6310336162073054,-0.32810742407101834,0.6608899603293157,-0.23461796354875203
348,0.03630263442117687,-0.976215668951749,0.7644572695777001,-0.1380331913389822
349,-1.3313402224812358,0.7897501022711052,0.7810897821324706,-1.0409699088759323
350,-0.7938114825432752,0.31043474866141335,0.7542229684662469,-0.4825658539780496
351,0.3383351407106545,-1.467561505837544,0.8894936290647384,-0.1243706020807906
352,0.21772547221331473,-0.16591995226776046,0.6704926879032447,0.03435814211050331
353,-0.7818628899269187,1.0972978582406667,0.7735034085220227,0.17459795463632158
354,0.512561027616448,-0.31644215195331,0.7766860644920581,-0.34865084661859647
355,-0.34619956767557875,-0.8488365612411513,0.8019587399674156,-0.3347546486457944
356,-0.1041147233932046,0.44491746173205177,0.8145418921069486,-0.11021819560403395
357,-0.22153120161985157,1.3911081810219503,0.9431336384350941,0.13341774586399005
358,2.123025244417091,-0.05835584961769513,0.8771299109863021,0.27991791919679776
359,1.5226304667109203,-0.5383523171090386,0.8645113081051764,0.3422662644532866
