t,Y,X,W,U
31,-1.361069220053804,-1.1976725151828427,1.2446407364550627,-1.3495831312933773
32,-0.11733686175462577,-0.6285073904387549,1.251972280591127,-1.2651134581900794
33,0.5399944917341526,-2.1807945925437533,1.3395241716911974,-1.9194383457269404
34,-0.10932860352763152,-2.3909728937290113,1.4648287062789664,-2.1086455103799824
35,-3.421706044304579,-0.30531512248521153,1.3797274773757668,-1.8516166651904913
36,-1.3659274289645444,0.28028111344052564,1.229974127437319,-1.0991684582839438
37,-0.7091297409433632,-0.8724533808688333,1.0655611624387706,-0.6506563518053111
38,-0.5565875443837335,-0.19612732262365912,0.9191230007755471,0.4054991710430903
39,-0.7054488629408927,-0.6453011946522564,0.8798528622957703,0.9291594898977569
40,0.9119363717866634,-0.012129437265561871,0.8850251456110452,-0.1870914881268082
41,-0.8819357680998507,-1.496780718244827,0.9042446788845341,0.11340148446439147
42,-1.571563930656446,-1.1250559499899342,0.9046804707071258,0.5802910503463793
43,-1.6660765149663583,-1.3654280375457368,0.8073757768352943,0.5773220974336642
44,-3.1295853556593327,-0.5955521432200261,0.587024026733843,-0.4656440798868574
45,-1.6479681652289635,0.7298043806747558,0.7260919440150282,-0.5548473115251382
46,-1.273381084978158,2.231581312358697,1.1221711860930321,-0.853258194577729
47,-0.2961699444075261,0.5226427139082994,1.1345466799448551,-0.4980344064319408
48,1.0722309312878664,-1.1550041179439483,1.1744491713360397,0.17767626607501752
49,1.0388322547398514,-0.7455431082689505,1.1782297662201948,0.46434161615470854
50,-0.804239078318882,1.1157285359284825,1.2601069666230638,-0.14652298863540014
51,2.5986067326079203,-0.13289735481523735,1.17359474349819,0.2771065826591227
52,0.677924442791782,1.0699442638388874,1.1557252459781748,0.22505343246656898
53,-0.8163331015705666,0.021427089590838833,1.0274219695922457,0.6751136006328855
54,1.1197234213168403,-0.8969420157912515,1.0606958544137977,0.3893653505463903
55,0.27637598707899647,-1.0881447650510105,1.1279484596664346,0.40817194017410163
56,0.002360270290796329,-0.3112279412944439,0.8432870647844496,0.2903971704906268
57,-0.9166467272546737,0.07665599579012858,0.8144739777117178,0.11471832556165563
58,-0.30465862246299236,0.6233478524654199,0.7771949594495869,0.8382124039818165
59,-0.518710129613194,0.6502439549310296,0.7588855463847656,1.1079938944992223
60,0.8885294572069223,1.2362695958223453,0.7773192861081688,1.087565856440753
61,1.546364921669194,0.36502414602799904,0.7749169990179268,0.16616336734190917
62,0.3339930129847005,0.9204867454502423,0.7569644795689174,-0.2270087332310018
63,-0.4895022359206592,1.3389950566373146,0.8403001343937451,-0.18680104955281282
64,1.0786212028748787,0.935785174119462,0.7469839884026338,0.1276852962464722
65,1.4658236331203698,-0.38345205550722433,0.6024105555081121,-0.7705925351143833
66,0.2724729782134691,-1.111678479684127,0.761125792154829,-0.22015775700253543
67,-1.7427365722470585,-0.33562168537899223,0.794923988780194,-0.7585001535850366
68,-1.8770273214320228,-0.42659148569802163,0.834035734021448,-1.2371610283645873
69,-2.1242124046527855,-2.8789198103350735,1.2966464801653497,-0.49057575042600937
70,-1.8169623215399144,-2.844522885361115,1.4814421925886945,-0.7210714085382381
71,-1.7695443356156575,-1.9944966339690366,1.5258523665430206,-0.4359820470457841
72,-0.9949906493839507,-1.8364611773761206,1.4522326253962805,0.11957505463774376
73,-1.0258024844456093,-0.2802061827005442,1.2434624634530898,0.3658169839456705
74,-0.7895428801726572,-0.8270846580707008,1.0263214135185748,-0.2900368607785382
75,-0.20940746825995682,-1.3742814686195317,0.9754399915495633,-0.5650320276708708
76,-1.9983780953360628,1.1625263247277111,1.268794807781547,-0.7998010926217847
77,-1.6235538047615714,-0.4102134366039166,1.2635951482020822,-0.48897066521337174
78,-0.47009266102478364,-0.2306716550116492,1.2778584098515124,-0.2679754406632374
79,0.5480234190795829,-0.6695524200608455,1.1282320253486753,0.2973781279075415
80,-0.006410516885739959,-0.47442302031914696,0.9091470864174107,0.4509409585085456
81,0.8508005745669708,-0.5741294978102407,0.7859042970368405,0.7997374990109796
82,1.0997566905404639,0.002001857596523049,0.656240948633477,0.5031448832609543
83,0.02572150978170812,0.3264222653770391,0.6922670652133217,0.20344358065944582
84,-0.06480975552647134,1.125712464094053,0.7967786806438484,-0.6464898205348453
85,0.3649549873884045,-0.2912525436502752,0.6695316436596659,-0.8852535357168605
86,-1.1522188912267226,0.6037730339278998,0.5785571079349774,-1.5921072282753703
87,-0.7996825127058604,-2.461684952368059,0.9568634124901282,-1.7251933029056379
88,-1.0049629864251146,-0.24339453570866354,0.9568220692660381,-0.6610931666345409
89,-0.7181854567792023,-1.4755396545418051,1.0260661723601447,-0.4398103559697901
90,-0.7765762708297705,-1.2727863325835425,1.0673751103945555,-0.3513557598935292
91,-0.9724624821362345,0.5826643323789189,1.1113282311521486,-0.3621035547188933
92,-0.793034608557703,1.9722798599980378,1.3266633142591824,-0.5664231753612989
93,-0.6908855432491898,1.482608264899476,1.416584203448411,-0.5192801957916636
94,1.238147613958211,1.8343353706384484,1.4946039430715132,0.07278957219355892
95,1.281534441381585,0.5530755607935444,1.4955824880783695,-0.4932715771090505
96,-0.6893907709329874,2.629612693510482,1.6876198767133992,-0.7424312786435827
97,2.5278881168540623,-0.8467875633555373,1.447826357275916,-1.079796645481849
98,-0.393795861428029,0.671154742206249,1.4228027095740186,-1.0597028199030438
99,1.725798676986832,-0.4047170809707673,1.2814167430823036,0.44400519324025645
100,-0.3474161677905713,0.6396674443391899,1.0774051700462648,1.279057807964663
101,0.26466935908914846,2.1660767958474043,1.1383554420100372,1.9999658884114786
102,1.9099202240464423,0.7616725256734822,1.0952638257065221,0.9262256909392814
103,-0.16636192999670008,1.7683891795897095,1.1143063658066654,0.019822409470023006
104,1.5359024767993357,1.8357766067559194,1.1144296245157639,0.47396767377844795
105,1.0409962170871456,1.2143358718220874,1.1060415810094402,-0.09749507927436729
106,1.061799119014835,1.8033951827561978,1.0001891726468775,0.0667698552813325
107,1.1383565928598058,2.354486784918361,0.8597779250146992,-0.6511374683559294
108,1.1306982023929872,2.0560215416990624,0.8621586819123475,0.04241927360532027
109,1.4083443920469092,0.4472478843716219,0.6859512662211266,-0.03610005785948471
110,1.054109803974598,0.9415721716479064,0.6493137422852678,-0.23441683098492952
111,1.0330898553636318,1.0130579937834003,0.6267605292586532,1.2336363781834452
112,0.6170200129821599,-0.5831981330269019,0.8776807212866926,1.0724464938088885
113,0.8304734724359943,-0.004096188483089819,0.9455879500838555,0.3134974591196693
114,-0.5151944188047968,0.2038281080896999,0.9468259569300892,-0.22191542474577391
115,0.9159036605809678,-0.7682423661825009,1.0820034214502348,0.4286562175338345
116,-0.8439116246857864,-0.6931877008457021,1.0989136250946547,-0.15116797936891752
117,-0.1416809341106004,-1.8567694899687388,1.1146943847946373,0.6413742741467416
118,-2.1700680344217904,-1.0349714348626013,0.915235996420361,-0.1204638855451945
119,-2.0507465285130597,-1.3023278610048141,0.9376015751161209,-0.0347511782433665
120,-1.5899524531034401,-2.310892045148992,0.9804109876198037,-0.6698348550434395
121,-2.155517589690781,-0.3624960152290113,0.78516244837243,-0.06412529162063108
122,-1.4822461805472922,-0.5104360914106553,0.7884585427515964,0.4922368506452354
123,-1.8928594978180766,-2.0786028722348475,0.8097077179238721,0.5686876545954289
124,-4.373785142252386,-0.6439038246201896,0.6980372506115227,0.25029410133005514
125,-2.3970378244632227,-2.590346630404561,0.8137447816106568,-0.19590742108397438
126,-1.8732617285418596,-2.9947194906127343,0.9283824647952827,-0.33603178453625027
127,-3.7260481258945655,-1.8156286100963333,0.9270535064657579,-0.9992468911549071
128,-2.0005955771942254,-1.8127164875985076,0.9101697666001309,-1.2829997925422556
129,-1.5354522605660728,-0.8100113969499718,0.943308313671524,-0.4622041310137568
130,-2.179616431032122,-0.8271977401851214,0.9344844834718224,-0.7049235047285123
131,-1.5130179556163776,-1.030800991053072,0.8701826611073589,-0.6443500030919455
132,-0.8274985604914807,0.0057029196060874865,0.9479821222300072,0.12155154035806193
133,-1.2178900189224333,-0.5575391908354013,0.9596233938966681,0.20691403893144528
134,-0.9977392037326804,-1.3277517766373612,0.9310020498673409,0.12393144868612146
135,0.15286966085300002,-0.9876387310435513,0.8313661033431108,0.5841769271325866
136,-0.40496483982840725,0.22653712809030285,0.6748541435449149,0.6564126684166462
137,1.6260387398952951,1.4461002780973837,0.9225392346927901,0.6749731973930453
138,1.212548352053977,0.22696082898466075,0.8382794688508903,0.5962005947169806
139,0.43784566741982156,-0.9227977853897027,0.8456796945893267,1.163622069115908
140,0.30933625644229645,0.15142293740633606,0.8441384515591358,1.740284358294642
141,0.34135824313974494,1.7604275958361826,1.0119737533850948,0.15891206635545863
142,4.156883583590318,1.9397020528371607,1.1830707354253998,1.072864391764832
143,4.0597867840454365,2.714831706775594,1.3866728092209875,1.2235066220646553
144,3.1670126434021575,1.7696020172168658,1.2682662760903507,0.7835561533637586
145,1.3198835440972623,2.3465531714421775,1.1711420757234827,1.0412237360215235
146,1.745374678607717,2.163381104870605,1.1586132355058782,0.06764388864671256
147,2.1908603330413947,1.7791084577777712,1.1661363089797647,0.17991014570803338
148,1.582046089888099,2.0918744756031993,1.106553922508717,0.7212595799469463
149,0.9153034974567689,0.640845847898167,0.7742747992386386,0.3987584444978143
150,-0.3202654601204857,1.0705641136731139,0.6003115222502401,-0.8878662806926745
151,-0.23913813327273503,-1.1728633493922647,1.1245609691903236,-0.670478681208278
152,0.008631848973619238,-1.7677988568966554,1.5183006107007833,-0.6696351065407292
153,0.5871738004351847,-1.3366474126039942,1.5968955882516624,0.18364779641470075
154,-0.23698937845378293,-0.2304368493581656,1.5813559849029133,0.5973372252113449
155,1.0906728716920564,0.77628133794729,1.4571573651383287,1.4770452479796734
156,0.9173275086108552,1.2929183260005472,1.363177620268574,1.2317431418554166
157,2.998212571222446,0.2574139306584846,1.2627374716786806,1.3579199670826654
158,1.6797359574500565,0.44310525802766554,1.0767246356427598,1.4192274438411197
159,0.9716536170467559,0.5726401334496958,1.0724027277048227,0.8320975797749804
160,0.8224066961151195,-0.7545486048329841,1.0223039479731841,0.8337289334496975
161,-0.4423220765116266,1.9697694413879823,1.1609119121107399,1.9861985291431516
162,2.4206754912892117,1.1968385765886458,0.9906720499138132,1.3235699510151508
163,0.6394283016798081,1.3030367952817632,0.8053099712235753,1.3657928235528827
164,1.2071184839657085,0.0030076765746597234,0.7788474109186961,1.0616785290889879
165,0.8742870987292737,0.5515318050388478,0.7798375994042621,1.2782309942313903
166,1.580773298091763,-0.6274284484711178,0.8466905266885656,0.6224336768918193
167,1.112787169639669,1.011509061788073,0.8570398368077587,1.225814235070947
168,0.47936871653115,0.4322384071606332,0.8572211783764684,0.945935394333835
169,1.2064607901864806,-1.846834924387845,1.1474181508133192,0.6491733248415185
170,-0.1613759250027944,-1.873937570294484,1.3077239752642713,0.27352567506998005
171,-0.4498060590960924,-0.3859523574127361,1.1596935529281482,0.4443263447336314
172,-0.9316970728284464,0.6622640982239123,1.1083704479808185,-0.0917801496303301
173,-0.2965898744281118,0.10675191583265997,1.0023518798397089,0.3738619119114225
174,0.7533451309889078,-0.7042028415911985,1.0116030235007138,-0.017935073700786952
175,-0.8367841192719887,-0.17135635659671547,0.9716181032443404,-0.0841958088177797
176,0.6168852316372809,-0.11614312242554149,0.9682411994296991,0.5771069217586863
177,0.6281557171692633,-1.1968587948934835,0.8872259720138245,1.2034428096344185
178,-0.004994973705388817,-0.3211706542930756,0.8284194757779307,1.0765897522963637
179,-0.3549977229863421,-2.135765754534107,0.8807166459867891,0.5936842316570967
180,-0.2796322816453831,-1.5954974176816212,0.8399005123101142,0.4955855988871763
181,-0.6931785003150346,-2.54387143127043,1.0369489791428352,0.8100123518556301
182,-1.4737797424860937,-1.253272420427929,0.9050235023625892,0.7265539808917032
183,-0.0286554152952585,-1.5619064717479942,0.830455245242081,0.8608472524345443
184,0.7950588232913703,-0.6439723095426513,0.8343376967810695,1.2977320184293784
185,0.13537509161312958,0.26330136162714096,0.8999580429397326,0.1308814675070985
186,1.4467364964528033,-1.4675407185729763,0.8330254632582379,0.14609390416492254
187,0.4421709709973777,-1.149184156105074,0.8334720626437621,0.1816188395769004
188,-1.2344272796373221,-2.6335908984845737,0.8699357418442586,-0.1191281576344336
189,-3.073883742837852,-0.8063028689610805,0.8587626763995683,0.16870278082695103
190,-1.9346254982362159,-0.908779376909916,0.863433266261754,-0.2728201797230871
191,-1.164388612581237,-1.8333009328115275,0.7713227487824574,-0.4124337563948388
192,-3.3489176092554924,-0.11619873545624548,0.8429909010843323,-0.5034568974199226
193,-1.4854628444463351,-0.004591493228572538,0.8879033304166065,0.5397795667615553
194,-0.3787251598714556,0.16102370863625443,0.9509700154290393,-0.13302846958204673
195,0.2285459819927964,0.05160235494194204,0.9254587883560735,-0.17322038947626608
196,-1.2491861156023636,-0.16389377062568164,0.9238588574934676,0.36780281296923345
197,-0.5263896028421922,1.0878973812988455,1.072712006812372,0.6022538749135149
198,-1.0796024651477427,0.4458372519505916,0.8064207331721658,-0.1533477795991578
199,1.1930611100213577,-0.6102693935199178,0.7925418992483781,-0.08224439526512058
200,-0.31166188797211014,-0.0745680226071298,0.751194434960588,-0.9929283824765734
201,-0.6827100908497703,0.21779763689427808,0.44444248154312704,-0.3993408948682597
202,-0.3022015388859245,-0.03941582066797375,0.44095222082449614,-0.011089442663467564
203,0.46974116373151764,0.09947351008376887,0.43924698603428775,-0.29980096680263474
204,-1.8576620526654286,-1.440093651584446,0.6586554046587073,-0.78483291448155
205,-2.8009385673253657,0.2553042552173024,0.6650105197863769,-0.5959608413656835
206,-0.7404933242603811,0.8338028631414898,0.7143964818315865,-0.8559349738316923
207,0.24747247339912878,0.24409839171388117,0.6261915533614887,-1.202195147067273
208,-0.4605150292772423,0.5631127888213339,0.6366220121251278,-0.916542761736271
209,-1.9471466836881555,2.606239448559157,1.0000762676485893,-0.21074959792080084
210,0.6198387177616537,-0.15729723538208717,1.0040974441703647,-0.4186548257675875
211,-1.0986779408312142,-0.38217632451709876,1.0284009831657848,-0.8076918519895144
212,-2.7506074272484966,-0.4636852418449514,1.0505611652344962,-1.0922618079712147
213,-3.0903192637615353,-0.7744674847560578,1.0966598548794215,-0.2630853620159088
214,-1.8932361814225125,-2.6993171070878956,1.3416997455610313,-0.7255195566795032
215,-4.183174310724417,-0.8531047502381602,1.3640972798910234,-1.1221913848991942
216,-2.0628175873978,-1.8548041086369849,1.4215336386829558,-0.5892335081066437
217,-1.7512102770281384,-1.8151036217109033,1.4698673881760511,-0.3951344688759725
218,-3.043653561475909,-1.5878871658537235,1.4405969123852302,0.24338476070881154
219,-1.2919172842879156,0.7199671780680963,1.0020449111948764,0.33678748498246946
220,0.07224813195123564,-0.4192723129650388,0.9811559104553672,-0.11531494356702926
221,-0.9022713892865084,0.43059621696006767,1.068953260738846,0.5008442925215417
222,0.685768681666488,-1.2407084356903755,1.0593503970974305,-0.2773297505088328
223,0.19712215042053294,-0.6060825084056881,1.0648238851808984,0.06629735749050156
224,-0.7831968110263399,-1.4237645144644087,0.9015352940010735,-0.12370579603769719
225,-1.4336994456861618,-2.1128968353597233,0.9839404371633731,0.4633498000974259
226,-1.9510780286334555,-0.9987578270465335,0.9365339563411746,0.2507971980998117
227,-3.714156969753294,-0.27660777559209954,0.8959760011275778,0.39611127455724837
228,-1.523500860133695,1.540571599840605,1.0954724641899576,0.18217231112082963
229,0.25591757769701107,0.868225334725689,1.113746635018797,0.24066576732622785
230,0.28402608715591515,-0.3172608063797854,1.1142604817051593,0.4258480632753095
231,-0.7092731660873446,-1.254780485797954,1.09973858516317,0.11630892294389925
232,-1.7789852997201367,1.337156891546814,1.2234112259742933,-0.029096130697459283
233,2.1444100888109867,0.14908150462494985,1.227393689626223,0.7029267263493428
234,0.8333538581740452,0.4449997294567044,1.1695408383411676,0.5314402810741167
235,1.4709383241344436,1.4201015919300521,1.0029324396125159,1.6159595347330435
236,2.3741972661112003,0.6731954420194336,0.897837143769619,1.2841737167059317
237,1.9799555212184559,-0.3645404478767664,0.9062276619618526,0.266038502900391
238,0.49569394373261344,-2.1823129487927235,1.1422470873089352,-0.7227336366007212
239,-1.311167233187883,-1.061390610859686,1.1567003579626325,0.10646801790177574
240,-2.772119448948313,1.5198363510284398,1.2621851440386103,-0.14141902055970731
241,0.7580019055600021,-0.026596327109634332,1.1759642748805765,-0.6611435668323256
242,0.8198430282366549,1.0690457439871097,1.1496909242882907,0.2964794354148701
243,0.39431440208676116,-0.22925333944266568,1.1564467775531708,0.10755824711263573
244,-0.9313435571860278,0.6556078437222037,1.1647832632824389,-0.16679645649727992
245,-1.39582021928952,0.15406993613172287,1.0765373671416023,0.22965032457415446
246,-0.0010900635502164163,1.7824412940836836,1.201165498364584,0.1606878555861825
247,0.6502027903401513,1.9468761754610193,1.3123166555082555,0.2897944747558255
248,0.784742350784952,0.7484050489511624,0.9609928657695423,0.27873575078328255
249,0.8763057310840728,3.042845753203181,1.0206467663612144,-0.17995874105165177
250,0.6134549372595044,0.6445380671621402,1.0149493880912648,-0.6811255415462846
251,0.19694345243810557,-1.7086822711438436,1.2995679432437497,-0.15054184856572478
252,-0.938053485507074,-0.9149206876232414,1.4030468730811703,0.052702738521169246
253,-0.23530068525914638,-1.5246535185069816,1.5422616555278685,-0.07643762739104051
254,-1.0795791099963816,-0.9847935984761127,1.60767370948291,-1.4762156999899672
255,-1.2523328717433901,-1.59380115047975,1.7187294922045344,-1.556662421896305
256,-3.546228005173381,-1.4222654761807796,1.6775261003192046,-1.334419713362286
257,-0.8501040117322225,-0.934776764439488,1.5115067031476226,-0.46751998570333486
258,-0.97140047498291,-0.7204582604951978,1.4506542818183386,-0.1559007487413003
259,-1.302592341186463,-0.9975241176745931,0.6749735188163027,0.751233446337202
260,-2.351461063279075,-0.6230949051687348,0.38546892220003603,-0.4724000368461735
261,-1.1864533719942623,-0.056958453813241716,0.4621550815692772,-0.7739329971867728
262,-0.9890207478926057,-0.6378922258119222,0.4744507395071662,-0.5401881247306212
263,0.06050818042068773,-1.1508199404745636,0.43738816135271424,-1.1393470402597692
264,-0.6973756158600048,-0.5524814478553477,0.45058568536083393,-0.9250523884028394
265,0.27973356308928843,-1.8345825913223774,0.4976008103744524,-0.5581887049020136
266,-1.7585190276937017,-1.6536050970304814,0.529304149533139,-0.22116525276280766
267,-1.045552761449597,-0.05704006865112332,0.5946304629257495,0.2629338599294075
268,0.29965646200296137,-0.44609011278406696,0.6063804464775573,-0.6691649807540222
269,-0.9473639490607246,-0.8036338949867813,0.6024860099141178,-1.1732580680397793
270,-2.4145627447065143,2.0188223686083795,1.0742583192584594,-1.0670276425635663
271,0.4796522821868838,0.844468663626516,1.1521840095637639,-0.7890549932241783
272,0.7275023028328358,-0.187911789611376,1.1518317879324738,-1.1688290894070863
273,-1.487914993320819,-1.269297245294969,1.1611865925304756,-1.3020453509130065
274,-1.6759115468088073,-0.969295730612611,1.1749019569782169,-1.2823615019402665
275,-1.7315288842592134,-3.765125104654546,1.5340071364281218,-0.6822114172610869
276,-3.0332821583092833,-3.9948402325957764,1.8532293943227218,-0.37997552587234873
277,-4.230342749775302,-1.1785582746686694,1.8328596584848151,0.15216478126518074
278,-2.157291992828674,-0.45675014536439296,1.8325208355068707,0.27945746591508747
279,0.01792123928674677,1.389921793849762,1.98076392089922,1.5614953331310388
280,0.5478556427281319,0.5023497182995964,1.7938806280849355,1.0831062177885626
281,-0.11699386649676136,1.5001784792245823,1.8752158910869705,0.8712619699875424
282,-0.015205220314092438,1.2213180096993048,1.979938212055395,0.744279840625012
283,1.7200143751920076,3.5401448615169526,2.3721154741658284,1.313262393177876
284,4.684217320926197,0.45086073966647877,2.3648429315982686,2.279970836896812
285,1.8098121273898637,1.4679834592924141,2.0110792930176045,1.959136957396729
286,1.3686297226988706,1.6870580375706017,1.2914457463296836,1.7073408607468221
287,2.6477439161590643,0.22419538967342034,1.087021591032971,2.0046748695934067
288,2.389789542123472,1.4087238957086712,0.928658856543713,1.3480663921631422
289,-1.0469612568725402,2.2014495416705477,0.9681936270444254,0.9044859942224779
290,1.8269848986561876,1.5342852571517076,0.9128831269204649,-0.7154115211632138
291,0.4772203791319274,1.7371212005543257,0.9152789261280577,-0.4091687416048807
292,1.632076915741072,0.32295850441616025,0.9917261997732456,-0.6701235506305693
293,0.6071200029754843,1.8514640545512697,0.6979531555305474,-0.10994063537690696
294,0.3181455420392181,0.16061742133766999,0.7413476307403254,-0.0992604989684833
295,-1.6958214217138021,-0.16906119348979373,0.8612637684221822,-0.683344056550149
296,-2.2264331318794017,-0.8839931934460394,1.0320077348217025,-0.6155372943814951
297,0.149651151207435,-1.1016877485513399,1.1924416379231244,-0.5843086216015757
298,-0.9356629106996593,-1.0912751152025313,1.287097072611498,-0.597373993313444
299,-1.8541288165393632,-1.670181503637393,1.2860847391649424,-0.558251242274041
300,-1.5199984513584304,-1.3136514421155878,1.2400652521165594,-0.36002522870275716
301,-1.218339751816687,-0.5868834795318816,1.0340697896773818,-0.23627026472195278
302,-0.7225962045067204,-0.8944065007886631,1.0044343124901678,-0.25686388685453587
303,-1.130213462290095,0.4176225996531733,0.6655477800523363,-0.010138026222325208
304,-1.332923282841023,-0.5734258387040003,0.5952170898746216,-0.021800774176773424
305,-2.0482065698052168,-1.0895513130559178,0.5591731882616804,0.04319151432060067
306,-0.13798084406687505,-0.20117787768610867,0.5987501452507664,0.04034026997291325
307,-0.5300607126631924,0.2805684108726948,0.6783138283481847,-0.2504646350911853
308,-0.24498499722761785,-1.7631924069594465,0.7535421088152048,-0.6070071639647977
309,-2.6124004594640446,-2.098049348142056,0.8213589171565097,-0.5402147074438713
310,-1.4153698908402168,-0.7622248416013379,0.7999473394328971,-0.7101405094395321
311,-1.6147689852961564,-1.5247055403999799,0.8358533246349049,-0.0008987952433345825
312,-1.388632016925154,-1.3848391878234128,0.8548212068934058,0.1864598548915966
313,-1.4026948336735938,-3.1589574779092984,0.9932756407276876,-0.5601865701861086
314,-3.61287769297239,-0.6332233025802056,0.9890711722824247,-0.15551346857556364
315,-1.123497290054833,-1.8840251734589701,1.0079485705728548,-0.24346349161397118
316,-1.216101309853932,-0.6064460566953205,0.9655339768814014,0.02601993807351008
317,-0.38279162707132647,1.1819195033683174,1.157931535308725,-0.2644647305950903
318,-0.030269252732129215,0.5305918943414831,1.2697156842837827,-0.14842221945920198
319,0.2207194860552861,1.60097905183042,1.451137630692246,0.011586383122658722
320,1.926377057303006,0.4415885162678054,1.491464201462854,-0.6176998077686815
321,1.681965783140366,-0.9412255197260662,1.459901545270088,-0.15794512460659293
322,-0.5961066794086549,-1.7008620485696466,1.484744859739757,-0.4440741538487202
323,-0.8129000640431321,-1.4080200439397437,1.2178070478223495,-0.8586569956130778
324,-0.6605765002561029,0.6639408219282081,1.251931718539166,-0.8306562509880143
325,0.043007344842110926,1.9307237920000033,1.2669978879470483,-0.5491873100032265
326,1.9661221112929383,0.8552168575761011,1.2517787991928104,-1.2334939363597721
327,1.1610062905997458,1.3513851133177182,1.2658795712457396,-0.17547134180180568
328,-0.3047843076788064,1.5121339401451186,1.3198546617118228,0.26681175964980164
329,3.6574634830200137,-0.9599710685068321,1.3159757559305991,-0.1303154275496956
330,-1.1521188875074269,0.38194705047957456,1.314765333320576,-0.08963270348542828
331,0.02218068741955931,-0.5017614967993642,1.2804467182120516,0.7007913695189896
332,-0.4666958228996072,-0.8950820024275963,1.166990080909366,0.31890946130990383
333,-1.7009984666054034,-0.1973814340633113,1.0250804095470674,0.1401999757389688
334,-0.24955421285744794,3.5042516251835476,1.4195814170026635,0.8551853133600787
335,2.7983668379768414,1.923947399252592,1.4189291370546202,1.190138037900867
336,0.9077086531916609,1.9245596594185421,1.4714602580725613,0.3894713688067857
337,2.482799836492751,-0.145008290644967,1.4856734462873775,0.6047572137831347
338,2.576560953903497,0.9664207580309092,1.4604906416780576,0.9244361850048428
339,2.1882056515517387,0.826447533407244,1.3538114536294368,0.8243085773437693
340,2.4713296216858334,0.8307993213578145,1.3466123464143434,1.0620984447857722
341,2.090010332665413,-0.5595340302494929,1.3530393757463393,0.43130760371615967
342,0.09083212967528609,-0.2414060668843156,1.2746013656314965,1.3762236086266655
343,1.8225459016855698,-1.1927723581335201,1.40097667291872,0.8790927611158235
344,0.5028652417462264,-1.2335100877859468,1.158945213780626,0.1989524120942857
345,0.11737024861050904,-1.159948293778979,1.0900169189049977,0.17394090127009001
346,0.9099365265537454,-2.228971582363709,1.0669669108832516,-0.7401073721535216
347,-0.5078196044962482,-1.1978863143313265,1.0892179406170077,-1.0596999011007406
348,-1.3621496159827924,-0.023879718812660267,0.9785527713505947,-1.4876164350436696
349,-0.2318834018416962,1.395773390532586,1.0829284611785217,-0.8300669345242178
350,2.506964108099311,3.2224517230378185,1.576234854970849,0.1698901574654098
351,3.881032065053807,1.8758627930375007,1.7172832321844944,0.36485686410770446
352,1.16078930629029,0.3078143266558142,1.720271716009244,0.7490463991277967
353,2.3386833141917753,0.2158187409519059,1.6708512249649488,0.2016306099794845
354,1.891823299190489,-0.2701884797591525,1.6110125793001315,0.45881009563259956
355,2.5158168417493845,0.8713260949439019,1.545289292693319,0.29543670489682455
356,1.8509873005743682,1.4260878107291801,1.254936530125926,1.4455795446196367
357,0.3454450881198108,0.6087245425684883,1.0517885509053546,1.8021924050634524
