t,Y,X,W
35,-0.30471267951984327,0.6201952856148618,0.8416710674975162
36,1.0691462601959185,-0.5107292516728856,0.7602756800483145
37,-0.9302948725674821,-0.5301026034277586,0.6937286809665567
38,0.38634167237616523,0.32707186828948015,0.5334479686958937
39,2.3263275112461734,1.5838337083808172,0.7336911429212162
40,2.5644790611866957,-0.2999479074814029,0.7119294786988297
41,1.0660999092555292,0.46568886795407183,0.6712023304232226
42,-0.9670402582631485,1.2740845821097087,0.7222131366774995
43,0.650407290367994,0.8645353549798751,0.7342690344435634
44,0.09346771117646391,1.020987657777154,0.7410913027876072
45,2.7084243980786615,0.51491910394342,0.7396494681300543
46,1.4004395300452936,0.7442005178083793,0.6563372834022222
47,0.7589166841229011,0.2739803260511272,0.5423298134560322
48,1.1188529374412424,-1.0512646138977442,0.7689375290673203
49,0.5638961547453054,0.9324174557521081,0.6945967968143291
50,1.264383136295053,0.7765664211261006,0.6428176679964606
51,0.20738878842458208,0.015681015002452003,0.6671264747389357
52,0.28619208478237707,1.2823641048683574,0.6681477844965262
53,1.3647452993376028,0.3595575860235749,0.6597088925619659
54,0.03845114801312313,0.7091517060033036,0.6386957177531267
55,1.1015596370891847,-1.267375247649848,0.8379484565823127
56,-1.334945311978796,-1.1502161702854796,0.9298271634448552
57,-0.9413672949945647,0.22580555622669762,0.9288813406261371
58,0.8749836016697791,1.4708846637320787,0.9290122005585136
59,1.3889342599015813,2.4371466344591974,1.1353809533442234
60,1.3985652073882822,2.833025398020987,1.3582335175697609
61,3.103759888183934,3.504640644242479,1.5931176367232371
62,4.411933904261984,1.5135241838365758,1.5986843575000071
63,2.595514036607803,-0.6003602612690857,1.6727587561400905
64,-0.41140826502533934,-2.3540095545940742,1.9779685050047213
65,-1.4349350203618167,-0.8047150149850919,1.9327365438776005
66,-0.7476962693417969,-0.5950010027422609,1.8807128498075
67,2.444801340373962,1.310542999741553,1.87755997518443
68,2.4539334775879427,0.7357128062517446,1.865842417885264
69,0.8278616908335934,2.0023665820237624,1.8280879274023758
70,2.9503738712489413,-0.3313084165488236,1.697547918691841
71,0.34809022796717204,1.7216428543510687,1.4087450357625377
72,1.3563783083021868,0.8556237399060278,1.3581447100061264
73,2.429607460861619,1.796592508893112,1.4127802603607313
74,2.8599445868852174,1.7942646417153114,1.0709370251675403
75,2.12954381503395,0.0396008942753413,0.9528870797363522
76,-0.16853820319686613,0.9747643452015334,0.788280346692813
77,-1.8690720794658122,0.12472775968662492,0.8389756928056628
78,0.3839876484634056,1.3669112850678826,0.8430080426781941
79,0.5530557201923575,1.587122958827615,0.7991218924382859
80,2.818231237409532,1.658592093308527,0.6700443347551135
81,3.0835768994255446,0.8871738383050258,0.6483630745433242
82,0.40575343720973467,0.49974907645399325,0.6730829004857052
83,-0.6922001066856256,0.41929406684877424,0.6490401162023169
84,-0.2418039245637489,-2.137488542257935,1.1029752785508693
85,-1.2890927670304417,0.04762214719415114,1.102572125802359
86,0.6695985913645957,-0.015143681834020928,1.1039221318544943
87,-1.004956558022152,0.33994638887388284,1.0990965523937712
88,-2.155485512746649,-0.8292155529185892,1.1181846307250867
89,-1.5896325039539732,-0.2510190591020081,1.0199514946027342
90,-1.1018519421386568,-0.5889767230209938,0.8648697635892841
91,-0.5531804636018693,1.522158034724892,0.9677191263486654
92,2.2535924299516554,-0.5820481840054714,0.9536750129148776
93,-0.19579236741282668,1.2480819290178864,1.045764044179214
94,2.074987343301645,0.13565756391847106,0.770420820342368
95,0.9556764910209476,1.0316091447770357,0.8236057161279362
96,1.848470815770245,0.7265745393908991,0.8352828897987318
97,1.9931202677408981,-0.2767697226935818,0.8525658589909422
98,0.40043942155668216,-1.853375484459161,1.033970801210239
99,-2.7283322272233548,-0.05625269767773722,1.0282082112360151
100,-1.5052446215029354,-1.590070635352481,1.1478355877156736
101,-1.5675673298978643,-1.1234901591641147,1.0679545180331207
102,-2.2937325798398627,1.0662439909418953,1.1334597701996174
103,-0.740792119991264,2.200380076688723,1.2861490590500126
104,0.8529434857409753,1.4966742786673672,1.3684175012284268
105,-0.04001778012069579,-0.9471337981440351,1.3717837669433695
106,-0.38026222012011257,-0.7850026158044304,1.3616964633314466
107,-0.6837175717344225,-0.7442467527697934,1.3731019094653913
108,-4.128310986994686,-1.8029162735213613,1.3665653938169064
109,-1.9287243753345091,0.261636541673135,1.37469268926677
110,-1.4107310913356894,0.1290788110244751,1.2857095185817882
111,-0.5371915357987136,0.39965074374828646,1.230118314259418
112,1.2533843468900316,0.02473726470316419,1.1850660368853065
113,0.11345167606445752,-1.4394206955483668,0.9840048353253227
114,-1.8117738352704866,-1.9505764795225986,0.865501367229242
115,-2.755021880223694,-1.9857436728713032,0.9577932649958395
116,-2.0389313423272615,0.15483354198522203,1.0032898616366792
117,0.39877143996639386,0.332601551065365,1.053962543708897
118,1.1077586534585233,0.7100287224791929,1.0313394976199162
119,0.5027542904267159,1.0523359127555723,1.1096164972784925
120,3.240926002456307,1.397930236650743,1.2252258607648707
121,1.657408225832951,2.5432268370289823,1.4876632995529326
122,4.068811073370556,2.3503300287549966,1.6502593113201491
123,2.533081870799662,1.5317655890621125,1.5642071430457862
124,2.9941633017198086,0.8152203676243781,1.2789308621382702
125,2.616130253268387,1.821943111505949,0.807452768635979
126,1.089825901308953,-0.775869141503164,0.9846084908156255
127,-0.1386819904994983,1.2585247185973005,0.9387478296069683
128,0.9048397372956802,0.3293336542716056,0.971163893823864
129,1.512857152619528,0.9974886665105545,0.9724483046450467
130,0.5895589832906006,0.6100495265613542,0.9888388136332366
131,-0.2074659574928892,0.6641788376139213,0.8650831228875856
132,3.4944919403756924,0.22891269064995787,0.7369612797861852
133,1.7213693002047257,-3.3669838650141863,1.4456276266262964
134,-0.03609590426050224,-2.174097433413708,1.6166229399883603
135,-0.8218155504241538,-1.5228375901765225,1.5322491044658921
136,-0.48728151009636256,-1.8006278976688175,1.5950104570279742
137,-0.4413521572999898,-2.665813982733817,1.6031423007531453
138,-1.2220741461819773,-0.519666337921109,1.554304846855302
139,-0.0893312206396045,-0.7766140804644175,1.400311525671267
140,0.025321308405064802,0.32742273266840327,1.363608115881255
141,2.7318545561376872,2.1475314042804,1.6373679284039355
142,2.2722982862041308,0.6195579066899899,1.6745094433678638
143,2.619258887415913,0.8854704593043912,1.5330457927777914
144,1.9536421607816912,2.067279319177375,1.6175548818010546
145,2.5178144898594947,1.3496238742458562,1.5964228639841467
146,3.3157058728306468,1.0257486537921126,1.4538989899980523
147,1.682956929272666,-1.123040600311755,1.133564732533469
148,-1.7481914213714118,1.3183157314441414,1.0795065760628066
149,1.8550032290036849,0.6779268859287129,0.9340354170209193
150,1.0928717575527849,-1.001058892384335,1.1075546598128323
151,-0.31274861359451206,0.13824525624639838,1.0135379486550955
152,0.7636915087930596,-0.6848226635718038,1.09110746776752
153,-0.9326967839868168,-0.852707130492594,1.1534177322340409
154,0.06800384720339014,-1.451302651789962,1.0862595541142186
155,-1.2399362876739874,-0.030208580247718997,0.9685180564186874
156,1.871816259887897,0.5826109371121386,0.9149464599238978
157,-0.6052459049188841,-0.3604447881322491,0.8637583309237797
158,-0.4268537183591523,-0.21019205572369318,0.6895069747496613
159,-0.6046106819834763,1.3628850724555504,0.8210429587914144
160,-0.475693671864058,0.7832926536844868,0.8336475108402107
161,-0.5178782496646482,-0.050306040455494694,0.8304835437443131
162,-0.06030509839492776,1.4521035635049786,0.9297392084047478
163,-0.8148864572145956,0.03208388812493057,0.8665683418053439
164,-0.32366651736000274,0.013217232757861005,0.651468374893171
165,0.7138555807407383,-1.1275140013763336,0.7996005464843116
166,-1.8335901951447,-1.4397469769168838,0.9475621348280239
167,-2.302722088451862,-1.3141440543519558,1.0367590930339912
168,-2.9039238628022046,-0.09289308498385829,1.0354058664474248
169,-1.128247152000526,1.0602554313307884,0.9934817265273823
170,0.22994490058464068,0.09213246534752273,0.950772885209338
171,-0.7054580527945042,0.8812525072104145,1.004388169729286
172,-0.27872253957971305,0.41237101429402584,0.8781500856216389
173,0.07189800260326788,0.7605500162697705,0.9238043184921723
174,0.7577005285145735,-0.42919704026837524,0.9296612346076799
175,-1.658082338648693,-0.09262507075331367,0.8599974717641624
176,-0.5872471434007167,0.1377044815001587,0.6995824372229817
177,-0.4320258403059836,0.514656564373025,0.48195050165837133
178,-1.1720191827381354,2.9589534671600513,0.9384219478120156
179,2.041246225938617,2.0656451232456905,1.0382352332521128
180,2.7432181767290964,2.8951124664138383,1.2108651485463875
181,3.4674232640745717,3.118158099570171,1.379257073012627
182,2.574325954777133,0.5586932631887684,1.370317714321843
183,2.6221348758086442,1.27173812995054,1.3595742049596606
184,2.8608739616216807,2.2847594196807175,1.241848122348513
185,1.9778017351458896,0.0708457076438147,1.218365557033151
186,0.1894622739135936,-0.6080762408449787,1.334289228594049
187,0.5147501483731686,3.269547205858672,1.3885447282274508
188,1.4017926808578793,1.4576920003499474,1.3277681885551509
189,1.8204978241327272,-0.04928356951704416,1.417556939016769
190,1.6021002632024754,-0.050577347664892205,1.384232702026792
191,0.055267427467968616,-0.8918550546247426,1.3245901099045287
192,-0.7140502301131069,-0.3504529128035496,1.3682381271032398
193,-0.6675481732597902,-0.08429353186924443,1.3659137086116144
194,0.6621905997976942,-0.5560817134563028,1.2446254523497409
195,0.08777454640472382,0.858857634139876,1.2589436495234332
196,-1.078955658012082,1.712229294831906,1.2865957904798389
197,-1.3827809766470451,1.2215843090140084,0.910322135023325
198,-0.676739482486123,-0.5388916054704284,0.8517939175908955
199,-1.0403155182259551,-0.8381936237263883,0.9048299882987327
200,-2.092476751779298,-1.8919617733906007,1.0946321912363564
201,-0.9880782207775217,-0.534370401974047,1.0728214106564797
202,-0.8394793213944283,-0.9069961062106555,1.1013062344235443
203,-0.13630592141736386,-1.088163960023576,1.1391648499641245
204,-0.27893948312366124,-1.4914137182442477,1.203126046095841
205,-2.1991259683880404,-0.5813811755396832,1.126112004155783
206,0.9744527539958601,-0.18236312450191158,0.8356501820652609
207,1.2433464074483196,-1.4680386360760052,0.5321947199758797
208,-1.2142023983158514,0.6939945371667666,0.7405821347859929
209,-0.4765724895862507,0.6963359201458609,0.883610199064092
210,-0.331575103643756,-0.869696942179416,0.7803277341111549
211,-0.12289270137771235,0.5295696665766163,0.8551555170480784
212,-0.1693279292692524,-0.4965723058704312,0.8414207717986276
213,-0.06895667942856432,1.6720653484073762,1.0312978587525692
214,3.162181855176651,2.452160616899379,1.2012436736911565
215,2.7059818633653148,2.187808201027451,1.3044287200281472
216,1.6357233789004308,3.4565742814484337,1.5673285180984817
217,3.317363248423058,1.0401345838566738,1.3318635052071712
218,1.7533449100015177,0.9644253979594791,1.3246119307094373
219,0.37828025488497974,0.5848440020075125,1.3294392884222745
220,-0.9092790395806971,-0.2383533279531198,1.2343454404441427
221,-0.08844041384725387,-0.9633341653842948,1.4049800305115752
222,-0.8724109794371111,0.9173746988092673,1.2972758887607156
223,-0.1303831531210249,0.2453560450713738,1.3187663266816945
224,0.1225406413764761,-0.7716855998515995,1.335841060571103
225,0.06787012306567686,-0.7148882011628491,1.3017793195633633
226,-1.0972661204137955,3.0241182056702414,1.1935626837532354
227,2.943688415995224,1.880045537382939,1.2700290179729363
228,1.3493718401585013,0.5456549324964881,1.2596111153747833
229,0.8348435872015454,0.4068015622856166,1.258765706208001
230,0.7532284291880873,1.558511258432202,1.2803305298816978
231,2.0056717687318955,0.780625183848068,1.154366555712761
232,1.8745288856950526,0.06016445753530142,1.175263506334866
233,0.5791979667613645,-0.15854475497893628,1.1993734897089827
234,-0.3417653425006395,-0.7445416095422266,1.1957959720903713
235,-0.42006095427466594,-0.7339358675176637,1.1982487209920838
236,-0.20697529498701522,1.0909283089768564,0.891467517345445
237,0.08135004662724832,0.3954581822829643,0.7412537329125392
238,-0.2999955919099504,-0.2657959889253117,0.7580448121251923
239,-0.7743716794674013,-3.131126070141823,1.301680692234879
240,-2.2283646805689683,-0.9218164850416684,1.177819484830029
241,-2.730450991892008,0.8519685847309848,1.1857051145019637
242,-1.5204124089112159,-0.318605611197182,1.176961122838102
243,-2.6883035724201085,0.3913841050422474,1.201750829599491
244,0.8260609394124245,-0.6018233742602749,1.1972333368776324
245,-0.763233777890961,0.0065755109509175735,1.191973352481425
246,-0.013022300970365414,0.5372761052470749,1.1342129048168355
247,-1.6339839368473474,-1.9700809145864198,1.2155084852886484
248,-1.4041310845933548,-0.013378976744739868,1.2244740907843146
249,-0.26285185454905224,1.2160987854071215,0.9293873066888698
250,2.3569733133188207,0.6986259733703216,0.907752245100629
251,2.2711418423245906,-0.8300913162870349,0.9046095596828343
252,-0.018848952606551395,-0.5874716866672761,0.9161340311659897
253,-0.5283173144770946,-0.5680792071567724,0.9073746762117199
254,-0.25009752119128004,0.6464909452813017,0.9331705011424475
255,0.21440171064451213,0.24770530178625966,0.9389375724497395
256,-0.07273430932785957,0.04423073442499727,0.9166358280302832
257,-0.21313981317269068,0.9114730914356151,0.6931694081248788
258,0.7628261566779936,1.1429219390964727,0.7519182146707664
259,0.356997652952444,0.8521654042356179,0.7098630231674499
260,0.23996444366114833,-0.2758173684995038,0.7092023836917342
261,1.437291430991972,-1.0219026038481736,0.7407964237798388
262,-1.0808982614163223,-1.2250146889135878,0.8320898589519369
263,-1.5424455624603293,-1.3935203970578312,0.937308011636058
264,-0.7990092352849445,-0.9676409722607908,0.9511248327399587
265,-1.9750853922452003,0.6022192049075284,0.9746787268865078
266,-0.6366950112178466,-0.17056506546159203,0.9727016338300568
267,-2.0300581169595446,-0.508926910973802,0.9007841531348161
268,-0.8554692885871454,-2.2386818710216456,0.9344390991592749
269,-2.7228091537680044,-0.028386752385065384,0.812251808329139
270,-2.7731973952073576,-0.41836213771608155,0.8047516711838204
271,-0.7925000255022236,0.2752511920478071,0.8566116960919189
272,0.48502497032063485,0.5225362755362566,0.8940443158301861
273,0.2367331545971686,-0.30042000225654303,0.82788020951343
274,1.3508970272897372,0.19028431726164874,0.8084951672526689
275,-1.5548817293546064,-1.4944368562751074,0.8461627658091466
276,-3.0246543868746247,-1.4397392861524239,0.8986208250181742
277,-1.247232076660302,1.0961335690812022,1.0381149430962218
278,1.804019330779561,-0.032338137180097926,0.8092744248901192
279,0.7330725240317787,0.9149522575036693,0.8787047809370209
280,0.7712927000585167,0.8896282986278571,0.9173584760044852
281,-0.26338075286200147,-0.22526164189372355,0.9180956367824092
282,1.3485130379132628,1.2682325777906458,0.9915063411614247
283,0.20158986139350654,0.3170960423675275,0.9839177314408447
284,0.6072734725336194,0.7980374145082255,1.0053257084272385
285,0.602045627542302,2.3391731850978568,1.0143764034128975
286,-0.031500146738494994,-0.5136401416581602,0.8345490852837765
287,0.5407604189728867,-0.2094492026631379,0.8646983576346727
288,-1.1382449143871523,0.5657198894128708,0.8399165084813058
289,-0.00813964737432904,-0.17176928294951968,0.86659474021461
290,0.40827924979403174,1.1743128831758327,0.8850845554831414
291,0.7578125654593054,1.3382587535982826,0.8740391339145984
292,2.695257649963054,0.8907984066695072,0.8542489824147704
293,2.2283590148289534,0.7518537939905227,0.8462885124609263
294,0.7898171437969644,-0.44357503901981415,0.9177700087265511
295,0.7298809855807677,-1.6951105253865277,0.9411233713486387
296,0.41543767756769134,-2.488380655330837,1.2550390045698983
297,0.025114058261033634,-1.0054354223719535,1.2924582197822552
298,-1.0835919438945327,-1.526274462903129,1.339676664086913
299,0.6646630528532806,0.5549548106199329,1.3678765367556178
300,-0.39604710658012554,-0.9111010489978499,1.283861682368886
301,-2.2727523449557685,-2.440641408062893,1.253695756500724
302,-1.6654224165095277,-3.3445801110955293,1.3208988205715442
303,-3.484489158353041,-0.09801328847314039,1.199174835968693
304,0.7938839272384639,-0.07835247689926497,1.234543819701543
305,-1.761087305741937,0.589049689869152,1.3590269875103085
306,0.4097517747130301,-0.6471618904588587,1.2679173546009401
307,0.7173032445282772,1.6093858831006231,1.4915449293412644
308,-0.08601427306865128,-0.41704830742232013,1.458299880383874
309,1.0324193941829918,-0.0004605323740486597,1.4230297735980408
310,-1.158044883667519,-0.3374495870004429,1.419483924271008
311,-0.018362863954296538,1.0037051934190062,1.3147433300180402
312,0.7871127764140032,-0.7111032141300365,0.7519814780686539
313,-0.2152485938090468,-0.8195814083432279,0.8049168297196466
314,-0.03604274896083948,-0.8919851552246407,0.855400918137258
315,-0.32551826374209514,-0.8707882470364708,0.856464509762473
316,-1.6277425723671404,-0.48060611008125775,0.8485636756344911
317,-2.0913834191807616,0.16700116626627193,0.5923174681435558
318,-0.24742266971727062,1.0486131966422072,0.7343050216768683
319,-1.4839360029980595,-0.12322641748148505,0.7318197629898177
320,0.7409758910802139,-0.31857666701044063,0.731454571695619
321,-0.40458533840186306,-0.04616470360961794,0.6037377503441059
322,1.7982658497098374,0.08344240607609066,0.5965420322684425
323,0.5126689238290912,-0.3675964389892009,0.5626631552132055
324,-1.3723012724840582,-0.03494763926610667,0.5044199152068198
325,-2.010138092137317,-0.17380842975612798,0.42749185545533264
326,0.3905297583532503,0.501961604863834,0.4239365230409013
327,-3.390416539198006,-0.73291298663483,0.4919778781849657
328,-2.4827446807624947,-0.724872607759481,0.3699569474360115
329,0.6630622397534371,-1.2215486221472762,0.4902101443660646
330,-1.0922705435627393,-2.5673458219690595,0.8680640892435271
331,-1.582700370858921,-2.1201977939839676,0.9805333663601487
332,-2.0799728717366692,-1.042909066769341,0.9398192119669951
333,-0.6687130194423386,-1.0387987165413017,0.9255236265430417
334,-1.6968673440784907,-1.4596149573255432,0.8836136965250923
335,-1.313398173409116,-0.02045640820173622,0.9018074581168771
336,0.8203145925708251,1.1595681763585346,1.040300766654824
337,1.0546641312653966,1.378647871963922,1.2816341936853397
338,1.6603625710175123,1.7050731475859808,1.5017072457522982
339,3.1245938140132554,-0.14338753029448048,1.4845685054230509
340,2.481649327365748,1.2004683612164657,1.3495908723404662
341,2.2939113255240153,2.874607393356785,1.4160622726194145
342,2.294553655571557,3.2890386405674175,1.5600499731346966
343,2.4733549746477204,2.4007672005641414,1.4625638990689993
344,3.0893252727577147,2.9616238199336973,1.201234981571694
345,3.3223794474210537,1.750955394262352,1.0426607951911977
346,4.046489725985597,0.9023220930250313,1.064739603051471
347,5.046960104921954,1.2915183969545323,1.0692088916415405
348,3.562353183014398,1.1278012738587173,1.0916493119755901
349,0.8412471723090502,-0.11904919181186047,1.0869373548344246
350,-0.5583140580217167,-0.46042110697131433,1.2910299995966825
351,-2.7848567156913355,0.3526527769049952,1.2607633411677055
352,-0.4055249523203921,-0.5360795286526918,1.1849920349615441
353,-0.5601181789016636,-0.32988998021605775,1.1313503980520156
354,0.12400268971798822,-0.14107671746405664,0.8241516583196291
355,-1.3372749761548024,0.733232134228786,0.6882018248732159
356,0.03933586568806996,-0.03064627501822638,0.6573253422446022
357,-0.2528877483276102,0.1627724920128843,0.5318710911720232
358,1.1433745599645866,1.4142210338330032,0.5983651840536528
359,-0.4564544490547118,0.12874653717084739,0.5931840595101181
360,1.3657781107318654,-0.4733548694087966,0.5946252282163895
361,0.04346296360024653,-1.5180330554373846,0.781127245450604
362,-0.8327516529616438,0.25805483631181514,0.7674857295481624
363,-0.9721874312877713,-0.0830293708138169,0.7588886877540809
364,-0.4530968464598729,-0.5050821999125468,0.7773165237177405
365,-0.47981724418629823,-2.215187078324318,0.9994069421080626
366,-2.422104057717058,-1.849951238436103,1.1074755788575557
367,-2.1228683853793973,-2.1998079378921616,1.205599311464282
368,-3.359770123329376,-1.4968586363289895,0.9645701493909478
369,-1.8053352879187863,-1.0582810434921006,0.8802011058501741
370,-2.055506273994691,-0.4230164819316038,0.8844068906303185
371,-2.320703202013221,1.701432684476074,1.2353620906741287
372,-0.8498997290945289,-0.28145375096955805,1.195789818693726
373,-1.0505710149122742,-0.428712672894962,1.1762768900121472
374,-0.7039027309796798,-1.1092550557747245,1.170628686248133
375,-1.2843756588807633,-1.0971034463890743,1.0851631388387022
376,-0.3544292920284333,-0.8261694958090672,1.0242310405308312
377,-1.00101306149406,0.03526160020267044,0.9025317602099661
378,-0.3971245729258283,0.0021059197445059963,0.8406357458097369
379,-0.6252350616428182,0.2822633271138553,0.8215456196387717
380,0.8886492951656105,1.1028763258912928,0.9149070144967971
381,0.9682683786843305,0.872640454621151,0.7622239637881489
382,-1.236585535563488,0.01080232649123719,0.7620030856750204
383,-0.370679762971384,0.05369214277685106,0.7552129011035024
384,-0.3163870098741858,0.08175542130520759,0.6606216045903244
385,-0.3634448686358983,-1.58288359036607,0.7642289738340561
386,1.3818123236293147,-0.07224767642339691,0.7084694116658868
387,0.7868192649790984,0.20788854149157998,0.709397888427028
388,1.390425614934268,1.1041983775024398,0.7757175408969377
389,2.1548796823864116,1.2479218803819299,0.8434047686842653
390,1.402112568828447,-0.04543964976555004,0.799371894153285
391,0.8979059054106285,-0.24320382913066863,0.7705177972284666
392,0.7274654287488017,0.3332611683280945,0.7742131123695778
393,0.9496627722805553,-0.6955983619277859,0.8152757927853522
394,-0.9978773613292717,0.9771197485712815,0.8685797267296486
395,0.5347953842910022,-0.772062708736658,0.7160902485136914
396,-1.1116584341786517,1.096346123347832,0.7599740798528374
397,-0.8543109021748151,0.8262558974679022,0.7747575664168085
398,-0.6484810612637368,1.096985823914535,0.7740144487928384
399,0.20924498900894534,-0.48184218772203535,0.7520068162250664
400,-0.276206396010402,-0.3027729000274262,0.7659614121402324
401,-1.633568464692946,-0.3924013440961798,0.776574881540254
402,-1.8962997598528533,1.5422872963974419,0.8907872527586007
403,-0.05617163339825004,3.08276985582887,1.1806949114595888
404,1.723380311358102,3.5916288705076713,1.5025413262823784
405,4.619914102455004,-0.22566200626355126,1.4425577258700335
406,1.3929164153506557,0.24467483011641547,1.4601792078232425
407,-1.6559769303452128,-0.7749710460351933,1.553741655864555
408,-0.9871481590574525,0.07069344245573314,1.5612765758954887
409,0.15775878311651165,-0.05140421737805029,1.5327233682092178
410,1.1234413325155108,-1.3655455924075794,1.6413210192312477
411,-0.8271592143573211,-1.6167178138815634,1.7624616533847068
412,0.5196676862732064,0.041981847163526376,1.7225324153217538
413,-0.18209296220626137,0.3908108441317715,1.4237064935913812
414,2.829169133593591,0.16471796484615064,0.6995872333578649
415,0.9966796469356745,0.88978191263308,0.7970446698976589
416,0.7744313383804501,-0.3849535078287843,0.7827017312849933
417,0.3891126871105913,0.6897009372358358,0.8128303473614347
418,0.1883458887405418,0.2998002401533789,0.8218898268447329
419,-0.6104588102428825,1.5465897543633818,0.9726522665965985
420,1.6018872466934282,-0.8223606992900798,0.8959938803114617
421,0.01076494391596905,0.12765064306594748,0.6587074202691032
422,1.866572317741014,-0.031698517682093835,0.6622468071613268
423,1.3496647515968982,-1.0874998344008184,0.7893092661993033
424,-1.005960782068745,-1.2464356646607953,0.9022936893592317
425,-0.5360055227685335,-0.41629275282571926,0.8519999860671904
426,-1.276027315401817,0.5014603067907746,0.8687682387256407
427,-1.5036114616772904,0.049133058237628424,0.8314823043970412
428,-0.3155452976290959,0.18180298978718298,0.8258709868742435
429,-0.38860836237497604,-0.07126941776090945,0.5871241185070408
430,-0.7151288460758962,-0.24161294251025664,0.5555603461331676
431,0.6906162148780725,1.9761042964776405,0.8913792023990904
432,1.6656875638704984,2.0532449730848414,1.110165623243648
433,0.8873994367299392,2.8113368758997503,1.2896397283863659
434,1.6146073731454493,1.2309116718115938,1.1324985172347473
435,1.4194378973048232,1.229679805135739,1.0515956187557276
436,-1.0619993013646518,0.6468809857020035,1.0453514633933925
437,0.6608690134892381,1.5423730166885794,1.0023215584201923
438,1.7108551783856392,1.4781881392037173,0.947541726955062
439,2.0535260958663435,2.7015812420017267,0.9181237086231936
440,4.081451168413176,2.1103877442915904,0.6807734334206131
441,4.114776402598784,1.3320502260486746,0.6903546794855862
442,1.7495541783858881,0.2954669955311081,0.8080355840234267
443,2.170064203312711,0.17899255812380432,0.7751904713334464
444,1.440524272478575,1.568656209609748,0.7804130699478331
445,0.5638409796379569,0.7998994661533403,0.7968917347076071
446,1.0733261398647986,1.0203404795946631,0.7730770791545597
447,1.3563901264929012,1.9209517118239339,0.7950697033349655
448,2.4128162584598156,2.626773695973847,0.8939607031177521
449,2.035357399320323,0.8603345114105789,0.7926757176005493
450,0.7172252235722504,0.7710809350579781,0.7469953430555551
451,1.2653871249000619,-0.4284476070451505,0.8898355443039837
452,-0.47033268839775133,0.35047406838590045,0.8854205701400552
453,-0.3603988625238917,0.2552840078800973,0.8781763024765519
454,-0.8697306974257828,0.2620687061191205,0.8771578486503994
455,-0.18224455625850466,-1.3369844350599056,1.1166539319404227
456,-1.1526963901945382,-1.2339005171314965,1.2488523201871373
457,-1.9299962112112445,-2.4007150743481427,1.4039979456310463
458,-5.431522090158927,-0.8126595731114916,1.0609165187342906
459,-1.4843291161244956,-1.1323717132231068,0.9885414731851023
460,-2.465635141549006,-1.3862997974331173,0.8940969120738562
461,-1.7719229017797389,-0.5991330747344996,0.888114389657238
462,-1.7424098986126897,0.14644499701643088,0.8605768221311955
463,-2.441085405862589,-0.5746475625733568,0.781313990795348
464,-0.86626390154208,-0.49388104072135514,0.6864672882382423
465,-1.5756554086732528,-0.23621853465836917,0.7111068585118665
466,-0.7813813268247148,-0.43301513251608836,0.7109611935851435
467,-0.4631373510514592,-1.081270777725214,0.45600575489527084
468,0.9879954118290115,-1.447186544879227,0.5193135595285141
469,-1.406176046920276,0.047964756445572854,0.5493885887235805
470,-0.8231475358257334,0.13585976271154476,0.5191234221962174
471,-0.6314583176496056,-0.8393812081889225,0.532011022198193
472,-0.9318105489740061,-0.725082895671827,0.4880001877251742
473,-0.17255497133810455,0.5698667675133915,0.6054765712629555
474,-0.08355561168123571,0.2573971590667839,0.6447921743820269
