t,Y,X,Z,vol_X,regime
76,-3.8787607664280035,-0.7617019943267265,1.1041160039370312,4.788174063667722,1
77,0.533041346000173,-8.282293028014037,0.678055160787513,5.665988581794176,0
78,-11.35129936492187,0.6890302052518695,-2.700555821309353,5.460610155520401,1
79,-1.133292864317768,2.356603319885959,-0.9763095613722726,5.431429476971777,0
80,3.7565798146042617,-3.448473511700405,0.3575638606522456,5.347006457638091,1
81,-4.643550849086665,-5.056601983595325,-1.7033463792697503,5.373640396695559,1
82,-7.905567092792082,-13.032993772818722,-3.158422970330889,6.718781556162705,1
83,-18.605031806850164,2.0843158472955707,-6.732613914525521,5.864589536918548,1
84,2.9913860324286845,1.8039943644203955,-2.364085414550235,5.048317874332034,1
85,2.0420498638352558,4.712611617877819,-0.42803962445689364,5.542534077862934,1
86,7.177295440351145,9.97761015679561,1.7553908412573644,6.70478482746607,1
87,13.489362934957228,4.224388629423682,5.0559741536474005,6.3130911069633955,1
88,7.449805450595119,-0.604537547009798,3.856474730797779,6.3204661048061554,1
89,0.34261211510759015,-3.1482758989587056,1.3546754790566362,6.361200719271106,0
90,-5.2546168558537305,-0.8896789264372158,-0.829621009461561,6.268988259369961,1
91,-0.8618286916123119,-4.49802409642382,-0.46995590701977885,6.221162871814468,0
92,-7.128519559750173,-4.867195551613802,-1.9544694422693079,4.648303387884984,1
93,-6.336503006639079,-2.3395043716910706,-2.8240772423522413,4.730681104545919,1
94,-3.1661332623156184,-1.2110741615490774,-2.55866629742179,4.729967602122269,1
95,-1.4480411335328058,-3.0972773649051994,-1.9159553472498247,4.530843254447714,1
96,-4.8222128166308895,-6.197920569759868,-2.2050897683333788,2.916916555534067,1
97,-9.45217454277437,-6.832486941125437,-3.8370805237686163,2.1895245606394624,1
98,-11.586000355267256,-1.9448244334554277,-4.95467698876283,2.037253748640909,1
99,-3.569053006115489,4.177443933765327,-3.2457566898504746,3.1770867509398912,1
100,5.537730945141394,7.6151651415567265,-0.11500016997389864,4.569569091885157,1
101,9.309764212610228,3.7986732793782867,2.9220737192081483,4.796932057519411,1
102,6.3778431299405804,5.572035086939872,3.3708367692878403,5.014541969070117,1
103,9.19094380381042,5.648489956845347,4.186666015458751,5.239768462390042,1
104,10.38089637312148,11.226073300786148,4.141519337067513,6.123365024971035,1
105,16.300256009188015,2.6658535026337384,6.556896517249956,5.856051604168043,1
106,4.559119528152695,8.775170932466073,4.342766414393439,5.246830560804253,1
107,13.406984027037714,8.581640989867717,5.5204800600248145,3.7340671013042708,1
108,13.741831686730459,4.9616611178366785,6.329464036456669,2.66755432197332,1
109,6.7745148416013405,19.380475065921793,5.094661085506944,4.801104724759122,1
110,28.87096401807328,31.886188850260226,10.098890003004028,8.991132521900417,1
111,48.744857665928016,-2.7015298283058975,17.981031331673904,9.71514602844748,1
112,-1.9360670384008571,-0.02735054626863831,7.673154532935564,10.125754912740613,1
113,0.9559723414915042,9.593557739232395,3.559260465387382,10.055559919054865,0
114,15.111051657697562,20.453619696084235,5.907767634393041,10.644409511273622,1
115,31.303655637012728,-2.4975699971170755,11.169666288618057,11.17114581792859,1
116,-1.948924079373969,3.8298429178470887,4.4422493329178305,11.33185671832161,1
117,6.380860675753232,5.28020261877662,4.002043193857842,11.404461398923612,1
118,8.900042913389717,-4.322413562914751,3.9049003006175402,12.12623506198133,1
119,-4.502189582665093,4.51622301760985,0.24162219469091353,11.48205553506592,1
120,7.2653663813351335,-1.3992051279260154,1.9248282133355024,7.456647201859489,1
121,-1.16985072337777,-1.3112866986982818,0.4291139501204169,7.345013222487786,1
122,-0.45517760449110267,-7.757016460787771,-0.4788298194652324,8.113632047726863,1
123,-10.555362195853522,-2.1723546858681537,-3.2094441018132187,7.841550976522197,1
124,-3.953641231811975,1.6557761530483013,-1.7656304123926039,4.182363640926095,1
125,1.7495673053129652,-0.6816073496023949,0.1426746115648299,4.121000386802523,1
126,-0.702635608918938,-4.911308659437553,0.0393195629801216,4.089651461966742,0
127,-7.816560720273937,-3.428942781034282,-1.9373142234881244,3.455750715852946,1
128,-5.897348230487589,-1.1913532873776553,-2.677702588281074,3.360592298831794,1
129,-0.4832894048314622,-0.09184628227404934,-1.1271139602164466,2.661608740505821,1
130,0.19594547573394522,-1.0410040981013744,-0.7971642994776532,2.6748975531330568,0
131,-2.0337019826510825,2.7980107051098364,-0.483732965161003,3.09154304790281,1
132,3.4856392861390395,0.8000104219732393,1.2432390672873308,2.308290464885991,1
133,0.12326396060953837,0.7511117012578405,1.202217076582908,2.3040179841635235,0
134,-1.9299195642169387,4.794885064582019,0.7691912602999578,2.7966986485059087,0
135,7.465585309735514,0.6502706276508858,1.4202212371165546,2.803988316719647,1
136,1.1150722477966268,0.5518316265267097,0.5588246154877539,2.233853122799212,0
137,-1.0983685060278474,1.1307421279190493,0.2160657987210744,1.76900009150256,0
138,0.8456491405537628,-1.0186611252073605,0.319054672983223,1.7468542840425785,1
139,-0.09944676369921335,-3.7412790232339246,0.2049977140101844,2.283439027916942,1
140,-5.0592073557433075,-5.090133839026816,-0.999522354821389,2.8811567439372894,1
141,-7.8890519534574315,-10.278493878904813,-2.3192769792568133,4.212193857616696,1
142,-16.36881689397287,-7.227257150767316,-4.709716576351744,4.551565461564639,1
143,-9.7430415392775,-5.521168567902822,-5.0422321942324455,4.570469178724083,1
144,-7.95807837140651,-0.03662359111352753,-4.72789194416287,3.9129018647206593,1
145,1.4746043321611049,9.238786749880507,-2.462617826761898,5.455700065713301,0
146,13.887401834946093,7.459032451491934,2.408309243355887,6.225616080118357,1
147,10.063894807402306,6.425429507895961,4.076534164389626,6.683337375833387,1
148,11.75938031846145,7.487834328715554,4.895146610126085,7.199176474813612,1
149,10.998785349353989,2.0705464159971054,5.836387866006932,7.1091323790411804,1
150,5.036377455238281,-7.355418075809431,3.5691448395459187,7.337792960641854,1
151,-10.491131449064524,-9.785089933339762,-0.9681529906646245,7.260561439542023,1
152,-15.702307693267363,-5.847016163582065,-4.602797464288347,7.113717644937032,1
153,-9.858015022226622,-4.292679188118661,-4.261816151774585,7.00968693927558,1
154,-7.103046683755006,-2.8460389714638183,-4.261275352079653,7.091035856581555,1
155,-5.205690463861577,-5.524362314577337,-3.1954722506721565,6.5273659756091185,1
156,-9.311045149308933,-3.6546463980192443,-3.8507215336278255,5.789759345414229,1
157,-6.280194382313827,-4.3385264463245345,-3.9100003328208666,4.915237303991207,1
158,-6.24657817310998,-3.888328324719313,-4.33202641643955,3.0910901141945994,1
159,-6.724177083745561,-8.954765917513,-4.20153277752044,2.3450392914870664,1
160,-12.936389669503548,-11.278708689215883,-5.845600830921751,2.920005222209327,1
161,-17.476511553514783,-7.9480199002361305,-7.428477789890393,2.708401885663506,1
162,-14.320885573757385,5.102657374175934,-6.529556198731304,4.398865939176618,1
163,6.9094266539852,4.0751961632464395,-1.003842294557352,5.217806645938209,1
164,6.215692031936193,6.490139710583001,0.8746242092082703,6.179126706382166,1
165,12.288293028604219,16.232300848142142,3.25339257360805,8.559967175920043,1
166,24.951998701498212,13.685609324639545,8.773782557685529,9.612705853720776,1
167,21.38516357447903,6.454963227363564,9.871319302422679,9.562770716022854,1
168,12.089298624755541,-13.640369882655964,7.468533344580766,10.663548011154688,1
169,-19.0830882877379,-13.108311621699718,-1.9150800614767918,11.164453168699042,1
170,-19.963285573515375,3.507013023395679,-6.344776599596938,10.366060081202878,1
171,3.53014548274675,-7.24772217472184,-1.433833139114389,10.292855249141466,1
172,-9.019155765531789,-8.441201820678764,-3.9870586402216612,10.743147777820791,1
173,-14.361399982619751,-7.651184429100597,-5.165290752140137,10.983319116053908,1
174,-12.394024948367333,-3.586618512731126,-5.423332613883209,10.7434366826124,1
175,-5.317618364693599,-10.850670290155888,-4.292225115090246,9.098039246651494,1
176,-18.16564605378425,-1.0430922258779844,-5.657909324189697,6.804003004475187,1
177,-1.1420783419904514,3.509754473445542,-3.356471446638888,6.268790007070395,1
178,4.349017010965616,-4.66677535882216,-0.6953788220481147,5.6414263428038245,1
179,-8.167298754985426,-21.791538263874905,-2.0181515281435685,7.422442526585649,1
180,-31.02780073888205,-8.866857191038967,-10.172607881520022,6.688790406334763,1
181,-14.654353159493795,-4.917790024008717,-8.53391484045341,6.722160293430035,1
182,-8.547823415241718,-3.3201899243395383,-6.349997300684936,6.780637371633403,1
183,-6.141199278312692,-18.320045099653345,-4.5040875534659195,7.779403349766658,1
184,-28.298231365346155,-22.145931614602016,-9.310570421106577,8.904870389880008,1
185,-34.228630026726414,-19.63681259027434,-13.46612587612827,9.495187034839523,1
186,-31.415670246808983,-10.724244455267103,-14.457293128225803,8.944464306181255,1
187,-18.084751222373615,-9.407776216354373,-11.684528600928893,7.401743945195308,1
188,-15.194471532992223,5.473805924269221,-9.617627127130653,9.08019577464227,1
189,5.659239470280426,-10.078656211905557,-2.9238600795039416,8.30856120895664,1
190,-14.45395755271833,-21.478091787302603,-5.6765555620852455,9.011988659127613,1
191,-35.026283246843704,-16.33643605691665,-11.417773885071512,8.812775587374114,1
192,-26.78680877242975,5.086575271309412,-11.8612256228371,10.102665996268609,1
193,3.9082384628911693,-13.64985267060148,-3.6647136917686502,9.870836804035655,1
194,-21.272577318109406,-28.466616364658094,-7.121735620574029,10.801717079612441,1
195,-44.61547390174282,7.805370063214461,-14.825029661834689,12.038950141194206,1
196,10.612349954915144,-6.162347293358111,-4.62226402575294,12.060243976969202,1
197,-11.806296190247814,-3.2642785343439016,-4.562016658540539,12.177302201673475,1
198,-3.8157262043563422,14.539110324850604,-3.3083855320419047,13.559626370562516,1
199,21.096091962282404,-3.141132922721484,4.797497656870643,13.573476057314233,1
200,-4.530383814781049,-1.3750122345204163,1.1959757477491473,12.560672095172023,1
201,-2.227039024587756,3.8406195831324488,-0.4874638793509981,12.05793855263852,1
202,6.580443694517883,0.9066210352276343,1.3919603251756605,11.836967864107237,1
203,2.267418856904327,-2.370466405520565,1.462986541444763,11.219772322712501,0
204,-2.197132209498531,-7.012637323001294,-0.5491799355594227,6.680380045045795,1
205,-10.056559716154883,-8.177323210160125,-3.092062132759388,6.617192555019463,1
206,-12.671052417640299,1.832700484692853,-4.648638210911055,6.434388331960805,1
207,3.177678530513835,-13.864953713223363,-1.6769971504400225,7.702852214533939,1
208,-22.157756008178936,-6.60451923675338,-6.100817625920944,5.362978513812304,1
209,-10.078218360419495,-5.059412238597192,-5.61761964919629,5.37915933964657,1
210,-7.203766843051016,-3.390890889636081,-4.535828273954107,5.316068290278978,1
211,-6.47268045658735,-2.2751534198199956,-4.22208013631128,4.621528679711018,1
212,-4.514646411872059,-2.009612577942707,-2.890045878479926,4.317331784613933,1
213,-2.7699301772388703,1.8692599382393436,-2.232826484491751,4.776371973059212,1
214,1.8690409996508315,-8.974462282308236,-0.2417371087847483,4.930255677273662,1
215,-13.728514590792642,-1.9453663082660917,-3.9253625598823985,4.829866537884641,1
216,-4.354316212758903,2.192074436454088,-2.490609309827658,4.879518800619971,1
217,3.809166808396655,1.726299981497814,-0.6440166301871953,3.736432895316564,1
218,1.6008549600779887,0.7231195535984316,0.7404157646966422,3.5441070373909795,1
219,0.7029430094664337,4.095961074373785,0.4406996967118829,3.759958901098635,0
220,6.981760291496103,10.875068975676044,2.14479224818899,5.125603892892994,1
221,16.096921934319806,16.884533216723103,5.2810505942956025,7.114885185301208,1
222,23.84793939537451,23.533819492723023,9.434160526276337,9.48800835515634,1
223,36.60722248149296,-6.625206777498114,14.069386344899407,10.165270202473184,1
224,-8.25526304003206,15.365467522922785,4.386874506856849,9.542230032594142,1
225,24.100011193730555,11.993888638340227,8.48058971547409,9.151962299844403,1
226,18.60035183931344,0.8919970194468965,8.504116087446286,9.253511831646867,1
227,3.1837050247296474,3.9651296596599392,5.161966596755248,9.112302670451243,0
228,6.5618754951040605,14.58031536639205,4.319332293300485,8.905241872167737,1
229,22.82629994643521,-7.983645323686229,8.038660347794705,10.418828003602103,1
230,-11.071040072061693,2.2074261649062112,0.7722516330116304,10.545024788174546,1
231,4.23421810437457,-3.0856933992433238,0.8477649040242985,10.457003953299544,1
232,-5.036758507873503,-1.2417693943193746,-1.2046531274937156,8.447318638841514,1
233,-2.657346372625738,-3.0354678265856156,-1.2030465810049755,8.059911896532327,1
234,-5.5358045093680985,2.901657649008613,-2.0190596762964903,6.874651453282156,1
235,3.3656013491864663,2.574880286171393,0.3023982676144177,5.95517845514111,1
236,2.7379164465398107,-2.115974774916684,1.4634966710783557,6.046467531203302,1
237,-2.45057781667135,-5.882337378877387,0.13428934832655348,6.284783876830615,1
238,-9.097498982802414,-6.86087928581456,-2.2736025165314557,3.935116163543765,1
239,-11.312469863420535,-1.6478459092941162,-4.109824239351522,3.3807879860637895,1
240,-2.3917220966050583,-4.807108219692025,-2.638593882813221,3.22275383315173,1
241,-6.847088616684637,0.5427037652472917,-2.947329179347764,3.329463268205649,1
242,-0.6397465050515214,5.756756228020319,-1.4485886483812132,4.134723852389767,0
243,7.722131836612259,5.262352825754242,2.039387052770999,4.550007360399691,1
244,8.145222992605547,-5.562099846237864,3.273906054072742,4.648046940253108,1
245,-8.477210088874154,-1.9065522722865815,-0.6720702180873124,4.447438509103284,1
246,-4.251349718483388,1.0449154671754384,-1.0527544184401298,4.527931691294406,1
247,2.6794812240267016,4.3856086810232835,-0.12335565579887864,4.5641324609254905,1
248,6.034582988930975,4.253798593401435,1.9355641371693686,4.144353313809739,1
249,6.023865465681121,8.641463710254266,2.158074548618138,4.72446040325334,1
250,13.306105329375967,13.684149739589504,4.863794653228473,5.433504354332579,1
251,20.71963625911846,10.461755693088861,7.604675743108776,5.709641682101226,1
252,17.906197775699436,13.897442177965015,8.582109474645264,6.427728830212139,1
253,20.36982070354279,27.38236422229896,9.803311029741419,9.459837909576475,1
254,41.66354960504667,29.049182202320385,15.32059107129334,10.384129589978581,1
255,47.47709084654653,28.908110609829414,19.893203422535343,10.667332600948424,1
256,46.39332285682686,60.451563012062365,21.120155993515823,17.129648329552328,1
257,94.08971873694121,-17.510512864779173,34.28212159286996,20.442313872903377,1
258,-21.58049621596587,29.545399388719048,9.976407313115,20.125479702304833,1
259,46.24496145790296,13.546458632604402,17.042561665128186,19.863744598799148,1
260,24.039576085838664,-44.78829297495891,14.037119911123469,28.82313830606373,1
261,-67.52290720592443,-2.5638535265004982,-10.614598784478575,29.345346423838258,1
262,-4.702625744519176,37.40868153206657,-6.262120327980908,30.281664713207043,1
263,54.36110589489897,25.924375277247343,12.23243129507032,30.224993555507787,1
264,41.79665670942677,34.51861958160871,16.792293998353546,30.535317185202594,1
265,55.88519712003347,56.64233698087773,22.569284086003016,32.94732156244485,1
266,87.56304595876138,26.530547187485457,34.40019767688332,29.841592591292702,1
267,44.47477756991475,30.669135623643314,27.498048168903868,27.652562215718504,1
268,50.53959295944409,46.81007266755552,26.258705327258784,28.77917679964529,1
269,73.57989950381614,10.90894216862591,31.976123405952908,28.881945458930346,1
270,20.740318217905347,6.2667557200395185,20.36401345176363,18.29589393648255,1
271,12.567997058015058,-19.55444981568801,12.51579465246987,21.826772973045614,1
272,-27.088775647571325,-38.86352899105542,-1.5098919478111454,29.29530836502939,1
273,-59.061992421789576,-29.626048922975222,-16.170294165945634,32.69243940124353,1
274,-46.82252448198989,-8.749139985500939,-20.698530785586314,32.30517659625485,1
275,-16.59114023670065,-0.022526332118415482,-13.777258361145908,27.450032529049956,1
276,-1.0314031590746469,14.915512729743352,-6.8702969441447035,26.54819804480807,0
277,21.703717732649523,26.604550472897703,2.510773535513277,26.075071212454866,1
278,40.57543723645141,34.68181925730693,11.874959604933428,23.89141994456042,1
279,53.7171692298549,11.268589693215407,19.56607136275612,23.910504396193918,1
280,19.90167029875161,0.9639272226575946,14.07141175253254,23.807071774115677,1
281,2.2115623427477846,-24.906322727578896,7.183329821330611,24.329001950545436,0
282,-38.816506673565485,15.094221637804552,-6.9387142415663075,20.820990865173393,1
283,20.347829876216174,27.93329441398757,2.358853745388292,18.287279093349706,1
284,40.46031215140352,13.583193022418422,12.491573550279112,17.09826151274684,1
285,22.32327595918724,8.487501206356129,11.944171979065809,16.63834760158378,1
286,15.177476600256048,21.039448189619833,9.178122522900566,16.833852413983262,1
287,32.64492249528615,-0.8333468353044218,12.67134580965123,16.691542691857673,1
288,2.2904154487390302,-7.615760110473213,5.488654173254207,15.244457598965528,0
289,-7.885967522825732,-17.773494344354614,-0.05404475846820156,16.9106996114034,1
290,-26.203464007533828,-12.867725783050501,-6.975751522671103,17.697381713345422,1
291,-20.016612621431527,9.619504684512087,-8.507594188766204,14.977372672270699,1
292,16.145282386000183,-0.06285394019057833,-0.8272282337564187,14.681320946799236,1
293,1.044464650033552,14.836627009016114,-0.28739451255922843,12.785855303749504,0
294,22.674089599035728,14.786032660643684,5.8062275967558765,12.903257687494126,1
295,22.59975988114227,7.048400737395688,8.860275023605022,12.8426622642312,1
296,11.820415890467588,14.69483601014015,7.329512104020805,11.969472260739412,1
297,23.67145144894911,-3.3027883170246692,9.827976706254908,12.063725255613425,1
298,-5.061816421049073,-0.6301708818871476,3.018349291479023,11.6441047909585,1
299,1.2159717638633365,0.8033131126915045,1.0736942901431208,9.26529551874818,0
300,0.8730800248988169,19.775431044249277,1.238277974095844,8.153003116294544,0
301,29.509747746198244,9.36544345344156,8.132550322671753,8.14694738681783,1
302,17.041252832353802,9.464036702561586,7.995432729481172,7.677743594270212,1
303,16.951088185758913,-5.798439400992461,7.380654631923681,8.562451292745928,1
304,-7.949664305899634,-13.293937114806653,0.9771795901784845,10.060410369189686,1
305,-20.29609114721939,-2.4227729947995362,-5.063025065698435,10.167191819160331,1
306,-5.03793963965038,13.904604391497559,-3.466632352156356,10.067617430077387,1
307,22.4029552480399,22.300890542212606,4.465058972793115,11.500680604067664,1
308,34.35287251570129,-3.0523333489996958,11.260493710014712,11.664883937216416,1
309,-3.9237960189734546,-13.691489378147304,4.28463506960239,13.074182862908065,1
310,-21.221390516461465,-24.519906347168995,-3.648866893482109,14.43826082145616,1
311,-35.85243134683407,-18.400562841993878,-11.725689684723939,14.93296501241651,1
312,-28.789970387416957,3.52245142863476,-13.431347564845042,14.468561300447721,1
313,4.4803237262046745,14.402028211257674,-5.478803141612121,15.579587569726746,1
314,21.29851658089728,11.323432235084736,3.2005046467021416,15.563599569922184,1
315,16.241896808843997,8.252626954867468,5.926401504192655,15.718647387363715,1
316,14.83322712582522,-22.214229902472486,6.322568901911128,16.64930468481651,1
317,-31.98112648977402,-65.57010233669928,-5.926975413750878,23.890454565864943,1
318,-100.08813042842156,-57.27719034172556,-28.749665451555433,27.732305302605447,1
319,-89.61529523897516,-105.12613093688144,-36.93613558784326,39.366546918159415,1
320,-164.01654520117506,-83.64481036204728,-60.49473778827159,43.42378180936649,1
321,-133.28096431696594,-128.53295550136718,-64.19906183110116,52.712428006999076,1
322,-202.119268606096,-46.4336491548242,-83.98460861622333,50.173694931056815,1
323,-82.89559834596066,-83.3941418353407,-60.81208900192638,46.14014602038143,1
324,-132.9433177190879,-134.76346198755746,-63.951232986310295,45.127815931867815,1
325,-211.34575600572353,-117.29703290634023,-85.24305917257699,37.11286781428122,1
326,-189.16923740599975,-0.028108643322653393,-89.36063706882014,41.632965056532974,1
327,-14.337832895692674,-44.681183082527376,-44.694577537705456,43.06002244643837,0
328,-74.10858707288621,57.20874032986815,-40.02608434266423,61.20429125838762,1
329,81.10690281032775,-56.20285885131178,3.278200985739189,59.907936584061495,1
330,-84.72926362982875,-132.5578245366961,-20.983428348618112,63.59374243738438,1
331,-200.67224583317508,-132.59934493875653,-63.755929104248494,64.03057004024593,1
332,-207.78080563960236,-110.87812847700302,-84.62367773404421,64.73776281536414,1
333,-177.94224166395492,-37.73121718618418,-86.55961687567434,65.7235120783347,1
334,-70.68693022299776,-48.673592060298205,-59.02722362180015,61.967444843809496,1
335,-83.66634161566598,-51.959880189639506,-49.02832784779681,58.89801443743169,1
336,-86.30158486221235,-153.70919300017812,-45.624169817922755,62.655606762880375,1
337,-238.89214223928042,-10.433570682792165,-83.81013507236617,65.15116671568872,1
338,-29.40838596583593,-55.57741883650007,-46.12914720845635,48.83379092070814,1
339,-89.47537847835092,-31.18583531933622,-45.75304643536085,50.736977549491336,1
340,-53.89434619615179,-22.017087015381524,-34.98798051439934,49.19227115981765,1
341,-37.053443583785416,98.53454969910509,-26.324042324905015,65.68509778364401,1
342,142.54621703259534,-56.71596663998248,26.13793254252114,61.50802509063588,1
343,-80.70508402011293,-49.91629605977302,-9.574960966862816,61.645830990127294,1
344,-76.80103049115199,46.174488052093814,-24.98655013803435,66.92040097136065,1
345,64.06112681627202,-108.8350797577514,5.615084025620185,71.38658068209725,1
346,-162.71694658933507,-119.45873001517782,-41.05322368443875,65.61267436444777,1
347,-185.96664184588772,-99.58939685236581,-68.31756100877706,68.50953334524452,1
348,-160.5410918397894,-67.07787713751723,-73.74694261339629,68.8981417129059,1
349,-112.90593782159138,-149.79795598563658,-63.88255512956015,76.77840403317252,1
350,-233.5908569086801,-42.35012083906736,-92.08632545710617,76.13710948073818,1
351,-76.59481566302412,-141.07828764961212,-62.27648558039555,58.03570548600192,1
352,-223.02598908968884,13.093221416464544,-87.4015585443635,64.80022619782287,1
353,7.779359515318847,-10.625029801401727,-38.698341245449605,67.41850531588051,1
354,-21.721179484079112,-108.92323230481709,-23.861497021307542,54.92902666874206,1
355,-167.62485860169153,26.33669958288769,-55.32221419571428,63.89245301574217,1
356,30.575439513622534,28.557617494800233,-16.841364186009795,68.15105389506604,1
357,41.72287273162242,49.50803550600379,2.6637255815809553,73.4507956188755,1
