t,Y,X,W,U
110,2.4100348991938016,3.0361085562496664,1.1782768542760473,0.8081311367034885
111,2.2100381608341015,2.6348321288298493,1.1537704388297032,0.555771461167644
112,1.825903644609817,1.9886366500410673,1.139406983265672,0.0740909130457359
113,3.137696142528819,2.0483444827565034,1.1146734654352555,-0.08718388870304387
114,2.4873741395467914,1.9478132399564667,1.0232793615067353,0.1265457182007644
115,-0.07774991611904802,0.8105536681265035,1.072297802190414,-0.07532819886699829
116,-0.2088683160337238,-0.13268537041040962,1.2532522210108692,0.3140902994096454
117,-1.4073441310715173,-0.0629025089954236,1.0763763155254014,0.25436039896917256
118,-0.16516551059284607,-1.0384027237226587,1.3587910490885224,-0.116963464388051
119,-1.4260074113944983,0.7321171215134368,1.3367778274862683,0.08272627054687123
120,0.12444906839068541,0.3696118214274424,1.1865461889532587,-0.30297436260654287
121,0.24128490054161225,0.10059438327310966,1.0439879055704187,-0.6041980884423157
122,1.178049117435397,1.0307140853847696,0.9499092028843238,-1.3436906726568967
123,0.035863556633782934,0.11303163247647119,0.8035101174999415,-0.85744058389111
124,-0.613029611077789,0.0013710991425195385,0.5910948342737673,-1.6334627262851822
125,-0.25822781772458625,1.7967480136919072,0.7629691968485682,-0.3381182930536667
126,-0.02390269346530971,2.280445721109813,0.9681062516916215,-0.3182763297715411
127,2.3703259238918917,2.198604600667823,1.0721620078208043,0.1691320439131493
128,2.096750789554515,0.40831324117398393,0.8838239217261478,0.8779689975398164
129,1.2325931319646513,1.223875292589995,0.8869252312660542,0.5284374075276642
130,0.8271881662041225,-0.7902688196530613,1.0350677620131687,0.5647576106728196
131,0.11182393066133034,-0.44522743423337835,1.0910541269280563,-0.2757099781520918
132,-0.14628552366164327,0.7026042111326382,1.0876638753682388,-0.27825854936555483
133,-0.2971194014904186,1.1793623971195553,1.0705279800319911,0.6443043591001273
134,0.8507461140092049,0.23759366560781786,1.0520310630864271,0.28522386279716766
135,0.3735183489979071,-0.01609014388077326,1.032362691209562,0.08132516869734624
136,0.75629900811195,-0.0780714414605005,0.8902855521935169,0.377060603912491
137,-0.35769184608948645,-0.17838972275828663,0.663584475852992,-0.4622843786459472
138,-2.3446938657452896,-1.7679563903722477,0.9082959705091065,-0.5502654625888165
139,-3.02762054086427,-1.6940145510191749,0.9419113067514322,-0.4649064415972816
140,-3.3292267370643467,-2.5547092557796094,1.1817862659142535,0.3931126815387445
141,-2.320106708201646,-0.7543786919811166,1.1853518442529092,0.3889160367885433
142,-1.8933478691841321,-0.31631289051218225,1.112787949152191,1.1961325171439632
143,1.0620741507340599,1.2642408199775428,1.1280389997263538,0.8401795437567168
144,1.1416001518850616,1.9418959446007868,1.3692286189709468,1.0297067363956778
145,0.49086429653808383,1.5284094156619161,1.5001265090581832,0.7835814421269052
146,0.5443002527121374,3.5075268712204983,1.918783897518531,1.143915880387187
147,2.2119331085560936,1.2421268759005994,1.9484318765542854,0.7033872534859396
148,2.0884055151014467,0.6781233564669884,1.81753084387543,-0.07678526509500405
149,-0.12616514555437364,2.806593691097567,1.7749270555182897,0.10555087932340915
150,0.7486258089705953,0.41582027981832737,1.3151349272983752,-0.2541757042945151
151,2.1589582613984755,0.39827614833709485,1.1635255516807148,-0.4890673654876073
152,0.4123698690569311,-0.13988814779234604,1.136532535110701,-0.06555145827976455
153,-0.6811527006307172,0.7383863219232581,1.1537125003455502,-0.669598166538017
154,-0.810189796057486,0.1756746827317701,1.181384370737919,-1.2154406340852262
155,-0.20619842952437645,-1.7548757816103164,1.4787504235926092,-1.2681443636116398
156,-0.8780615809089863,-0.3580522805189561,1.166610860439769,-0.40404179620720493
157,-0.702927035038466,-1.2765733284228622,1.239086232748851,-0.7658552668526034
158,-0.3915380687361346,-0.9774375618691605,1.2735287507268385,0.5625221771672962
159,-2.8573580110758448,-0.43731899371611777,0.8080826919987899,0.4295692871145412
160,0.08347149276477372,1.2014236215719,0.9183966689666166,-0.27123729490668747
161,1.753773076078251,-0.1652576589000792,0.8915704174848305,-0.6967069512972826
162,-1.0347964880420668,-1.2848860208121957,0.9409649572693238,-0.6485809707010214
163,-1.8023973940517855,-1.4422860973364302,0.8958579149556315,-0.5168932576089521
164,-1.7276608573151608,1.1599293998186986,1.0373453650124584,-0.5269960976574657
165,-1.6484952190400994,1.3060635939755743,1.0873144279713194,-1.358824407666759
166,0.721464130873487,-0.20848806546751242,1.086346400157825,-0.331692879425842
167,0.2675800469753223,-0.6780103201765979,1.0365507081205043,-0.3874152989413321
168,-1.1619925229363066,-1.270760226751765,1.0662104272745012,-0.5360954625734102
169,-3.2850545172573984,-0.10034540772857525,1.062561844531758,0.5711873842055613
170,0.5423934723393115,-0.4630898331059521,0.9522922510457786,0.7614427842201783
171,-1.4845926215399652,-0.6515612946500953,0.9562208875872051,0.2411563458976772
172,-2.484694613596999,0.7968137658112321,0.9598959453625834,0.6673927140069451
173,1.3205549131438263,2.19115718346654,1.0965106013564936,0.9935252284972756
174,1.6603923604294797,1.8571676182086048,1.1825467498351891,0.7895052709128049
175,1.9026975966764736,-1.3034312733483158,1.217842607974726,0.623723754739885
176,0.9195244819797307,0.2711845961243619,1.217423256686545,0.8964057045004006
177,0.3412777468196369,-0.6725273112603473,1.217052661403133,0.3716189527746261
178,-0.2464014152074527,1.4368668799948643,1.1875791563735636,0.9721092062315616
179,2.7427408185221953,2.8549857055163255,1.4131631484383063,1.0687207151716072
180,0.9703276863730435,2.3654913564736106,1.4522140596443265,0.5804053190586848
181,2.1442987343324718,1.7318351169592507,1.3592160765822765,0.9294121816212411
182,1.7033491530389888,2.094549165077108,1.3831754132019287,1.0795000881370291
183,1.8099151951680845,2.2526318909011276,1.3877904135415486,1.3572690144217603
184,0.7373652239559809,2.669798672398744,1.4472815991335315,-0.4012899439459998
185,2.2821196845623835,1.846249399155583,1.1024353744169786,0.2088110200366407
186,1.7931988617662806,1.7187285098736336,0.9849247352802177,0.8314948856456493
187,2.9212256549889153,0.7122714313805427,0.6259200521897738,0.7097502936936191
188,2.450711828812754,1.5577822834622514,0.6155950072794795,1.7570200055955731
189,2.6191847167983284,0.31951206380518093,0.7273670095606366,0.7079967722360424
190,1.3412821144053053,-1.3165104137742236,1.1671565009998308,-0.39932654908136744
191,-0.9723325857054426,-0.7837928094049847,1.3365968186984083,-0.7929746825682871
192,-1.4506939742015812,-1.267561633187257,1.4761869303829294,-0.8284853904665446
193,-1.5284152549295829,-1.1001128420041397,1.4829884980961716,-0.17736298840643377
194,-0.334982930938433,-1.7912776513285897,1.4051824514092337,0.654122075573552
195,-1.9896574361729855,-0.9049100926908699,1.2634415686341356,0.13142283379885877
196,-0.9144710695650093,0.5155438175341296,1.0977920103454974,1.115956843077061
197,-0.5188235926304992,-1.3529152947312078,1.0575828631766668,0.6141620040302216
198,-0.8801546588097706,-0.6771551784072445,0.7349401131613116,1.093629116125788
199,-0.5021710881029767,0.841707257991461,0.8375474663030341,1.7512093943834102
200,0.3051485929251033,1.5139518493525927,1.0805106130562325,1.1041854306823264
201,2.436453791666924,1.2417182120693515,1.204295342900536,0.4062218357169447
202,0.8382249556483206,-0.2666657027113539,1.1553691454344706,-0.05750787776910066
203,0.016020884880820846,0.16114351213501288,1.1140531430594895,-0.17246164948534332
204,-1.3456610858461746,-1.2061170153697893,1.025560042843038,-0.49711094968341873
205,-0.7985586635000994,-0.901543544403548,1.0252353652321944,-0.2902245638428237
206,-2.1270268449095564,-0.3092761244357033,1.011066619740145,-0.9948281296247251
207,-0.7478581206396946,-1.3176480244104274,1.006243324362217,0.34883787825034607
208,-1.0129778289774356,0.2342612389563169,0.9884714051054715,-0.28909479218438683
209,0.10431549412586111,-0.6159509647485675,0.9574074026859126,-0.5760214867073776
210,-1.1207684568675491,-2.4496193391032963,1.0124248152616862,-0.42803332604400585
211,-2.8377472214155945,-3.2047429726090098,1.112947023539839,-0.210089606057123
212,-2.917928934883214,-1.8330534747678757,1.1104302547161151,0.3055916994153517
213,-0.8413862618124321,-0.04370958632442701,1.0852770636021183,-0.5747516780726144
214,-0.5476299055778867,-0.4018473531954351,1.1113577719876246,0.17365981711226364
215,1.9460148211722061,-0.27001488292832265,1.1404598877000984,0.25843476895625006
216,0.3346126843936771,-0.15155238453271874,1.1524269039558976,1.0469867765420453
217,0.2742512517942722,0.3713408436832006,1.2231742314794045,0.318591410277695
218,-0.24463639983426255,0.8773563528745119,1.3002050841294241,0.16572151260080265
219,0.5352798297478576,0.684909802574717,1.3801882734626831,0.36726309021015363
220,-0.8377233408688225,0.7381281503458049,1.2808835705840231,1.9046307143203878
221,2.5044854699780554,0.7634264738353824,0.8212277843743131,1.7363953502537144
222,3.4903009859260967,2.4556207420927376,0.8346675893403419,2.4959714776218056
223,2.180179031678704,1.6925452129738563,0.8873744319277805,1.9893361914618202
224,1.7599336469710458,1.0843526715742078,0.807674594171292,2.4716019058690635
225,1.6356784037189198,1.027046030535974,0.7106789315405487,1.9734641089067142
226,1.065353631624061,0.04639336571726882,0.6784820244422328,1.170138702845371
227,1.664834472236876,-0.7238433132744345,0.8526310251315442,0.6953545251904492
228,0.19579575982028719,1.7310690556667168,0.8957027881241011,0.5375219758451035
229,1.3372982081407538,1.809451013530929,0.9287120367454803,0.01095243980749333
230,0.8566653089285642,1.1781663219448963,0.9220402501111742,0.24152434461106753
231,-0.4152305503880732,2.1404483921227575,0.9668601893438026,-0.12019790424580998
232,3.933910341685289,1.778314794467173,0.8935030952929126,-0.5176347453631823
233,1.7645482312347573,1.8680083227853206,0.9063951476901746,-0.28858869218999006
234,2.140069300441709,0.5495207027783813,0.9290755566853098,-0.3436786280572106
235,1.8652769165134684,0.09581688404121996,0.9865949036187098,-0.578023856909611
236,-2.245196022503282,-0.27684199436167856,1.0274800724552147,-0.4718203368579914
237,-2.8832396831575826,-0.6708675729900658,1.017607722329257,-0.5156558577705833
238,-1.0513624230696328,-0.03412634171960749,1.033590849768866,-0.49392767284518546
239,0.2993487587924014,-0.49777620874160067,1.051441073695957,0.2848408981576842
240,-0.35744366806325656,2.7416309075805207,1.2435058857910437,0.9571092804724259
241,0.6047739793547153,0.3272511445266231,1.1500609577782643,0.616968971700794
242,0.2625110589565655,1.7235317965710557,1.1438752403559904,0.5982002631536318
243,1.9027053059485572,0.009993071003937093,1.0596903124344945,-0.008309100336032105
244,1.104598967337872,0.8449540088424058,1.0685023018096793,0.36241454286164
245,-1.1907359026548705,-0.13192815812721953,1.0787087493726197,-0.2777784998586985
246,-1.7348304633269125,-0.3757791787779883,1.0860714773340674,-0.5523180611572744
247,-0.38956199028548094,-0.46629061914834613,1.0655233783039182,-0.5707620071581312
248,0.6453931310917127,-0.13534392160897002,1.0707228720045943,-1.0799341072183202
249,-0.3081721921862599,-0.7743948049820414,1.0997880024810276,-0.7751205641000869
250,-1.173902646518176,-0.8453918004846477,0.7815453390301996,-0.657411255990772
251,-2.643949787561661,-0.9910181187167003,0.8330079326990971,-0.9773421030444917
252,-0.16023429599992012,-0.26804200032127534,0.5265215917710789,-0.40927673230468714
253,0.4651541465502227,-0.6738565683571558,0.5242676842480012,-0.16964046152117587
254,-1.5800036002528053,1.3869937263428114,0.6723041689288335,-0.015247900831719396
255,1.1704650158638272,0.5198537421216736,0.7230506990456763,0.09404722234841557
256,0.7326678037301204,0.8140623495841741,0.7964777363667865,-0.6902493965128282
257,-0.16154232563049886,-0.3248140341999752,0.7913438649771483,0.1310356038965046
258,0.22453513184701457,-0.7215158244267875,0.8132562972985694,-0.9790638865570023
259,-1.9651193006897993,-1.0536128821524273,0.839987272832427,-0.2659149048491456
260,0.3605271658110927,-1.379816824002553,0.899398952434434,0.12742417581860838
261,-0.5929535832949476,-1.857342381180804,1.0114033047173867,0.2670169442289518
262,-2.210866786218116,-1.1183579512569208,1.0385836413042637,-0.16747328704340056
263,-1.2241982830988933,-1.6985204304078887,1.1120737484762335,-0.07314035833364102
264,-3.554676638052617,-1.5491729994156997,0.9161495456361572,-0.059591550257088004
265,-1.0603501452033448,-1.4976635727537277,0.7987952286049864,0.8392087348265538
266,-0.15124650754178626,0.9145300646960383,0.8248925457726001,1.6019516587991083
267,1.4087222091643736,1.1982712055841525,1.0726798527954995,1.415093477458957
268,2.73515858811859,1.3026041397966834,1.2767066641436746,0.40010907807536655
269,1.8027574036120277,-0.25160518377928587,1.275393693217129,0.7787114843251295
270,0.5001384390671775,0.7214511503753563,1.3042581076404554,1.6223885414580617
271,2.9694992406129046,1.3707328040609663,1.2984348555540577,1.8833663529200078
272,3.183157037747431,0.5650808438935581,1.2544679445194669,1.997756655041741
273,1.8740439327127585,1.47719415006646,1.1435128469017606,1.478658456235195
274,0.6982326500076217,1.8940552184818922,0.9912280350660184,0.85816564677065
275,1.5846633853203596,1.815695362326852,0.6411524239148835,0.615013463482392
276,1.771354765508667,1.1590026329959557,0.637913419174074,0.5000790231484551
277,-0.6285223772471287,-0.5264115034924512,0.8224351549615739,0.4648135694040743
278,-0.07701421174106848,-0.7542660436065682,0.9693155586190875,0.13212553871964902
279,1.1502894223951938,-1.1786026166267554,1.1096108870409234,-0.47207136202078404
280,1.8147210753706253,1.041603789909344,1.116358782770758,-0.3250245894989204
281,-1.5763309576487639,-0.4462807165322368,1.1402165267076003,-0.8244748068091634
282,-0.8443915452604942,0.6363732733625869,1.1408586571100432,-1.0570349839848816
283,-0.48608566514159823,0.42357004112425634,1.0892856564559077,-0.8856783724196546
284,1.031856352118058,-1.0105519647853236,1.0344230415561841,0.11379333359032207
285,0.3711658837534758,0.6912354763230291,0.8784961599940502,0.5428038788003531
286,1.4761479977970453,-0.9894089739507034,0.8256447369887709,0.6856753802890102
287,0.8221470546304026,-2.0318417551335113,1.0068502368756485,1.1568594981166238
288,-0.3402193077966944,-0.882007640804688,1.0131730612228071,0.752029187983219
289,-0.06753680892423641,0.26959298440173424,0.9886853481581932,0.8673740286613174
290,0.786230631735489,0.47179325007289075,0.9214009845634682,1.3540962387241997
291,2.9197122945686047,1.239988707913831,1.0361229722210146,1.3026914205331477
292,0.5937007570384218,0.884225957939738,1.0588911575776943,0.48978936507673665
293,1.5932018546163405,0.21693942714646125,1.0496593046067533,0.891454811376507
294,0.1195284084092414,0.21223417894542923,1.0038355921788218,0.6020706259244013
295,0.967172660028369,0.6291649385115803,0.9993251674953405,0.5873245382566741
296,0.2354858334283652,-0.6083582325181264,0.9639577365271169,-0.1817828151508567
297,-0.13915883473785073,-0.9652327502798039,0.7428743256269873,0.5476646338058495
298,-1.311986108225398,-1.1182733983247337,0.7819604898030184,0.17416146426363127
299,-2.358187530222477,0.6111490039239729,0.796391306241877,0.028285666158907985
300,0.1935326040373353,-0.4435121719836151,0.8087410243922625,-0.7227697520329007
301,-0.5971765878346347,1.7268317504209112,0.8971022752878973,-0.6514371514002723
302,2.3954019261912376,0.5212174356846522,0.8694128403419604,-0.731898860965698
303,1.2041707561449366,0.522459411530187,0.8801314260971486,-0.9207439217973917
304,0.45359717687191525,1.4508717046101713,0.9780250346419742,0.1776909877754962
305,2.7098859992526503,3.178846899365787,1.3532534436353139,0.8603327592508249
306,1.9368802144390727,1.3452933357481773,1.3180158507707935,0.2501886257360022
307,1.9791007452447447,0.8207845501661964,1.1840581927582858,1.020730542759122
308,-0.2997986437053437,1.448427826845623,0.9651590026183843,0.4856653513570759
309,0.052052346369813485,2.326854807005523,1.0161496673140598,-0.38866843950267915
310,2.743660245669263,0.5151182153379921,0.8690282179694421,-0.6375683926676963
311,3.218430294737356,1.156116641713768,0.8628520473856505,-0.09710711752794082
312,2.40459669160618,-0.3463589485806049,0.9876444088860065,0.2566156199419351
313,0.2668313548786129,-0.8264760672978821,1.1717715663302686,-0.34618287547090637
314,-0.5261261937960972,-0.793822765634246,1.3058933779291657,-0.44083101136076486
315,-0.4446774499785997,-0.44905599356220094,1.0817540080764132,-0.01724942514411748
316,-1.3025878672809081,-2.1537437865138225,1.3238417996810778,-0.8285163363934035
317,-1.0388255777843778,0.5053908851781046,1.3102967105234116,-0.6720362996265823
318,0.7216079685811557,-1.1495364669071455,1.2788344462946422,-0.5672794747473492
319,-0.3682139025204081,-0.9899263332151245,0.9648279392734667,-0.29087130277945833
320,-1.0576608544385486,-0.6745102920682559,0.903559808924558,0.06528733839856815
321,-1.36716821853831,-0.2098058638941114,0.6916550699432269,-0.04922811503327574
322,-2.8297523923777934,0.40584313606638933,0.7717183140601782,-0.4046373597711334
323,-1.1471270277002943,0.442116624811863,0.8379130361596742,0.3388715536129218
324,-0.520598432404882,0.6349032885741759,0.902809910435264,-0.9184225116662554
325,2.57230755808869,-0.9327229023018251,0.9206622922135419,-0.6425185200159277
326,-0.9567283177438449,-0.11818834516734489,0.6886127462956025,-0.08927682324466885
327,0.36267425545326704,0.03613694563673203,0.6494219607149312,0.5377295296727121
328,-0.4659862324924059,1.1152833876574924,0.6962484854522731,0.5207882847193601
329,2.2855042047667453,0.7386465198073447,0.6437963641264143,1.3848394133217878
330,2.3221443879295176,0.3673080268373336,0.5775534008527788,0.38552123554090034
331,2.7490445204818186,1.5030216954492142,0.6728373545396128,1.0727219749897179
332,2.3321519171699743,0.029865948968056943,0.6840795811665136,0.7105552159213249
333,2.38950847475766,1.504857645663341,0.7714854786144801,1.3829189219302103
334,1.9890205418692308,2.3250929232197817,0.9675090830450518,0.7198390977149558
335,1.4053811326789476,1.3085059525941773,0.8041495023255585,0.04819483001209435
336,-0.8959581676693185,-0.15622978700725554,0.8094741368008155,-0.10447237758266426
337,-0.480406488477541,-0.9697190836435433,0.9718185834975557,0.4481885658751608
338,-0.03961720857790996,-0.09658723304233341,1.0000512308143001,-0.21285180281887306
339,-0.7808800307751393,-0.9469639251408137,1.11940912880595,-0.3155872558725291
340,-0.22356128809053732,-0.9869252010613279,1.2134521970922576,-0.4690853337105876
341,-1.8678332975886704,-0.380959924479137,1.1598717466690365,0.5201748550642231
342,-0.9537988869349663,0.43036152441884384,1.1616733609994447,-0.35136226821087263
343,0.13483967269773114,1.7260455129069878,1.1909493640140958,-0.6124559741249804
344,1.3970120981396708,0.27382822512359584,0.9391215686328658,-0.8060187833614202
345,-1.3398927036163428,-0.48724620103374006,0.8308368909775466,-0.16238876425413656
346,-0.48740810741657625,1.1047727118211448,0.9220640622708579,-0.06734986939407672
347,0.06909757812489592,0.13303306306628065,0.8615932128386886,0.16151676210810317
348,-0.18864753223523018,-0.46455701402380617,0.8775375819128717,0.15898253195042128
349,-2.3518457797061645,-2.1308192072562555,1.0816235532295295,0.18613395447944306
350,-0.8939839127987769,0.08677269574267465,1.0336256338365806,0.619029499811838
351,-0.1368296724181213,-1.3772741308366299,1.1218020482662518,0.06074039591823993
352,0.3442377324021437,-1.2293841861991281,1.161541396181313,0.07610083813990987
353,-0.5792910675181447,-2.329246784031742,1.1068578879725557,0.5299489502462136
354,-2.0568545395894082,-3.6895631903784176,1.4104438462269846,-0.010017533513590637
355,-2.339427547002381,-1.8807830831435992,1.4187610704862392,-0.6631784705871104
356,-1.5726170235697372,-1.2539519283510332,1.1716890981786514,0.0035406628918868144
357,-1.9079497956984235,-1.2953035486970703,1.0420955588469112,-0.704603091175174
358,-1.5368087008253721,-2.694861155412811,1.0209018991411882,-0.19230227986562587
359,-3.3070654639210013,-0.8694561721822426,1.050167679766716,-0.1213377540014528
360,-1.5035451383149836,-0.5849216622889302,0.9424627572580172,-1.1079738805317032
361,-1.0844170893780716,-0.4480582460163244,1.0224717876957805,-0.45330508030566513
