t,Y,X,W
140,1.3330250994279906,-0.7257447201732183,0.6818330611361435
141,-0.9744694355074097,-1.232632122660465,0.6674236169505023
142,-0.616046804704118,-0.33060182421615925,0.5686048042612177
143,0.32083779496144993,0.17973161433817,0.5733723447871336
144,-1.2982171117623826,-0.10162225414197645,0.5149359119777998
145,-0.6616656263878491,0.21896393357815666,0.5407989205970389
146,-0.7928766452133823,-0.8756780518033308,0.5605972678918129
147,-2.846554618907784,0.10148825280384077,0.5768532240060429
148,-0.20472470692330746,0.8755377408877212,0.6310212946754719
149,1.3169672463365503,-0.15906341187376544,0.6141702184660989
150,-0.14157829602375838,-0.761866372057248,0.6176697130502535
151,-0.3199516250018076,1.1360078223671368,0.6352430655821188
152,0.43798482560328206,-0.3653565372111891,0.6375157705559059
153,-0.25562257480997924,-1.79915041222626,0.8543410459329717
154,-1.937888801485903,-0.99572435820637,0.8919886729808064
155,1.648640671038891,0.037577486422419926,0.8829086251035116
156,0.9061462787592127,0.21067739138201458,0.8682688420344451
157,-0.4099017158002428,-0.3174288424326228,0.863702128431117
158,-0.06899662242264404,-0.3781286288198463,0.7743681004987372
159,0.18452618382444835,-0.06888787238900196,0.7772192676689028
160,1.0085872163124874,0.5959745127608843,0.811294878686672
161,1.0426366191994783,0.5033660708523044,0.714967581042834
162,-0.38546864529569236,1.7094051414731068,0.9444628439651905
163,1.3816261361986344,1.3033622634954614,0.8054697453872486
164,1.7686359455497893,0.753969947676547,0.6831288824096311
165,0.7335706934947664,1.5113244663579666,0.7441143493637231
166,0.6863047568343713,-0.4744051246149946,0.8106945558737063
167,-0.1291370639173328,-0.23777834677143717,0.8019640042239516
168,0.5579850613836503,-1.4694614408574245,0.9902025841298037
169,0.9656558182362924,-1.5885868010000141,1.1722127360934125
170,-0.5419308388601805,-2.19242292121292,1.3942232612777636
171,-2.0840373113785517,-0.8805381330392618,1.4053476180387954
172,-4.212824194696057,-0.3526986430698447,1.2430530537803235
173,-2.5011247407348716,-0.504363547837869,1.0966646918961978
174,1.8153796658847172,-0.3690995814715563,1.00249292624151
175,1.0630910891167469,0.6229000305102521,0.8099820833675092
176,0.5298255335267306,1.356043443339869,1.0493092213960087
177,4.3604995268734825,-0.6314841745860356,1.0431773588416782
178,0.7225253459379536,-2.3837074946597454,1.161142151951135
179,-0.9366048562806667,-1.2440363909333112,1.1364436435129222
180,-2.4962416674108425,-1.4248478182908322,1.0433988874149067
181,0.24006010543533107,-0.4838084463567736,1.038281710392003
182,-0.8676776515473104,-0.8864322178531004,1.0412116001271505
183,-1.4818152734295398,1.0184305663055633,1.1604497669462703
184,1.9027288677792786,-0.979510054140216,1.172148920048945
185,1.8467687670775472,-0.34700299826413067,1.1068854775360448
186,0.34991393596713044,0.3480026706686567,0.9426007931366015
187,0.9725229912378611,-0.05710483199100014,0.964581009035893
188,-0.2565207089612626,-0.18051720778567226,0.7510426524582429
189,0.029753249671484322,1.1301279337743069,0.8336177612460662
190,1.5021245801259733,1.2870040069072066,0.8269954998584403
191,2.4193108757565387,0.6328611888675236,0.8169991681625333
192,-0.013493325202812878,1.1996414416658716,0.7749846298268688
193,2.3442027460637083,-0.8709011216025413,0.8367138158206158
194,-0.13248680296046567,-0.5341158374920584,0.7756123221884434
195,0.6718404769177061,0.1774323851788897,0.7471570707318066
196,0.1596568970680274,-0.9851970692451988,0.851873072618184
197,-1.550689878856538,-1.4420055532441076,0.995203210439407
198,-0.2816784892082278,-0.7444843199795832,1.024720186099791
199,1.2401633706509814,0.03188977579202684,0.9440345358287073
200,0.5338364627388118,0.08735280897254,0.8116336592078188
201,-1.2151691300695693,0.48102690756342065,0.7946339008890465
202,-1.542536222100245,0.4710309602978203,0.6694812509683475
203,-0.8265119794294371,0.08538190289890119,0.652151681306948
204,0.8003450731885127,0.0010254807171882624,0.6470134544651683
205,-0.4534142057058824,-0.35118836571213885,0.6357303217611839
206,-0.8888712357374207,-0.6678907193989119,0.60119051568654
207,0.6999200197772769,-0.2944258319215478,0.42143929808844494
208,-0.8464654368243583,-0.20791755008300639,0.3582820691210145
209,0.8583688098943604,-0.6412839325734869,0.4043152763659267
210,-0.41073979276962136,-1.5703340306187146,0.6065381037932152
211,-3.616676475456911,-1.7923297760847283,0.7110316622916792
212,-3.511169141624682,-1.4114051542721886,0.6745837501669804
213,-1.365453624339645,-1.0432112708397137,0.6238715009865249
214,-0.29071653014564625,-1.282170969768753,0.5710154651817527
215,-1.2066336923388852,-0.4680543145922199,0.5590088047544249
216,0.7935048415064043,-0.31370277411563074,0.5884623576657165
217,0.47601820823178953,-2.066313955098626,0.6487080966174679
218,-0.8135059819268491,-1.457242898725956,0.5786883060453992
219,-0.8402909618243286,-0.6706545555068953,0.5755777381828886
220,0.11164142207217131,-0.34930524192308887,0.6180137238698621
221,0.3042257335361249,0.5886325981059306,0.7581697305822553
222,0.6533095709359418,0.9270667948694749,0.910244794884871
223,1.557216175224509,1.6285342202178528,1.1345645446405297
224,0.39189830394323133,-0.19919290881624985,1.0859546722867297
225,0.28605301437447384,1.8405852972390226,1.2626425427074761
226,2.4903055777231637,-0.12903014900558363,1.2590061749037664
227,-1.1606224580489948,0.41062745240480203,1.0271475332087718
228,-1.3349547803640784,-0.7137362880771714,0.9092568040214796
229,-1.6511317545462971,0.6083750417198388,0.8396260022612652
230,-0.5082514763063196,2.636845733351972,1.0289811417366088
231,2.1080028000718243,1.9048718612886049,1.0871816823516602
232,1.4067102206849171,3.068089700000211,1.2873564033146998
233,2.3191030990592494,0.1468738677256376,1.3056175013590232
234,0.7030380965908738,-1.5097718841854157,1.4877007956396127
235,1.7027551707549797,0.5856211804693343,1.444957686276374
236,2.5527191672760767,-0.7967669331335123,1.5018776471853765
237,-1.1632809255847087,-0.33577316388976347,1.5324539227755551
238,-1.7439349103722606,0.7066985936719933,1.4657047545565387
239,1.4710748261519444,2.660211639860826,1.5896003436645536
240,2.6282981298504535,1.439697274476033,1.486562211032926
241,0.38475275857983815,-0.010341378966942538,1.449445162959982
242,-1.6346231146654502,0.41932881108220654,1.1606281963570448
243,-1.1228173530407566,0.5714723567137974,1.1609275485118413
244,1.3648233019996554,0.9331326405649635,0.9604241749630715
245,0.006303470924837629,0.8530045944988447,0.9631614641302575
246,-0.6322130718424265,-1.3794090364438172,1.0715318769828472
247,-1.1548891722399661,-3.1755896059739777,1.5925499009477582
248,-4.165470961695905,-1.6046992626810632,1.6918948097060131
249,-4.536453062447434,-0.8241093224536378,1.4392707483261915
250,-1.6129744913651503,0.007724068746241153,1.3153079258048956
251,0.4775720015262687,1.4078456187714758,1.4354665932884805
252,1.5395423671640414,1.6950993906810545,1.5560654357472419
253,0.8194469439967413,-0.03573754634828563,1.5364401172237896
254,-0.38215236534441055,0.6150255711070882,1.513207894933732
255,0.5065073751322202,0.17483709868181313,1.473245956573623
256,0.6233056950441987,-0.9457226044644672,1.4444311116141397
257,-0.5121669021360724,0.1228447264037219,1.0215272003089724
258,0.26799414732251725,1.1767010301921137,0.887352342143761
259,0.04474276254859055,-0.5132526510797202,0.8465692489841513
260,0.20011237634054507,-0.8515449206763873,0.9272498888714142
261,-0.9861057531945238,-1.857659503322007,1.0540628490319601
262,-2.0305783837402025,-1.7267314410435637,0.9803487870959626
263,-0.9209565104134996,-1.6172209986266068,1.0434344849321486
264,-1.4690238155870485,-1.4042292442560054,0.9885281904403102
265,-1.3932157599029167,-0.5039646667541626,0.9405495680896512
266,-2.204184190955538,-0.5382165202654874,0.9429407040104554
267,-0.64205785850246,-2.102905328633698,0.9707038749067505
268,-0.799459887032325,-2.9327491224752396,0.8054842036020926
269,-2.8300621242486335,-1.8436765327748155,0.7498051714036327
270,-0.7423525275842057,-2.3459712494031058,0.7467310539598296
271,-0.6006210624892256,-0.366907142083851,0.8505385785905495
272,-0.3552226241101457,0.6334755802034284,1.0870237649486327
273,-0.0006204961800846398,0.5872720917220247,1.2301596370922112
274,0.44424592006957564,-0.22219981530445224,1.2523239228357002
275,-1.3953664786790476,0.16982652726594716,1.2971253374072182
276,0.46076138593464416,-0.4912516767009476,1.2986496471963627
277,-0.25611643813516993,0.013372478590254477,1.2508611697898997
278,-0.4924825714436516,-0.9257755407395556,0.9811635716904352
279,-1.4122695276013453,0.1321891766443527,0.8683105232540598
280,-1.8359147714949597,1.3517879036668332,0.6518888019959683
281,2.116306245723294,-0.7213608311438071,0.6880179795526735
282,-0.30417385442848743,1.6611732209961148,0.8435717190194831
283,1.018263544574539,1.4491140621154313,0.93197797244543
284,2.736247439448557,0.71453703593058,0.927235678114203
285,2.1223403191831114,0.42417228437606747,0.9256775603238974
286,-0.8543070207611113,0.3429122686642628,0.8766516134053547
287,-0.5191364968356726,1.3124627941028106,0.9016118350580146
288,0.43193454619143523,1.4660259344622757,0.7666570523779349
289,0.9576912296991882,1.290331826786986,0.7393226694378761
290,1.9014389534009544,-0.28027641677592063,0.8121983904087702
291,0.6997773112157991,0.7986185402679125,0.6231693189140457
292,0.454365842926575,-0.3927376175759878,0.686257993472311
293,-0.891807103641583,0.1533769244444859,0.6532582282301449
294,1.2684317795332638,-0.9035197956643122,0.8007745276378505
295,0.10340079493700949,-2.0760380408238746,1.1245703264886315
296,-1.662109851782705,-3.1435545410270676,1.532024986426064
297,-3.819599711718911,-1.8519936311388165,1.5168047531727
298,-2.908057030563228,-1.6497618374049434,1.3836218839637768
299,-1.9062950363602404,-0.4736866724068645,1.184900507341191
300,-2.1290995970082434,-0.047739867444274664,1.202354252636867
301,-0.456498252052373,-1.1144294529659953,1.0317727843931843
302,-1.8285075523155758,0.5791832467099196,1.1500327293622226
303,-0.8225875758970889,-0.16804702775022531,1.1165801309371057
304,-0.7964470158866126,-0.6568642876307309,1.1237349225657072
305,-1.7889894488687101,-0.34136759240206027,1.0826526023150909
306,-0.8578016859326723,-3.029184775167831,1.0564510465108514
307,-1.3013971284903947,-2.7596908201346917,1.181300803901516
308,-1.8517044128876152,-1.15345144081027,1.1596157136990055
309,-1.5461987485108568,-2.218461321726047,1.2154960561823795
310,-2.430824496681884,-1.4717619945102387,1.1619267935691575
311,-1.7381519257939118,-0.8925575775976118,1.166560236299607
312,-2.3499387915220096,-0.49463147462052603,1.024175105271559
313,-0.9113672398998116,-2.3339299794708332,0.9819720415257757
314,-2.754289808407923,-2.175904372783819,0.9479059963626508
315,-0.8511822246443608,-1.6556337467003694,0.8235433118079442
316,0.7145614317214195,-1.4511977125174615,0.7090076628613177
317,-0.8936547832815391,0.8393639577411428,0.9586799321265872
318,0.12176822452726599,1.0139507165700683,1.2082251810363003
319,-0.9617342285276581,0.5307772888544745,1.233935191569933
320,-0.9596159421071079,0.9107703738560298,1.31887164585249
321,0.4329084802283738,0.15407798875531642,1.331973685334425
322,0.19878098838626906,-0.7462989811250023,1.3349440502567451
323,0.25598989655418736,1.7907597042044805,1.3395990457776483
324,3.5579195659046663,1.6886433358269541,1.219485246298695
325,2.5580914801086965,1.4682807495692227,1.0489041384230118
326,3.04729443599074,0.9825536577044891,0.7565634561980764
327,2.9208728819912335,1.682296581560853,0.7993499948910928
328,2.577078195101006,-0.02938638097587254,0.8558198875100689
329,2.2632020044270114,-0.3994146154072351,0.9399701410283771
330,-0.22449554125771776,-0.5221753655438676,1.01870280300647
331,-0.47270703210006126,0.1698133581332977,1.0179374433183284
332,0.5218355461536082,-0.6080252087606444,0.9982378415603622
333,0.610732417941579,-0.96511895868469,1.0200007543598477
334,1.4584791839975733,0.3744521093625659,0.9062122047824412
335,-0.20849076827728097,1.2568613214591404,0.8756848823282543
336,1.1046193544083251,0.46657484566172325,0.8384817272917193
337,0.0323277552207496,0.6345897695505212,0.674047331590989
338,-0.3213425214986485,-0.013495096118761207,0.6738900032023147
339,-0.9053856267666515,-2.2365640622691623,0.9852870311681575
340,-1.8192091168300228,-1.4560038571565461,1.0660243979726436
341,-0.8220684744377756,0.7056019402142144,1.1016506605793055
342,1.7723001669986491,2.167812099704147,1.31250519079994
343,2.379001572453913,0.5810596767419193,1.2641242918908202
344,0.8769482977356379,0.9288786140140273,1.2823095550734696
345,0.21132241119909745,1.255621301527693,1.2822071787560396
346,0.3630100275322099,0.9050250539127345,1.2958306414944452
347,-1.185866634071342,-0.49996704025135186,1.3173664760606347
348,1.0314272655484227,-1.24251900921025,1.3978712050795177
349,0.1650614567079548,-0.6036672140853503,1.1699856018224606
350,-2.1284314357158416,-0.40789438905788183,1.0371769381974831
351,-1.24475913780525,1.8206986410786525,1.131818448816924
352,-0.4559032972602366,0.4381629359438392,0.9672026208479146
353,0.36598130898406567,1.3659586498476195,1.0212987819373422
354,1.0457001704430253,-0.029427351107970234,1.0106494956205685
355,1.611783435486662,-1.201149508927778,1.050415562851523
356,-0.9877125495383774,-0.21739392854166278,1.0085719417310364
357,-1.0575420273321225,-0.5596997980173226,1.0116543518705843
358,0.3863009423974655,-0.09132135437170041,0.9243380775610416
359,-0.2245465933559406,0.7505033109044597,0.9168660577780617
360,-0.13116165733195628,1.107192631181273,0.9327123017700097
361,-0.24038583494604715,2.023073672443019,0.9699031998480947
362,1.7294776241717105,1.3304958243878147,1.017898345002263
363,-0.711832917987353,0.6687545914979699,0.9708119175330954
364,0.01021915531637363,0.893639519218787,0.971640882253461
365,1.2926570409884337,2.8615590675613736,1.0418840149595798
366,1.9028248178160379,2.037506934381998,1.0226198778508087
367,2.875650384160574,2.1019595083489366,0.8781979780891301
368,3.8157330319039193,0.40174282401208705,0.7972505796212539
369,2.863691079771372,1.473750810227611,0.7620324222848252
370,3.021423141654332,0.9510344429632651,0.7722790534286871
371,1.8631429193165499,1.3815390758240673,0.7478930530056115
372,3.206306874706175,1.908229253950707,0.7632096675603461
373,1.8260518582277534,2.3010182247669984,0.74767724441093
374,1.5627843941757595,1.5382662860028948,0.7035055732236558
375,2.8093596080723096,1.6281005721092008,0.5722649021709878
376,2.301322721648861,-0.041544961535385116,0.7381115517695312
377,1.6546009631379404,0.6627930003376592,0.718365733073935
378,2.348094096889158,1.9077728084900625,0.684724854159002
379,2.7378169353140462,0.7053722034186832,0.7143950551371886
380,0.02721607922467606,0.25925077021118187,0.7816523715294373
381,-0.02006258669769473,0.292081067966592,0.8317410759069117
382,0.024223919059628007,-0.9593149485569803,1.0046520118098021
383,-0.37950194286632455,-0.194308864518407,0.903295361947912
384,1.419362076822536,-1.7858175446210927,1.1013289499147008
385,-1.313174213979523,-1.3741833628435385,1.0923159591201426
386,0.40463201266655946,0.03436534594765339,1.0926665016442878
387,1.6898072262209172,-0.819433490684556,1.0864707252973247
388,-0.22497320011339772,1.027634873729546,0.9202816248316721
389,1.1688610318968684,1.24971654964278,0.9979573797167428
390,1.9338410255960945,-0.6371242294110213,0.9896510003192531
391,0.2471764506142121,-0.05704287982307128,0.9717877894827395
392,-1.0471977884974388,-0.4227289097280882,0.9490486601833948
393,0.1724852271351498,0.4440294992327406,0.9778213318795188
394,0.024804351567441374,0.9559069655840284,0.8731530917413621
395,-0.5145028286326612,0.7198358786680283,0.7367239711128284
396,-1.3282241043828773,-0.7259491716133704,0.798073688236278
397,-1.8204543228375827,-1.3644996871104622,0.8870734670661516
398,-0.8006773169195588,-1.5102171898966774,0.958392392548429
399,-0.7265223062368581,-0.9131656054934176,0.8490369163016679
400,-1.3291943761860594,0.33621879887664974,0.8681795818882356
401,0.8861917330364608,1.0835368086652557,0.9662756571443932
402,0.2125490848261679,-0.32863749777174106,0.9636680571284568
403,-1.2732422972681343,-0.47569110195364805,0.9465004534787338
404,-0.27923290815003515,-2.6851056704063314,1.126181210374986
405,-1.6210551410780194,-1.019195404728221,1.032435470734358
406,-1.1947096689231549,-1.845008117724275,1.0874820715174076
407,-1.909060320232804,-1.2278759010562303,1.0814511152056243
408,-1.3100330286937918,-1.213558742943444,1.0655393929769408
409,0.16274796050742635,-0.8910684425629098,1.0653680057481387
410,1.5663501328825964,-0.4439236861791586,0.9971321180786488
411,0.03962392235214707,-0.6707807805158411,0.7259084281579775
412,-0.34907393640566553,0.28551746587435334,0.8168343336198807
413,0.10644259746653706,1.0686925889512184,1.0450255915028164
414,2.4212972327116993,0.4238547386595198,0.8947824780377213
415,0.909440297326957,0.6926442214479729,0.9573179366911182
416,1.069942532245164,-1.4215692318603206,0.8926009229489561
417,-1.229676997755029,-1.7937102987512394,0.9697525167519234
418,-1.7400807655671446,-0.1279064274551408,0.9279747687963127
419,-1.021648089125126,-0.34807834350723593,0.9043400612426074
420,-1.91946938440034,-0.8262035325663175,0.9221270230250559
421,-0.6050007004693956,-0.6556025423215571,0.9214094585111591
422,-0.25497606502328335,0.5989723439728303,0.9473820320464573
423,0.7209531936650747,-0.35638055001235824,0.8285691174282251
424,0.6658254386277427,-2.0943047448020025,0.9327525607476336
425,-1.2545677612071944,-0.7402585803773427,0.8081861575524799
426,0.25894992640489534,0.5598672785411731,0.8727768277556006
427,2.59011294180616,-1.04023474667608,0.7842289011884092
428,-1.2410068705726482,-0.4598348467223465,0.7735399508472754
429,-1.290262424994691,-1.936439220967908,0.8855788490900165
430,-0.5331974873104746,-0.41499999006265076,0.8883543059062831
431,0.9203156334758879,-0.9711624481860938,0.8940073020738827
432,-0.654277296619511,-0.824276723755563,0.7717319190248252
433,-1.7337404681993962,-0.9696220738742509,0.7542766266716713
434,-1.3357785295012456,-0.2942166143833701,0.6409914978911749
435,-2.4162527264396925,-2.0265788841222836,0.7650056557189591
436,-1.926161870534011,-1.4785299210331428,0.6063425984574498
437,-1.891748694401292,-0.6030465184046934,0.6220099068584032
438,-1.0882323063810944,-1.4880339058383614,0.6080136079283343
439,-3.048567288849074,0.41481043549031016,0.6970218555976937
440,0.9752911580874108,0.05442305023889321,0.7449003821346327
441,0.31073829769322237,-0.314849632162289,0.7587514860636256
442,-1.1980350310915957,-0.25541535304544316,0.7739850077441025
443,-0.868080969358775,-0.8915118493167551,0.7713075048520439
444,-2.772760086026965,-0.9462920106374388,0.7617948075956721
445,-1.330044497791097,-1.0413394625164967,0.6314039774176845
446,-0.43652529158906744,1.0258454153547458,0.7533467135125059
447,1.6261096095297507,1.4372359318834196,0.9454125464049143
448,0.7374272277411871,1.023341278711608,0.8977534498962964
449,0.3085242983893032,0.5301284992028297,0.9036723908952261
450,0.7617462962289852,1.0735254682905875,0.9585037149216267
451,1.2723000338401012,0.10445943218681764,0.944291292149262
452,2.9343727210737676,0.3220523127328443,0.9304953362196293
453,0.49786476773160593,-0.19981451843223821,0.857957480526196
454,-0.07763361461425267,0.4285105317265881,0.7309492440522466
455,1.2370802865765116,-0.1472496429703598,0.5602366810977449
456,-0.15459986383193913,1.08705380863932,0.5661968079058337
457,0.12037533978254311,0.4538631004016167,0.47631467045669273
458,1.1001478390743586,-0.0691852648619421,0.4596836192077364
459,0.17548915884361482,2.904092646384773,0.9303274606809893
460,1.944661271178175,2.277675739700958,1.066939336748929
461,2.226374226831541,1.94247596205186,1.1074059206900697
462,2.593908265072202,1.0860591905616888,1.0893134928414718
463,0.5949486311675509,1.8459801386612422,1.03461257078302
464,3.3531156757974534,0.47763396563874216,1.0307525688038777
465,2.076558204642112,-0.01809584669912928,1.0128465491165477
466,1.7209180085246194,-1.1330324652243005,1.254529661162736
467,0.4693647044939129,-0.7886826873884878,1.3684355925122718
468,1.5226743622629344,0.546583204081335,1.3358192533258721
469,0.14842729447473668,1.2482217165580503,1.151665012964456
470,0.16530165918113915,-0.2554552637212081,1.0522342070553385
471,-0.6486002145357265,-2.3405335245433374,1.2506382366669746
472,-1.4971909974151034,-2.310194233642038,1.3958304326670434
