t,Y,X,W
91,2.49376539992588,1.623910310787863,1.9546232646021064
92,2.4430263012804625,2.012965945775354,0.030037964981164844
93,1.8145988012400496,0.5155849310512273,-1.328917556396579
94,1.0241067897188376,-1.8695962004477318,0.2552879169749579
95,-0.6895789063091395,0.5942943848579555,1.240286053179902
96,-0.19784812246428296,1.6938276632567626,-1.5154606460578228
97,2.517411233949985,-0.7543923286879048,-0.08755562401921657
98,0.19050284884140622,0.009759154303212975,-0.22000952720325814
99,1.8402824728490499,0.49183241680876344,-0.1662019469065973
100,1.9070771820344652,1.3056393460221025,0.8470817581356825
101,2.70058813209718,1.1423881099353335,-0.08824209300102925
102,1.5224681303168541,1.736771564704809,0.21722340468104212
103,2.0922466177060004,1.7475694484163278,-0.21438533005195437
104,1.5170340794109634,-1.1011274718006279,-0.7134004771777688
105,0.9470392253397562,-0.6944186856449377,-1.0913733927786693
106,-1.3131018393013438,-0.9944355758919303,0.696430023471074
107,-0.14033607038260243,-1.0603394438306863,0.04029181876454585
108,-1.3754329723488876,-2.120356773606525,0.11268800068007023
109,-1.199849671020794,0.8144457119364926,0.7736600982051661
110,-1.0537204905933533,0.23546000863114802,-0.3837427131480202
111,0.09786579736163706,-2.6650554438166525,0.41412110404867064
112,-2.180573603009154,-1.5000682894391015,-0.09239217444981532
113,-1.7899159046139284,-0.9882827964453713,-1.0421312805853375
114,-0.5467164757329291,-1.588910264821172,-0.6179458545360458
115,-1.550896875641823,1.1210118055660478,-0.37510875420560863
116,-0.5669756070019072,0.11996594702597799,-0.6097863472708422
117,0.03892804187623765,0.3486738657926661,-0.03918341893052574
118,1.6644693799818253,-0.2516047483126643,0.921713542901816
119,1.6227824940891484,2.0506754976984922,0.38867735391176433
120,1.3517461987449482,1.6151400622239567,-0.5261021034889077
121,0.6115420424011099,1.9894018132745017,0.6730422126609272
122,1.3767037764654408,0.7997681723572478,-0.1546192987079963
123,2.406960934578273,1.1639065636055093,2.693246713011683
124,0.7081433458206589,3.44225048015391,1.7627916051260804
125,2.358345947842633,3.0015296748219416,2.1159367202613364
126,2.0105423449093207,2.0516287187799915,0.47642275042596194
127,-0.07501659987021125,-0.09521542012349338,-0.176349091914281
128,0.24867841756741096,0.3162363944522866,-2.1058308225660047
129,0.15553920343040895,-2.5657870375049816,-0.2091473525237051
130,-3.9572303816623986,-1.7307129805906296,1.286691934344066
131,-2.1179129067022004,0.1919638174566381,2.523493935473116
132,-0.6144602311528917,2.144798432699928,1.8190052524183395
133,1.0151181700012226,1.5732255914124986,1.611112876408117
134,1.7654290182009507,2.70353785517666,-0.08030925049109516
135,-0.45534481964371976,-0.3055267474668204,-0.3563601981432318
136,-0.6397063062997267,-0.815533822797653,-1.1693521720486535
137,-0.5691076471402599,-1.0075659684329583,-1.2596928866060986
138,-2.881044853076671,-2.5040770493269635,-1.2005806727889832
139,-3.944051569406469,-2.376594352656213,-1.3581440804794846
140,-2.454123664551859,-1.8932543015795944,-0.5053685733040725
141,-0.8484020391107261,-1.7031913711814812,-0.7433333499096269
142,-1.950739357396606,-1.6033572023657523,-0.12537800875867172
143,-0.5527159413765588,0.7955781581165453,-0.3197028504667403
144,-0.2503357585032925,0.03482962216700683,1.2277896341262597
145,1.7203055363185307,2.128806992077794,0.8816897835035686
146,1.6805396308839187,0.0006609945452109578,0.11364812607597935
147,1.5059040202226457,0.8704070296033035,1.1432960321900771
148,-0.17410767410424877,1.2253368546738739,1.689259335089072
149,0.35244270032469716,2.262394972346236,1.529430779863715
150,1.9925946126163443,0.8039059727091769,0.0491577696354375
151,0.6343549671824797,0.4489007786955811,1.3037991674096765
152,1.9962450348067662,-0.023669036971728175,1.1800337602116382
153,-0.9067111597598616,0.834235434641532,1.4764991380151211
154,1.0843927995494385,1.1692340505643442,1.4924341139912274
155,1.010863720489418,0.5775845685792004,0.9342918146684959
156,1.2280245075424208,0.7068918476045964,-0.29796215112625213
157,-0.7495202860588849,0.49284569244960896,0.5952713383055948
158,0.4010458226143594,0.8845787498274333,-1.5370149215129771
159,1.2114141441624628,-1.3280249312412822,-0.26470719142425614
160,-0.8982365716116181,0.26227063993438793,-1.4849753124100638
161,1.4867649655492967,-1.9622017139918217,-0.7123880456405418
162,-2.031354533782974,-0.6706228106347458,-0.8625112449194225
163,-1.263276483407857,-1.125154835537417,-0.9141019073950956
164,-0.9766943716141897,-1.2591349821610702,1.1322799181556418
165,0.24503698728541767,2.325103710930699,1.9721151693845722
166,1.4826507346045081,3.3751654123209542,2.077923351330882
167,2.575742368163718,3.1540949053162515,4.940643650992255
168,3.000627111962676,4.675014618258308,1.953364022581608
169,3.500989142315565,4.406664882359373,1.731212532457254
170,3.5184844623274962,4.151492101834969,0.6461120640217994
171,3.8429802809536255,2.2911710838236474,-0.5146621520968997
172,2.2933906338273164,0.9030214096163371,0.47574376895791914
173,-0.6887435562986566,0.1836297209358042,-0.5726407618801591
174,-0.10207668572146478,-0.17643476910292838,1.4537549893460964
175,-0.5476440142628618,0.4320832544464479,0.9360746777429885
176,-0.18393923334418788,2.221980358613248,2.3400310401349955
177,1.4317673314439932,3.6913623022861324,2.380018074764151
178,1.5615521237849597,5.505546615669423,0.3809048444302843
179,2.3922271468474117,3.7817075369426503,-0.27482986289283784
180,2.2100913323696183,1.7128333211361357,0.6948687625562582
181,0.7912397826072675,1.793656738356315,1.7739329784880806
182,1.1604000701060373,1.4091896109057211,2.5292519592269094
183,1.1173869158002396,2.910157251559071,-0.20397081749532608
184,2.948861572354847,0.785772106216818,-1.144699484173659
185,2.232966014590712,0.6681306108259613,-0.43554192497120836
186,1.1758471639573107,0.20866632049847342,-0.07767404782555179
187,-0.20658502535161655,-0.595995778071627,-1.0914883850012225
188,-0.9328270111999477,-0.7977710392097492,-1.7290149814178477
189,0.4358005600206766,-3.370176536450768,-1.6596695119344598
190,-2.000517332182934,-2.7129586749014063,-1.7168763697355425
191,-2.3391522458392995,-1.7681279458610004,-0.1783015436872133
192,-1.7614478091915509,-1.254739558076549,-0.637726383715249
193,1.3438979467356278,-0.9883510462370387,-0.9229152187043321
194,-0.40732026474132665,0.8907154863131372,-0.40036280792792295
195,2.028756113963498,-0.7071624701140422,0.512590802579968
196,0.48293121463942085,0.9063141394539495,2.4341209067287424
197,0.39869125576605463,2.8900000753094397,1.6998802586567223
198,2.2962108881197816,4.478625619800388,1.3968046862362464
199,4.291095673023015,2.8731611086150703,0.01619577713579967
200,1.40137836733856,2.422149563778226,0.502620294164725
201,2.3040388887824013,0.4740556531411668,1.1275940262588662
202,0.2300163420326018,0.8935786660500072,1.3027588680405315
203,0.5301078486474408,1.8362807070722191,0.39738025995001686
204,2.155807139545514,1.6337336639407183,0.2385161375862856
205,2.696068207701522,2.9911667050657207,0.11805943624125592
206,1.98542885585012,1.70225350270981,0.3050657690608407
207,3.2367984493163195,2.4453698384030345,-1.8807904909786939
208,1.1868881341896647,1.805563270589646,-1.3468390092129119
209,0.9195499122008106,-0.725307634967503,-2.3042354444003026
210,-1.0592446456615534,-3.584381747052314,-2.3062535625603964
211,-1.4525111678003613,-4.786855503856154,-0.0725315273279119
212,-4.2725198034444425,-1.9364679381359504,0.2278621780043379
213,-0.9899641989301402,-1.7595517156671194,0.46279650149424834
214,-1.7315160475534461,0.27680416076594627,1.3840546806254639
215,-0.24303348684488768,1.5918218275883094,0.5106653607188592
216,1.057882049920443,1.111955044195813,0.5818694624790077
217,-2.0084827758329777,0.21175646924931368,-0.7749846034417702
218,-2.5325897760741585,0.08206296259368528,-2.2102432223085016
219,0.7490799899291336,-1.1391885138719617,0.0009908011928669858
220,0.0763371189231925,-2.0284678247807304,-1.2881338566321534
221,-1.759945134690264,-0.1703901015067677,-1.5678261327661325
222,0.6214150911409543,-1.3238930087528202,-1.7980494757774221
223,-1.798335812425621,-0.02068275202824399,-2.362070226770667
224,1.1961485578849747,-1.3954918058266075,-1.7021812841806492
225,-0.4689259994970193,-2.3634917830236724,0.8781494736227975
226,-2.3540401098336847,0.4508655834487162,1.0197613928939426
227,0.13040565078225008,-0.6005673814432217,1.8067221911655138
228,-1.8639325531453705,-0.06023374049450414,2.6769569641825077
229,-2.073622198496528,1.395535532190597,1.6702483285323644
230,-1.1801804772151687,0.8081195445665984,1.5507970933105404
231,2.166349787072357,2.606647801772346,1.090295753007097
232,1.641496469492966,0.7500082838486629,1.1151920116403837
233,0.8321617134288072,0.007430051567039353,1.0376854934404012
234,0.9521197370712084,-0.463236405656019,0.2706339377163681
235,-1.3751053701266494,1.9583376817444487,-0.4478948135175513
236,0.5994339639359605,-2.0153865451139357,0.430536342248358
237,-0.7814084971427158,-1.8851389349428602,0.4721622015249408
238,-2.3244531680615776,-0.06407868761834667,0.7658178902879555
239,-0.6086061740253008,1.53273320054499,1.859219859500663
240,1.4808016783150475,0.3642034201433533,0.20722421597720042
241,-0.04181123171734602,0.7728943578306628,1.2884377206426605
242,-0.45218653990562263,2.795558337290025,-0.5120325373876862
243,4.05852155194388,1.3325551316914712,-0.4536478635852651
244,2.756740148195732,0.6016034992730495,-1.623189469456138
245,0.5059162352444135,0.6823110864633646,-1.0435125528613836
246,2.6251894052409233,0.6382218269419655,0.1978704385780885
247,2.496162277678991,1.321022394266016,-1.1966176688614791
248,1.0735043802285769,0.4820497280969466,-0.20206742889827545
249,1.9434020887346422,-0.9096357748272408,-0.5785184278808031
250,-0.18279997740660997,-0.8026954874538548,-2.32037381167514
251,-0.7150962787462629,-0.2881432639663699,-1.9796360023629633
252,-0.5169708026188111,0.9129660742709698,-0.26738452727737394
253,2.3818670732038507,4.112378442324202,-1.0240983769792749
254,2.402046678057863,0.019311370949597118,-0.5721425768871402
255,2.154091420173388,-1.1501089205079174,-1.0023245070924185
256,0.9589655529498761,-1.6865591886433484,-1.461317537217346
257,-2.6378085712756807,-1.1296186530957997,-2.104351180782852
258,-0.8410231352660198,0.7460646419967287,-0.5064449986135543
259,1.2678509075649254,0.7355596733260445,-1.3518623882767804
260,1.8538745756109078,0.7849066573124104,-0.20211916468610447
261,1.2982776000135807,0.028880978645693833,0.41063901663038516
262,0.21268357142771271,0.4116225794979102,0.3600037382399707
263,0.11511174237882302,-1.9083294516962899,0.8926311861626739
264,-3.301194626489476,-1.6210767924965157,-0.6890700060848445
265,-1.9302919930040061,0.6028556139696841,0.04303963675288719
266,1.1736878568808244,-0.681322721417067,-1.4007854356401326
267,-0.21015330635423202,-1.6666137704006199,0.43366657374619233
268,-1.3936609471142833,-1.2895875624863375,1.0819378966833484
269,-1.5220310561691037,-0.27811302587218745,0.8095231645354344
270,-1.9301232434465845,0.9916977614282516,1.849204318164494
271,0.18497257687407842,1.7345895785232202,0.33161313455789776
272,0.6793310812937658,-0.43862581647049703,0.3248822120430697
273,-0.704215375520618,-1.8812846338876743,0.8410693160217331
274,-2.030249354863334,-1.1612307196622893,0.20526816453001095
275,-1.926489118566851,-1.4757233683977562,0.04029611035017358
276,-3.3790970047356854,-2.392628622327263,-0.48771780857643326
277,-2.316191733821248,-2.922954056698715,0.23382428816029172
278,-3.8818386723032687,-3.703009216959251,0.22223196484397212
279,-4.262880003978312,-3.6697275460219982,-0.3276551184737666
280,-4.608373451053972,-2.632508339569662,1.153825733513059
281,-0.8857806083766451,-2.502015843528861,1.0011888791097527
282,-3.6029454055245416,-0.7195678348332568,-0.17283997449510236
283,-0.7061807875593831,-1.089858434869741,0.7392850425611337
284,-0.9319649247063074,-1.2841681858840395,-2.0641038408968746
285,0.11195693923008743,-2.4656675636233114,-1.8614999404949963
286,-0.9770450069109553,-3.134430321223377,-2.972768202341785
287,-4.461174312563603,-4.561857426244001,-2.3209745392517016
288,-3.7743538465084465,-3.679573117523536,-0.39390197672666505
289,-5.112224210711098,-1.4074819372086225,0.057211963084761674
290,-1.3410733934722663,-0.8293636681398721,-0.14937430560391673
291,-1.2006691406409804,-0.04115424272397272,1.0881217670243446
292,-0.6003622646333884,-0.10799689337975438,0.16810391777670575
293,0.8837760942641366,0.2227655525845246,1.4551932715461775
294,-0.26741828147533,-0.20118514158270617,0.4675315219119899
295,0.6702396438887311,-0.9855386349018445,-1.1409790132930002
296,1.2905288973213502,-1.9448345196930652,-1.0376481394267931
297,-1.5937934587102809,-0.5996907103362541,-0.19176605907513278
298,-1.597198329974602,-1.3070756682043958,-1.4344685287900893
299,-0.7686922115161081,-1.4109666408194923,-1.2727018034832018
300,-1.4642766697072922,-1.0240791685647634,0.13859527109407654
301,-3.0588127662487157,-0.1190420260890021,-0.09237452135206602
302,-1.4694627034910641,-0.48129337232760516,-0.031598389047479844
303,-0.35041306001490846,-1.2684379117770446,-0.3988325862598879
304,-2.1559236836336537,0.36974181877142986,-0.8162861976346623
305,-1.5090514479596575,-0.09078980289292382,0.842242996679146
306,-1.4615971908947258,0.30687758153398215,-0.043298017808320766
307,0.8878548915770685,-0.5732383207784193,0.385281739969065
308,-2.123240314254088,0.17464087515654303,-0.5654577011552626
309,0.5521974358482187,-0.19755790702125997,1.4859449650119898
310,-1.456701697430347,0.7921688461252246,1.3776078111279937
311,-0.6296196461439592,0.2484227395690074,0.32187497076466776
312,-0.7854409053134546,1.261305952176571,-0.7173130754640203
313,1.1433187938820404,1.8976840916684208,-0.5357445241296904
314,2.9245682645788076,0.7385886961540384,0.5265751149219574
315,0.8238849303189336,2.5740392846546327,-0.23400656842699452
316,2.0350461470592265,0.6884771500178544,-1.2839971154699525
317,1.3723452315676814,-0.4548130421346353,-0.6023205527850638
318,0.5545778414778948,-0.9765362813973134,-1.135777481382704
319,-2.649648150239065,-2.308845349994833,1.3616216792863032
320,-3.03530751644994,0.4973202266134086,2.0481055795997083
321,-0.28873404899058147,4.206925551448518,2.095784759247927
322,3.33394534075304,4.8243866215229305,3.3242736890985425
323,0.5505147374384198,6.665524309650106,1.535012386736815
324,5.0569746290969375,4.087198811451629,0.1754150670220027
325,4.853336182944105,1.0033865483679372,-1.0986942701752365
326,2.0823651814812045,-3.00666436098742,-1.920759024503143
327,0.30310790056508585,-4.027840139135133,-0.06181505203451043
328,-1.636334244019837,-2.182954930862498,0.27165835449527437
329,-2.714127280089734,-1.1764080901677725,1.1637168016207378
330,-0.09144823447368733,-0.9471961468420499,2.4567997103295136
331,-0.46244207672125603,0.3882522017988759,-0.1270591189025354
332,0.9497761860303112,-0.3394767716634274,-0.6425440497925811
333,-0.07903514239355341,1.3021073486250443,0.47067325060952936
334,0.22574850082501785,0.7235023070507607,1.2888705370904692
335,1.123494348803113,1.7707577325286716,-0.28803924981681484
336,2.364052014531115,1.8641938477024245,0.05869386477115901
337,2.650896338318822,0.6931899045264092,1.129447268898737
338,0.37144194526416746,1.2508972810110375,0.27053986675975317
339,1.9812049489125272,1.310472296706423,-0.4044943157801855
340,0.34546738475206257,-0.40768789680008466,-0.5615852680607529
341,-0.45360974661605,0.35117361204015807,-0.5393748708920788
342,-0.6327516419327978,1.006763108726357,0.1162121599459578
343,0.6645852665758465,-0.7036164364119715,0.337607731721953
344,0.15312586570491749,-0.06355054968443374,0.1918883090365718
345,0.7965551929315831,0.5674322143862572,0.07787066903290372
346,-0.4223341456506762,0.44334972191722377,1.3081017147354512
347,0.7900944536425156,0.8072820981090716,0.6381667521267927
348,0.8628874674342818,0.1020124938397301,-0.5374915615373648
349,-0.41126354192457937,0.898870934436953,0.8166392422356077
350,-0.5334115639158504,1.0183065585328235,-0.15549717922619155
351,0.8859253913461265,-1.2380233442827921,0.3933734807534941
352,0.4879202354287355,0.26354791311241077,-1.6058041836238077
353,-0.4271964315177147,0.02738844403170626,-1.9262205701964739
354,-0.16544227064798356,-2.3923733152149698,-1.7643035797787623
355,-1.9349520416116266,-3.298245006694991,0.1966459380887291
356,-2.1364511299981017,-0.6224700105238847,-0.47226818286319777
357,-1.3751697135199863,0.4795998986034238,0.796084663937823
358,1.2542417443440956,0.1227577403233,0.6742480135144795
359,1.4756532796550177,0.09160288867304256,0.7483800758053556
360,0.9192457382887927,1.2524204864308168,0.9888292529047427
361,1.3321728991818846,0.6404116288906883,0.790381865465655
362,-0.3304363610627844,0.2984428686760582,0.06667574050378439
363,-0.6447835187830029,-0.7229627561291837,-0.5688029924210384
364,-0.241076144049162,-1.5412182623711108,-0.14385754313501428
365,-1.6902471488324733,-0.4953612491563679,0.9402944590744857
366,-0.7004446382941012,2.6801945683700557,-0.677593348645635
367,-0.5534513572734254,0.878701609115556,0.6566029734537826
368,0.26370116023955026,0.9284905206404386,0.4817792837567584
369,-0.04106162827352178,1.442786124010114,0.09485881442427108
370,0.3034354325658838,0.32947135519016474,-0.5232668099915476
371,-1.59194525567754,-0.6519051406687483,-0.6862692887476252
372,-1.2296639416092827,-2.777053160796409,-0.7854976986688103
373,-1.9699629166520138,-3.7387421544452204,-1.1165865563433808
374,-3.962374734307067,-2.3441749662478033,-1.7334224749250684
375,-1.183066091653609,-2.572585460712046,0.4411489114446223
376,-1.4994448731160097,0.77508043815256,0.5740277434324732
377,-0.5855303407018472,-1.8520264735937917,-3.397214755254178
378,-0.5942309869922695,-4.931641468048813,-1.8359531708353316
379,-2.7093279132403896,-3.2522268026609695,-1.5890877636744
380,-3.2504745990057686,-3.3489741239838766,-0.45732326563962883
381,-4.474281112750959,-1.96350392857314,-0.36394502966547276
382,-1.6613859802520257,-1.6859704958706758,-1.0877643589589578
383,-2.8093442503954646,-3.875847576249894,-1.6069747133019265
384,-3.6985530763454193,-3.719047012340606,-1.0650003342263996
385,-4.231978278623566,-3.034604509752639,1.302698821348762
386,-2.3987374501795915,0.24551211604496403,-0.3406929292915296
387,-1.3197085297053013,0.489584480253913,0.43014023740432344
388,-0.2854084508662895,2.088015277660196,1.7400855594878069
389,-0.09075074765513147,4.066935845954975,1.1921488919285563
390,4.254357018922837,2.1610431825898484,2.484296882566587
391,2.4377742723211457,4.655125514073056,1.8141864728300612
392,3.451027100590705,3.9892484952131806,0.32765656333530235
393,3.0699880729752413,2.2463082129645153,-1.3160143237019426
394,3.4056712135231457,1.2184048845413935,-0.3644358732679443
395,3.229089693359983,-1.053666521936297,-0.9274954568528295
396,-0.823623425116982,-0.5273694809776817,-0.7636446451394715
397,-0.47793030790137203,0.45814176868139334,-0.8783857724564964
398,1.359105241418157,0.203372850730148,-0.5662054262842019
399,1.1034564782816632,-2.3636190787523725,-1.2683238948350102
400,-3.252252426061954,-0.47514845718125986,-0.009246881741473034
401,-0.8021468647927181,-0.499971011681029,-1.5782650061542762
402,1.495837974489416,-0.6156322913610495,-2.3410263960307764
403,0.27053700821892324,-1.0991660903011247,-0.4013288721827757
404,-0.7568680547493706,-2.283870792464495,-1.2518356435200533
405,-2.4514418110881273,-1.7289238648010783,1.1472784604477733
406,-1.4004094423254492,1.70831933771142,0.895546309819238
407,0.3798471508366123,2.1506613241562684,0.709287657061954
408,2.2915735882556785,-0.5763164435486718,1.1313599392614764
409,-1.3456939418665606,-0.9480749320126405,2.1176675535856226
410,-1.6734502225075043,1.7993615945233095,3.619278983684826
411,1.8410893089632308,3.136601680459923,2.9169042695861744
412,1.8545605841278516,1.695170164888209,1.6093608658426377
413,2.3328900271167683,2.9771976825968784,-0.7366025855536102
414,3.813922351633266,2.279423552445151,2.3320745391729787
415,2.6766737437504755,4.811459492814682,2.1844173975190317
416,3.1729543420839943,5.608164027411508,1.7681575616813758
417,5.067891804755468,5.044281974645141,0.06959296707771212
418,4.476552470250467,1.124130642163102,-0.34310018655978114
419,3.3228940061320165,-0.5079759868967093,-0.684923061965458
420,-0.24770633854083757,0.22030140013027877,-0.6121517967420669
421,0.6661461952278679,1.0931765790981585,-2.1903585566918693
422,2.1180547810284702,-3.0338024329957394,-0.785366106156137
423,-0.9166835830105597,-1.8615714156009262,-0.7940955325796676
424,-2.401195770101608,-3.2677027597096364,-1.9901486384591407
425,-3.2554848202083537,-4.029879752465447,-1.0861422293982443
426,-2.6538168029486773,-1.5387384410563225,-1.3708390463644915
427,-1.5692069113321532,-1.1343762001075222,0.12860814337255588
428,-1.5225660122706481,-0.8696449314247185,-0.14500723038283914
429,-2.3645563713694457,-0.6952902339958641,-1.2814158041520574
430,-1.140441358966297,-1.9311926333147582,-2.6772709190447666
431,-2.239344858112531,-4.186832730331811,-1.7001084388783971
432,-2.870024872793267,-4.889638774694365,-1.6829924734908928
433,-3.743405513326697,-2.8197829237305516,-1.8924094019914843
434,-2.470527807641541,-1.5832980624312492,-1.9645968090389996
435,-1.2422790715931278,-0.6845516301937842,-0.21346295506103874
436,-1.0414082571501524,-0.8025923310989469,1.0270473840840928
437,-1.6548787819237738,0.5620233332648141,-1.3367643552780955
438,2.4351604935721216,-0.887455093717897,-0.7321484610310302
439,2.2675565216543037,-1.3426197227102903,-0.5105354444792078
440,-1.3826011976029073,0.2151202840772528,-1.2258443653093645
441,1.126558060643775,-0.7198481028371667,-0.21589817501148234
442,-0.3147411041014703,0.014628518480764852,-0.06579026438972962
443,-1.5165525633600918,-0.40072199744471315,0.6111876385039301
444,-1.3145518777507255,0.7920645530068078,0.41799144820550566
445,-0.24109791250395307,0.9545463537907694,0.5511083505540932
446,-0.5012321649345476,1.7390177541447371,1.9801352157291618
447,0.24597622436102107,1.6627824152465425,2.326573845826962
448,2.2406492205937196,4.32289050042143,1.6514761515875187
449,3.893852716176381,2.886743467064906,1.560831710863931
450,1.3373226276813674,1.501759835116311,3.2641333980058267
451,1.4230669647278424,3.5826373443322574,2.8092797409803505
452,2.7689408107990174,3.665357395760171,0.11052384779761626
453,3.6204479945227384,3.889644157942902,-2.0304911469781377
454,3.4838000766196973,-1.2028028943959346,-1.1821881092411768
455,-2.3828160853434985,-1.8494864307429668,-1.6943413566603795
456,-1.497819808880028,-1.6841322620157482,-1.0990808774123069
457,-2.2786100873461943,-1.8013773860980389,-0.6532861838716014
458,-1.588838206132329,-2.4343238325922645,2.083882780728768
459,-2.6616472901264614,0.0011722417838945787,0.655949414762855
460,-0.47548411149235753,1.744345900733388,2.052247327614102
461,0.9320883122804954,2.4742871518204597,1.814235751160989
462,0.9996866916569536,3.5662841999968338,-0.3847524377627085
463,3.1433247170483254,1.7215591797397392,-0.6310847870383235
464,0.4638919362494123,0.22578068501034684,0.9254158206762332
465,-0.2997120921664773,0.10097789748471192,1.3753655155126863
466,-0.33670187572082233,0.30404483748161626,0.6466357163077984
467,1.2731823362323869,1.6864210404716824,-0.36007997086419646
468,1.4369975091809177,0.569143945907002,-0.1397236450874329
