t,Y,X,W
93,0.8381650689247666,0.2557284966643023,0.8561168501164645
94,0.9102881430937912,-0.6522061185128162,0.866560942672828
95,0.16416724649294245,-0.9936986200822635,0.8862664583176509
96,-1.0668651391284298,-0.8355910379169499,0.8344567870086087
97,-1.185861663456237,-1.6163037392715003,0.7105140253782549
98,-2.469376149125065,-1.9979375381777087,0.8095472510167802
99,-1.8114356237886833,-0.9000554915944957,0.7759970680083885
100,-1.0208635871458343,-0.75891703232875,0.7226510918402819
101,-2.7478403089840198,-0.4636185036116486,0.6810609018929561
102,-0.45186918605990567,1.2798249977571912,0.916127894564535
103,1.335877257741529,1.7753554395618993,1.1756908609256582
104,3.2523404184240627,0.6053365095167772,1.2257303844487046
105,0.0896404865673992,0.4949990326766549,1.234708818887172
106,0.31597746199888954,0.5968142992860821,1.241224638478236
107,0.43577526260806354,0.10833323667825812,1.1208721896930225
108,0.440516816796066,0.7615647159189308,0.8644491193329543
109,-0.29065945319881403,0.8024848339632653,0.7511334761646866
110,0.4826378926495971,0.5147074706173183,0.6036413686958271
111,0.2546840273007277,1.2205632824733712,0.4818190453481186
112,0.6500951523104322,0.1403859195822752,0.49450662959160385
113,0.4489226255644232,-0.44125971958673715,0.4551782760287201
114,0.51276658903986,1.2321962433422244,0.513699798063213
115,0.8561232226910545,0.921025455076001,0.5267689130212049
116,1.1379340908821862,0.20700134347648708,0.5401078857957399
117,0.5321776173573991,1.1508867590487553,0.5466699807451868
118,1.2553034764705149,-0.07070339657662372,0.5896253962311477
119,1.7217514219148216,0.1934720742459647,0.5941184918648393
120,0.8998058008767591,0.13742313771367326,0.6054341157026824
121,0.8593076707443301,0.1888394008442688,0.5483668582592637
122,1.4729280146774006,-0.6023671880571589,0.626977948001453
123,0.8825024732938281,0.1095979137326038,0.5776920039532681
124,0.01383174788587771,2.470639642417898,0.8548620544196164
125,1.152862791363217,2.4383434672189015,1.05493886888093
126,1.259292647775188,1.8750903149646665,1.1122938385054943
127,0.8534015928824691,0.8460666514510461,1.1054338414706752
128,0.130389749195022,-0.7537614463403326,1.1809011112990517
129,1.0860579095891283,1.9040442330303906,1.2240352482165184
130,1.7915703686679771,0.24373684619324232,1.2174927513926224
131,0.24122560440337554,1.3497255325084452,1.2003375290950578
132,0.3106496865198627,1.9368437987266782,1.0900052210162867
133,0.9136181751796961,1.8812599967910844,1.027690333335333
134,-0.6982626792934532,0.7903782182677079,0.9725617245826386
135,0.5964211548968852,-2.4522081848072363,1.4308813668430977
136,-1.0130712668518171,-2.5169534104922495,1.7000453248312413
137,-3.374061436344345,-2.094011075369028,1.8473649345255296
138,-3.1707293102412044,-1.8866823079784099,1.9334302514148507
139,-1.014436829894242,0.3112165481134255,1.8132937309078536
140,-0.04887385584649595,1.106226568948853,1.858989355760594
141,-0.2963938661262015,0.6321145917111262,1.8074829912601857
142,-1.0069901212009238,1.6718669035660962,1.7738298497307599
143,2.1054327758640285,1.0885300199955112,1.6831121377083509
144,1.861019939923314,0.32336840625765817,1.6546569249929626
145,2.870255139386929,0.008804486438361014,1.4870032036252052
146,1.0512810011998583,-0.052580230991708055,1.2305872359574548
147,-1.2316961565717712,-0.26150269586341784,0.9758415326267798
148,1.2313827398199213,1.0132045126876195,0.6227676237917902
149,-0.020110547444219806,1.887577598580907,0.735343769720634
150,2.01091301814207,0.15679496773117707,0.7442955087461467
151,0.04094317243699949,0.42665533132882144,0.7475750604887615
152,-0.9424480759850414,-0.6713398513777971,0.7506502319277919
153,-1.378024671417846,0.7587323913679019,0.7233956743076526
154,-0.04162592142279062,-1.1275694441801452,0.8633092676176307
155,-1.4698821535939386,-0.5246279164764482,0.8933461778181602
156,-1.5179075891433342,-0.5650819825609608,0.9211974147754499
157,-1.2635423015737013,-2.207984477811683,1.1780782146228037
158,-1.2826765868637813,-3.41677904768913,1.506276259405824
159,-3.460294458406711,-3.661616868642544,1.539154776460325
160,-2.7965991304735245,-2.799450183778025,1.5582926011257348
161,-2.75611274970868,-1.722048470970388,1.4240194999761107
162,-3.1780588210247926,0.32433090401284015,1.5267829145621286
163,-0.2868024266392269,0.8852527308021518,1.5479049360180575
164,0.8322683463304033,-0.3151256556694014,1.5893162887774885
165,2.7701532493678904,0.9526507355257825,1.7411591104721447
166,1.6956686932035332,3.0013114620919685,2.2019126931762596
167,2.1785528257745046,1.757967521644872,2.2945517395108745
168,2.299240378599537,0.5703759305289284,2.0663412508378123
169,0.784343272468936,-0.5327738373032787,1.6651687570181504
170,-0.2529196048135192,-0.6885611503351992,1.3437354289195855
171,-1.5714065300599742,0.6547567481602081,1.1123835902963068
172,1.9025071473050805,-1.0662484318655643,1.2388747943035814
173,-1.777479314124675,-0.008277851075701781,1.2419799947325652
174,-0.7267816177253907,0.6362054284467734,1.2144716655271213
175,0.744717421467749,-0.41657814283636363,1.2381968736921007
176,-1.5824802939080014,2.4827729231108435,1.1221454799913078
177,2.64080640458977,0.9098730805500368,1.0313601550038354
178,0.46536395058615365,-1.0892197984637457,1.1056705626400458
179,-2.6076746771058055,-0.47204834734078105,1.1020419483421837
180,0.5180466451392776,-2.0949073518376116,1.2872171889211996
181,-1.657796738942711,-0.9921098017441847,1.2928861014729525
182,-1.3077317957070316,-1.1004511288739371,1.2954425673714265
183,-1.975546302645057,-1.03005402650586,1.3174805112803745
184,-2.052545355988962,-0.13710813217189333,1.2774232680608533
185,-0.841278566870974,-0.3763492029881095,1.2774075496640633
186,-0.9246746155438679,-0.0925232667419798,0.8068173845174001
187,-0.5712792291886497,-0.8940497359092071,0.5933508933504448
188,-0.2821180265159834,-0.5717905871181567,0.5905834867832017
189,-2.009920112237584,-1.559438224053491,0.6273351244073199
190,-1.040825432706863,-1.8026428934625414,0.5687729312650199
191,-3.9882810484610083,-1.2076388557798934,0.578518480744453
192,-2.4246986877711114,0.586144707606908,0.7317592456997611
193,-2.5009925646868205,0.7760339161996994,0.8559371446324606
194,-0.9347031627327449,0.48433008708285075,0.9084158069890546
195,-0.9344851861896937,0.5459824057279615,0.9636500130023308
196,0.9451839382864935,-1.0419498775976324,0.9795245931027384
197,-2.715766010198049,0.03803762223979368,0.9788785255327157
198,1.2779604686616797,1.0439194437342805,1.0717757760494382
199,0.545487111869547,2.548714358737809,1.2680142793584168
200,1.1709282789006972,1.3903207208567747,1.0992971702111083
201,0.7982578598633232,-1.0635889534565877,1.0748680298271445
202,0.19396520183583643,-0.21066904139700188,1.0995597485621578
203,1.3072295527759232,1.1754682750088015,1.1197443603776966
204,1.897251745955249,-0.6901607070779674,1.1804769698023874
205,0.06359333336135375,-0.5946094741365814,1.2165236779684259
206,-0.44564409885874545,0.26311067301210284,1.1281826968329738
207,0.628307449928976,-0.5238040120886231,1.1611689722276315
208,-1.7633197169697614,0.44848254304701257,1.1357000730629152
209,0.34224666294549266,0.2758647321144826,0.8109602891059722
210,1.1837740251827313,0.9727558747505837,0.7419210269847162
211,-0.0497696383232189,-1.6274336302078152,0.8462668214289919
212,-1.8616077136931537,-0.4847494438156155,0.8563868309984378
213,-0.12157309511154668,-0.17984498701869744,0.7344470505833486
214,-1.2807903577780912,0.010323549102412621,0.7171928971433227
215,-0.7645519006006494,-0.8493299849743363,0.73916236246623
216,-1.698718421643051,0.4065356379984825,0.7498033969488946
217,0.7449635765347019,-0.7110903574614037,0.7622710029336848
218,-1.3601566709176554,0.8695898981356254,0.8105723937888896
219,0.6472323901601623,-0.15921929542036473,0.7978397211327719
220,1.272575456760235,1.311068489305293,0.8569137831030562
221,1.348804076480718,0.7947465678664645,0.7218927718098542
222,-0.604455136098506,1.2354726945291978,0.7701983706421924
223,0.8909466033454997,0.6803921485338734,0.762018479008763
224,0.784005624580613,0.8407948613814448,0.7650623164772855
225,1.586983209936419,1.3011674851641364,0.656294467535399
226,0.7689690105263585,-0.9010368145091177,0.8212545885606275
227,1.1949335655642304,1.6255130673844933,0.7602496339506885
228,1.625770102180089,1.7021923065697901,0.8170720672983806
229,1.76301658666831,1.0361236759963992,0.7377268900454603
230,0.8739791690629914,0.4874224462191508,0.7404776528796347
231,1.2710781469345116,-1.1248425885083448,0.9763582178069223
232,-1.1061811590321582,-1.8298332341709158,1.2329543328293084
233,-2.229587675662852,-1.2717295497889713,1.3310593372183632
234,-2.0877030015134537,-1.200767374819262,1.37539477470564
235,-1.9025334913850678,0.008510966250908747,1.2961433919790135
236,-1.6836449823117927,0.9159077143041897,1.3059861100032608
237,0.4902886065294814,1.124240368118331,1.2464096065761343
238,0.2022522463055625,0.3862679916190208,1.1065563529539868
239,-0.5753762066979271,-0.6486813297120877,1.032186814633673
240,-0.2173391924338417,-0.25634923057306647,0.9940044578226637
241,0.4144061624105089,0.83799563476627,1.0259976592050433
242,0.3493205628660577,-0.034389684355597416,0.8497847350574425
243,-0.4928228589054409,1.7122264554656055,0.8823064217919272
244,0.7231972176229872,1.1867477332410006,0.7486438802049551
245,0.16189851483414286,0.24652425877720824,0.7341030715971432
246,-1.138468951053182,0.31173881774807266,0.7251802834909702
247,1.399252285052097,0.28508475165121183,0.6909443465125188
248,0.10943181532806878,1.1440488886541944,0.7294226573601172
249,0.5871748311674728,-0.7483494451497013,0.7470046917002574
250,0.2477752491062881,1.2702213280659418,0.7383440982070415
251,0.9158226560974947,0.092125068222209,0.7515637880776767
252,1.8915110679129148,2.532874039382409,0.9447101612489948
253,1.2419353304633067,1.8264119625697242,0.9575197722474829
254,1.4614974038561748,-0.18049128358420918,0.9953651380751922
255,2.5091284389828754,2.582329025504431,1.1455894721062718
256,3.3662111965349686,0.8243820454439792,1.1270842951393352
257,1.863576575942101,-0.7647272759012953,1.2404231667281005
258,-0.0283322040612638,-0.39871138060506817,1.2955896361361687
259,0.5443694451790088,0.9620212508926,1.1913129165273406
260,1.7940346555640878,0.7663775466438285,1.183351737255234
261,-1.483983952174475,1.4488023629618745,1.1677551458337516
262,1.8028379473978995,1.2977326383182968,1.0413805546541048
263,0.7145071921053776,2.2508563056280217,1.093556787085684
264,3.1075768665909536,2.456907472080127,1.1272007932383732
265,4.405040497708748,2.8788676011995857,1.1722840212200214
266,2.3895041631223037,3.252525590182894,1.3327161316220655
267,2.5556760605858972,0.8652577799110288,1.1190421690012218
268,1.9029835238074972,1.5956247097857152,0.8797240314092679
269,1.0683076092541035,1.3905429507503058,0.845353227807665
270,0.8539882360226532,0.8763662257609857,0.8307049557419075
271,0.7643190053475256,-0.16309543693937956,1.0425545384512225
272,0.07362524215090027,-0.07453010106937988,1.178473905339555
273,-0.8802707573032529,0.24432243677643517,1.2129710738602266
274,-0.13456847418667725,-2.47477735156555,1.6342999186528864
275,-2.228263894195789,-1.0032784824458107,1.5551029928060978
276,-0.06719755842012531,-0.3097706292398609,1.2122337780017505
277,0.29966613513566637,-0.02078166493542616,1.1816470072406915
278,0.6080203682402028,0.19343043500881862,1.0476635399388285
279,0.2528215971796906,-0.5801070627035707,0.9045689439756309
280,-0.31181654359118177,-0.9603886153613362,0.814071976248465
281,-1.4255808711064413,-1.4307251628071054,0.8510585156475414
282,-3.7520042579312247,-2.4813399294982346,1.0001230455173837
283,-3.5141909967769838,-1.69454682396507,0.9437866412748233
284,-3.582817769149332,-0.23476481824030437,0.8344629523502434
285,-0.7575886221605138,0.8777308409743317,0.993482918236898
286,1.3174015640324699,0.0339171193449439,1.0128595030410261
287,-0.046901789756690015,-1.05205747137862,0.9963317126472354
288,-0.0864337263132483,-2.273545493860099,1.04568258669222
289,0.7892537791105851,-0.4725961933989382,1.0507863369009438
290,0.012844461206427515,0.1649589978131124,1.1103621314384258
291,0.47864122929245123,0.6039991443162083,1.1777861976928286
292,3.407772483491141,-1.1043002099708294,1.0085942167561301
293,1.2664160479411555,0.14580904527127936,0.934668750030047
294,0.9989225822890999,0.3348041046941051,0.9582472881735082
295,0.05375471016679034,0.4372688495655569,0.9082368015277721
296,0.44828764722227954,0.7198549837276362,0.962088701000717
297,1.0350658303787692,1.3196860548005391,1.032076824949855
298,-0.5089232591555621,-1.2236507478343162,0.8049000928093035
299,0.08070903122101314,-1.1776404201339457,0.8866359194545244
300,-0.08276241358378561,1.0645044650175997,0.9463630540222652
301,0.6172792744227766,-0.5444203468061913,0.9497041678037632
302,1.7349662325015667,0.5772734199354579,0.879260033257268
303,2.209217705242109,-1.0518068711179382,0.9600660816063393
304,-0.9553278931066596,-1.989829072393314,1.1457372040267717
305,-2.2038713584421235,-1.7886701807870065,1.2245239961364927
306,-2.0908861884067687,-0.5213244636129302,1.1584575632649412
307,1.7265904125873228,2.2688541883199695,1.3501925980451968
308,2.191036293513319,1.5874272669683709,1.4570077977848255
309,0.30292933465019733,0.2940385949182386,1.4162802705740207
310,-1.519902056286119,-1.1712070484390291,1.404155818232739
311,-0.054660564538271394,-1.125777591757066,1.4302303591175123
312,-0.34261273000314735,-1.267170138191268,1.4245769868122433
313,0.3320411732468822,-1.0751092644057345,1.425641177736581
314,-0.10834854954328954,0.17982220204331056,1.3321763198028125
315,-1.0853491792010252,-0.4871721037367365,1.2257698099419554
316,0.5216371775502824,-0.3383940620590069,1.220664487775285
317,-0.9003215961556127,-1.6391280394086334,0.973831889693578
318,-3.200193161250223,-0.043293172047545125,0.6754853344070719
319,-1.2888054414276866,0.295046402657026,0.6756447632353195
320,-1.883068409187969,-0.48188570614387694,0.6533092923025783
321,-0.5610422038070071,-2.6425166434042584,0.9135910813470025
322,-2.4342719585438526,-3.405987663136285,1.2401287916045984
323,-4.319809825719767,-3.0500753325784893,1.4059846911773461
324,-2.6188277659223687,-2.742284592797832,1.399913803112476
325,-2.840712132882911,0.2382294560471907,1.4724683113056791
326,-1.2954370329697413,0.4505141201043024,1.553443888164737
327,-1.3673462319437608,-0.0877465316214831,1.5930124321154686
328,-0.8864698283671323,0.5500047879677492,1.6487589164531236
329,1.0590071204121971,1.374353720084622,1.779476195350822
330,-0.41591757315292976,-0.21390330193048945,1.789794679744199
331,0.41619385631906436,-1.3327403582308675,1.6979829794257506
332,-0.7607072686303434,-0.055759226316611565,1.442829061548491
333,0.47428956507188763,0.08975148484409562,1.1310204319527006
334,-1.3467745381607432,-2.361941056189046,1.037550884979826
335,-4.1117409609408515,-1.547269236373483,1.116805098997577
336,-3.583014227552268,-2.2880273057378946,1.2378523996087776
337,-4.13229766651243,0.3027318055237769,1.2612993440270326
338,-2.210288322698279,-0.24939562377837063,1.2081704635177575
339,-0.13244765605726172,-1.8191666514032951,1.0287683349033996
340,-1.8338614416070975,0.1640168590894273,1.0650172773936608
341,1.1083533321789762,0.18456490972052794,1.1053822762426684
342,-1.2493528364361124,-0.4321847899633239,1.0850313063660675
343,-0.39155342301576973,-0.21505817301061167,1.0614178687917635
344,-0.6942866928573751,-0.7890196284972316,0.9149899493329875
345,-2.6502109216528904,-1.9041097280598531,0.9589548838970692
346,-2.7271869213773203,-2.3844262893312633,0.9769568429976629
347,-3.3441043555752366,-1.523824320022019,0.9355744099785154
348,-3.065221194889398,-0.1768607209252081,0.9414148956328083
349,-2.599649888225085,-1.0833320692831003,0.8879227218138325
350,-0.9759149495656346,-1.5091356751864842,0.8390234159187178
351,-1.1150969281657734,1.2210587401979502,1.0394218377957427
352,-1.6927240969741644,1.052506267244869,1.2035257638984322
353,1.373097610939439,-0.3877368459834165,1.1965155047144538
354,-0.49596657407516714,-1.3834650480852244,1.213400210982735
355,-1.8991427440733264,-0.15202879606817854,1.162979281557829
356,-1.2451428135123606,0.8534835821998961,1.0679490415512858
357,1.731990125970936,-0.6488591554900687,0.9903798216935726
358,-2.00626441548739,0.1200301140427798,0.996296923219171
359,-0.7725868603505751,-1.15535018045195,1.003690766771558
360,-1.726877195369931,-0.7844056719356581,0.9213639915973663
361,-0.9995942759283538,-0.5629363816363575,0.795584053717439
362,-0.4376868781568388,0.7279860567350708,0.7386452925252155
363,0.8225122083081899,1.7254127533606156,0.9841065343046045
364,0.5258754170942489,0.6009873553733536,0.8987479469622744
365,0.8211440540259154,-1.1555522745274183,0.979035101904533
366,0.8205482275997888,0.24323905582627325,0.9360675565260401
367,0.15048730257936452,-1.7477725775878248,1.064761141731318
368,-2.316393831250293,-0.6908071642580278,1.0686471528232053
369,-0.803240966840686,1.2368959770398191,1.1175433727681727
370,-0.4968664612436925,0.2352521457701386,1.0882810274802572
371,0.5781495322969465,0.4128137375294232,1.0696801157742895
372,0.5985102316839188,-0.7260022243552724,1.0824645901083088
373,-0.866963281552158,-2.0268233224862904,1.0733909186149444
374,-0.832270971411209,-0.17778400535340233,1.0228393173841877
375,0.04095941860791977,-0.710980130961528,0.997616357539772
376,-1.038548519014118,1.1750307384015886,1.1019344743920267
377,1.9002578029303985,0.10508857004255334,0.9809607033753043
378,0.9655770541600297,-0.5674317931167779,0.9736871998603068
379,-0.6078416617266408,-0.2580897371853035,0.8520345666667797
380,1.493089560016378,0.21323451203666816,0.8506574453474508
381,1.1104985209944496,-0.12124036034735275,0.8202160269871296
382,0.5354020122885618,2.236686618008101,1.1297309079925697
383,0.8357383253321555,-0.00043493299469798963,0.883277456506227
384,1.79974565699714,0.27956599597542614,0.8739433764596453
385,1.167987567910168,-0.6327444404348608,0.8648352947530145
386,0.012822377720511202,0.6079447790394324,0.8140275421161068
387,-0.6729665158113881,0.4421191314898658,0.8172640732894437
388,-0.87071994581146,-0.6308893562501928,0.824273506277979
389,-0.8213118964102384,-0.8524776104350968,0.8815113273086674
390,-0.7338251495230764,-0.7631609067761294,0.9271368782805541
391,-0.4045310911681273,-0.5788882354487543,0.947948738812357
392,-0.9533443776534469,-1.9990186994361234,0.773010349281469
393,-1.0251725480560605,0.4995467303665815,0.8175326612575496
394,1.107340334535505,2.4136415728267977,1.1951663697564991
395,1.6482583467458554,3.6068958104652964,1.6644793452029891
396,4.3431490904675005,4.355181268321396,2.110041731027055
397,3.4773888185047848,1.4901220338183698,2.124584201774421
398,2.3669322560690755,-0.7589250134180883,2.1342219743355275
399,1.068579025910894,-0.5132164785811174,2.1086149026391316
400,0.229799917798557,-0.01977181895519256,2.060918025532138
401,0.8620748254043732,1.5091826638451256,2.0051349461712284
402,1.5608182625478757,-0.9569886601105124,1.8496417216768892
403,-0.8811577871934615,-0.5445826487405234,1.9193839729730289
404,-0.840569749944752,-1.0585746928223916,1.9605520157577923
405,0.014874263213620675,-1.68753297795491,1.7999015623305685
406,-0.8859020311091381,-0.9616075305939888,1.0654656170150105
407,-0.5190578682190296,-1.4403750711301697,0.8919348174218337
408,-2.060694522449066,-0.8986273436653485,0.8950367889876263
409,-1.1307003832690292,1.2859768384792056,1.0873692524517555
410,-0.036989022196613985,0.46604891182789465,1.1204319791727835
411,-0.42398966207606364,0.029338604089122478,0.9149197202643301
412,1.7422388011369079,0.11943903050146487,0.9284280047101104
413,0.9045134476582605,-1.3789317370770378,0.9724181379039898
414,-1.372546395144386,-0.5061464573402906,0.9560262465423716
415,-0.7399170717645529,-0.2493714114092381,0.860470888650709
416,-1.2211197656406045,-0.4364223407898731,0.8348727527347046
417,-0.07219817872100859,1.4714518700070836,0.8986476292167473
418,-0.5498394882964613,-0.7238824840470364,0.880967132938746
419,-2.5382637065990337,-0.07164468301742516,0.7581449636511314
420,0.8914970186072411,-0.5014764908080163,0.7353012048528028
421,-1.6301648275212908,0.5183880315651055,0.7695454089348629
422,1.3346858094260277,-0.86394638208278,0.7901728746854845
423,-0.15660797070180557,0.0033041664258525727,0.6899977726721165
424,1.689854786438867,0.17364538308152253,0.6829265453126919
425,-0.11723987788456858,-0.8153814405295211,0.7219687480756583
426,-1.0078358899281963,-1.130794775442379,0.7858565216065289
427,-2.189268672986542,0.49782280911359034,0.5933110652604318
428,0.8688496645500781,0.019138330241193602,0.5794961481461656
429,-1.327090248754477,0.38494199844451976,0.6094430273778175
430,-0.425878464988959,0.6244794846280578,0.6446845837519787
431,2.0850715769935797,1.3577880728032194,0.7705516038708624
432,1.1033755681943715,0.5750257090819288,0.71869475775516
433,-0.00989989466397323,0.19705732865750408,0.7163393548483034
434,0.27344908494213227,-0.6272030148340046,0.761510853659896
435,-0.6645482027907992,-0.37683292217834796,0.7135228796348924
436,-2.1988946980522397,0.06258807664347454,0.5579436699142858
437,2.492760841914835,-0.2177094005804004,0.5714103076964409
438,-1.2985727868878907,-0.7197743061451571,0.6409329103372289
439,-0.00579043177780203,-0.6092310913611637,0.672631856585821
440,-0.20770221748471712,-0.9359171188566184,0.6990037952166454
441,1.2887553989731433,-0.20082697308737255,0.4652164451785088
442,-0.468556211226581,-0.3372021004668318,0.35389684236098207
443,0.06577994824853964,0.9070596233427405,0.5158963142002009
444,2.1737395344293278,0.8911792829392805,0.6230173894961993
445,1.1646794013319126,1.0554808773517692,0.7226831492177753
446,0.197115087952636,0.46117679585892746,0.7379880062685612
447,0.21240035826956746,-1.1837095441851866,0.8312599723686117
448,-0.1571347741489969,-2.4134745750384794,1.106109655308029
449,-1.8459284366210038,-2.764616811426122,1.3662187939640322
450,-3.5902614266813115,-1.5204341939360435,1.4012730138112286
451,-1.138062330882971,-0.1778574056306953,1.401855800708368
452,-0.27887511170823187,-0.011465054890837684,1.4100322284568474
453,-0.698846135806994,-0.5599801436661105,1.32386957355669
454,-0.39341911547512165,-1.4512376622480563,1.2302291531465794
455,-2.4796299049709996,0.007993164479439763,1.0854028575880157
456,1.741346871764732,2.1890098155363695,1.4222663639685202
457,1.9876892827467079,0.7626189162160246,1.493572712385461
458,3.6828942894583703,2.6782433767287444,1.6626885387696362
459,4.212907020733707,0.5230437630152794,1.3738754237638242
460,2.3316640534222337,-0.5141386695249456,1.2626295065241488
461,-0.7911806896652591,-2.178837088103966,1.4922977268387534
462,1.9248400743602487,-1.6801888134689695,1.601018994775957
463,-2.6181894385960165,-1.051621472344735,1.626705651473697
464,-0.11226619517382952,-0.915223937173866,1.5844738620586691
465,-0.9740098604481355,-0.8897047604760918,1.608097066595595
466,-2.4370925128539476,1.382812916850376,1.496498707912476
467,0.4302887090707054,0.431985581641013,1.4766761211986212
468,0.472035871753966,-0.5921841397001034,1.069027255277378
469,0.31810750191299714,0.12106551368656615,1.031148366639329
470,0.17372928466201185,0.4661453936341764,1.0842435711204426
471,-0.2085498949103386,2.600605962378189,1.2910426940323982
472,1.725783268278968,-0.4176826975450172,1.1654777856983085
473,1.410043836838713,-0.501318352252133,1.1162996678909487
