t,Y,X,W
62,-0.4269539171584119,0.12926207565107012,0.6563427095236114
63,0.48796742350081135,-1.4058317855193136,0.7684978978650128
64,-1.4299417226635367,-2.7169331547872533,1.0941392823962763
65,-1.8653554276238595,-3.504075059525425,1.4077771636999796
66,-4.561770552563214,-1.2234922012074234,1.383704677877673
67,-2.442743198815941,-0.6216729403646502,1.376663308124251
68,-0.855380221250364,0.7225103496160676,1.340708596993023
69,-0.35300363499029175,0.7655505314679915,1.3936339203700594
70,-0.5117549651235577,2.239334564280494,1.709236284684294
71,2.5370182593403947,1.9958844502838242,1.8954026655794258
72,1.6075333649980765,0.7060404792541795,1.920619233518726
73,1.5788235924733198,-1.312949110685075,1.9149161960299526
74,-1.4193044079162447,-1.0267244280659558,1.7443893970691173
75,-1.9384978040030787,-1.0649308988610984,1.3441688324247498
76,-0.6384341331548321,-1.747801275515966,1.4108777653747353
77,-0.8406542958899912,0.45644919446101784,1.3936176897771815
78,-1.0738505887394674,0.1126396646119221,1.3801944392532588
79,2.5481358794681235,0.4010350218771343,1.365764363332654
80,-1.1532571780289422,0.36228750206849686,1.1468333405685343
81,1.4289716494304596,-0.7103748849949592,0.8832123834281495
82,1.8024379998868452,0.3283742066928082,0.8384367936395104
83,1.6362883965941146,-0.9043581385623555,0.7991314295123519
84,2.172671811802167,-0.35989619328578293,0.7662539024703694
85,0.9165593026177457,0.18614427991876625,0.7311083387364219
86,0.9922983650637556,-0.8086357517622158,0.5450621803356785
87,-1.4196552432780487,-2.5453516955345084,0.9117190872023333
88,-1.4180600347919434,-2.628523259105845,1.1287712190990167
89,-2.1321851403409458,-2.1592285615144906,1.1495366681257873
90,-1.9781700572546694,-1.9945525707288547,1.0969247388083512
91,-2.9355117678978395,-2.678351578085808,1.1807034823822549
92,-0.7467975303320613,-2.660921778263893,1.0809483268762987
93,0.17015108530883394,1.2034641548157226,1.4016123873774045
94,1.1549544992277934,2.261039536973582,1.811961187334319
95,1.3615665880167516,2.3823270795345537,2.105581914662685
96,2.07737250771134,1.0832042460544613,2.203684177268981
97,0.6284359197083511,1.3364740484481406,2.1988168861158375
98,1.8067139100332998,0.27678785885594426,2.0568743761763537
99,1.128314464872941,1.3100557099876007,1.9603279271234995
100,-0.2632975266445263,-0.34739997164897696,1.8143592948784313
101,-0.5675041343971454,0.774001508131045,1.4523453905488561
102,-0.11573117243809761,1.419123377526182,0.8188945504647647
103,0.7497376014394335,1.320396369864933,0.8202606658863357
104,2.4284490762088957,0.7858113913506168,0.7325207635539399
105,0.7184215619310073,1.2125175689947554,0.5682820182245156
106,0.6631408810699343,1.023125711950398,0.5666460410952122
107,1.2306840539078172,4.477346100567315,1.2666893384536186
108,2.924215573871651,1.2722165081122603,1.2222111440136632
109,2.499252215073146,2.175152789444663,1.251327442172145
110,2.4100348991938016,3.0361085562496664,1.1782768542760473
111,2.2100381608341015,2.6348321288298493,1.1537704388297032
112,1.825903644609817,1.9886366500410673,1.139406983265672
113,3.137696142528819,2.0483444827565034,1.1146734654352555
114,2.4873741395467914,1.9478132399564667,1.0232793615067353
115,-0.07774991611904802,0.8105536681265035,1.072297802190414
116,-0.2088683160337238,-0.13268537041040962,1.2532522210108692
117,-1.4073441310715173,-0.0629025089954236,1.0763763155254014
118,-0.16516551059284607,-1.0384027237226587,1.3587910490885224
119,-1.4260074113944983,0.7321171215134368,1.3367778274862683
120,0.12444906839068541,0.3696118214274424,1.1865461889532587
121,0.24128490054161225,0.10059438327310966,1.0439879055704187
122,1.178049117435397,1.0307140853847696,0.9499092028843238
123,0.035863556633782934,0.11303163247647119,0.8035101174999415
124,-0.613029611077789,0.0013710991425195385,0.5910948342737673
125,-0.25822781772458625,1.7967480136919072,0.7629691968485682
126,-0.02390269346530971,2.280445721109813,0.9681062516916215
127,2.3703259238918917,2.198604600667823,1.0721620078208043
128,2.096750789554515,0.40831324117398393,0.8838239217261478
129,1.2325931319646513,1.223875292589995,0.8869252312660542
130,0.8271881662041225,-0.7902688196530613,1.0350677620131687
131,0.11182393066133034,-0.44522743423337835,1.0910541269280563
132,-0.14628552366164327,0.7026042111326382,1.0876638753682388
133,-0.2971194014904186,1.1793623971195553,1.0705279800319911
134,0.8507461140092049,0.23759366560781786,1.0520310630864271
135,0.3735183489979071,-0.01609014388077326,1.032362691209562
136,0.75629900811195,-0.0780714414605005,0.8902855521935169
137,-0.35769184608948645,-0.17838972275828663,0.663584475852992
138,-2.3446938657452896,-1.7679563903722477,0.9082959705091065
139,-3.02762054086427,-1.6940145510191749,0.9419113067514322
140,-3.3292267370643467,-2.5547092557796094,1.1817862659142535
141,-2.320106708201646,-0.7543786919811166,1.1853518442529092
142,-1.8933478691841321,-0.31631289051218225,1.112787949152191
143,1.0620741507340599,1.2642408199775428,1.1280389997263538
144,1.1416001518850616,1.9418959446007868,1.3692286189709468
145,0.49086429653808383,1.5284094156619161,1.5001265090581832
146,0.5443002527121374,3.5075268712204983,1.918783897518531
147,2.2119331085560936,1.2421268759005994,1.9484318765542854
148,2.0884055151014467,0.6781233564669884,1.81753084387543
149,-0.12616514555437364,2.806593691097567,1.7749270555182897
150,0.7486258089705953,0.41582027981832737,1.3151349272983752
151,2.1589582613984755,0.39827614833709485,1.1635255516807148
152,0.4123698690569311,-0.13988814779234604,1.136532535110701
153,-0.6811527006307172,0.7383863219232581,1.1537125003455502
154,-0.810189796057486,0.1756746827317701,1.181384370737919
155,-0.20619842952437645,-1.7548757816103164,1.4787504235926092
156,-0.8780615809089863,-0.3580522805189561,1.166610860439769
157,-0.702927035038466,-1.2765733284228622,1.239086232748851
158,-0.3915380687361346,-0.9774375618691605,1.2735287507268385
159,-2.8573580110758448,-0.43731899371611777,0.8080826919987899
160,0.08347149276477372,1.2014236215719,0.9183966689666166
161,1.753773076078251,-0.1652576589000792,0.8915704174848305
162,-1.0347964880420668,-1.2848860208121957,0.9409649572693238
163,-1.8023973940517855,-1.4422860973364302,0.8958579149556315
164,-1.7276608573151608,1.1599293998186986,1.0373453650124584
165,-1.6484952190400994,1.3060635939755743,1.0873144279713194
166,0.721464130873487,-0.20848806546751242,1.086346400157825
167,0.2675800469753223,-0.6780103201765979,1.0365507081205043
168,-1.1619925229363066,-1.270760226751765,1.0662104272745012
169,-3.2850545172573984,-0.10034540772857525,1.062561844531758
170,0.5423934723393115,-0.4630898331059521,0.9522922510457786
171,-1.4845926215399652,-0.6515612946500953,0.9562208875872051
172,-2.484694613596999,0.7968137658112321,0.9598959453625834
173,1.3205549131438263,2.19115718346654,1.0965106013564936
174,1.6603923604294797,1.8571676182086048,1.1825467498351891
175,1.9026975966764736,-1.3034312733483158,1.217842607974726
176,0.9195244819797307,0.2711845961243619,1.217423256686545
177,0.3412777468196369,-0.6725273112603473,1.217052661403133
178,-0.2464014152074527,1.4368668799948643,1.1875791563735636
179,2.7427408185221953,2.8549857055163255,1.4131631484383063
180,0.9703276863730435,2.3654913564736106,1.4522140596443265
181,2.1442987343324718,1.7318351169592507,1.3592160765822765
182,1.7033491530389888,2.094549165077108,1.3831754132019287
183,1.8099151951680845,2.2526318909011276,1.3877904135415486
184,0.7373652239559809,2.669798672398744,1.4472815991335315
185,2.2821196845623835,1.846249399155583,1.1024353744169786
186,1.7931988617662806,1.7187285098736336,0.9849247352802177
187,2.9212256549889153,0.7122714313805427,0.6259200521897738
188,2.450711828812754,1.5577822834622514,0.6155950072794795
189,2.6191847167983284,0.31951206380518093,0.7273670095606366
190,1.3412821144053053,-1.3165104137742236,1.1671565009998308
191,-0.9723325857054426,-0.7837928094049847,1.3365968186984083
192,-1.4506939742015812,-1.267561633187257,1.4761869303829294
193,-1.5284152549295829,-1.1001128420041397,1.4829884980961716
194,-0.334982930938433,-1.7912776513285897,1.4051824514092337
195,-1.9896574361729855,-0.9049100926908699,1.2634415686341356
196,-0.9144710695650093,0.5155438175341296,1.0977920103454974
197,-0.5188235926304992,-1.3529152947312078,1.0575828631766668
198,-0.8801546588097706,-0.6771551784072445,0.7349401131613116
199,-0.5021710881029767,0.841707257991461,0.8375474663030341
200,0.3051485929251033,1.5139518493525927,1.0805106130562325
201,2.436453791666924,1.2417182120693515,1.204295342900536
202,0.8382249556483206,-0.2666657027113539,1.1553691454344706
203,0.016020884880820846,0.16114351213501288,1.1140531430594895
204,-1.3456610858461746,-1.2061170153697893,1.025560042843038
205,-0.7985586635000994,-0.901543544403548,1.0252353652321944
206,-2.1270268449095564,-0.3092761244357033,1.011066619740145
207,-0.7478581206396946,-1.3176480244104274,1.006243324362217
208,-1.0129778289774356,0.2342612389563169,0.9884714051054715
209,0.10431549412586111,-0.6159509647485675,0.9574074026859126
210,-1.1207684568675491,-2.4496193391032963,1.0124248152616862
211,-2.8377472214155945,-3.2047429726090098,1.112947023539839
212,-2.917928934883214,-1.8330534747678757,1.1104302547161151
213,-0.8413862618124321,-0.04370958632442701,1.0852770636021183
214,-0.5476299055778867,-0.4018473531954351,1.1113577719876246
215,1.9460148211722061,-0.27001488292832265,1.1404598877000984
216,0.3346126843936771,-0.15155238453271874,1.1524269039558976
217,0.2742512517942722,0.3713408436832006,1.2231742314794045
218,-0.24463639983426255,0.8773563528745119,1.3002050841294241
219,0.5352798297478576,0.684909802574717,1.3801882734626831
220,-0.8377233408688225,0.7381281503458049,1.2808835705840231
221,2.5044854699780554,0.7634264738353824,0.8212277843743131
222,3.4903009859260967,2.4556207420927376,0.8346675893403419
223,2.180179031678704,1.6925452129738563,0.8873744319277805
224,1.7599336469710458,1.0843526715742078,0.807674594171292
225,1.6356784037189198,1.027046030535974,0.7106789315405487
226,1.065353631624061,0.04639336571726882,0.6784820244422328
227,1.664834472236876,-0.7238433132744345,0.8526310251315442
228,0.19579575982028719,1.7310690556667168,0.8957027881241011
229,1.3372982081407538,1.809451013530929,0.9287120367454803
230,0.8566653089285642,1.1781663219448963,0.9220402501111742
231,-0.4152305503880732,2.1404483921227575,0.9668601893438026
232,3.933910341685289,1.778314794467173,0.8935030952929126
233,1.7645482312347573,1.8680083227853206,0.9063951476901746
234,2.140069300441709,0.5495207027783813,0.9290755566853098
235,1.8652769165134684,0.09581688404121996,0.9865949036187098
236,-2.245196022503282,-0.27684199436167856,1.0274800724552147
237,-2.8832396831575826,-0.6708675729900658,1.017607722329257
238,-1.0513624230696328,-0.03412634171960749,1.033590849768866
239,0.2993487587924014,-0.49777620874160067,1.051441073695957
240,-0.35744366806325656,2.7416309075805207,1.2435058857910437
241,0.6047739793547153,0.3272511445266231,1.1500609577782643
242,0.2625110589565655,1.7235317965710557,1.1438752403559904
243,1.9027053059485572,0.009993071003937093,1.0596903124344945
244,1.104598967337872,0.8449540088424058,1.0685023018096793
245,-1.1907359026548705,-0.13192815812721953,1.0787087493726197
246,-1.7348304633269125,-0.3757791787779883,1.0860714773340674
247,-0.38956199028548094,-0.46629061914834613,1.0655233783039182
248,0.6453931310917127,-0.13534392160897002,1.0707228720045943
249,-0.3081721921862599,-0.7743948049820414,1.0997880024810276
250,-1.173902646518176,-0.8453918004846477,0.7815453390301996
251,-2.643949787561661,-0.9910181187167003,0.8330079326990971
252,-0.16023429599992012,-0.26804200032127534,0.5265215917710789
253,0.4651541465502227,-0.6738565683571558,0.5242676842480012
254,-1.5800036002528053,1.3869937263428114,0.6723041689288335
255,1.1704650158638272,0.5198537421216736,0.7230506990456763
256,0.7326678037301204,0.8140623495841741,0.7964777363667865
257,-0.16154232563049886,-0.3248140341999752,0.7913438649771483
258,0.22453513184701457,-0.7215158244267875,0.8132562972985694
259,-1.9651193006897993,-1.0536128821524273,0.839987272832427
260,0.3605271658110927,-1.379816824002553,0.899398952434434
261,-0.5929535832949476,-1.857342381180804,1.0114033047173867
262,-2.210866786218116,-1.1183579512569208,1.0385836413042637
263,-1.2241982830988933,-1.6985204304078887,1.1120737484762335
264,-3.554676638052617,-1.5491729994156997,0.9161495456361572
265,-1.0603501452033448,-1.4976635727537277,0.7987952286049864
266,-0.15124650754178626,0.9145300646960383,0.8248925457726001
267,1.4087222091643736,1.1982712055841525,1.0726798527954995
268,2.73515858811859,1.3026041397966834,1.2767066641436746
269,1.8027574036120277,-0.25160518377928587,1.275393693217129
270,0.5001384390671775,0.7214511503753563,1.3042581076404554
271,2.9694992406129046,1.3707328040609663,1.2984348555540577
272,3.183157037747431,0.5650808438935581,1.2544679445194669
273,1.8740439327127585,1.47719415006646,1.1435128469017606
274,0.6982326500076217,1.8940552184818922,0.9912280350660184
275,1.5846633853203596,1.815695362326852,0.6411524239148835
276,1.771354765508667,1.1590026329959557,0.637913419174074
277,-0.6285223772471287,-0.5264115034924512,0.8224351549615739
278,-0.07701421174106848,-0.7542660436065682,0.9693155586190875
279,1.1502894223951938,-1.1786026166267554,1.1096108870409234
280,1.8147210753706253,1.041603789909344,1.116358782770758
281,-1.5763309576487639,-0.4462807165322368,1.1402165267076003
282,-0.8443915452604942,0.6363732733625869,1.1408586571100432
283,-0.48608566514159823,0.42357004112425634,1.0892856564559077
284,1.031856352118058,-1.0105519647853236,1.0344230415561841
285,0.3711658837534758,0.6912354763230291,0.8784961599940502
286,1.4761479977970453,-0.9894089739507034,0.8256447369887709
287,0.8221470546304026,-2.0318417551335113,1.0068502368756485
288,-0.3402193077966944,-0.882007640804688,1.0131730612228071
289,-0.06753680892423641,0.26959298440173424,0.9886853481581932
290,0.786230631735489,0.47179325007289075,0.9214009845634682
291,2.9197122945686047,1.239988707913831,1.0361229722210146
292,0.5937007570384218,0.884225957939738,1.0588911575776943
293,1.5932018546163405,0.21693942714646125,1.0496593046067533
294,0.1195284084092414,0.21223417894542923,1.0038355921788218
295,0.967172660028369,0.6291649385115803,0.9993251674953405
296,0.2354858334283652,-0.6083582325181264,0.9639577365271169
297,-0.13915883473785073,-0.9652327502798039,0.7428743256269873
298,-1.311986108225398,-1.1182733983247337,0.7819604898030184
299,-2.358187530222477,0.6111490039239729,0.796391306241877
300,0.1935326040373353,-0.4435121719836151,0.8087410243922625
301,-0.5971765878346347,1.7268317504209112,0.8971022752878973
302,2.3954019261912376,0.5212174356846522,0.8694128403419604
303,1.2041707561449366,0.522459411530187,0.8801314260971486
304,0.45359717687191525,1.4508717046101713,0.9780250346419742
305,2.7098859992526503,3.178846899365787,1.3532534436353139
306,1.9368802144390727,1.3452933357481773,1.3180158507707935
307,1.9791007452447447,0.8207845501661964,1.1840581927582858
308,-0.2997986437053437,1.448427826845623,0.9651590026183843
309,0.052052346369813485,2.326854807005523,1.0161496673140598
310,2.743660245669263,0.5151182153379921,0.8690282179694421
311,3.218430294737356,1.156116641713768,0.8628520473856505
312,2.40459669160618,-0.3463589485806049,0.9876444088860065
313,0.2668313548786129,-0.8264760672978821,1.1717715663302686
314,-0.5261261937960972,-0.793822765634246,1.3058933779291657
315,-0.4446774499785997,-0.44905599356220094,1.0817540080764132
316,-1.3025878672809081,-2.1537437865138225,1.3238417996810778
317,-1.0388255777843778,0.5053908851781046,1.3102967105234116
318,0.7216079685811557,-1.1495364669071455,1.2788344462946422
319,-0.3682139025204081,-0.9899263332151245,0.9648279392734667
320,-1.0576608544385486,-0.6745102920682559,0.903559808924558
321,-1.36716821853831,-0.2098058638941114,0.6916550699432269
322,-2.8297523923777934,0.40584313606638933,0.7717183140601782
323,-1.1471270277002943,0.442116624811863,0.8379130361596742
324,-0.520598432404882,0.6349032885741759,0.902809910435264
325,2.57230755808869,-0.9327229023018251,0.9206622922135419
326,-0.9567283177438449,-0.11818834516734489,0.6886127462956025
327,0.36267425545326704,0.03613694563673203,0.6494219607149312
328,-0.4659862324924059,1.1152833876574924,0.6962484854522731
329,2.2855042047667453,0.7386465198073447,0.6437963641264143
330,2.3221443879295176,0.3673080268373336,0.5775534008527788
331,2.7490445204818186,1.5030216954492142,0.6728373545396128
332,2.3321519171699743,0.029865948968056943,0.6840795811665136
333,2.38950847475766,1.504857645663341,0.7714854786144801
334,1.9890205418692308,2.3250929232197817,0.9675090830450518
335,1.4053811326789476,1.3085059525941773,0.8041495023255585
336,-0.8959581676693185,-0.15622978700725554,0.8094741368008155
337,-0.480406488477541,-0.9697190836435433,0.9718185834975557
338,-0.03961720857790996,-0.09658723304233341,1.0000512308143001
339,-0.7808800307751393,-0.9469639251408137,1.11940912880595
340,-0.22356128809053732,-0.9869252010613279,1.2134521970922576
341,-1.8678332975886704,-0.380959924479137,1.1598717466690365
342,-0.9537988869349663,0.43036152441884384,1.1616733609994447
343,0.13483967269773114,1.7260455129069878,1.1909493640140958
344,1.3970120981396708,0.27382822512359584,0.9391215686328658
345,-1.3398927036163428,-0.48724620103374006,0.8308368909775466
346,-0.48740810741657625,1.1047727118211448,0.9220640622708579
347,0.06909757812489592,0.13303306306628065,0.8615932128386886
348,-0.18864753223523018,-0.46455701402380617,0.8775375819128717
349,-2.3518457797061645,-2.1308192072562555,1.0816235532295295
350,-0.8939839127987769,0.08677269574267465,1.0336256338365806
351,-0.1368296724181213,-1.3772741308366299,1.1218020482662518
352,0.3442377324021437,-1.2293841861991281,1.161541396181313
353,-0.5792910675181447,-2.329246784031742,1.1068578879725557
354,-2.0568545395894082,-3.6895631903784176,1.4104438462269846
355,-2.339427547002381,-1.8807830831435992,1.4187610704862392
356,-1.5726170235697372,-1.2539519283510332,1.1716890981786514
357,-1.9079497956984235,-1.2953035486970703,1.0420955588469112
358,-1.5368087008253721,-2.694861155412811,1.0209018991411882
359,-3.3070654639210013,-0.8694561721822426,1.050167679766716
360,-1.5035451383149836,-0.5849216622889302,0.9424627572580172
361,-1.0844170893780716,-0.4480582460163244,1.0224717876957805
362,-0.40609321435155366,0.05799051475876929,1.1511261236213204
363,2.4572926173267713,-0.3751456745421152,1.1603155182408986
364,-0.19664885622732087,-0.33196812854051505,0.8326387723455014
365,-1.1816267622152776,-0.5568418231460597,0.7745424726606561
366,-2.6593940988942495,-0.05520385753684043,0.7950338662831131
367,-1.0891276117749418,-0.08829549076013227,0.7888063520639345
368,-0.8527330782345067,-1.0542227849646046,0.35452250205958863
369,-1.8126719230439141,0.4545767626543499,0.4145741238584798
370,-1.6348555036323935,0.8780523308639798,0.5410075712230545
371,-0.19700266848789272,-1.27422713067063,0.6444495045550264
372,-0.9630953037677525,-0.9078100947588472,0.6676908858108066
373,-0.16942518356485398,0.05026852823627154,0.6780455234904103
374,-1.2030656638169104,-1.3014253966267808,0.7503869367875883
375,-0.8059606052454662,-1.0651318163897336,0.7799157645682846
376,1.2350753010041533,0.29979548342745344,0.8068076310375711
377,-0.04900221075994965,0.6713561108010362,0.8725864067299824
378,1.910969593177763,1.0106601140055784,0.9236402908659527
379,0.9489997848360533,0.04925685039334027,0.9043960428914181
380,1.2263420359421162,-0.18599098744857187,0.828223745814965
381,1.501259443781477,-0.7844057831063425,0.7746798514609409
382,-0.8298392453853956,0.4646447173888171,0.7600009745229238
383,0.7380206129076782,-0.2735265594127405,0.7607741874163165
384,-1.0568121199401932,-1.2729229021851582,0.7558581892583405
385,-0.9073583562572671,-1.7020743972568926,0.8644522122423365
386,0.21465749211906093,0.4893840584171668,0.8779308864557653
387,2.7644872104269433,1.3560638464270496,0.9711498088180462
388,1.857457169634891,0.523415867419497,0.9210049924376807
389,0.9276073884896655,-0.48105256480162595,0.9245659128021383
390,1.800073773799836,-1.094136387861124,0.9680716145310058
391,-0.07827231806934914,-1.7370405014159112,1.0654728660671462
392,-2.157841265075629,-1.6352259592474971,1.0887744880092112
393,-1.9659500570350334,0.1389433538458985,1.1094065616133442
394,-0.15377123510164256,-0.8297128300897888,1.085534098519193
395,-0.9907340157058055,0.43786908167452093,1.0311758651107097
396,-1.5235585884780276,0.022306268642129423,1.0024742845992745
397,-0.8791765063586379,1.6757658186242488,1.065341106847327
398,-1.0158265976935081,1.8596686315196247,1.2479545597955843
399,-1.0981518772982373,1.620758849174551,1.3605838303025424
400,-0.17892344278239125,-0.5671839723290989,1.3211567174853498
401,-0.35071731620875196,1.1578322006547257,1.1843130939659139
402,0.7465158333893178,-0.29742372159400243,0.9899772812483895
403,0.576398994292501,-0.05021024156976019,0.9998647082699281
404,0.6093373402888163,-0.917263875912297,1.0131259989579346
405,1.1714712390686897,-1.4721705358383061,1.18960679122158
406,-0.99447698222055,-0.26072205282308436,1.2003508582194233
407,-2.0927114830273403,0.9476451899301109,1.1256964348360579
408,1.840271973139338,1.0356709613424853,1.0156623605456012
409,1.0228049550597982,-1.1146432807167623,0.9313238306105119
410,-0.8532071774560999,0.5915948872216256,0.9461521989159876
411,0.9845442784073656,-1.8843028835197924,1.0061138259546238
412,-0.5042181227561445,-1.792915465985316,1.10500670415495
413,0.6837291182479319,-0.5530433110332974,1.0940694738203125
414,0.2226906344901135,1.627183670045095,1.2775880977964755
415,0.8091301691911059,0.9142974533679354,1.2544041292321655
416,1.421522659894102,1.5202073763710398,1.3442019330839674
417,2.1994454844474753,-0.6650643894528196,1.331779561321725
418,-1.6363023210012686,1.6461936983904066,1.3984910177254262
419,0.8449111183607485,1.262797007753368,1.3844911246047535
420,-0.5354412515767641,1.561164536391174,1.4425065514933824
421,0.5071841083724958,-0.47120121236142143,1.2548315560554868
422,-1.2871155195924842,-0.625117166552461,1.055771600010293
423,-0.6138775410317195,-1.0463046628586077,1.125947071889556
424,-1.5263239475017834,-0.8120855466270691,1.1362274685370402
425,-1.7866267531165732,-0.7513652952639944,1.1625921846424245
426,0.3611126498844986,-0.3879879263844467,1.0675999969180505
427,0.8314056388002523,1.735126547782786,1.1732626264853216
428,2.733307912198778,-0.11111499014210224,1.0606339417246968
429,0.4856609757782024,0.36437319698898896,0.9801069499942627
430,0.6779849293178181,0.4537041793325252,0.8280396812490494
431,0.7233000186893892,0.2570541652562628,0.8301586007428987
432,1.376078303659003,1.7710528452282075,0.9897721506297743
433,1.7683312970664624,1.307055128313531,0.9535668428399087
434,2.5429610772140347,1.650352445646167,0.9283954242030095
435,2.49560191791294,1.6674544029118539,0.839710223945854
436,0.5328516334766853,0.3191181719464221,0.7465443915212977
437,0.20953041668497552,-0.15700853696505745,0.7626347136797935
438,0.292046544797684,0.7262653964707343,0.700772409631559
439,1.964897497803396,0.10464077419191953,0.7246007373512235
440,2.4365159354472556,0.927546638778299,0.7141322135274093
441,2.462117168044549,2.362387326513128,0.8199857467394913
442,2.273753450392676,0.19908829714578125,0.8208836465077516
443,1.57491898585021,-2.5489861418881197,1.3494854142169954
444,-1.644842331440057,-0.9629612572262637,1.3603560205307028
445,0.006612925631230837,-0.8246469191556539,1.3016358891373403
446,-0.5791599383248872,-1.1723995563681204,1.347504363051871
447,-1.328651452963489,-1.682926849558126,1.4339479581377517
448,-1.3460867930145173,-0.1712611264867021,1.3909084333717805
449,0.8992625652889701,-0.6117353797783609,1.381766532619584
450,1.0341802011448635,1.1628454224262674,1.4095288432470316
451,1.524331712647542,-0.4444386766291841,1.0178207599953386
452,1.327048569015373,0.3581253519676326,1.0346335133404998
453,0.7375550666415982,-0.5622506735826354,0.8027269863881239
454,1.3876688752024633,0.039549827956933487,0.7998540934640409
455,2.285660512986323,0.8431528974070147,0.8701557908319346
456,2.075194619661689,0.6323956566335553,0.838202200972882
457,2.539685371187588,0.35164558734799145,0.6126758795281864
458,1.0591829526941883,1.5246692259682133,0.7336351167326768
459,2.4021880677531957,0.5992573952766156,0.6569653375942754
460,1.8432963526233372,1.9188438816780355,0.7800201375979859
461,0.803747237028567,-0.20261350696138225,0.7497492352615324
462,0.8204192464587894,0.3242841267835628,0.7507885691595673
463,0.06730765002920075,-0.4852367717956597,0.7384405697324041
464,0.09843672441828305,-1.6190473663645846,1.005098384369447
465,-1.418392907860174,0.16286030780420468,0.9938840175963303
466,-1.0226574001259099,-0.00580895707300709,0.9921346144845801
467,1.219693549184308,2.222054893982408,1.1719901600740976
468,-0.4454427480414571,2.6538352446853453,1.3312583457432212
469,-0.744308404434807,3.805374675414236,1.6823752981369369
470,2.0470706346235197,0.6567147804761813,1.642437801036789
471,1.4769226835113218,-1.2844526304663657,1.7446932722204131
472,-0.5198879927268543,1.2638307685812205,1.7509064035120043
473,0.08860960231771997,0.3956464632805715,1.704115967481135
474,0.8852215373483687,0.4209748400897493,1.4873312966553134
475,0.7443824608177254,0.6318143545392487,1.4641971449702769
