t,Y,X,W
34,0.38552909922543427,1.509314144926061,1.1642187669981914
35,1.7176960211583037,-0.16390552901115368,1.0654381542989566
36,0.31648432515634606,-0.23040510271543851,1.0041521176182926
37,-0.1526062350417613,-1.1267639787537198,0.9892247290322376
38,0.31950931298541696,-1.7461183162421612,1.0655696759578959
39,-1.9734882664247166,0.22765170963314008,1.017678888297
40,-2.1551857346721914,-0.9716252751612022,0.9414119371144396
41,-0.9130172057760505,1.6790636241823442,1.1062279589254997
42,0.529386518396652,3.087903508138683,1.4769046798831962
43,2.6305982946243205,-0.8625555048316089,1.511955151133094
44,1.382634208214351,0.10200200101877044,1.433843538107175
45,1.3426411579088902,-0.8962201235436505,1.4615511747803385
46,-0.04219151168557178,0.05816617375912614,1.460962212691971
47,-0.4438720973721933,0.23370202843819715,1.4115263937694484
48,1.3780065710501266,-2.321672452960192,1.5035050157685912
49,-0.23171059954527773,-1.0621251415330961,1.5398938747088764
50,-0.03746801298661373,0.6952477045410612,1.5246402797205036
51,0.8289126623815424,0.6148081985189064,1.4344218391344339
52,-0.34927197249193564,2.115025195357043,1.2153363605530885
53,1.725753479459114,0.31780163041980913,1.1936649036602087
54,1.8636341152132188,2.032132968155671,1.3591437875482935
55,0.8889259619527128,0.7962353708114713,1.315081236009378
56,1.4023343729518634,-0.9366663748200353,1.3756698497526991
57,1.4154735780481946,-0.12932739129624127,1.3808824171106724
58,0.7555253777469078,1.5135584315939772,1.1037343301681743
59,1.7537667478004506,0.8462212871424347,0.9377503483325774
60,1.3246423826865061,0.7624654790693992,0.937264328798523
61,1.506220091750698,0.41267652398628124,0.9436971535371073
62,3.5480308157765434,-2.123221263739352,1.1928479413218298
63,-1.6220712513542885,0.8430101153784633,1.2028330923705814
64,-0.4611071944679657,2.250851388201001,1.2372697867308933
65,1.9569005872041367,2.695011716000181,1.4312978658171458
66,1.4724490982167708,1.88211401986295,1.3682743594313793
67,0.9613009917024645,1.1295062135404261,1.3206062095360125
68,0.3496001190871274,0.4729692531456636,1.318496818566724
69,1.1135998519674726,2.3144072015472723,1.3895488400034992
70,0.09869666630818563,2.1751903953401417,1.4268035299973392
71,1.0838820652783245,0.08226177787565203,1.4508207749441897
72,-0.5410950706769231,-0.18587273989085884,1.0302705985720482
73,-0.36733498767751427,0.4642126657990486,1.058218054867143
74,1.2241268358176818,0.06018423236197745,1.0726143843404468
75,1.08814753922609,0.9864613987143649,0.9166471190816796
76,1.0776381456426478,2.56257069878924,1.0145365006334373
77,2.7912890838444544,3.4577899548894333,1.2787410422392886
78,2.309012156840676,2.152247623045015,1.2772265825672857
79,1.4974871688641775,-0.10621807800637817,1.3149568400713216
80,-0.3743852354422382,1.0529650012709904,1.2661344749652652
81,0.9457097377410038,-0.5926979394601932,1.339479247812548
82,-0.38551746792521563,-0.6462967242522625,1.3911218566881862
83,-2.246039646797037,-1.0375124131326636,1.5228995274783101
84,-1.195147149920282,-0.7730726829235574,1.588583901378644
85,1.4043240002814743,-0.10042032210735252,1.6043377046658633
86,-1.034807177923223,1.2802062210771659,1.475872116712228
87,0.808938644124022,1.0051108518025702,1.0726548744958548
88,-1.433534234061607,-1.514000661802563,0.9608731567772898
89,-0.11303273677381975,-0.3659647671609071,0.9632703521131273
90,1.6403084503363317,0.6703012127240274,0.9157549409659171
91,1.776121912460272,1.11413998316712,0.9918706453585924
92,2.1766943686824747,-0.438622032573805,0.9797906706288433
93,-0.6202754067593086,-0.8049249145992894,0.955301310641472
94,-1.7508962383582696,-1.1116944402059221,0.9913564879049417
95,-2.8960588781749066,0.023124432163529662,0.9911039122264681
96,-0.940217575236677,-2.0872164333196586,1.071256818003846
97,-1.4792112186211734,-2.0521205201433688,1.0774756188657917
98,-1.977247439046592,-0.1785090085416523,1.0415760466684862
99,-1.1462631923942692,-0.8493689725097716,1.0446834136752672
100,0.4981445449791788,0.6693434259739979,1.0445569501168512
101,-1.2153443216931288,0.7881231456705322,0.9897475504223492
102,-0.713185173253942,-1.6388731594246746,1.0389902394640185
103,-0.3060294845272973,-1.6525065218975121,1.0800660344346031
104,-3.1817165435571546,1.0695378784420346,1.2229406826183429
105,-1.3688410166533094,-1.3262510196283457,1.2221126112782743
106,-1.2383321065979744,-1.1964290933230548,1.14166990986679
107,-0.5121926753440982,-0.5146577452351195,1.027716351355629
108,0.08949236734158261,-0.03619492095719834,1.0333704904681633
109,1.495112496224483,1.8673385514416512,1.255430820323093
110,2.423139825992762,0.1662567761020729,1.226603102521755
111,-0.21660258136012245,0.30998045893708626,1.190542928142607
112,-0.522549320281651,0.702765556280438,1.1253931880211199
113,-0.302662891639271,-0.13310384361860383,0.9798006939674637
114,0.45789562683509183,-1.123517771386055,0.9818531301959847
115,-0.2798712895487564,-1.2412631584844096,0.9706362172674499
116,-1.415392627113279,-1.8739373104460701,1.07243575009258
117,-3.5675327264399552,-1.1739639587406863,1.114226218864598
118,-1.9066812179656503,0.08475326014016327,1.117499540035226
119,-2.4310263821818365,-0.9297093302820134,0.8487575213432575
120,-2.706984750906009,-0.16524511709153067,0.8250682774812413
121,-1.2081466700270578,-2.6387010808341387,0.9918989409362633
122,-2.6483143676928984,-3.7980957934898436,1.207221563920892
123,-4.774266541002033,-1.2678770235106647,1.136696336338977
124,-2.512124330956633,-1.32269857662223,1.1328033782957492
125,-1.7942544364330044,-0.7596428975612157,1.1519224611198156
126,0.47295289306945176,-2.1617852805128903,1.1689814800174365
127,-1.4475385541678298,-2.617225152038632,1.2239518382776646
128,-3.413947785371077,-0.5453466348164746,1.1435871619492926
129,-2.1062122867805257,-0.7582051201391025,1.1563154715236903
130,-1.0400978670539904,-0.03675653078204455,1.1746413981772006
131,0.6427894706262236,0.046767805781303726,1.2147018064938917
132,0.1527065208327276,1.2026374913192555,1.1066656819439689
133,0.7878712001084781,0.060039473001169075,1.1267093931470091
134,1.7961938441777998,-2.158678161587499,1.2070804965269988
135,-1.2736670605861478,-2.161948504671415,1.2843610426546124
136,-3.7680653498709273,-0.5429652076210104,1.2093071891628246
137,1.747059767510821,0.08646162648289515,1.0354965030006342
138,0.13029189587302165,-0.18697841955666422,1.0392090313636495
139,-0.4214966305222281,1.201971568849462,1.1522750701410187
140,1.2446563012558007,0.08417800230589034,1.1553799269254752
141,0.3507547696302267,-1.1879850280989117,1.18724137618753
142,-0.2694890569920597,0.02137883040012778,1.0671448707481506
143,-0.04206191341444121,-0.7655681194813365,1.052694026733432
144,0.3806192125677998,0.04031027436638368,0.900554435636469
145,-0.6383701565140396,-1.4245065081617436,0.7529869647293919
146,-3.378491199496581,-2.16050146321395,0.9631692491160174
147,-2.0119637976329647,-1.9008993806941468,1.0464006658439085
148,-3.054245757433106,1.062913619983168,1.1720212880664949
149,-1.7782826409626782,0.7467116830127833,1.1053882073954815
150,-0.19916429459832807,-0.3004238132624039,1.0874790246015829
151,-0.5729885034774685,-0.9035654795110721,1.0736415479834398
152,-0.44354781315164377,-0.3546973543143479,1.0575418141935622
153,0.6708441148084128,-0.07879643270171707,1.0675602487938278
154,-0.2715234908445814,0.5588404656039733,1.1099471191574934
155,-1.142761080141781,2.4271605170855697,1.3795762742838704
156,2.3790223164096043,0.98741705204703,1.2024992179209235
157,2.2254060695301803,3.4932968690858255,1.3446346181362845
158,1.9003134280828482,-0.12178229010630237,1.3673583610802218
159,2.827872262031512,0.6551307590628636,1.3669111515228238
160,0.6763602982123242,-0.04889106149906164,1.3499689047996344
161,1.2295299940131987,0.597276782107481,1.2351991539131737
162,1.2304137031263522,-1.14109471335903,1.3384158664404835
163,-1.496596443156657,-1.3503474939609108,1.4772905257577416
164,-1.512664438865799,-0.4772405134386667,1.5167474361100084
165,0.2909028573500799,-1.3730152903421735,1.4556676395748036
166,0.5039901548966667,2.737662927938341,1.6618885420713396
167,1.3639366829736823,2.5784416083442117,1.481816081451734
168,1.4235431847767703,2.1177710148499056,1.5919801084459555
169,0.00579184712306513,1.0964361671622833,1.6049909761453065
170,1.4778625619215366,0.6292256675650911,1.59475065849957
171,1.2850965337490654,-0.08429792944338213,1.606623111073197
172,-0.5832377857385349,-0.28455775630132973,1.5320922574523879
173,-1.6752666082918732,-0.42931998699247803,1.4287556786354045
174,-0.6267058863101942,-1.131978827193241,1.4994609600136302
175,-1.0220092903915015,-0.8234068063842495,1.4280650275042115
176,-0.25151768649767353,1.093353950186481,1.2423659173236226
177,-0.9571975699921806,0.9869015443697778,1.0262795806333183
178,1.277255495059679,2.1956895765281352,1.041651315391404
179,1.673824706606181,2.24596455796544,1.1892404678948976
180,2.9480863204084886,3.4699457912946383,1.5299894843504718
181,3.6069542719110577,1.9991601889169397,1.5494489852116966
182,1.2211750261725787,1.2762001641009477,1.4907659070940722
183,1.3195933641477204,0.37428280558602595,1.4198434193983291
184,0.24023071245809213,1.5831403543622784,1.168357357656465
185,1.565071887263096,0.5457202244639623,0.9294244283509977
186,0.23558397141127962,1.2157742508249616,0.9231306026454922
187,0.8782925158573129,-0.7602524722759707,1.1795343773750584
188,-0.7340469141457338,-0.7471436188159448,1.3215520967397314
189,-2.5405320448645403,1.039548809299975,1.2610535953899993
190,0.9095079267873016,1.2367583473454566,0.9290016642249624
191,3.418816092969198,2.3677123538481766,0.9883210264816525
192,2.425024710427315,1.0616515970227165,0.979441501490865
193,2.0006435617939697,0.5830331890336247,0.9717504195985696
194,0.8416857353720453,-1.0582500886412851,1.0907343641294385
195,-2.5639062630639393,-0.15889023402394098,1.113452870548722
196,-1.5223790078371011,0.824395914703339,1.0912965127780259
197,1.957315714582092,0.2539330678272881,1.011699893497412
198,2.5431255543924918,0.07028353505690617,0.925470255280072
199,0.2817178953744128,-1.111280664846294,1.0580821630343005
200,-1.7682693369776072,-1.558162891200852,1.1769869048430872
201,-0.4728940690724941,-0.6279478424608871,0.8895749037469806
202,-1.752748514260198,0.26602755004572376,0.7978140459533108
203,-0.17726973315293465,-0.4460065779562089,0.7426437505120889
204,-0.4389782825684747,0.41921034595771456,0.734016171519565
205,-0.5195582811101263,1.4216852780288196,0.8974657600916404
206,1.6964012186635689,0.39771654269063933,0.8607306492914218
207,0.5245691389236996,-0.9765187725261275,0.893206527053053
208,1.114638796533749,-2.776764334185261,1.195077566143946
209,-0.7259639876273791,-1.2353350814174064,1.202756354913083
210,-0.7758598572580186,-1.2298868721113494,1.175182140168829
211,-2.2118234648910304,-0.45023874085948196,1.174018917667097
212,-1.6606405099117307,-0.8345524145068259,1.1496233264679758
213,0.2439930724476036,-0.5871004076199074,1.1487834031845077
214,0.2584435821313884,-0.04104832624405619,1.1127257176505763
215,-1.146561463068713,-0.413573352237966,0.8589151324702982
216,-0.7207875381801814,0.6325447716008746,0.8980645944110529
217,-0.6387626375679044,-0.5979295123613197,0.8973661117988642
218,-1.9658640938581482,-1.1437463761952265,0.5810955122330699
219,-2.8891671852964596,-0.9680315743833451,0.5536143513430447
220,-1.3747002798519865,-0.03429364028693288,0.5218662642876973
221,0.04904739558745151,-0.8125657335313714,0.5347814100684748
222,-1.0842488144670557,0.6529238292224178,0.6245495324650905
223,-0.8400178102959648,-1.3348531336626972,0.6989164285659056
224,-0.5118338969777223,-0.6083899787849013,0.6889506407516917
225,-0.7964429841980167,0.27364268640004097,0.7275959748709178
226,1.4015312269771742,-0.8563980695730343,0.6414114469493807
227,0.15810545297971793,0.13671445427270848,0.6755778956023465
228,-0.07595728797359014,1.0880995413827308,0.7874743645309145
229,2.0995861228689883,1.1177321975682104,0.8489046825634209
230,0.934344330435109,0.8531379296619066,0.8944674649532911
231,0.3942337473388108,0.5702717837369287,0.8520113307625667
232,0.9087048507558365,0.5484137800713741,0.8463142773481005
233,1.5188246380199142,1.3929960679282394,0.7367374286827052
234,1.1971792924389604,0.5135036218260728,0.6359051008982486
235,0.6643897536685888,-0.27094363995657633,0.6849443078007994
236,0.3827375747311669,0.8650083619073236,0.49297620953574506
237,0.5581928595347888,1.1767179260792109,0.47463815193292463
238,1.8541046944007815,2.141523476648939,0.6380359201382142
239,2.7888313743323296,0.458835449521791,0.6459735818087625
240,-0.5332096098875108,1.544615012683005,0.6851480622550956
241,2.646142608949418,0.8782357808296268,0.6758334085136143
242,2.671401210387946,-0.42779851509287514,0.796066101001465
243,0.39501609133285626,0.5603543801467747,0.7735458619787771
244,1.542319761854567,0.6395540902726957,0.7703930449704195
245,0.7104439823824428,-0.9065956012192827,0.8826431477437905
246,0.05243463428428652,-0.8784781542386088,1.0081704863405716
247,0.06595978934447655,-0.0530689596811158,0.9938899585352263
248,-0.6663972479920081,-1.9801732199726532,1.0428879082170488
249,-1.2469978093318372,-0.6006250912613501,1.043053803601164
250,0.537735408079921,-0.6500127794562214,0.869831201344274
251,0.9491416580114915,0.3336046205426098,0.7991253843783136
252,2.2356353144320433,-1.864158884398332,0.9246409592999548
253,0.9147941156418745,0.8881185771291055,0.972546591667803
254,1.8867511580541172,0.17357460069640263,0.921311421678635
255,0.3323533209915638,0.05523441652642658,0.9305460463200379
256,1.6202037455098175,0.43978817136941817,0.9572892288925148
257,2.0694019015355725,1.1325558769230732,1.0624607856131612
258,2.5927307649074707,0.7939440547544028,0.8974495341112553
259,1.0773050067317542,2.363249019876334,1.1144674642009105
260,3.290377029711888,1.4203643749125332,1.0967960201274811
261,1.6172157752348526,2.7131236694386454,1.2815041273431833
262,3.384920273588053,1.4507314284580728,0.8775195918821973
263,3.7975364212419307,0.8367392973254688,0.8793267521304979
264,0.47121311618034734,-1.1448796792389961,1.1088706794923642
265,-1.274230635465801,-1.5296297160698997,1.3474626653935518
266,-1.1272959030048044,-0.40050015764272934,1.4008621754261854
267,0.7914954695477799,-1.6761917474926746,1.5877696784952642
268,2.086074627253849,0.6937408682824395,1.5859022421541065
269,1.311340304152861,0.47976115547231934,1.4417119351338028
270,0.6718953340832932,-0.16660617327845373,1.389152765694453
271,-0.2964057128482887,-0.31531908886569493,1.051447046151676
272,-2.1862317186823024,1.4590491466781572,1.0528802764809968
273,0.4189837196878914,1.3714843344017273,1.1214025846314286
274,1.1715988116247948,-1.2496983444986205,1.1324518754347284
275,0.7141974091807205,-1.0759059817781313,1.078079086068435
276,-2.653674369380037,0.38733419782481693,1.0814875507555857
277,-0.3919270343896252,-0.7093224526924498,0.9512817223716754
278,-0.5278861812383857,-0.13898013900165862,0.9284859086217431
279,-1.534243928525291,-2.4178274088645644,1.1812946432718414
280,-1.142628462136011,-2.0934606594143323,1.3098819841578546
281,-1.553775102675442,-0.9654386778593135,1.3170100419264048
282,-0.49714986811551654,0.15186419854411548,1.1505398802209976
283,0.17868986365382095,-0.16864896086927067,0.9278329418236263
284,-0.02238206280101951,1.1337241114070105,1.0979965390079442
285,-0.5339766817065847,-0.7030676371064857,1.08591474483959
286,0.2194470159425289,-0.45354857412831223,1.036494629402611
287,0.9624041533085782,0.1033529866627799,1.0617008102043657
288,1.1196384791079077,-1.3345549594800776,1.0768310196132098
289,-1.2346836966136316,0.8388857206825231,0.9791328574874083
290,0.08970635174027686,1.0079476359842032,0.8475556027594493
291,-0.19766247961032546,-0.34800127061210806,0.7933166009358362
292,-0.006958456415331854,0.7554732251788052,0.8264976177515968
293,2.182939866798885,-0.2736858565183272,0.8307100011764235
294,1.0591944886849198,-0.670682578903202,0.7682445948006162
295,-0.7059748552427848,-1.5193894810974535,0.8745424431069635
296,-2.634373241967963,-1.0884619783165959,0.9178247856815996
297,-0.9896707101250537,-2.710462362976632,1.188018721161943
298,-1.2919286908267793,-0.8830322298445514,1.162531198038288
299,-0.8133460922361565,1.6317428794179476,1.2838717554001193
300,0.7628764961050742,0.4760083023855142,1.2284241700748524
301,0.2862305082558442,-1.813005846909393,1.2985357885074351
302,-1.40032390301683,-1.353474242636326,1.221161896415689
303,-2.2360758328859665,-0.7696931215223823,1.206471251303596
304,-0.5638899819159753,-0.09164798878252695,1.2307533566861903
305,0.23260625750872083,-0.11449666187179375,1.2211979981297356
306,0.27039627385461507,1.5015800588352675,1.386454226030605
307,1.2522474772545844,0.5809320669182833,1.1510488675962933
308,2.2878883345273398,0.1437594325724178,1.1170996291738906
309,0.2643296136409294,0.40760040314266205,0.9793330970221056
310,0.23285735148747982,0.556637622569087,0.9849478391619355
311,2.0362341681967515,-0.05769330271060377,0.7798483127573371
312,-1.1095889355342599,-0.31467146817950986,0.6205506974463177
313,-2.40183070633145,-0.7595182282150107,0.6188187261244301
314,-0.371172490778476,0.4524431566393661,0.615679180292487
315,0.41303057640164587,-1.0336865788913832,0.7320470755133012
316,1.7165739024603677,-0.06306707330130852,0.5567540520684693
317,1.36510773632837,0.9335594593415842,0.6071377835216073
318,1.4761255169427243,0.2553069941691415,0.6105459365764654
319,1.0133310987073507,-1.8193746265701367,0.828037539481067
320,-2.417582831038617,-1.3169228664402879,0.8531635003118586
321,-1.652966441599986,-0.19098032825198075,0.8487309403643043
322,1.5190762038370067,0.08152416521140421,0.8615649291638527
323,-1.0709697412709627,-1.178467024282345,0.8934974581367693
324,-1.0033123722241655,1.754699209675573,1.100514029727532
325,0.2770103244991724,2.0270884978278847,1.272866373268991
326,2.3152211079815515,1.3459684818848965,1.3356063427800777
327,2.4063036898299495,3.511628818722521,1.6955565968136068
328,2.3331926506665344,1.708991187185779,1.7390491751106723
329,1.742111636429826,-0.5879371223287424,1.5861723683824838
330,1.4559691320959298,-0.33345449643699254,1.472571832654281
331,0.329691368306253,0.04379161561789369,1.4565552208120407
332,-0.5341570929234419,-1.2424667063580461,1.587210548386207
333,-0.12486256218152131,0.3712948360941167,1.452848530610579
334,2.5140758503972545,1.4149677158228315,1.4334439310909162
335,0.5823162931195602,-0.3623895980588894,1.4099443825671492
336,-0.2840344031383711,-0.6069271511392922,1.4282736814426218
337,-0.4234093473746263,-1.2643559087247114,1.0048620937508885
338,-0.157841786821874,-1.7059161107990952,0.9021419199427442
339,-0.6808733492806566,-0.2219531121619398,0.9023264858819218
340,0.19561645800540517,-0.0905449295801674,0.9072959313193824
341,1.7548420549836499,-0.323118147849644,0.896213664964514
342,-0.18852469810903938,-0.05025098174241971,0.8502755160074056
343,-1.019067128557281,-0.4917953933944772,0.8196293500207291
344,-0.07254540426169871,-0.6055638462237438,0.5277134553098347
345,1.3310714502641348,-0.5020817919967362,0.5233710613591843
346,0.13333941053646836,-0.2028166667886017,0.5370204894546602
347,1.0752866097813594,0.30613120905290436,0.5331734061287294
348,0.7541772440826077,0.8030418050891249,0.42355961272398496
349,0.8165859377095972,-0.1149408112766781,0.42255055118989854
350,-0.1597381398284014,-0.22460754721971923,0.4233844710598648
351,0.762470169757185,-0.6539581373008632,0.45124121933571704
352,-0.6142238458037581,-0.8024363403107871,0.489453542355471
353,-0.8395924533555907,0.42634900480767135,0.523742103352828
354,-1.6243632800921604,-0.5426458906561804,0.5181034422879853
355,-0.8319341887182898,-0.3502675915301891,0.508807232881315
356,-0.2681112146371325,-0.9428341709225531,0.5698232858959399
357,-0.30569882918631613,0.4456587852968219,0.5853517932602651
358,0.05646408499064981,1.595109611574507,0.7623392610371731
359,-0.18366311147281267,0.9713866138834217,0.8363838640943767
360,0.9533301963404428,2.4104266190954986,1.1255835593551042
361,2.4872123730445193,-0.8460558790770139,1.1443161447546293
362,-0.9218177781093501,-1.1976838340410239,1.1900972415775743
363,-0.7821377682554185,0.08879084135093684,1.1876521712313757
364,-0.5073735387917017,-1.446403814530488,1.2782612552872026
365,-1.2097464685382406,-0.794424919092079,1.3020899068091198
366,-0.3677580073483202,-0.0701841658134508,1.258271283681151
367,-0.19390893785610874,0.11011241144129269,1.2529562102514724
368,-0.8414159533456272,0.1427292129449387,1.1368891113402841
369,1.8017610377454074,0.9290582834944504,1.1326804688963923
370,0.9136545456595782,1.6350563664277202,0.9571575388820784
371,1.5338772663528115,-0.5692553112720027,0.9384473761641664
372,1.593073862563655,-1.288917240992589,0.950484740946532
373,1.044248366204999,0.22003867466176258,0.9546824078799675
374,-0.36157373590700836,-0.8536242106434764,0.8780309991500541
375,-1.1268851544132583,1.5410707737298976,0.9654439652218162
376,3.5610127891049665,0.523309224285563,0.9666234959253551
377,1.0548658394924575,0.4326540627432372,0.9672275746440013
378,1.1254964166441264,-0.09861442400351245,0.9737785342920451
379,0.14380653042693237,-0.629209995212912,0.977193490478122
380,-1.141135467174632,-1.406534788078957,0.9146378990536985
381,-1.389563246394968,0.8306349526178932,0.9600400741491548
382,0.2375137548972472,0.5446299443826175,0.8731564091601263
383,0.31422164009773074,-2.069355211152673,1.1094022878276875
384,-4.729788274220002,-2.213612134529067,1.2798038335574222
385,-3.533185507133246,-0.9493674936955223,1.1244556747646166
386,-2.5369105839988175,-0.31891706522654456,1.0691806713916328
387,-2.7447865696886886,0.9673445004346739,1.1370943178257555
388,-0.6313923620404757,0.8865888714969228,1.2187832018118918
389,-1.5596208958523943,0.3272162672373863,1.2392724189781825
390,1.7474324921252928,0.04780276616502213,1.1843399019802838
391,-0.4077511196401958,0.12208414538939932,1.136406623840574
392,-0.719803697297775,0.4665412762299883,1.130473603255568
393,0.8143884333997997,-0.46466616205834504,0.9460593966534944
394,-0.44925498750210785,-0.5660160486675397,0.6303540363052325
395,-0.26552697341391895,-0.011723478633692386,0.5259681613662192
396,-0.5127790689901985,0.08463836258300192,0.501266894177966
397,-0.1044546327914389,-0.012130141271067374,0.4208719306235641
398,-0.4431302029027398,0.8151610028189885,0.4061625536806948
399,1.2400345697518884,-0.3907031456691749,0.42096396838229927
400,-1.0624802468782217,0.07554862848588506,0.42133868144095526
401,-3.002229156638617,1.0427161890412833,0.5336947307606557
402,-0.15007513280192555,0.2878135563988983,0.5230896281945415
403,0.6398535576863187,-0.2969096203380429,0.505871715223597
404,-0.8238043263102252,-1.1899654544822322,0.6225575732097848
405,-1.7793329509930014,-0.7175956856598436,0.6675227322279392
406,-1.1075316420556243,-0.7163336629215385,0.6995083368506957
407,-2.7734963305880687,0.8816821417602916,0.7672607027041835
408,-1.010897172435717,0.1862731009635729,0.7151243584784929
409,-0.8751761792739822,-0.18975636959835662,0.7083316660408591
410,0.44546759087658194,1.0578776742735692,0.7928542048853132
411,0.36948729122947743,0.49315299250014494,0.7319159757794244
412,1.129908878290168,0.8260543350187004,0.7755859647933703
413,-0.5317857373757349,0.10386556160310362,0.7669247930711197
414,2.227628495651103,0.3072901730901231,0.6260654866974128
415,-0.2329495311930776,-0.004315974925049593,0.5419449903460277
416,-0.9163891544484087,1.4493547730576628,0.5255559383582564
417,2.192506416186572,1.0243628563473384,0.5385102500276495
418,-0.07501988949713123,-0.9414460542126324,0.7086317596716175
419,-0.07155740461788601,-0.6796043010390131,0.7692388575986072
420,2.81789866409281,-1.209541132982095,0.8695118036049351
421,-0.900879480172285,-0.0983489432807696,0.8626777368631925
422,-2.2845335936383635,0.6954669601091941,0.8510013664695257
423,-0.21788472314661025,0.41856036332670177,0.858396734460676
424,-0.853927741711558,-0.5817896738060402,0.8798756146678
425,-2.002971401678337,-1.7618933494284232,1.0428873582880027
426,-1.5131212062783768,-1.1864859744441176,0.9136414420363922
427,-0.4662406507286876,-1.4870841714297112,0.8078626197991584
428,-1.2700662181091669,-0.1895840022269677,0.8161045133191984
429,-0.7032074101595125,-0.9485311539907538,0.8231258141149528
430,-3.276262981914469,-0.6973386668133628,0.798978489717767
431,-2.467940038444944,-1.386011101404773,0.8156539534906048
432,-1.247366245568341,-0.0049684659764233086,0.703707214841903
433,-1.6835354066260493,-1.2137717705597668,0.5709438504558235
434,-0.8012129283212193,-0.970960957083598,0.5564588645321996
435,-1.805896455639769,0.10204275330781426,0.5789103428764801
436,0.48179880712589856,1.672548647181384,0.9517852350430237
437,0.6683202932778621,-0.31773680309033847,0.8884520637836881
438,0.7380600673766069,-1.3473897414284854,0.9329716156552649
439,-0.26427784233518314,-0.34068381717256885,0.9210385423019636
440,-0.551693620294488,1.230140905846714,1.055495318302954
441,0.36728071125134654,1.3411437841358915,1.0835126559678185
442,-0.15211302273519967,1.4982850003287356,1.1803787545249143
443,-0.3748645267671751,-0.29973717282642354,1.0939433136557977
444,1.4795493252397058,-0.11655740795729319,1.0181391178347161
445,-0.780585562026044,0.379845240104528,1.0146420544844108
446,-2.048631695415432,0.2765681123177219,0.905702145914155
447,-0.3315000648326759,0.18140488765765625,0.8856706113610077
448,-0.9861183532927777,0.49867357916291255,0.6763646885066769
449,-0.1579024002723695,-2.442802324525488,1.1294607842525393
450,-2.455188411959541,-3.7294222019053964,1.631056848792011
451,-4.5940752225193595,-3.209834034582732,1.7695074490480043
452,-5.478404650235243,-1.6683312277982214,1.6092075365908856
453,-2.540950729100778,-1.336804687144755,1.5914512886289545
454,-0.24238054178824053,-1.9355784910306997,1.5682174322272606
455,-1.937231548666247,0.5927051012753426,1.5947514899304307
456,0.12976363246850636,0.04988054024421365,1.5716528837155868
457,0.6865969414128905,0.17698618165399493,1.5711906586671207
458,-0.36072992920520175,1.0585660751004695,1.650404902789863
459,0.3361932927913859,3.054449162994678,2.069277488451486
460,1.7577016688199203,1.6187476084071113,1.880301487985767
461,2.426577970750031,1.1046169318722876,1.572522544398756
462,2.217843584343243,-0.288191895954268,1.4381782562100407
463,0.6785176949142413,-0.003520852647366776,1.3148025391323033
464,-0.6806793952558478,-0.8699688972648852,1.1204272174399998
465,1.5080198184849145,-0.5628894233275795,1.1846784937472772
466,0.4518947188359978,0.8952601495675538,1.1764382559518218
467,0.9473858174406008,1.2210524503680464,1.1792364580994499
468,2.1532022618434983,1.9379834537725715,1.238366341295062
469,2.6164191085327455,1.3904854790441563,0.9903424441282068
470,1.467021835876807,1.9745732087407188,1.03464325425278
471,2.5277709311595524,0.19858130718143163,1.0329916489381605
472,2.6594495788425045,1.4127840237193348,1.0122759592262591
473,1.9258799370986617,0.04893257015160313,1.0080101734328086
