t,Y,X,Z,vol_X,regime
57,1.6810053435981094,-1.951087822818618,0.3057841936840792,2.8345461135218497,0
58,-3.0492352886136542,-2.994763005535409,-0.13385613499122917,2.941061377377533,1
59,-5.025427467114843,2.3320146543875784,-0.8996595718495966,2.8337033752645064,1
60,3.858561237766281,-2.432119276030937,0.2168225401936203,2.479647880880078,1
61,-1.6774606453183347,-5.699883036701855,-0.9852878088096753,3.001406338364175,1
62,-8.932550641974833,1.063821596327719,-2.5771636145692365,2.430595443988354,1
63,2.7776012920954662,1.308383971175978,-0.9477744180689168,2.4915850231613867,1
64,0.459443229194477,0.254893975916173,-0.42318901406385195,2.4529722010216077,1
65,-0.5486612686421143,1.6897022450051686,-0.12519384127292915,2.536430541144238,0
66,2.8411574877135415,-0.20480522902984277,0.300590687931371,2.539079475270196,1
67,0.06425919086294078,-0.5532655230282343,0.0454146067664729,2.4984634389057976,0
68,0.8940711965161137,-3.4092359701198465,-0.7878057078218353,2.5469795606476415,0
69,-5.395326292985175,-5.731848146372264,-1.5445690580923352,2.792533438279434,1
70,-9.281130730031093,-0.07299119798065279,-3.5723243803112257,2.7926201600405864,1
71,0.7025989540363043,2.85479859995188,-1.602476366524061,2.537706045627831,0
72,4.279697882817933,1.6257694839648762,0.4421491846692211,2.57669364787716,1
73,3.9262420500463886,-0.0670123305700796,0.7286330245155344,2.5219439175276492,1
74,0.2458782909867272,1.8324356436733626,0.3786256300425014,2.6124922336897254,0
75,1.2449587815717318,2.554879398439517,1.3770513176733619,2.6951784392640152,1
76,4.406838586660829,1.944336789592244,1.580798426608824,2.7720018434989093,1
77,2.877356036614499,1.372603643656584,1.9465899098509778,2.7885946304843268,1
78,2.412389981324505,-0.7493581176189544,1.5069705893702325,2.5093774398000432,1
79,0.9850802975282112,-0.6904199968141778,0.3953586526847289,1.3393224334728182,0
80,-0.756862070839782,-0.8068143863914365,0.23998450769401236,1.4256491096106063,0
81,1.4677826409492971,-1.0817786629881712,-0.6246345998006461,1.3958170633336482,0
82,-1.1912986824720335,-2.1382922045690904,-0.8462811807914801,1.5816577056626,1
83,-2.220946826459465,-0.24722946958091163,-1.1935810966963794,1.5862740744292823,1
84,-0.9767707604911657,-1.4618564142178894,-0.1537031918391486,1.5510470975697712,0
85,-2.338870483525927,-1.3908226859749269,-0.47058501218447935,1.2681072068594532,1
86,-2.647144551680036,-0.04237792205575752,-0.47222749019118715,0.9553129659879459,1
87,1.0535125259727285,0.19704866244682936,-0.4151983187805076,0.7093702731722591,0
88,0.7753142400959878,1.3692664570460071,-0.5751460833906896,0.9976463308265072,0
89,-0.04318507658491599,2.551463881104201,0.48395212545968347,1.415014930201305,1
90,3.3580653892918804,4.242179385847852,1.2438145232646354,1.9971535450919957,1
91,6.7260309393263835,3.418143617290731,2.0812007128235357,2.175324275448048,1
92,5.925919343471034,1.8049201307953446,2.204323713483197,1.9605738755519917,1
93,2.751591461796702,0.8960031196224552,1.6013965840823212,1.9095785616935412,1
94,0.9270508167523313,-0.18835316191847196,0.80349964674192,1.7513245777726945,0
95,0.5770898186162869,-1.6311335886151732,0.732062688767467,1.7932785683427792,0
96,-3.0169352676366694,1.7790479979235168,-0.2335104249980282,1.7377458004098338,1
97,3.757180355328445,2.1467524378804415,0.3999577149360817,1.6910625933536878,1
98,3.0435277548745203,3.92170596173515,1.0716495749320922,1.8325635543235619,1
99,7.1886847598933645,6.146728551012854,2.134651584932054,2.275105038919226,1
100,10.311117958006871,3.123997409749126,3.7659427359751527,2.1924880789267402,1
101,6.3613356565937735,1.8175374648360472,2.987316411084222,2.1469066872111093,1
102,3.339718897438186,-1.5173874560963836,2.565117739323149,2.4173355657991396,1
103,-1.30807342345355,-1.12850050250155,0.867251490693488,2.567558890135907,1
104,-1.5064870293373103,-2.589859845557536,-0.5405954170066964,2.8358136530995077,1
105,-2.9166761902109166,4.428491270292518,-1.2828562356614477,2.8092900884510335,1
106,5.1230931237275055,3.6263695835662,1.1053004176948773,2.8669659398098104,1
107,6.394811510085181,-0.28007731418964754,1.638109735958362,2.9543185036197106,1
108,-0.5108895750954165,-0.09080762043874567,0.19522396336169778,2.899301573333144,0
109,0.3344928100784613,2.441553683707771,0.5271344741485666,2.415014161418007,0
110,2.1182778601086176,2.750128190754852,0.926647869375141,2.3808409664115495,1
111,4.6577810466546525,-2.908561033350116,0.8543436581078282,2.6431816508693853,1
112,-4.868241591935177,4.065544454106147,-0.9756661382507249,2.762929151930207,1
113,5.313850719726592,4.365106327062623,0.9913526405269899,2.831060755028756,1
114,7.042688639880908,1.7347795784198985,2.105633556313399,2.424259283697902,1
115,2.621598915433679,-0.6512549080047538,2.4545784006386784,2.393953937904995,1
116,-0.8383788650769843,-1.8477622519713417,0.9382787744345275,2.4793901049430054,0
117,-2.3866609250538264,-1.6096542926635464,-0.019933454356963975,2.5864874088546004,1
118,-1.000133790661645,0.5620036358328384,-0.7936436678527845,2.568986450093086,1
119,1.4897364114746217,1.9824237247156065,0.2061098020772607,2.5421422746140894,0
120,2.4305526100727635,2.1120313374372714,0.9198963527571206,2.4965887732282774,1
121,2.5032337680879335,0.5253864301836138,1.7600614495722628,2.144075752548654,1
122,0.14981586933622548,2.531841354503871,0.7939676966129436,1.956959895094265,0
123,5.253295713053338,2.370086699978126,1.6005833803643628,1.6500730366234329,1
124,3.055602502359217,1.5000445306603865,1.9034192042711253,1.636452411677054,1
125,2.7367637819157693,-3.455036807699682,1.578938246203549,2.0822144064821253,1
126,-5.24165173801457,-1.6879724202967687,-0.8977026688613413,2.0630004168392646,1
127,-4.502290897708919,0.38565043920475106,-1.5797333278663672,1.930326015549969,1
128,0.16904758727706157,2.086635922538413,-0.5329882619116287,1.9793267605794806,0
129,3.123896120649815,-0.952829405817001,0.2765148623299927,2.007719328236819,1
130,-2.516452698598923,-0.15139127173414746,-0.3246010891201652,1.9373530893905826,0
131,-0.11134093071822351,-0.25480363067452516,-0.20816418736427167,1.9436493144064533,0
132,-0.36690881416478094,-0.14043686790442164,-0.19317889422943643,1.768966991619089,0
133,-0.3358617914145322,-0.1814087318548878,-0.4330740555888233,1.5554444363074929,0
134,0.42633893641088316,-0.12415545902725832,-0.09599728142863567,1.4278907539829042,0
135,-2.5579594945620237,-0.6318893845214232,-0.5487046931823721,0.9742219790688755,0
136,-0.442666780600693,-0.9188185907456683,-0.5975835347387963,0.8648708303384883,0
137,0.11124086769289299,-2.0241009957016276,-0.4687338087665648,1.0367580256887063,0
138,-4.717704122192361,-1.4543532267404462,-1.262865197016977,0.6539454855584231,1
139,-3.6192680096937235,-0.9323037880225737,-1.2023982144309862,0.6530375022063377,1
140,-0.1250122108813816,-1.895783250521149,-0.7644339188860946,0.7247809510119066,0
141,-1.5551066604567054,-1.3072590436115372,-1.1707162335692065,0.7039261233459564,1
142,-2.585801603346452,0.5666476332616578,-1.146498323241338,0.8212501650078983,1
143,1.385738325504585,-0.7009097682707142,0.21096428083616453,0.787145056388037,0
144,-0.45253766979365473,-2.135088062923502,-0.1028727028922515,0.8114050742091432,0
145,-1.3961863795165603,1.1175039377849219,-0.5721493842524865,1.0785463489243705,1
146,1.6597811656315902,-0.12915702409773577,-0.3421187570803139,1.1110029213662493,1
147,1.6285264837744584,-2.29051956971173,0.1179203388539839,1.1439403838723177,0
148,-3.854163601696632,-2.7729341551245423,-0.7711859565160119,1.2806937705710792,1
149,-4.362063554347623,-0.6541093937787172,-1.34148631186429,1.2864940658902686,1
150,0.3375278854521637,-1.9826218592992293,-1.3014781687773773,1.2933361401363863,0
151,-2.9098681530908572,-2.5259043001764194,-1.3321098432009313,1.3771802327597422,1
152,-1.6011402592944126,-4.741403987616218,-1.8989767062326381,1.639642959394556,1
153,-8.145800683677889,-1.565434655750143,-2.776314744657854,1.6046117568537568,1
154,-1.4202078761994954,-3.4630783172511794,-2.0164663821083266,1.6909983556859658,1
155,-4.736057139305371,-5.285191751975219,-2.5995189243652113,1.632319850821058,1
156,-7.141131276209451,-2.301761070160399,-3.410251963880594,1.4042905084140163,1
157,-4.684425882615882,-5.938889394363967,-2.36181638856805,1.7099248354912584,1
158,-8.719710791708168,0.9654361589345974,-3.454571282964561,2.1476292595924296,1
159,0.7269572052787263,1.2817338870578594,-1.4694762718052887,2.426599094560385,0
160,1.7353913511035124,0.5616009749693718,0.1517957062479438,2.6191038965146003,1
161,1.8554919882045777,2.2530387186666276,0.021978553297090253,2.984124078306964,0
162,2.7094279944443014,-0.9495779778462983,1.2172126876006555,2.807845229462804,1
163,-0.2662154027585211,-2.540764195787345,0.2693761131285372,2.829380730037624,0
164,-3.598599285980526,0.9304151805365364,-0.8692718951163366,2.838981354446974,1
165,1.7195089873432532,1.1004433088333914,0.5438417171522844,2.4903686185421785,0
166,1.9749103572984401,-2.692747052840568,0.978309247834287,2.525254979494734,1
167,-3.937503679126881,1.4244768253889144,-0.6605804737151104,1.7040981985174277,1
168,2.410708389563423,0.5744405183081287,-0.0178835292261047,1.689862069829911,1
169,-0.05391600968192811,0.943961691822237,0.3577427232759635,1.6689577449295663,0
170,0.2669142069490777,0.970615316538666,0.7046343444488122,1.684815571557903,0
171,0.6779613883733098,1.964111918082461,0.594710837123916,1.6477942518052329,0
172,2.799138930991561,1.841617172291698,1.075877524710882,1.6728099958253704,1
173,1.2832097407296452,-0.6389290712844069,1.0888041118212404,1.3767003612158013,1
174,-0.28281147272313456,0.74729279448425,0.3156845970609493,1.3736499008142944,0
175,0.29742068287116175,-1.409794655691377,0.30448124591417824,1.500335203819341,0
176,-2.2735982627204465,-0.5053349048426633,-0.018288237990707,1.1133238054674897,1
177,-0.1667640014264282,-0.46274058730765205,0.018208602241273936,1.1163364347529803,0
178,-1.2672992375649885,-0.9501699326746127,0.38903467957986204,1.1918074631128468,0
179,-1.8164536446574775,-1.4306851529579614,0.09341692922893002,1.2720573595903584,0
180,-2.631566697304379,-1.5605088804245288,-0.4419130439132083,1.3114614371230648,1
181,-2.6925768444900045,-2.3814556331038945,-0.6263036244894065,1.2162893790771296,1
182,-3.5983141786961657,-0.5815088132545085,-1.4879945637780985,0.8434136859968968,1
183,-0.493154173005581,0.6252021274751334,-0.9170193636636917,0.9743573694605915,0
184,0.9129505338826753,0.857232246327239,-0.3716014316537065,0.9940635002293742,0
185,1.7699120937540957,-0.8350930075686794,0.5602670921243628,0.9699254731173885,0
186,0.020035859127732314,0.37589010311775295,0.01120215682074241,1.0300191056099237,0
187,0.08984206401918682,-1.7857728272023525,0.05180866321091773,1.0888142487372026,0
188,-2.893652251986912,-0.3128699745828757,-0.5422810854941149,1.095511903039639,1
189,0.9149979696896025,1.133756510375707,-0.9015191203217172,1.2012775154025381,0
190,1.9075402176042247,0.39564808246519795,0.08610722232198996,1.1582171048519012,1
191,0.20055004696040474,0.5132859186908174,0.4740708069645433,0.8993791082559099,0
192,0.1702609354045183,1.051595591059618,0.32858737531018434,0.922252204256668,0
193,4.020942336114763,1.313375401329425,0.5666368959112594,0.981144117934849,1
194,2.224364595886059,-0.5117129331060516,1.457686582082182,0.9857065151920016,1
195,1.5034260743041692,0.07265650854516303,0.2641189288069562,0.9265900016131232,0
196,0.7560584839769611,-0.14967386410546762,0.41785058818341886,0.9319439804822318,0
197,-0.2576817546583372,-0.023324275915190817,0.2929479391473212,0.6421516974005693,0
198,0.5845054254831981,-1.064524830869795,0.6974800491453861,0.7611117194283498,0
199,-0.5585047516630133,-0.45069142928547584,-0.19135843456796742,0.7261574929636301,1
200,-1.8350483526565913,0.9784669833284559,-0.03208477181427363,0.7730875164831498,0
201,0.24082464825095212,2.796292178274788,-0.11755749766966206,1.1364605917965915,0
202,3.17751183273098,1.9519102547871947,0.8653317641674706,1.2258526557392695,1
203,2.7092817080999088,0.4897049364251239,1.2485441035228682,1.19167233781716,1
204,0.926845500187992,1.1585989486087978,0.8562832839207059,1.1650578538021557,0
205,2.533340483899687,2.4637335589326606,1.3619112398187772,1.2890554749480416,1
206,3.026922872289533,0.8355313460470415,1.626909222447267,1.2439918749308443,1
207,2.5307820922791384,-2.089284848704512,1.5799143733510845,1.5506338542945513,0
208,-3.917850533158367,-1.120064657683352,0.5920434763966416,1.55776698443563,1
209,-1.9941898803578681,-1.0552189112718544,-0.2994544612721729,1.6180102884459289,1
210,-2.075113619458468,-1.5926968975815792,-0.9430004222997885,1.7567607606482356,1
211,-1.1278412392583428,-0.30894203965275624,-1.4457714373741841,1.544586049985575,1
212,-0.9613734618942902,0.32962007321399095,-0.7052010759391201,1.4041661697914827,0
213,1.2925347065851158,0.46017730118780265,-0.5323113149788561,1.4028446736058524,0
214,0.06122803691900039,-0.6588050630570292,0.17920330354070663,1.3391233274224206,0
215,-0.11783270215237741,-0.8950100146350801,-0.03065150480500564,0.9371549511927292,0
216,-0.5683987574905955,1.1213834074825206,-0.4479908415052931,0.9890504846927749,0
217,-1.2466190849580332,-0.2553342173377734,-0.010047311579602064,0.8365511477814492,1
218,-2.2462180417863267,-0.3325432914281947,0.08566213591717911,0.7971089386021002,0
219,1.2738705530801397,-0.5841509816852649,0.11526240278332257,0.7618903671442355,0
220,0.6178544472105074,-0.2613318581867147,-0.5984743670998796,0.605706920316259,0
221,-0.1504964054862498,-1.2653626841774752,0.2317111379872785,0.7032650003441481,0
222,-0.4580732173899551,-0.6722287603876251,-0.3377998066783152,0.6851577052624156,1
223,-1.1677536301219453,-0.23027920644757865,0.21197759265692534,0.6286576868401786,0
224,1.4392244295363037,0.8170228607737338,0.13199043232177465,0.7274909868513336,0
225,0.40253805046667124,1.7137476175881607,0.21285049264168485,0.9160948967587657,0
226,2.032158250630615,-0.0783998569952038,1.0564213424130129,0.8279818722493333,1
227,0.8485268563609643,-1.909748424619195,0.08163050147499368,1.0054342614249943,0
228,-3.955571600112882,-1.2883276680589522,-1.024737289897372,1.0551497017600184,1
229,-3.3300770506338497,-1.4902706022278673,-1.1716443120911049,1.1123751087860678,1
230,-3.6279437861791646,-2.090928381605996,-1.4539380355873206,1.2201216402770363,1
231,-0.8430123050064906,-3.065925881320556,-1.1454322904139629,1.4350368463031378,1
232,-4.683739530555556,-3.380406312791388,-2.0909891696345184,1.6425846747476671,1
233,-5.079037027083412,0.2381761470755026,-2.7246434755743376,1.676485915630551,1
234,0.8495943863239049,-0.5448943631098906,-1.597970019751924,1.5588375589487589,0
235,-1.8691964541071808,3.14543841498123,-0.47346087040185714,1.8864489743036044,0
236,4.259681607777795,0.44128665754120644,0.23258107264328964,1.9228890665577218,1
237,0.7768852971710338,1.1459050478262933,-0.09358433045007591,2.002438526389441,0
238,0.8632884535568173,0.9872640557401888,0.5408827772459508,2.0553629601452026,1
239,0.37747652697836187,1.646071694549565,0.9063363024165321,2.119226085819339,0
240,2.710322695048207,3.9560756606645002,0.4267574916118124,2.353000689290831,1
241,4.993467515041665,3.7236571958525615,1.8081702239662394,2.1980061369170727,1
242,4.31396098811093,5.534673555994993,2.659028785957987,1.957497245401302,1
243,10.396708080209182,4.927938886701443,3.5125538792767,2.0412115150460104,1
244,8.613796896222068,2.4605891398006134,3.7230463653050667,1.7431697980641954,1
245,3.5221702365127983,2.140720302906983,3.2686384708682503,1.7497903173267941,1
246,5.718418790826277,-0.8241962357273547,2.8010674422345083,1.963694321014052,1
247,1.5077132250838483,-0.2965845613901965,1.2958782402952878,2.126177222073201,0
248,-0.498122767641188,2.0954590687592756,0.696857189275688,2.0710435605590396,0
249,4.620394075180189,0.1369787842079193,0.8632275738059193,2.194435299522883,1
250,-0.12607302088482242,4.151047050868964,0.4107914241012798,2.210745261330575,0
251,6.376986046319261,-3.188542933186884,2.4803909857791964,2.764013942473558,1
252,-4.525216110642109,-0.6324632683724589,0.7475052253152006,2.4913311713357698,1
253,1.7162225709798804,-0.5331009915340655,1.2758904873287529,2.130739396082362,0
254,-0.8345703948491733,-1.553747094585583,0.08048244161841389,2.109036596589253,0
255,-0.3732238046806686,-2.1664872657247187,-0.7502117025039121,2.0969937327000596,1
256,-1.944165199160714,0.07803351407458758,-1.3379976575119579,2.0904327294459653,1
257,-1.7619830046226277,0.39983158323507917,-0.38451115105022704,2.098108481059764,0
258,0.5065507062899319,1.654505851948171,0.8180675207342851,2.050435054394589,0
259,3.1121714645756597,3.815710396836659,1.1872668680096077,2.409310989786254,1
260,7.097678932133567,-1.606262266368974,2.5718900159998865,2.0168376135235473,1
261,-1.0622660896322778,-5.769146989946633,0.6916140470922753,2.5195363844137817,1
262,-7.938578995661993,-6.77098632267624,-1.8110682058115406,3.1808457514088966,1
263,-10.112427174744617,-4.161132988842908,-4.237535255105668,3.2954445003177852,1
264,-8.389169030925771,-3.4893412083492956,-4.112802830402538,3.3483256556211622,1
265,-5.301195373274878,-7.474886981580919,-2.7311097542424427,3.8025936024479394,1
266,-9.808586817715758,-7.546722972134225,-4.531140212874798,4.02358658571002,1
267,-11.352651803472082,-6.601453290301476,-5.229966065280326,3.9564996419973943,1
268,-10.330722740965976,-5.347736138945244,-5.397314160706357,3.47524799431658,1
269,-8.563270972361604,-7.604228978195589,-4.872995869561179,2.006920244622187,1
270,-13.345708789776497,2.247617035392527,-5.3056588595260346,2.994181828575442,1
271,3.090531901761426,-9.09637479893635,-1.7048865059892242,3.2333706846022574,1
272,-13.908774144546994,-7.286846667785979,-4.858092143601955,3.2584210832759584,1
273,-11.619005603373308,-8.0407754334428,-5.813918095979838,3.2940596751914675,1
274,-12.835259477054743,-11.40500263871809,-6.26294023273033,3.5577958291877967,1
275,-17.91920955768999,-17.695724906137087,-7.845822468605949,4.960020905472713,1
276,-28.639514218596926,-28.76063841890719,-11.295410994520584,8.26032602583822,1
277,-43.91911081637845,-22.097076946937026,-17.37702009378412,8.982338369000086,1
278,-36.16767090969649,-32.94075924988597,-18.06308655901733,10.910652232601844,1
279,-51.98481478830747,-45.76623979684762,-22.597356132483757,14.427911956652661,1
280,-72.05097160079316,-72.21823089970015,-29.523959697976235,20.64536189804753,1
281,-109.79464678009566,-72.27470711459915,-44.06082407599545,24.385412846342042,1
282,-115.57993837334791,-99.1044997304725,-50.79263276549531,30.602947170204352,1
283,-155.09441415972964,-2.1919118084583857,-65.08895400739698,31.350270052885612,1
284,-12.407097188630544,-30.8015221597262,-33.69175499304202,29.921358081428117,1
285,-49.3460691275468,-56.26304689379623,-29.080316795791187,28.851872576881117,1
286,-87.48264235772781,-29.65203678269811,-37.068421095943734,28.79317940484508,1
287,-51.39762042135855,-74.61048426933408,-30.4421721214126,28.670745255760398,1
288,-115.63035090249106,-40.469003320448564,-44.82872217663694,28.22220346705152,1
289,-68.78970183541074,-20.91666733527984,-38.30578771616492,29.908482950766025,1
290,-35.998748899020136,-35.28233883814671,-27.490988395458526,29.10922867584202,1
291,-56.8744702028053,-52.36529610862659,-27.614989725443234,27.77464779142397,1
292,-82.52547691850602,-48.15204896653732,-34.95185782364745,20.22342320062478,1
293,-76.06182445742935,-15.84024761749351,-36.642408447915145,17.769730886067073,1
294,-29.773545713073258,26.089352072659604,-25.10407834880294,27.59011300676573,1
295,36.62215388512854,-34.22351345283698,-2.4289231882668796,26.540645175748992,1
296,-49.49559487332516,-28.39541758862194,-15.007679024231582,26.558818456820884,1
297,-45.073478350641906,-12.679197697579301,-18.46485716317815,22.54384900227286,1
298,-22.315219392505657,-23.875123890472587,-14.508061479752778,21.98249028237591,1
299,-37.41025858395969,7.167409274226024,-16.684125879585693,24.183969620298296,1
300,8.153795646061084,-9.651189950788496,-5.23639305772765,23.948161948754194,1
301,-16.92457971163376,-27.56050988202159,-6.3295137145917755,21.264715038965615,1
302,-42.51129183336795,-44.86619910586495,-14.19133670752771,20.74393040825,1
303,-68.23968386067811,-91.13618332837835,-25.16111739626185,31.435157319080737,1
304,-141.15548785032462,-15.68263664597714,-48.5434238872414,26.42921576464219,1
305,-31.535676376636538,-43.78987943551077,-30.31759854231046,26.84573378539939,1
306,-71.05610108613897,14.133273042494682,-32.73237444492431,30.128381145392236,1
307,17.342354152283807,36.24932776609929,-10.923427949819315,35.76092816466339,1
308,51.07963165302058,-0.992238898502368,9.116259724084271,36.2077165313628,1
309,1.8332671695725338,15.770384230760856,4.2131345717159565,36.95638142287102,0
310,23.2840425142823,-33.757964737763125,8.398581518665665,37.22694157242104,1
311,-49.56608184402847,-72.22910418810898,-9.542947520394787,40.85006194807309,1
312,-110.15542968903058,-26.039025249429866,-33.3197936903375,40.19111794058677,1
313,-43.11723080369629,-42.756537232304055,-26.428341226150238,33.2172239302816,1
314,-66.29905083201919,-29.049557693599166,-30.176474699396557,33.43063405591003,1
315,-47.867079640274945,-44.941946286238974,-26.080366967884892,33.53027882281732,1
316,-70.92130655539702,-15.045611663896427,-31.087437261791827,31.602513772243967,1
317,-26.311099941902853,-34.13514597901521,-21.41768746601964,24.37852529438187,1
318,-53.55367265167572,-7.244450083525027,-24.406359279825917,23.669729375561438,1
319,-16.6929253190627,39.78549865964553,-15.416915536135042,29.266869825491998,1
320,56.31530469721729,44.16339588366545,8.3157009036496,36.589099941254695,1
321,67.23997421774422,48.79446899607861,22.44654053886103,36.947783521689715,1
322,76.94775003438829,17.149715977227228,31.018846448235468,36.95334185173367,1
323,27.17619219486318,-37.39145186297593,22.89071388049375,36.33493278986168,1
324,-51.9761632460408,-48.51077885894102,-3.5866051504360197,38.41854461843452,1
325,-71.67627056118828,-86.2034370751868,-21.428705649684048,44.98941071217681,1
326,-131.48108763889422,-80.9174238011007,-45.86551286705776,50.6269255785367,1
327,-126.03649636189265,18.611574356322976,-55.567258746288,51.093827391401085,1
328,20.652168626747287,71.95789960332245,-20.409217659552542,57.200365268782555,1
329,103.96439408139561,57.8884391149608,18.453610662683932,58.90465596664377,1
330,90.87484767570444,35.25575347744132,31.972530331229628,58.23546877072084,1
331,57.899333430969385,28.993384884112157,29.73520093691424,56.695589869044966,1
332,48.71719925061404,25.568527743147502,26.31204733672323,57.07798271138665,1
333,42.25837894800883,23.27538421287033,23.95447985415608,56.051145607472804,1
334,37.735688878342074,37.0498916303646,21.151022665921925,53.51753260168629,1
335,58.958338740478005,79.91645994845372,25.405105873707633,44.22778668151039,1
336,124.61474191169434,-10.601053377862634,45.01604009021313,26.853426966873137,1
337,-7.771165753940055,-99.94531222610095,18.27293312351172,51.045580240313,1
338,-147.40099816064117,-68.93618924517251,-30.769434869846766,55.84368878227527,1
339,-106.34395690759179,-126.47813764318641,-42.69611351546875,67.75173417103154,1
340,-196.4364989156208,-129.09440184174156,-72.03663391519677,75.67408087555216,1
341,-204.23382521828563,-53.85314076171338,-87.27590823816054,73.73487705877204,1
342,-94.25585858071152,-46.06515461193368,-64.73221230975007,70.91282580642464,1
343,-78.47873745609643,2.0478946328939287,-51.150112715150236,69.12084192145502,1
344,-3.8426028397159033,-8.191654429107565,-24.717747404398388,64.74327002776207,1
345,-14.670827411263655,-87.49588992250058,-15.408698710082712,48.01536973671185,1
346,-134.09811563153835,-62.66512738700794,-42.59793304675999,44.40610505385082,1
347,-99.62931737467582,7.407806282495713,-46.48216410185516,48.61986632371642,1
348,4.434369193030316,10.403419867947049,-20.509185137783657,52.80892027177947,1
349,12.38989021370415,-80.49053751481301,-5.616179948890081,47.03779947436125,1
350,-122.36557543259862,-19.604506903328193,-34.98620614425446,36.88327505445786,1
