t,Y,X,W,U
38,0.31950931298541696,-1.7461183162421612,1.0655696759578959,-0.9881318600028368
39,-1.9734882664247166,0.22765170963314008,1.017678888297,-0.5700185325349483
40,-2.1551857346721914,-0.9716252751612022,0.9414119371144396,-0.6246948151357032
41,-0.9130172057760505,1.6790636241823442,1.1062279589254997,-0.9060933631264935
42,0.529386518396652,3.087903508138683,1.4769046798831962,-0.30349239949717394
43,2.6305982946243205,-0.8625555048316089,1.511955151133094,-0.6915866128786295
44,1.382634208214351,0.10200200101877044,1.433843538107175,-1.1581893932928198
45,1.3426411579088902,-0.8962201235436505,1.4615511747803385,-0.22589368088764927
46,-0.04219151168557178,0.05816617375912614,1.460962212691971,-0.09192919063869452
47,-0.4438720973721933,0.23370202843819715,1.4115263937694484,0.16210159518453504
48,1.3780065710501266,-2.321672452960192,1.5035050157685912,0.4426016284698794
49,-0.23171059954527773,-1.0621251415330961,1.5398938747088764,0.06818274827624499
50,-0.03746801298661373,0.6952477045410612,1.5246402797205036,-0.2118850943797642
51,0.8289126623815424,0.6148081985189064,1.4344218391344339,0.15078276602901158
52,-0.34927197249193564,2.115025195357043,1.2153363605530885,-0.187949399115645
53,1.725753479459114,0.31780163041980913,1.1936649036602087,0.017650826429818828
54,1.8636341152132188,2.032132968155671,1.3591437875482935,-0.03060911532019316
55,0.8889259619527128,0.7962353708114713,1.315081236009378,-0.6216230501768197
56,1.4023343729518634,-0.9366663748200353,1.3756698497526991,-0.014103055675048382
57,1.4154735780481946,-0.12932739129624127,1.3808824171106724,-0.6559634194411907
58,0.7555253777469078,1.5135584315939772,1.1037343301681743,-0.40828901328806655
59,1.7537667478004506,0.8462212871424347,0.9377503483325774,-0.2931388710830362
60,1.3246423826865061,0.7624654790693992,0.937264328798523,0.3987945117805358
61,1.506220091750698,0.41267652398628124,0.9436971535371073,-0.24077700232731147
62,3.5480308157765434,-2.123221263739352,1.1928479413218298,-0.464219952643635
63,-1.6220712513542885,0.8430101153784633,1.2028330923705814,-0.42152923451832247
64,-0.4611071944679657,2.250851388201001,1.2372697867308933,-0.24679985587311437
65,1.9569005872041367,2.695011716000181,1.4312978658171458,0.23678868717038776
66,1.4724490982167708,1.88211401986295,1.3682743594313793,0.3449802395820391
67,0.9613009917024645,1.1295062135404261,1.3206062095360125,0.28841448277060727
68,0.3496001190871274,0.4729692531456636,1.318496818566724,0.7449004811431358
69,1.1135998519674726,2.3144072015472723,1.3895488400034992,1.6439521562701613
70,0.09869666630818563,2.1751903953401417,1.4268035299973392,0.6373992042132115
71,1.0838820652783245,0.08226177787565203,1.4508207749441897,0.5070460700459348
72,-0.5410950706769231,-0.18587273989085884,1.0302705985720482,0.7854568040296181
73,-0.36733498767751427,0.4642126657990486,1.058218054867143,0.6712367711818853
74,1.2241268358176818,0.06018423236197745,1.0726143843404468,1.2543083004710058
75,1.08814753922609,0.9864613987143649,0.9166471190816796,0.8363604330709051
76,1.0776381456426478,2.56257069878924,1.0145365006334373,0.1620865067969972
77,2.7912890838444544,3.4577899548894333,1.2787410422392886,0.5649245703787543
78,2.309012156840676,2.152247623045015,1.2772265825672857,-0.9345101736839562
79,1.4974871688641775,-0.10621807800637817,1.3149568400713216,-0.9854875375430796
80,-0.3743852354422382,1.0529650012709904,1.2661344749652652,0.3946497744713562
81,0.9457097377410038,-0.5926979394601932,1.339479247812548,0.3288416141141354
82,-0.38551746792521563,-0.6462967242522625,1.3911218566881862,0.44195540884751183
83,-2.246039646797037,-1.0375124131326636,1.5228995274783101,-0.12223871186245017
84,-1.195147149920282,-0.7730726829235574,1.588583901378644,-0.10938439958019952
85,1.4043240002814743,-0.10042032210735252,1.6043377046658633,-0.15860694064826253
86,-1.034807177923223,1.2802062210771659,1.475872116712228,0.8022826645061645
87,0.808938644124022,1.0051108518025702,1.0726548744958548,0.13678496029475284
88,-1.433534234061607,-1.514000661802563,0.9608731567772898,-1.2714538548968897
89,-0.11303273677381975,-0.3659647671609071,0.9632703521131273,-0.8138375218471257
90,1.6403084503363317,0.6703012127240274,0.9157549409659171,0.12393788729336097
91,1.776121912460272,1.11413998316712,0.9918706453585924,-0.24518246768141247
92,2.1766943686824747,-0.438622032573805,0.9797906706288433,-1.1079106711326883
93,-0.6202754067593086,-0.8049249145992894,0.955301310641472,-1.4227394606555293
94,-1.7508962383582696,-1.1116944402059221,0.9913564879049417,-0.9214067483445766
95,-2.8960588781749066,0.023124432163529662,0.9911039122264681,-1.0182547133512627
96,-0.940217575236677,-2.0872164333196586,1.071256818003846,-0.7934152237201171
97,-1.4792112186211734,-2.0521205201433688,1.0774756188657917,-1.813490464189519
98,-1.977247439046592,-0.1785090085416523,1.0415760466684862,-1.7109738896182205
99,-1.1462631923942692,-0.8493689725097716,1.0446834136752672,-0.9746459853503305
100,0.4981445449791788,0.6693434259739979,1.0445569501168512,-0.9120469669783696
101,-1.2153443216931288,0.7881231456705322,0.9897475504223492,-1.241658712322575
102,-0.713185173253942,-1.6388731594246746,1.0389902394640185,-0.4673621383858889
103,-0.3060294845272973,-1.6525065218975121,1.0800660344346031,0.11959953331329576
104,-3.1817165435571546,1.0695378784420346,1.2229406826183429,-0.13702294560973058
105,-1.3688410166533094,-1.3262510196283457,1.2221126112782743,-0.4805348003599939
106,-1.2383321065979744,-1.1964290933230548,1.14166990986679,0.25460306113666875
107,-0.5121926753440982,-0.5146577452351195,1.027716351355629,-0.071281782852322
108,0.08949236734158261,-0.03619492095719834,1.0333704904681633,-0.13870660017240663
109,1.495112496224483,1.8673385514416512,1.255430820323093,0.7895182769410138
110,2.423139825992762,0.1662567761020729,1.226603102521755,0.7250447369083859
111,-0.21660258136012245,0.30998045893708626,1.190542928142607,0.3323255457895742
112,-0.522549320281651,0.702765556280438,1.1253931880211199,-0.722346060088112
113,-0.302662891639271,-0.13310384361860383,0.9798006939674637,-0.5601736109168289
114,0.45789562683509183,-1.123517771386055,0.9818531301959847,-0.49143410537951193
115,-0.2798712895487564,-1.2412631584844096,0.9706362172674499,-0.7050680085785543
116,-1.415392627113279,-1.8739373104460701,1.07243575009258,-0.1012808847711083
117,-3.5675327264399552,-1.1739639587406863,1.114226218864598,-0.7267315341399345
118,-1.9066812179656503,0.08475326014016327,1.117499540035226,-1.3728234235126018
119,-2.4310263821818365,-0.9297093302820134,0.8487575213432575,-1.492341014690124
120,-2.706984750906009,-0.16524511709153067,0.8250682774812413,-1.2210786409860783
121,-1.2081466700270578,-2.6387010808341387,0.9918989409362633,-1.7418327500107056
122,-2.6483143676928984,-3.7980957934898436,1.207221563920892,-1.9978014476881554
123,-4.774266541002033,-1.2678770235106647,1.136696336338977,-2.037297813632862
124,-2.512124330956633,-1.32269857662223,1.1328033782957492,-1.675430937676287
125,-1.7942544364330044,-0.7596428975612157,1.1519224611198156,-1.7254285801433347
126,0.47295289306945176,-2.1617852805128903,1.1689814800174365,-0.9271146373010666
127,-1.4475385541678298,-2.617225152038632,1.2239518382776646,-1.885833075770664
128,-3.413947785371077,-0.5453466348164746,1.1435871619492926,-1.3483688383795238
129,-2.1062122867805257,-0.7582051201391025,1.1563154715236903,-1.4200531834162393
130,-1.0400978670539904,-0.03675653078204455,1.1746413981772006,-0.9494635721174692
131,0.6427894706262236,0.046767805781303726,1.2147018064938917,0.18214648305827463
132,0.1527065208327276,1.2026374913192555,1.1066656819439689,0.06411366778826094
133,0.7878712001084781,0.060039473001169075,1.1267093931470091,0.10284161761174186
134,1.7961938441777998,-2.158678161587499,1.2070804965269988,0.45325710168008276
135,-1.2736670605861478,-2.161948504671415,1.2843610426546124,-0.3477934640324938
136,-3.7680653498709273,-0.5429652076210104,1.2093071891628246,0.005945108716123471
137,1.747059767510821,0.08646162648289515,1.0354965030006342,0.3659336858087476
138,0.13029189587302165,-0.18697841955666422,1.0392090313636495,0.1784655139837434
139,-0.4214966305222281,1.201971568849462,1.1522750701410187,0.4234076917793798
140,1.2446563012558007,0.08417800230589034,1.1553799269254752,0.3571830737059939
141,0.3507547696302267,-1.1879850280989117,1.18724137618753,-0.14153985132455804
142,-0.2694890569920597,0.02137883040012778,1.0671448707481506,-0.8161522394971843
143,-0.04206191341444121,-0.7655681194813365,1.052694026733432,-0.207949570750236
144,0.3806192125677998,0.04031027436638368,0.900554435636469,0.6784500247137594
145,-0.6383701565140396,-1.4245065081617436,0.7529869647293919,0.10434950959195305
146,-3.378491199496581,-2.16050146321395,0.9631692491160174,0.2226437129774578
147,-2.0119637976329647,-1.9008993806941468,1.0464006658439085,-0.4734852645523968
148,-3.054245757433106,1.062913619983168,1.1720212880664949,-0.6582643698087933
149,-1.7782826409626782,0.7467116830127833,1.1053882073954815,-0.8183643808806229
150,-0.19916429459832807,-0.3004238132624039,1.0874790246015829,-1.2679468670933087
151,-0.5729885034774685,-0.9035654795110721,1.0736415479834398,-1.0948119062169988
152,-0.44354781315164377,-0.3546973543143479,1.0575418141935622,-0.4227916003500377
153,0.6708441148084128,-0.07879643270171707,1.0675602487938278,-0.10045863996363677
154,-0.2715234908445814,0.5588404656039733,1.1099471191574934,-0.3806477945512198
155,-1.142761080141781,2.4271605170855697,1.3795762742838704,0.36534443665796973
156,2.3790223164096043,0.98741705204703,1.2024992179209235,0.36088128217792703
157,2.2254060695301803,3.4932968690858255,1.3446346181362845,1.1494615800020842
158,1.9003134280828482,-0.12178229010630237,1.3673583610802218,0.2267760032934446
159,2.827872262031512,0.6551307590628636,1.3669111515228238,1.6511930331152134
160,0.6763602982123242,-0.04889106149906164,1.3499689047996344,1.1941563260905146
161,1.2295299940131987,0.597276782107481,1.2351991539131737,0.32587093074094997
162,1.2304137031263522,-1.14109471335903,1.3384158664404835,-0.31050640340861285
163,-1.496596443156657,-1.3503474939609108,1.4772905257577416,0.1804715054837981
164,-1.512664438865799,-0.4772405134386667,1.5167474361100084,0.5596820488202134
165,0.2909028573500799,-1.3730152903421735,1.4556676395748036,0.8169721190872065
166,0.5039901548966667,2.737662927938341,1.6618885420713396,0.921164299558136
167,1.3639366829736823,2.5784416083442117,1.481816081451734,0.13673078051402576
168,1.4235431847767703,2.1177710148499056,1.5919801084459555,0.0012187454105646311
169,0.00579184712306513,1.0964361671622833,1.6049909761453065,-1.1913568492015219
170,1.4778625619215366,0.6292256675650911,1.59475065849957,-1.4258885526012086
171,1.2850965337490654,-0.08429792944338213,1.606623111073197,-0.8406578944438252
172,-0.5832377857385349,-0.28455775630132973,1.5320922574523879,-1.6462412074358417
173,-1.6752666082918732,-0.42931998699247803,1.4287556786354045,-0.16289205393786976
174,-0.6267058863101942,-1.131978827193241,1.4994609600136302,0.47042227547487137
175,-1.0220092903915015,-0.8234068063842495,1.4280650275042115,-0.2282722974781463
176,-0.25151768649767353,1.093353950186481,1.2423659173236226,0.1488691994589818
177,-0.9571975699921806,0.9869015443697778,1.0262795806333183,0.36684986450446966
178,1.277255495059679,2.1956895765281352,1.041651315391404,0.19446722115299375
179,1.673824706606181,2.24596455796544,1.1892404678948976,0.42124963275518723
180,2.9480863204084886,3.4699457912946383,1.5299894843504718,0.17485831235025484
181,3.6069542719110577,1.9991601889169397,1.5494489852116966,0.10218918317931461
182,1.2211750261725787,1.2762001641009477,1.4907659070940722,0.32930140818903586
183,1.3195933641477204,0.37428280558602595,1.4198434193983291,0.4782588798313814
184,0.24023071245809213,1.5831403543622784,1.168357357656465,0.5283495538847719
185,1.565071887263096,0.5457202244639623,0.9294244283509977,0.5789868284984978
186,0.23558397141127962,1.2157742508249616,0.9231306026454922,0.932194850891056
187,0.8782925158573129,-0.7602524722759707,1.1795343773750584,1.127330888588643
188,-0.7340469141457338,-0.7471436188159448,1.3215520967397314,0.2987087498144373
189,-2.5405320448645403,1.039548809299975,1.2610535953899993,-0.14817232680701836
190,0.9095079267873016,1.2367583473454566,0.9290016642249624,0.6054847357901462
191,3.418816092969198,2.3677123538481766,0.9883210264816525,1.2599694492982474
192,2.425024710427315,1.0616515970227165,0.979441501490865,1.2817321531652255
193,2.0006435617939697,0.5830331890336247,0.9717504195985696,0.8843233332070994
194,0.8416857353720453,-1.0582500886412851,1.0907343641294385,1.115028810666233
195,-2.5639062630639393,-0.15889023402394098,1.113452870548722,1.230785148613169
196,-1.5223790078371011,0.824395914703339,1.0912965127780259,0.20956682618609457
197,1.957315714582092,0.2539330678272881,1.011699893497412,0.2006775873882454
198,2.5431255543924918,0.07028353505690617,0.925470255280072,-0.5403235342953825
199,0.2817178953744128,-1.111280664846294,1.0580821630343005,-0.6624840089732128
200,-1.7682693369776072,-1.558162891200852,1.1769869048430872,-0.5142029229304426
201,-0.4728940690724941,-0.6279478424608871,0.8895749037469806,0.44882095105119857
202,-1.752748514260198,0.26602755004572376,0.7978140459533108,-0.6991908607652462
203,-0.17726973315293465,-0.4460065779562089,0.7426437505120889,-0.7375561091307485
204,-0.4389782825684747,0.41921034595771456,0.734016171519565,-0.24880074560047322
205,-0.5195582811101263,1.4216852780288196,0.8974657600916404,0.13464339596127117
206,1.6964012186635689,0.39771654269063933,0.8607306492914218,0.5332114618606063
207,0.5245691389236996,-0.9765187725261275,0.893206527053053,-0.07026274093487545
208,1.114638796533749,-2.776764334185261,1.195077566143946,-0.12082220607165044
209,-0.7259639876273791,-1.2353350814174064,1.202756354913083,-0.32793890076684407
210,-0.7758598572580186,-1.2298868721113494,1.175182140168829,0.39278324900787814
211,-2.2118234648910304,-0.45023874085948196,1.174018917667097,0.24533070371300117
212,-1.6606405099117307,-0.8345524145068259,1.1496233264679758,0.2052956042589953
213,0.2439930724476036,-0.5871004076199074,1.1487834031845077,0.259759770862264
214,0.2584435821313884,-0.04104832624405619,1.1127257176505763,-0.4469167504380721
215,-1.146561463068713,-0.413573352237966,0.8589151324702982,-0.09873421151217238
216,-0.7207875381801814,0.6325447716008746,0.8980645944110529,-0.6316799525157166
217,-0.6387626375679044,-0.5979295123613197,0.8973661117988642,-0.4137658664680714
218,-1.9658640938581482,-1.1437463761952265,0.5810955122330699,-0.6937511303123762
219,-2.8891671852964596,-0.9680315743833451,0.5536143513430447,0.044141474811815296
220,-1.3747002798519865,-0.03429364028693288,0.5218662642876973,0.05426301822117316
221,0.04904739558745151,-0.8125657335313714,0.5347814100684748,1.0088831228818878
222,-1.0842488144670557,0.6529238292224178,0.6245495324650905,-0.30989430620248304
223,-0.8400178102959648,-1.3348531336626972,0.6989164285659056,0.43825382164031623
224,-0.5118338969777223,-0.6083899787849013,0.6889506407516917,0.7805987405394783
225,-0.7964429841980167,0.27364268640004097,0.7275959748709178,0.7707455076710784
226,1.4015312269771742,-0.8563980695730343,0.6414114469493807,1.7202024992466773
227,0.15810545297971793,0.13671445427270848,0.6755778956023465,0.6621310753633146
228,-0.07595728797359014,1.0880995413827308,0.7874743645309145,0.6359962695633766
229,2.0995861228689883,1.1177321975682104,0.8489046825634209,1.1324047670007373
230,0.934344330435109,0.8531379296619066,0.8944674649532911,1.2095225826515155
231,0.3942337473388108,0.5702717837369287,0.8520113307625667,0.7783522976754929
232,0.9087048507558365,0.5484137800713741,0.8463142773481005,0.946657524365762
233,1.5188246380199142,1.3929960679282394,0.7367374286827052,0.5497151954402647
234,1.1971792924389604,0.5135036218260728,0.6359051008982486,0.2693986093927733
235,0.6643897536685888,-0.27094363995657633,0.6849443078007994,-0.11549108722711726
236,0.3827375747311669,0.8650083619073236,0.49297620953574506,0.4347370439322217
237,0.5581928595347888,1.1767179260792109,0.47463815193292463,0.5038608588238337
238,1.8541046944007815,2.141523476648939,0.6380359201382142,1.6613071447448013
239,2.7888313743323296,0.458835449521791,0.6459735818087625,1.7525190912235296
240,-0.5332096098875108,1.544615012683005,0.6851480622550956,0.6603084187351279
241,2.646142608949418,0.8782357808296268,0.6758334085136143,0.9295283589385228
242,2.671401210387946,-0.42779851509287514,0.796066101001465,0.19922084505277138
243,0.39501609133285626,0.5603543801467747,0.7735458619787771,0.021291292699889247
244,1.542319761854567,0.6395540902726957,0.7703930449704195,0.0876005708152634
245,0.7104439823824428,-0.9065956012192827,0.8826431477437905,-0.4751100783987482
246,0.05243463428428652,-0.8784781542386088,1.0081704863405716,-0.6327924166639523
247,0.06595978934447655,-0.0530689596811158,0.9938899585352263,-0.8431547970676192
248,-0.6663972479920081,-1.9801732199726532,1.0428879082170488,-0.6040668974670096
249,-1.2469978093318372,-0.6006250912613501,1.043053803601164,-0.5200118757864528
250,0.537735408079921,-0.6500127794562214,0.869831201344274,-0.4680985155704815
251,0.9491416580114915,0.3336046205426098,0.7991253843783136,0.47868184971206723
252,2.2356353144320433,-1.864158884398332,0.9246409592999548,0.6541715377135969
253,0.9147941156418745,0.8881185771291055,0.972546591667803,0.7398302753522552
254,1.8867511580541172,0.17357460069640263,0.921311421678635,1.140513747672605
255,0.3323533209915638,0.05523441652642658,0.9305460463200379,1.843551578939545
256,1.6202037455098175,0.43978817136941817,0.9572892288925148,2.1739638985642515
257,2.0694019015355725,1.1325558769230732,1.0624607856131612,1.2116481200989382
258,2.5927307649074707,0.7939440547544028,0.8974495341112553,1.233383262170301
259,1.0773050067317542,2.363249019876334,1.1144674642009105,1.3736252192804268
260,3.290377029711888,1.4203643749125332,1.0967960201274811,1.580746873485028
261,1.6172157752348526,2.7131236694386454,1.2815041273431833,1.194046935469708
262,3.384920273588053,1.4507314284580728,0.8775195918821973,0.9912333827383751
263,3.7975364212419307,0.8367392973254688,0.8793267521304979,0.34991275443834075
264,0.47121311618034734,-1.1448796792389961,1.1088706794923642,0.0956564672631145
265,-1.274230635465801,-1.5296297160698997,1.3474626653935518,-0.5066795630792842
266,-1.1272959030048044,-0.40050015764272934,1.4008621754261854,0.23165957608535437
267,0.7914954695477799,-1.6761917474926746,1.5877696784952642,-0.07440780966809224
268,2.086074627253849,0.6937408682824395,1.5859022421541065,-0.5258677592861154
269,1.311340304152861,0.47976115547231934,1.4417119351338028,-0.2730253907155092
270,0.6718953340832932,-0.16660617327845373,1.389152765694453,-0.16502966888463697
271,-0.2964057128482887,-0.31531908886569493,1.051447046151676,-0.47515218552638816
272,-2.1862317186823024,1.4590491466781572,1.0528802764809968,-0.19180055475873056
273,0.4189837196878914,1.3714843344017273,1.1214025846314286,-0.46653577673265473
274,1.1715988116247948,-1.2496983444986205,1.1324518754347284,-0.11824425494074609
275,0.7141974091807205,-1.0759059817781313,1.078079086068435,-0.10809830914490115
276,-2.653674369380037,0.38733419782481693,1.0814875507555857,0.02222127520017589
277,-0.3919270343896252,-0.7093224526924498,0.9512817223716754,-0.17275224896430968
278,-0.5278861812383857,-0.13898013900165862,0.9284859086217431,-0.4729255147746496
279,-1.534243928525291,-2.4178274088645644,1.1812946432718414,-0.2508063750702496
280,-1.142628462136011,-2.0934606594143323,1.3098819841578546,-0.9862284935156946
281,-1.553775102675442,-0.9654386778593135,1.3170100419264048,-0.09661274525286978
282,-0.49714986811551654,0.15186419854411548,1.1505398802209976,-0.305135644659129
283,0.17868986365382095,-0.16864896086927067,0.9278329418236263,0.7942302664165765
284,-0.02238206280101951,1.1337241114070105,1.0979965390079442,0.9712827236708822
285,-0.5339766817065847,-0.7030676371064857,1.08591474483959,0.7305374204808988
286,0.2194470159425289,-0.45354857412831223,1.036494629402611,0.28298264560696396
287,0.9624041533085782,0.1033529866627799,1.0617008102043657,0.4859914023599954
288,1.1196384791079077,-1.3345549594800776,1.0768310196132098,0.6201806603488511
289,-1.2346836966136316,0.8388857206825231,0.9791328574874083,0.7117108371038565
290,0.08970635174027686,1.0079476359842032,0.8475556027594493,0.9891731810623996
291,-0.19766247961032546,-0.34800127061210806,0.7933166009358362,0.8517176199031598
292,-0.006958456415331854,0.7554732251788052,0.8264976177515968,1.2538933148761018
293,2.182939866798885,-0.2736858565183272,0.8307100011764235,0.6195382424356883
294,1.0591944886849198,-0.670682578903202,0.7682445948006162,0.39391139970654654
295,-0.7059748552427848,-1.5193894810974535,0.8745424431069635,0.6248868825553501
296,-2.634373241967963,-1.0884619783165959,0.9178247856815996,0.1098939600560081
297,-0.9896707101250537,-2.710462362976632,1.188018721161943,0.10961460988028904
298,-1.2919286908267793,-0.8830322298445514,1.162531198038288,0.8551879464154679
299,-0.8133460922361565,1.6317428794179476,1.2838717554001193,0.7370025529336495
300,0.7628764961050742,0.4760083023855142,1.2284241700748524,0.3548423948692424
301,0.2862305082558442,-1.813005846909393,1.2985357885074351,0.8485622648172926
302,-1.40032390301683,-1.353474242636326,1.221161896415689,0.11086165611402232
303,-2.2360758328859665,-0.7696931215223823,1.206471251303596,-0.07710164570663713
304,-0.5638899819159753,-0.09164798878252695,1.2307533566861903,0.4712454398999949
305,0.23260625750872083,-0.11449666187179375,1.2211979981297356,-0.008033245619542051
306,0.27039627385461507,1.5015800588352675,1.386454226030605,0.1224659497199191
307,1.2522474772545844,0.5809320669182833,1.1510488675962933,0.06304988591399768
308,2.2878883345273398,0.1437594325724178,1.1170996291738906,0.8341208374402367
309,0.2643296136409294,0.40760040314266205,0.9793330970221056,-0.043646290319567016
310,0.23285735148747982,0.556637622569087,0.9849478391619355,-0.3056471650817957
311,2.0362341681967515,-0.05769330271060377,0.7798483127573371,-0.4069918138634933
312,-1.1095889355342599,-0.31467146817950986,0.6205506974463177,-0.13870749368742932
313,-2.40183070633145,-0.7595182282150107,0.6188187261244301,0.16500441782659908
314,-0.371172490778476,0.4524431566393661,0.615679180292487,0.34372008747793287
315,0.41303057640164587,-1.0336865788913832,0.7320470755133012,0.9845453270074789
316,1.7165739024603677,-0.06306707330130852,0.5567540520684693,1.123623273757106
317,1.36510773632837,0.9335594593415842,0.6071377835216073,0.2584483985652011
318,1.4761255169427243,0.2553069941691415,0.6105459365764654,-0.5157799241812787
319,1.0133310987073507,-1.8193746265701367,0.828037539481067,-0.6813647114927566
320,-2.417582831038617,-1.3169228664402879,0.8531635003118586,-0.8079037820903039
321,-1.652966441599986,-0.19098032825198075,0.8487309403643043,-0.8647099009739294
322,1.5190762038370067,0.08152416521140421,0.8615649291638527,-0.1674167166777426
323,-1.0709697412709627,-1.178467024282345,0.8934974581367693,-0.44953971042678875
324,-1.0033123722241655,1.754699209675573,1.100514029727532,0.19491754964738878
325,0.2770103244991724,2.0270884978278847,1.272866373268991,0.7302827846550752
326,2.3152211079815515,1.3459684818848965,1.3356063427800777,0.5998145586775023
327,2.4063036898299495,3.511628818722521,1.6955565968136068,0.21924518803827342
328,2.3331926506665344,1.708991187185779,1.7390491751106723,0.8194316522591102
329,1.742111636429826,-0.5879371223287424,1.5861723683824838,0.23269302433813904
330,1.4559691320959298,-0.33345449643699254,1.472571832654281,0.42561782344212507
331,0.329691368306253,0.04379161561789369,1.4565552208120407,0.47677291899722973
332,-0.5341570929234419,-1.2424667063580461,1.587210548386207,1.030166809991731
333,-0.12486256218152131,0.3712948360941167,1.452848530610579,1.0035609338732434
334,2.5140758503972545,1.4149677158228315,1.4334439310909162,0.8134241181149222
335,0.5823162931195602,-0.3623895980588894,1.4099443825671492,1.1783242136768775
336,-0.2840344031383711,-0.6069271511392922,1.4282736814426218,0.7526143848870005
337,-0.4234093473746263,-1.2643559087247114,1.0048620937508885,0.8832925664882325
338,-0.157841786821874,-1.7059161107990952,0.9021419199427442,0.7730026769661423
339,-0.6808733492806566,-0.2219531121619398,0.9023264858819218,0.6358329819292131
340,0.19561645800540517,-0.0905449295801674,0.9072959313193824,-0.23255131559701514
341,1.7548420549836499,-0.323118147849644,0.896213664964514,-0.18812696028528347
342,-0.18852469810903938,-0.05025098174241971,0.8502755160074056,-0.6559220381231643
343,-1.019067128557281,-0.4917953933944772,0.8196293500207291,-0.25973757975892714
344,-0.07254540426169871,-0.6055638462237438,0.5277134553098347,0.9770857620938627
345,1.3310714502641348,-0.5020817919967362,0.5233710613591843,0.6686305777715077
346,0.13333941053646836,-0.2028166667886017,0.5370204894546602,0.9931118406228356
347,1.0752866097813594,0.30613120905290436,0.5331734061287294,1.2988405991878835
348,0.7541772440826077,0.8030418050891249,0.42355961272398496,0.4630852379253828
349,0.8165859377095972,-0.1149408112766781,0.42255055118989854,0.7245279888746488
350,-0.1597381398284014,-0.22460754721971923,0.4233844710598648,0.42202549047922694
351,0.762470169757185,-0.6539581373008632,0.45124121933571704,0.11770234772430152
352,-0.6142238458037581,-0.8024363403107871,0.489453542355471,0.5043886651007282
353,-0.8395924533555907,0.42634900480767135,0.523742103352828,0.12555190088675539
354,-1.6243632800921604,-0.5426458906561804,0.5181034422879853,-0.15383998474551192
355,-0.8319341887182898,-0.3502675915301891,0.508807232881315,0.2559296719783269
356,-0.2681112146371325,-0.9428341709225531,0.5698232858959399,0.8496608100166607
357,-0.30569882918631613,0.4456587852968219,0.5853517932602651,0.7129939014331823
358,0.05646408499064981,1.595109611574507,0.7623392610371731,0.9040297215451516
359,-0.18366311147281267,0.9713866138834217,0.8363838640943767,0.013985521030551284
