t,Y,X,W,U
94,1.6984470414676638,0.6361679769981337,-0.663921939975579,-0.2577242498249931
95,1.2236608930253818,-0.8806491243072517,-0.9618494254229255,-0.5342903814273089
96,-0.7758317627794337,-1.5485458303677844,-1.4951200408359262,-1.0380152179595445
97,-1.6267233429020218,-3.1688771681656585,0.5312034897475589,-1.157611715510312
98,-3.644349885240133,-2.3492614608267406,0.574756283657667,-0.5977083348249007
99,-2.292357116866019,-0.6159124259928781,1.0244303420264784,0.2240267259466221
100,-0.9181477398401691,0.20269877409324166,0.8745092254302429,0.7825845843926831
101,-2.0541660750274926,0.7167967799435415,0.9553728831406634,0.4582695132601255
102,0.5131563592200328,2.634330946047317,-0.6873165616848481,0.7017741881828099
103,2.477036530600605,1.9027551643590839,1.6053953330398758,0.7577698462900986
104,3.569752080353907,1.9533526383472704,2.1248639094565545,1.40563655911945
105,1.0967341091347134,2.868898224657145,2.008224814123155,0.6887967219304383
106,2.179125620898695,3.3903437465748514,1.421322434908039,1.1868631129928944
107,2.7638755074901633,2.642155908249074,1.1519994581133697,1.1549927363210983
108,2.6798127358720567,2.9500756181950347,0.27106587474584837,0.8405757641862837
109,1.6891573622096565,2.1135929848979957,-0.6315172918712108,2.013845807302246
110,1.7963769613856027,0.6650477125877148,0.6772106850812194,2.607445357876319
111,0.6226700104272065,1.837501951523545,1.4322141436524054,1.2428008231290386
112,1.1555494172708496,1.5946265690292862,1.8467924265842581,1.0642276120300582
113,1.5679819331694145,1.763294546404175,1.6552267874410886,1.2548975417731383
114,2.279766436754497,3.658654806290551,-1.0959838764354934,1.612594721492076
115,2.9080441862978104,1.2574676354017698,0.8286345131444857,0.6349289670402681
116,1.7838278098315754,1.03813004415496,-0.39993292836049704,0.7500266369545977
117,1.2431464516222077,1.246504766699594,-0.4314661917377015,0.7248273992562408
118,1.464429848679064,-0.36806734614136555,-2.2574348019350756,0.15953678879699273
119,1.5554219316612121,-1.7611577420844668,-0.8625542611797341,0.5612184690248775
120,-0.5017009686052649,-1.5299351793953297,-1.7087132141317305,0.16309134701224143
121,-0.5881445051283768,-2.011810329015617,-0.9449856748147916,0.10729394414619763
122,-0.3570172313990605,-2.4586805928389355,1.191502857389407,-0.44626612775177726
123,-0.7829059592687078,0.13464349725324115,0.47148274740896584,-0.10603266562390068
124,-0.30171803016218335,2.860348632105389,1.1052535838310655,0.18576325338012814
125,1.3625491285348486,3.5174008291274994,0.49602214663559474,-0.025247363764727304
126,2.0565700685455326,2.8114367132274416,2.12827782370464,-0.48721802924555363
127,1.668299555820481,3.0168621095461456,-0.08307811754011984,-0.3888112289580223
128,1.8129261624491937,0.2651737886751213,-2.49963485747804,-0.1730007499606413
129,2.1358198567507802,0.41380396455568524,-1.5424581943648659,-0.044457355722062206
130,0.9583545701680137,-1.735349843536003,-1.0550557160725975,-0.1735197181863969
131,-1.310778238107089,-0.4838623852142556,-1.3258370473540022,0.4122923222797088
132,-1.2832626243881207,-0.040619798017873965,0.15485954584833983,0.14103379908710015
133,-0.7893888047230869,1.0164158350974803,2.2226671834553295,0.14731172309307472
134,-1.6442549884595328,2.1360898841851697,1.080204315347217,0.9698491606253589
135,1.3492208592058925,-0.9151888995707318,1.790291520271024,0.3123247853767197
136,0.2134021736755376,-0.31621055165717804,1.3837796117265577,0.268216207825426
137,-1.5882467470543242,0.11338404342975406,0.8528268836342356,0.3713205399623952
138,-1.2683897892240532,-0.10072324167163038,0.21948766563451877,-0.11808837270260947
139,0.6162024207239339,1.3797862137744303,0.1811331754954555,-0.8507501885636446
140,1.0252527602398427,1.78541794217572,0.42239492780857146,-1.2144989888827422
141,0.3938654183498731,1.3096262205714169,0.5589664534078347,-2.142637128817751
142,-0.3946801241035054,2.457795880722509,2.4099742068290126,-1.7175175836158616
143,2.7780450592930013,3.409473874036928,1.4213368357725624,-1.419444264295721
144,3.6202030944381,2.6209098018964165,-0.26773226219358337,-0.7551173470723452
145,4.830370747237017,0.9433893745028734,-0.965730930157627,0.42398336919901614
146,2.097513544415035,-0.3578725310855535,-0.2957279722002603,0.4311311216900056
147,-1.2361542579944276,-0.6507312236705489,0.8296285671572301,0.45188515305357724
148,0.9580311500703984,1.4822931025098383,-0.28938534798446425,0.6275448156990073
149,0.2535811474814289,1.8906136151044448,0.7605956909097882,0.22901970237178998
150,2.0677765686936764,0.7667895287207765,1.1027767340586685,-0.6536721067932583
151,0.4793120752400405,1.6138739990705562,0.9924438732259837,-0.9440496183024312
152,-0.02372122800521903,0.7162245810738574,1.2701375710157747,-0.674613994361477
153,-0.22298419910572326,2.4686246644063488,-0.008502892132508655,-0.5563150076152682
154,1.3863067641665463,-0.2794256213669286,-0.4889832335840894,-0.4309454557148132
155,-0.5905949405068196,-0.4917425919371114,0.6031603779950852,-0.6870441363234457
156,-1.3190304193483744,-0.06611101789522425,-0.40985942639904577,-0.5287769426223179
157,-0.8744871923486938,-2.286386536598051,0.41451427616076175,-0.6094671017789404
158,-1.2597470061692373,-3.124368656153705,-0.5485785730352868,-0.580226345952036
159,-3.2510212681930053,-3.954274531303061,2.0721922706267764,-1.1753329336272627
160,-2.959604856293145,-1.288025198606862,-0.3468783162566256,-1.4184938853410547
161,-1.7307164052527901,-1.2438386313901069,1.1317727123076913,-1.1389234997916546
162,-2.638232664427418,1.4688539936491338,1.07864093295562,-0.09204571621038882
163,0.6223289674256538,2.3204270219847944,0.48742097364483805,-0.03274079443563125
164,2.0187166289712293,0.7923982688377903,-0.2156128976817116,0.29119447211651406
165,3.78270965305109,1.333922379634009,-1.5431666156048074,1.2559942693047865
166,2.165070124815932,1.9574139916622357,-0.4630755876481621,1.1481099630452893
167,1.5417048827961712,0.8655583163114762,-1.0503432401531339,0.7445471495063423
168,1.547184346270493,-0.7161032642602766,-1.9922675789104813,-0.4830083501339201
169,-0.26660337034931614,-2.7698274978262667,-0.47180421010608675,-0.5798862229503801
170,-2.0290464957432612,-2.1845313486815625,-0.9080694262895016,0.1917738963731771
171,-2.9738110470883767,-0.819683892044575,-1.721540315226767,-0.4004306036385099
172,0.589917795756052,-3.1807010041493697,-1.8808944740062514,-0.5226093445330002
173,-3.520113985033144,-2.570219716422606,-0.08772206270687732,-0.5251709642786011
174,-2.8686678576499176,-0.7149431543921806,-1.9795909944666032,-0.3075914181301195
175,-0.6294638345044241,-2.6758252298291234,-0.824680734723344,-0.8276983784637119
176,-3.4387895059973674,0.6934047918357886,0.31281932999321765,-0.235030567323032
177,1.0169868702793587,0.2654444789070835,0.3008298417233085,0.12028755434700153
178,-0.3104999774259959,-1.1707702259065753,0.11790304627226371,-0.4689112612749061
179,-2.819932761918216,-0.4185011240443848,-0.9567253384836825,-1.938661787133613
180,0.5130780844842731,-2.8335140109763595,-1.1703468677067759,-1.2305349061321316
181,-2.1758151124708354,-2.2976906254789795,-2.0973716441271733,-0.916986827442247
182,-2.3252420470270128,-3.4311388560430727,-1.4283089533567352,-0.7266110838423236
183,-3.810529761927448,-3.3380450527758163,-2.310145568981305,-1.5881733914781262
184,-4.03513576623441,-3.139220100491916,-0.6454924408353165,-1.734619235148995
185,-3.339275026744079,-2.393799139816374,-0.005163534964566008,-1.5541169037386198
186,-2.8364888632982743,-1.1053790631277647,-0.8733604166831328,-1.1311049502493977
187,-1.6626411362095803,-2.099165967448606,0.1122820933196449,-0.9794686228034922
188,-1.3439717699977485,-1.0845230282321403,-1.0618782011510186,-0.2797486180511989
189,-2.5812035697137254,-2.6653070055312975,-1.3192917188019515,-0.8610443722446757
190,-1.9291902712365558,-3.411010659243006,-2.05754755187933,-1.3746010762187488
191,-5.291811452213272,-3.6578607801735896,-0.23100510724297885,-1.1515092622971077
192,-4.400560115597151,-0.8237703403843233,-0.1427576980838177,-0.2805166868473311
193,-3.88310538384589,-0.04312976626297049,-0.5923217276420477,-0.9597838045251246
194,-1.7845403042884276,-0.3991091362621224,-0.6774959735951455,-1.574092831733202
195,-1.7228600708423114,-0.4377339848206414,-0.8158151550824748,-0.3482165073289121
196,0.09890748797194804,-2.186460196937914,-1.0510954542949786,-0.6953900446344914
197,-3.686178523799155,-1.3750939008663299,0.017804858164654713,-0.5150055929732485
198,0.09468589976717201,0.35159756871294257,0.1623974865605113,0.32373309798210603
199,-0.17579311442429096,2.3324714104755495,-0.8542454542303572,-0.3113322432239232
200,0.8753021698583482,0.5988028833413592,-0.35789397637166426,-0.2099002884006475
201,0.18507015179406278,-1.7456630533116269,-0.19362600893435372,0.08691183613236306
202,-0.4061242096765433,-0.7066068984720046,-0.5832501921037336,-0.03452001109769379
203,0.8400551705209455,0.46089919278831326,-0.29893114041519503,-0.22352362281875982
204,1.3036185119499117,-1.2865901605203676,0.7134629380606843,-0.5653534366792478
205,-0.47263393084939365,-0.32205385040923407,1.5098682505246563,-0.6937944488902233
206,-0.3621006150917518,1.6072830852955016,0.3457681383379153,-0.002194627873016719
207,1.5859368352807537,0.42489670472340857,0.4164784569452302,-1.231661841297402
208,-0.9077033381309838,1.2560156670092126,0.013588488211244115,-0.7838563317890684
209,1.078643125486788,0.690502084664578,-0.3208074113559765,-0.6567757809804514
210,1.6212994644760572,0.9234286219408502,1.218633434916811,-0.5144377052767999
211,0.003206372568632876,-0.6771905086792331,1.504735509063015,-0.40370918661265315
212,-1.185842326444776,1.1941605241990876,0.9408853989225885,-0.35961495796916365
213,1.1888169599484208,1.412318316126725,0.4027751398721739,0.03019371712708968
214,0.09580196543569797,1.128625312572863,-0.7313463281488183,-1.0766482820206806
215,0.29357779847142373,-0.8752561657581659,-1.1539511631380472,-0.4626492810103639
216,-1.505240808377317,-0.5295883829038702,-1.0147268697034233,-0.009536714158700554
217,0.12837228455620187,-1.9909338636753189,-1.2178919267613733,0.013714410186756346
218,-2.379365383663096,-0.7446453963804309,0.238722908198436,-0.048484045902400075
219,-0.6865740585501652,-0.7753586161196441,1.7207549670925233,0.4505748192150848
220,0.5745166425286741,2.3796028026296723,3.5354500585583404,1.4571719002345362
221,1.9571663329614712,4.157373771375326,0.04600240390462451,2.0348535225939424
222,1.8710563576538481,2.953588219407328,-1.2748054162181655,2.351198674883281
223,2.5887297695106617,0.5196055779984062,-2.23575537113162,0.8890939523194777
224,1.0110116584388185,-1.0282027207915847,-1.793020576145899,1.6435065636440052
225,0.3240861091869394,-1.0677477668390978,-0.8637771112012506,1.3696173718385873
226,-1.141851086025801,-2.776516129471735,-0.03913222441288128,0.758311761105491
227,-0.5000659742200337,0.6564676303728794,-0.2243747475579492,0.7744410793152121
228,0.6084383883151065,1.0381697900176237,-0.5958136777318341,1.2725955644930826
229,1.0947344823087972,0.22746147553484872,-0.80812507472826,0.09600224695344506
230,0.1742592078680037,-0.5634087137942324,-2.1484121787829515,0.49365104308351043
231,0.39555234268614575,-3.3689879115413977,-0.6116627769989265,0.11961372176250024
232,-2.8521880460049682,-3.4412361172865835,-0.7922657792962531,0.15594042037235797
233,-3.706771071238381,-2.711243614783808,-1.9349766392651087,-0.033684669785401286
234,-3.390799526124945,-3.4685057187287676,-2.2541212169468814,0.3764275020258148
235,-3.7505696370440202,-2.9286551792613493,-2.245971734981607,0.34892611043271277
236,-4.109268513302164,-2.3494527464372252,-2.2287865283261765,-0.09833059387743404
237,-2.2805884221875834,-2.291469084913318,-3.231478727220745,-0.5449441051575395
238,-2.7429197765600044,-3.9067697166734,-1.9159205012134082,-0.7215935398696214
239,-4.169537007075735,-4.3279365848290245,0.5225786597414612,-0.26525923218344244
240,-3.5116500310912593,-1.6779139303383659,0.6872057792842438,-0.6117685588365982
241,-1.239551295156684,0.6769779083110155,-0.7047167100903586,-0.05511083244239806
242,-0.09418333716605898,-0.6786719156555117,-0.9783790606272388,0.622103492051424
243,-1.0325212008218043,0.6073820913138573,-1.6306310724399022,0.6427500393282592
244,-0.15813350566650913,-0.6701793067867954,-0.07836552525658969,-0.5564560637009572
245,-1.3142165578432135,-0.7446316814419616,1.3600541315448162,-0.22079528582721755
246,-2.1275011237420722,0.904204152874341,1.6403055889587055,0.11823785544090701
247,1.6161715851027065,1.8935618903813105,0.37237331936481677,0.5967692920237974
248,1.2787496724492597,2.246186113511097,-0.2408609639577575,0.6383717909897997
249,1.5925344599915428,-0.38996960388745583,0.9436598749274858,1.2790532276008988
250,0.699713063754674,2.204339148639053,0.293942111298356,1.8349657819393435
251,1.6600926934283502,0.7943376675474496,1.0817642503746967,1.5331755622003709
252,2.5319138949067543,3.749391739344787,-1.4051655576391662,1.677490285845098
253,2.2215782858357396,1.3105383664395802,-1.632455763186597,2.3857006847863986
254,1.2963144776395605,-1.7443926921985589,-0.12454813404374698,2.2877883670692443
255,1.3813608677095077,1.7007398139622585,0.35347963001431815,2.094859935871595
256,2.523545234200774,0.6663711436843476,0.8550991382024834,2.7739469054571515
257,1.5844357522435197,-0.1596534162191241,0.6523443249493501,1.1722902125100974
258,0.3393913329765399,0.4257010091954977,0.35881533468981136,1.7282668290220684
259,1.1950028254469656,1.6612797135447321,0.011183294207203542,1.2468314363941793
260,2.413642255474172,1.1249534133356573,2.010805911760698,-0.1293949906484131
261,-1.109059325508178,3.236735025716347,-1.3977136267629873,0.41695141054148255
262,3.12937573665929,1.0735280682851434,0.20995727381127793,1.1253218021403133
263,0.8228715509344484,2.3067198396604676,-1.3151389106978009,0.8953127745168776
264,3.1683542121794797,1.4327281105381091,-1.9920571354889618,1.0346172873376167
265,3.7002704137470404,0.7731322120374072,-0.018752388752548477,1.438165615167765
266,0.7745353739164372,2.1846559845997655,0.515199269623701,0.947852170491257
267,1.485173578836534,0.7434823928184253,0.20305254503581927,0.9552004441983748
268,1.6036402564928023,1.6971790522680688,-0.3900632693830527,1.18746391777263
269,1.0795269955288118,1.1292695064850404,0.24651802795350597,0.6119722606213689
270,0.6733407022919091,0.9429439259911578,0.9905740324583487,0.4661504864326723
271,0.7747938887624973,0.6626526391423855,0.30058229100356404,-0.08299115020232689
272,0.6537438720911302,0.5788097697743539,-0.08503195440552039,-0.5765040778781231
273,-0.3069091217245933,0.5029668086738858,-0.533030954223422,-0.5065239798752124
274,0.16115491325727008,-2.771879928995562,0.6119590736871301,-0.1790826395857835
275,-2.377091020908008,-0.6622625122111124,-0.9377808841403774,-0.015888531628183017
276,0.14174819540171968,-0.8894873514348136,-1.921865367333997,0.33575349243663216
277,-0.0643464196364315,-1.8481323199001,-0.8925706405959546,0.6723797690784818
278,-0.7439276011894883,-1.434301404950282,-0.7414013003264899,0.9265970247250288
279,-1.156980284677618,-1.987094022944313,-2.1646435930214776,0.45654953967745043
280,-1.578667792131163,-3.3955969698988895,0.0774753878400154,0.19954756587574873
281,-3.383596968990725,-2.58634902980387,0.41448927870653063,-0.52458125043594
282,-4.9525441844058165,-2.727560440031392,0.5769313812075296,0.4228539641294409
283,-3.9266533394451124,-1.3561119742656251,-0.5468617909250063,0.8146081242843293
284,-3.428405842893346,-0.503036826130587,-1.031486052499755,0.4991518459192461
285,-0.9144966424325144,-0.08159400497061342,-0.2733736121661897,0.37139977854957634
286,0.6144925678166082,-0.6644441933604804,-0.010599451836539653,0.7497717648013893
287,-0.6763365078936594,-1.4097176892005638,-0.6976621874407071,0.1421102036850957
288,-0.4626828224160029,-3.0105053527236367,1.0895516311497544,-0.11750033335108252
289,0.1981320586855575,0.03056518208909631,-0.8335423233138457,-0.5408803670516322
290,0.24683307996304613,-0.25029417309394686,-0.9969225304187408,-0.447682955011883
291,0.2347617334088335,-0.40116546547231396,-1.0986122315675555,0.3231556425927473
292,2.655381357462452,-2.4857723001191347,-2.2852618354538072,-0.007299127339200573
293,0.14890735963160395,-2.373136468165919,-0.37374072480186904,0.6447396075755104
294,-0.9878410147788491,-1.2236612318659894,1.1364802315654334,0.7032869465388374
295,-1.4345237448388657,0.5672203665378563,0.0965994203064866,0.42457642439933696
296,0.241598018101758,0.8621102784589751,-1.5720190330941355,0.7816874491493192
297,1.093306610866602,0.13319847569090015,0.33905384193293886,0.02934798547301265
298,-1.3278164084347428,-1.5456514638427845,0.5018459764956822,0.10528446964652849
299,-0.308470099840751,-0.9371639969416341,1.3605266271930117,0.15186098862772468
300,0.007735256438479554,2.2731639783681645,-0.049176454313539786,1.2876868730854425
301,1.4814404677726252,0.020568246418259273,0.23315174919173393,0.819547869793164
302,2.3032904864286516,1.0462891159010703,-1.4375522201118829,0.7984987914766206
303,2.651193543203455,-1.9673407992246386,-0.9639289077868161,0.006037105731546255
304,-1.5078064751890805,-3.2187391626761173,-0.9030889054040856,-0.5045080629325759
305,-3.17460413805657,-3.1255963502516764,-0.8019231594653204,-0.04540753902321071
306,-3.2208810629549274,-1.8313260759175216,-0.8614579279043302,0.8657089935721786
307,0.583590309064477,0.9246870398442097,-1.3974510627910015,1.3591281529517847
308,1.0215192688757182,-0.20261715750231046,-0.4394884582895775,0.31435605677115985
309,-1.1840051674067997,-0.9525743839487641,1.442714462296281,-0.2802673973855209
310,-2.68991804190442,-0.6403419680355056,2.6012106126773875,-0.8986580749451403
311,0.08294179462053486,1.2206234385866057,0.7329656754301561,-0.7639835682886703
312,1.327388463069184,0.49240291732469266,-0.7968173622721684,-0.033409077869999915
313,1.8977425507225207,-0.832776626465489,1.0324738223938246,0.4405852450052694
314,0.37442457251001,1.126967578928493,1.2796751119961756,0.40131241409690555
315,-0.32579279097073766,1.0101406743027952,1.0805349889034348,0.3344305751643627
316,1.721667399824012,1.2746903180835067,-0.5353902400410822,-0.9639974547222903
317,0.46884351439889255,-1.2608980413702422,0.18714658994347927,-2.6490155421810155
318,-2.661599140512448,0.29553909892643393,0.06355959699220519,-2.322021507807624
319,-0.9439040475983462,0.5153102157377797,0.5230406502743228,-2.8285042002271243
320,-1.6599034612655734,0.04667872061595825,-0.9016311890445667,-2.3622783627148483
321,-0.14641411549064332,-3.0995393812599943,1.9365615403253016,-2.5189260550360717
322,-2.6712622573795946,-2.085249799803912,2.3262739047441396,-1.7058144700485818
323,-3.442691381154254,-0.5286872771169907,-0.5361448272492488,-1.7533268713118333
324,-0.6784324381862172,-1.9105064268664818,0.8561805162359201,-1.9738036304639983
325,-1.8703883511837356,1.3390629520016017,-1.2881308582180264,-1.7236732207479213
326,-0.3307888294618187,-0.029573818492913295,-1.4099925848544963,-0.8920651375583576
327,-1.5104781482602272,-1.455784568803688,-1.069274588120841,-1.0098392392862419
328,-1.8727228376579688,-0.9894339011200259,-0.16318066761405087,-0.1723804785100157
329,-0.21585056380741263,0.47408984144949384,0.6230901063547317,-0.8660180810424121
330,-1.3010738250414415,-0.1655631561642682,0.7949613637641992,-1.432652751431629
331,0.2730007079777168,-0.6726011943363973,0.7780815199702049,-1.4072388546520374
332,-0.32724848357248404,0.8967755716067876,-1.1239451700208025,-1.231572308255638
333,1.2277556806298389,-0.3331372522108468,-0.29894772965901933,-0.7576005860916715
334,-1.4921034309876127,-2.8125436084437325,1.364369152588479,-0.7457414454891477
335,-4.456228526084505,-0.6810751904300428,-0.30111566559642544,-0.7178933300692919
336,-3.0455759084205916,-2.0958228152433147,1.064740602182873,-1.425155423297738
337,-3.8902668593398886,1.2506265325173653,-0.8523074157230836,-0.5733711016515879
338,-1.4983558523682587,-0.45729419286004336,-2.050472545411139,-0.7730784311741958
339,-0.13559016034842852,-3.5634939722730428,1.195230638984645,-0.5648372813509825
340,-3.055519067074154,0.24803770984226947,-0.42432245708541383,-0.45329750642503064
341,0.9228364026125544,-0.11288263057138206,0.299108806539313,0.5998245067275589
342,-1.4946695005537338,-0.3416215148778285,-0.7300342958360602,-0.4830444308743279
343,-0.37722246327944736,-0.7538039721367122,-0.8232982707532278,-0.46832390309215177
344,-1.068542560298381,-1.717031144662864,0.6232268804225993,0.3122674232906014
345,-3.374670156457034,-1.86953398180459,0.4377770644347802,-1.0160427549245008
346,-2.8478757459594646,-2.0169167646558073,-2.093582447634386,-1.1441959271346542
347,-3.1109854532188463,-3.0149355157918,-1.256405533958546,-1.0225132457818247
348,-4.062375251456967,-1.9275407459769354,-0.16930606008662707,-0.8009022245870586
349,-4.024556717074807,-2.0941169298782656,-1.2586695560152332,-1.339306053233702
350,-1.968445717752195,-3.0214637502962534,0.2842086636595824,-0.7152821565781003
351,-2.3722327343799234,0.6922616335707317,1.343614215389622,-1.2670834494123762
352,-2.3143092328560475,1.8629990862429575,-0.06258123909899038,-0.3934026281707055
353,1.816125557061724,-0.03255542776356457,0.38826849190003115,-0.4371828225342204
354,-0.15873399209681383,-0.8952595454552735,-0.9920738675103284,-1.050716772288959
