t,Y,X,W
123,-2.6812885357705283,-2.2975430291298595,0.9849683256965683
124,-1.5462471696305415,-1.7945174847210517,0.9864395177158435
125,-0.2309546852875095,0.8391631606235461,1.1818887935916678
126,1.4204102491348436,1.1418584259249984,1.2180043630357609
127,-0.27426470686197035,1.5116838854304415,1.403630530812833
128,0.9365661050231355,-0.34153176071809965,1.4024577053425926
129,0.5505943999394471,-1.3950583742860767,1.4086941621916742
130,-2.9341131018430264,-0.39199223581889364,1.4013957934379426
131,-2.36308231186261,-0.4580461214262992,1.3529617773817335
132,-0.13135424400898277,0.1587289326112985,1.2617133158922769
133,0.1387710182279872,-0.2704293896193617,1.0508256730048608
134,-0.21666710185806287,-0.20739020452769963,0.8709128002013999
135,1.0941985759233122,-0.37816826847798846,0.8339957485248609
136,0.02394574071911454,0.2896365310680622,0.7348410134563081
137,0.7140648718737951,0.8383081536403637,0.5804678008491646
138,3.7186341007190165,-0.9920229988883305,0.6304454545001708
139,0.6408865692950888,-2.1392447499373155,0.7982098130203374
140,-1.4399905628895127,0.47751268155241333,0.8400041725712171
141,0.8578985082104149,1.7143624431290148,1.0420415408457944
142,1.6912882614386224,-0.25294393278582916,1.0409722643861261
143,-0.40744514396592935,-2.017752361456567,1.2075617282078541
144,-2.7224422415155876,-1.0569385148320507,1.232545449942551
145,0.7855239292502221,0.22238765581877684,1.245674919739903
146,0.3252201881758071,1.6729887799921501,1.3862801219086436
147,0.2241730832359905,1.143033672853826,1.4135802684846825
148,1.7503423608887234,0.19189054306440445,1.3819207703385858
149,0.39821951102196107,-0.7799557423573097,1.2040069403078444
150,-0.7325552829629193,-0.38853811890752304,1.207492030705763
151,-0.07402459383800986,-0.6568910577825078,1.0679801164228
152,-2.2756952971276414,-1.7254017118805154,1.1735618372461913
153,-1.814902131383858,0.8075979867536731,1.0591594545663219
154,1.7008491999715747,1.8781345662907347,1.1537220089810984
155,2.1430726635423345,2.091639190411192,1.2940680993561924
156,1.5602295384651699,0.15772895458571812,1.2179750460919097
157,0.14684253868127262,1.1075025339949964,1.2152001244455812
158,0.4796145030449946,1.2573783226384139,1.2538457504697722
159,0.5534036510105841,0.9446937374751174,1.1945536959929528
160,0.06615934331193396,1.476011783007966,1.1776327414868157
161,1.5553059686437845,1.0677928424662015,1.072966293297478
162,-0.5749554446258485,1.3487137638834639,0.5463128284336967
163,1.6066212404629412,1.2478976485071063,0.5273588866340626
164,0.915274033058312,1.039821199370642,0.4825055513390387
165,1.1873783611717275,-1.33907483304993,0.8426970835739669
166,-1.7209492750824258,-0.5064798296001252,0.9239097268045827
167,0.7916278011492708,-0.6881400211218822,1.0193840706644313
168,1.0203129021139175,-1.5503731708278308,1.186540073425011
169,0.1486796985642952,0.9593458928650982,1.1874277469839511
170,-0.8882040005842542,2.1526228201863957,1.277400867633525
171,2.187748853768781,2.457606466905636,1.4280863104505535
172,2.495278776106536,1.433428693471037,1.433839638294069
173,-0.4018970465284839,1.8430282376529634,1.4790170745484206
174,0.6905901463790789,0.562427679252195,1.4702107493683214
175,0.5349872158088521,0.2129876080413049,1.325488237492136
176,0.8388905515145115,-0.9669326847658228,1.378516252904987
177,-0.2784338722490888,-0.04644039050764953,1.3235800170590741
178,0.22201232768841406,0.05139770215524743,1.0978883918609488
179,1.6263382441369256,-1.2226937696287352,1.279140265750677
180,1.0144930642092946,-0.42323613847245645,1.199288108131917
181,-2.6612834222297574,-0.06699397136165174,0.9569574697781974
182,-0.7394658928900598,1.8819080257238616,1.031996244303077
183,1.3517492549741015,2.0953857236923614,1.0791216973861628
184,0.34833884701631423,1.3316264725605058,1.133265707485494
185,1.693794606558177,1.3629544821790218,1.1824581825411657
186,3.0564759171960367,1.1118579336551437,1.0949999173621725
187,0.47004693982198154,0.4782792788430969,1.0725188350642496
188,0.6251892319271144,-0.94830000040473,1.1770518523138636
189,-1.2364233166819334,-0.461572641925,1.0685723943853926
190,-0.7230265405969903,-0.5874313307900835,1.0877495816543865
191,1.3010993484543172,-1.2593964888506344,1.2277456879121433
192,-0.9369425936782123,0.05175324432586237,1.131591216657312
193,0.7849184189020808,0.7725416652954123,0.9658458133085481
194,-1.015770660903284,-1.282173224467498,0.9747696181143592
195,0.7088444528322084,-0.8033695391699511,0.8524551759749996
196,0.2684898429879705,0.6588370039654446,0.7783288250187826
197,0.32260475097842223,1.381307782570502,0.9225853438942181
198,1.598135112455139,1.7098548875156463,1.069553524104276
199,0.06693919866743414,0.8640155385567313,1.0855333296055805
200,1.836430915326254,-0.3862614660529868,1.0721177887613293
201,0.08297591907479185,-1.0442864070772575,1.0419699844936139
202,-0.6523118046127578,0.022083959892827687,1.04245652661524
203,-0.26494103604784613,0.6466106402479848,1.035363890912852
204,-0.31767204765560064,1.5081415173235309,0.9726171906761766
205,1.5677636751385076,1.7647467171899096,0.9417900704072943
206,1.540878961838085,0.5522172080687006,0.9430678058884512
207,0.8915907070726008,-1.309261229086129,1.098652904996182
208,-1.2864980996940087,-1.3783912300009629,1.133288053102968
209,-1.207429311012591,-0.845806151052679,1.1382001719548236
210,-1.4679829163134663,-0.7866743242525194,1.1583257490668186
211,0.9477174840629512,-1.2995405805342708,1.1842849308902585
212,-2.6321356251587265,-0.6549381996723581,1.1950336751901038
213,-0.09603666723959026,-1.1104944357469235,1.1891044574835656
214,0.20814729257767106,-1.455718341353237,1.0318071840349374
215,-1.9195459970744329,-0.48391669438100954,0.6020185444781457
216,1.5422347639334795,-0.6172418981753851,0.357350683153507
217,1.1678371595850727,0.15746037932253074,0.4900364451509551
218,1.5208029704763801,0.5063399121714,0.6107496197650926
219,0.7121316102755381,-0.8671258770300706,0.6115106986092328
220,-0.7061510009531937,-0.9330763505318791,0.616580353377325
221,-0.9747835550431785,0.9929954528200607,0.7668051598011644
222,0.9491925080231731,-0.6216904320205698,0.7658728355639336
223,0.9857813043680581,-2.5550447923728714,1.0047028029263374
224,-1.5280110554852628,-3.2278301840984103,1.2904622945385713
225,-3.5252414407228767,-1.6213410036872709,1.3128752537951829
226,-0.5510367029296183,-0.43136080475263633,1.318292379290772
227,1.2559783450672106,0.22694936913745156,1.324420752808173
228,1.4916610878138303,1.6478705124645168,1.4930700126100853
229,2.481416876068184,-1.6358418819292244,1.519948552945969
230,-0.98516135805781,-0.47105753085617486,1.5230077741504053
231,-1.6262449417447067,1.1980470128230538,1.550508015328323
232,-0.42807509441810954,-0.5837064467835816,1.55090137871583
233,-1.9471145234359613,-0.5347410426911665,1.4145584115669179
234,-0.5265631852505601,-1.02009006024333,1.0822815203241876
235,-1.0334698802409967,-1.5023751395446638,1.0669639260951385
236,-2.232318418442072,-1.4779301799325462,1.1296110419554646
237,-4.896346130241567,0.3437358215267561,1.1375643699988296
238,-2.5662245000499064,1.5740649267187834,1.1229205731607277
239,1.1393510111221965,0.02352559658864095,1.0414597305076416
240,-1.0517321870394707,1.44323978224917,1.1640229689603294
241,0.6365051315225926,0.36419040088362975,1.0920370276374842
242,-1.7792031663641419,1.357722194658937,1.173346146960109
243,1.1232597016199044,-0.09694556511983887,1.1568601366572262
244,-0.28939673989112646,-0.14403429994618294,1.094000353873874
245,-0.3678747773730594,-0.08095153926728788,0.9299329030698084
246,1.5768121904962107,2.674332983416071,0.9592032736591637
247,3.5762370780051493,2.0927531547467653,1.034249668088858
248,2.3525435972249924,0.6983129933631326,1.009570024700236
249,0.5149419798343914,1.4297801293865937,0.981813727773333
250,0.8237071635848034,0.3871207940340864,0.9825131242125473
251,1.0502694980589318,-0.21770584010298472,1.031682906630724
252,0.3818914150032044,1.1218402431264027,1.0204043559548976
253,0.6126154826715065,0.7016505901987456,0.9737700271876498
254,2.1487587307827276,0.6803254374113756,0.9116462812158573
255,1.0015563520992303,0.5114879592203992,0.8547715561779561
256,3.1127245030308153,0.7834140323051624,0.6228863914627892
257,1.3902721272214262,0.9131190437758379,0.4395583612890855
258,2.7786674296084724,-1.4233239513452165,0.8028585666583122
259,-0.29736399554622805,-0.2056569107407481,0.7550204487302479
260,0.5406210772372272,-1.2490280197390131,0.9029121460147591
261,-1.71920943539694,-2.238115384560932,1.1805769850486227
262,-2.9005702893416823,-1.2796852440008213,1.161991269657587
263,-1.2362839458035113,-0.7209337477981471,1.1144889075931568
264,0.15487359663526767,-1.1152999633793361,1.0603390779127149
265,-0.572350976042567,0.37622770872489525,1.0453073080416073
266,-0.9967160470547292,-1.0484702466609184,0.9266043199681715
267,-2.1105489969790314,-0.7939425585651048,0.7074390265964502
268,-2.2479895219549397,-0.8640830612485423,0.6894822843187652
269,-2.6964481050879208,-0.3844062596262897,0.6711543163826896
270,-0.7426962059243267,0.05380548287252343,0.7268662950726359
271,1.042421320776246,-0.9598006065055432,0.5325800117983285
272,-0.4736470252122818,0.24674106578682503,0.5577378422773321
273,-1.761275816854486,0.5022351008343963,0.6374520066891632
274,0.46013960695371625,-1.152135707838399,0.6421422279019335
275,-0.27882423215737506,-2.0858279153877044,0.7697546923386956
276,0.9062963919407123,-0.8106267289345578,0.759634019033661
277,-1.804886016047775,-0.5974571857002611,0.7573105908155049
278,-0.9009011821908971,-0.20041846621873677,0.7611685170402183
279,1.653108285669126,0.07260488629730626,0.7848198836889445
280,1.1416351138994953,0.4945210539170895,0.830015822835043
281,1.037056992652254,1.1193492557673201,0.9408577950453872
282,1.2104297377942634,-0.4727632056317904,0.9268122609409699
283,0.4158908484789848,-1.2772564910628494,0.9237103503088235
284,-0.11554149568846062,-1.7936393423579065,0.9943050110172322
285,-2.248246840706022,-0.727981516279018,0.8432942746037393
286,-0.15651815617703635,0.8244513913453971,0.9145100893950155
287,-0.8769695589468952,-0.05644790614260692,0.9080360156308944
288,0.015203181767441898,-2.6036168059621274,1.1837864011047436
289,-1.7400536941267797,-3.0802789127862686,1.4264677034543038
290,-3.2503373652837135,-2.4705549036760424,1.4453725775448818
291,-2.475499317987815,-1.8480249421073829,1.2395861027607264
292,-2.1756455907654093,-1.1556921845787618,1.2041548622747849
293,-2.6406571544279194,-0.7828966044644335,1.2206511364040595
294,-1.7370175926926363,-0.9336274808558924,1.217738188361615
295,-2.315423943889468,0.4246564550803452,1.3259060136547587
296,0.04777694910489255,-0.5455855117162238,1.1571766981271385
297,-1.6841790746103626,-1.2564150493918707,1.0724069889905765
298,-0.9850849726631437,-0.5098837207938336,1.019874267821556
299,-2.054404087200561,-2.0298259954606075,0.8457322204545481
300,-2.3077754231574494,-0.557512412395731,0.7093447745479521
301,-1.7109666571580329,-0.3521151291973628,0.646740964871963
302,0.7215988292372342,-0.33465553784273194,0.644432574365947
303,0.16274660813527228,1.362745168098756,0.9112198595745453
304,0.7003888861149367,0.0034039507770204924,0.9067825198592331
305,0.371121681186353,1.8594564189248846,1.1333695032971436
306,-1.0142863944363913,0.49209335279079824,1.149271139272416
307,0.13213309609205035,-1.005725805324821,1.1244927871471573
308,1.4633906758266813,-0.32534986476942274,1.1186493290604504
309,0.6585084113361084,-0.892998626373458,0.9435268271876408
310,0.1789811308560318,-0.7449061725895579,0.9581280560005017
311,0.6338798750913434,0.4531224062886857,0.958505892629065
312,2.145465480040758,1.3865672247740153,1.026557984707008
313,0.13474095405261344,0.6205040323271326,0.9627215428060633
314,-0.469413838118091,1.8613658838850324,1.0941735827373908
315,1.9613397556618457,2.494672035073496,1.203228013179521
316,1.8705510677419834,3.018804714566796,1.4556237181105824
317,4.017325414469554,2.2023357432874846,1.393391154336001
318,2.4022638110324857,2.7438501570213605,1.4051815303394424
319,0.5288268899634063,-0.4622160342970716,1.334835548876323
320,-1.279561891531674,-0.3943361622813045,1.276830488962415
321,-3.1547636259727816,-0.9690282732932973,1.4592503890920614
322,-1.2076605666404798,-0.11348516016253374,1.5195352566070823
323,-0.0905920652461632,-0.3141189586829369,1.5798667921502265
324,0.036675867588245925,0.20113787483187318,1.5672670061444058
325,1.932477872355374,2.511844178189242,1.569288606867311
326,3.593272002530129,1.2736765427816614,1.3868024927787745
327,1.6264214559653507,1.1905670127322496,1.2963814630663077
328,-1.0611483867955558,0.2991622368736311,1.0466785326119894
329,0.44270076493195837,0.09647087838410122,1.0145672926461955
330,0.8762639198089978,0.1778775622119919,0.9817618965402342
331,0.8685325486028059,0.7317932727809058,0.8498904018665849
332,1.7351545850080954,1.581988948212218,0.8595849321248302
333,0.14102203902727917,2.326958687763049,0.8928501056918002
334,3.553528857790499,1.388872912565019,0.8467983860845965
335,0.3903354132281358,1.0341181093304046,0.7005918109176476
336,1.1504217157115613,-0.9343686825200175,0.9214489891036446
337,-2.369520311257766,-0.7487102453426651,1.0257878190239351
338,-1.9037626198183017,0.5843118182946323,1.0205876095739292
339,1.6859893311673406,1.264140749264036,1.0203321849090252
340,0.6160226144773612,0.5847996424970066,1.0033653675864702
341,1.157221060990161,1.0173444182269453,1.0058572328894426
342,1.0227347548938446,0.88108446402057,0.9698580711566324
343,0.6728812258416974,1.6082484698061332,0.859533273742021
344,2.912669080134526,1.3098348277370802,0.8525024615884313
345,1.0808865803653749,0.16281450547831594,0.8545496613402519
346,-1.7143095550342642,0.2194593216381642,0.6905802924977229
347,-1.085274347156124,-2.890460117041904,1.2726205260069954
348,-2.079739198025077,-1.3552598036605625,1.3958075369101643
349,-0.9863739664871699,-4.338982755056767,1.965359056997806
350,-4.741752346078292,-3.8480533154380643,2.230616337075961
351,-4.1491186114663705,-1.3093492833049476,2.1487115579002407
352,-2.268508943742036,-0.1324598348354673,2.0750670556128923
353,-0.7014760284006585,-1.0708457684225634,1.853817759108567
354,-1.883772729902229,-0.9610038493837842,1.6194213847075716
355,-1.3256302628209409,1.1541876283079642,1.7603071780917914
356,0.14283344920970442,0.3395426679946897,1.7733472980967335
357,1.3547593828307642,2.650426320623296,2.1048756373127557
358,3.016286211549324,1.3839792568027671,2.212671450774937
359,1.4614582075802118,1.12644526298057,1.8324744553038301
360,0.6864397781190188,2.1783542162793745,1.3877118743990156
361,1.8768799906390257,1.2763190530185164,1.2385593132137123
362,0.7120448944316875,-0.1693189541966711,1.241675334508639
363,-1.1267970542972583,-0.19727494110148952,1.1210143350079724
364,-1.331755431082915,-0.15530997113586342,0.9961409637595637
365,-0.7360560024727123,-1.2370277171366733,1.2083989744189787
366,-2.106261866036652,-0.8215890277247855,1.301199510286008
367,-0.9424811080132035,-1.2341185887058779,1.1979635501921009
368,-0.36874310111592645,0.2727388069323353,1.1269175096545856
369,-1.337916351034032,0.2699913315024935,1.071767035694552
370,0.054435308280912496,-0.06687813198136827,0.7583146220886788
371,0.09624544026623902,0.12446065308425201,0.5729124129225367
372,0.9009261202730124,0.6251367620912811,0.6466835727427073
373,1.1356429144121118,1.327483124483321,0.8159892175356048
374,0.2382313703516954,0.06562724376921358,0.8170001220514428
375,-0.2749022298690964,-0.3383477175272047,0.7174070161334577
376,0.41168876899232576,1.4410721378765894,0.7760424357989859
377,2.2584359449644564,0.4121242779137164,0.5751393260001267
378,-1.0423088952815862,-0.887001734468323,0.7081814963683952
379,-0.2298128657907893,0.19067950284277368,0.7089658361793347
380,1.5017700110614527,0.7271857526605932,0.709092140097972
381,1.0979762313942187,-0.8359088220321154,0.804485778926535
382,0.2175041214915996,-0.16384077959585452,0.8047808335083549
383,-0.9983122014507717,0.48562115327980293,0.7116709111472049
384,-0.4785937390022929,0.24257209829782173,0.7126518195268173
385,-2.1052589806901185,0.3344471453678184,0.6953428299557213
386,-2.890096528308013,-1.506156344538281,0.7319941594891773
387,-0.8717769174574407,-0.5586984961561823,0.7208150067004017
388,-1.640955600135,-0.6498562637558445,0.6991719917523701
389,-1.593584599725789,-1.0739429781522674,0.7392249246987019
390,-3.2029129453014806,-0.22591114519106414,0.6478933186702622
391,-2.7946143266034746,0.9268757634595297,0.7468969956754453
392,-0.6470421239817539,1.8354869915890388,0.9909812921622524
393,0.06725675513316143,1.9636024772650482,1.1688500064924863
394,1.6194559923133838,0.7622009889072299,1.1858939793536643
395,1.2204281234542813,0.6666640178126719,1.1952924870969228
396,1.111992951581066,1.160449531763129,1.0585170973192244
397,1.3834706227792466,0.784020142156326,0.9952958923999446
398,2.597414625557777,0.6683779064101671,0.8909948959358691
399,-0.06587040477169981,1.168724013587151,0.6240446544424938
400,0.7255763033270674,0.5067631914976328,0.4982248522170397
401,1.652357287343392,-0.46104186154230986,0.6907107429447552
402,1.4522420364986193,-0.5100239420283724,0.7365488670032271
403,-1.423112177692407,0.42781327454878315,0.580699858069039
404,-0.14109927484593848,0.3342069110975458,0.5764084877570335
405,1.6358057684146907,0.5612831997283627,0.5734626399383661
406,1.2621978170249002,0.9762653308161532,0.5511338933629598
407,1.3242395895273087,0.2581546498139035,0.54023987012518
408,-0.01621958441329474,0.7022571907213837,0.5422607769510088
409,-0.3500321257034538,0.3890457113555728,0.4701374869475588
410,-0.16954629688444423,-1.535358430820926,0.7433761141882917
411,-2.355830256132064,-0.07147140187125145,0.7197082490148524
412,-1.4952643177686036,-1.2350976928334445,0.8230550123113988
413,-1.6803274938268429,-2.7191229031554673,1.1937354099135942
414,-3.4507438338680085,-2.8045207419642715,1.4191036596830877
415,-2.5082025153990335,-2.7135694840093683,1.509685491901956
416,0.4213341233657095,-1.3734399607196601,1.3654422963689712
417,-2.4620076672338334,-0.8164803959639211,1.2857356439759002
418,-0.6000567774384702,-0.6401707838777574,1.1227414300555405
419,-0.9457090077127012,0.5865755623748466,1.1579615930156866
420,1.123378589412587,0.8765493322102407,1.3467558704572766
421,0.9769500148108421,0.8234217550393781,1.447963514317018
422,1.488465767935086,0.7876586566505486,1.5494478428241583
423,1.6923140971604889,0.7607789768844937,1.4584741326488808
424,0.6200050962001407,-2.0601319469496593,1.3391386704016153
425,-0.6123816926808683,-1.7142612038420255,1.172283720845743
426,-3.847114181114799,-3.1726084959858842,1.4616234978831733
427,-1.199928204144283,-1.4003431101805672,1.4889901583579537
428,-0.9617053440561034,-0.7922107858095213,1.4911820342381263
429,0.31628688812472816,0.6384259953279935,1.4955813292196871
430,-0.929563237312542,1.3419650902659466,1.5502932270589214
431,-0.15824200164949032,0.8130563165594841,1.5493290213846311
432,0.5924639566547225,-0.16205693818100197,1.4910160431868098
433,-0.4509384069041598,0.07491755432703195,1.4375737618554483
434,0.07981983123502492,-0.6145863827280889,1.349242089991927
435,0.41686582596711874,-0.498737967782536,1.2805779898964806
436,-2.3404660418720638,0.5046405973333524,0.8413064857562842
437,0.3974219477664145,-0.6516152976051187,0.7296854005410207
438,-0.868462931117747,0.10479709871091114,0.664797113356577
439,-0.6186172079557751,0.4939243707687712,0.654616179070958
440,-1.5385410683894392,-0.9249167207100861,0.5807094885931529
441,-0.6179284109028139,0.3870653970338098,0.5198615396468652
442,-2.327025113385949,0.8468910253148981,0.6037921490105896
443,0.9917231509091722,0.6873042335005219,0.6450115895290188
444,-0.7084771163118915,-0.34054299713071573,0.6197449823187927
445,-0.5386522715824311,-1.1885035143504472,0.7193334242131134
446,-1.0150349987321436,-1.099051769360064,0.7693481565065917
447,0.16595067694202004,-0.03036459542811465,0.7508596047605184
448,0.031202852847596857,-0.8223651376608828,0.7786214260147337
449,-1.0285396816840595,0.20259010873045705,0.7549004481548345
450,-0.40871393803360023,-1.019122760890843,0.7650803388700068
451,0.6769361218640884,-0.5642434098794693,0.737420617992165
452,0.8262619773351307,0.23968717765705985,0.6492196432274477
453,0.8024380806721957,3.206249715663738,1.2887863266217525
454,2.8663199380558093,0.7492371580024517,1.3158820307203423
455,0.12091417902785984,2.289404099041681,1.430999536149138
456,2.70277695459991,1.8101972499683354,1.4070600081522233
457,0.4287751905397774,1.601943617253201,1.4196418602272713
458,2.3302440564142444,1.1978187373099993,1.3072587838264351
459,1.725036566615217,1.2625559718933097,1.2806999240197576
460,3.9120443728930754,0.6998149413377317,1.0652862123747278
461,0.24250688233747453,1.856729979036389,0.8633008213689672
462,0.9839272541279428,0.27567658282517865,0.8575589573695526
463,1.5641516592285047,0.8021515382185085,0.6317684214871111
464,1.3431331458939324,-0.7852360283508727,0.8982771405518108
465,-1.647060021631502,-0.9552268951153066,1.0014325193201346
466,-1.3685892233711416,-1.9954403654760533,1.2558186604385546
467,-1.7566691682765345,-0.608803280528624,1.2138397505310796
468,-0.3448555279970518,1.2537378676378228,1.2191921971321409
469,0.03809453020121811,0.49560992732729403,1.1665543917314642
470,0.27727079450999215,0.0599532714907704,1.147631307789363
471,-1.5724102999681393,-1.1384748575502641,1.0024514901163506
472,-1.0905872749283203,-0.8842522822156323,1.0007383245419545
473,-0.44144526244576987,-2.0756993133275903,1.0375367228060477
