t,Y,X,Z,vol_X,regime
66,-7.944877226705509,-0.9004502062368571,-1.975226025562025,4.212013893665903,1
67,-0.6700377631697924,3.593976624714233,-1.265427861794465,4.319180527749933,0
68,5.178191731403288,1.3088690323657584,0.7262035010479182,3.8356675750909894,1
69,2.6757113430513035,1.5190131489504544,0.8357412017870055,3.4729397355119302,1
70,2.9249164826407013,3.609543899138635,1.2797007472977415,3.424912572997715,1
71,5.520573182689106,4.642734927990852,2.1183038175604185,3.7347206334521483,1
72,7.616366097877022,2.9256998458537935,2.757661233041443,2.9256289008066787,1
73,4.87071676790408,1.1637737578648897,2.0170476107726802,2.7378001844631825,1
74,2.505112373707645,1.5530128168960402,1.5932474126988558,2.7275027275549273,1
75,2.9322367252036616,2.4997258558962527,1.4364207488875254,1.5942854040246908,1
76,4.9008257524824925,1.097633233464903,1.2042277781334605,1.252220635988095,1
77,0.4212336240780443,-1.030975825519539,1.412528388540213,1.571974707684924,1
78,-1.295532432193049,0.5424566909375338,0.5020494832064205,1.623404957345414,1
79,0.8037799627397941,1.8793409751579464,0.5683230196222466,1.6191797607479048,0
80,2.577413330272732,3.1127794895076706,0.8342676864343884,1.567293296779646,1
81,8.058945476730113,1.298085533528325,1.680866661192683,1.2210246757972785,1
82,0.9355729354561906,3.8977085176065547,1.7293015672586936,1.3756591698299365,1
83,4.901507462143367,8.089584534411186,2.507818198687187,2.4526836871742184,1
84,14.686596008088603,2.739460984072689,4.646319428304001,2.441531322469307,1
85,5.55851881566202,2.888388585295697,3.5010554353048087,2.4461618536019833,1
86,5.023360201740577,3.926299469645194,3.4242707530797034,2.4357434929435806,1
87,5.902839407703979,-4.0168780405662705,2.529430196485589,3.0533267097698213,1
88,-3.507292846985955,-4.248927740808124,0.04596172901355711,3.6924787605987066,1
89,-6.956504582645833,-7.276787085707907,-1.9256910020095837,4.709037479125186,1
90,-12.175873082507527,-7.459526838883233,-3.8666255907299436,5.337123879850827,1
91,-11.67659763269353,-11.761032003374682,-5.144252906969006,6.45946465452327,1
92,-17.553775440694533,-11.954296324492773,-7.866122565833663,6.961708720672843,1
93,-18.914970283725868,-10.09229564390596,-8.329510623616384,6.090251892388099,1
94,-15.492902907667391,-10.271280874561052,-8.874191582045205,5.695232590315826,1
95,-17.563860490166796,1.1323640877032668,-8.58794499115412,5.409727178067469,1
96,0.17674754480500626,-0.8096775738981833,-4.298447804606533,4.566007739457192,1
97,-0.7122147103972961,3.0058192550513385,-2.473958515671096,5.470815220201405,0
98,4.3774502859710696,4.294346440363407,-0.044326110015565884,6.364181321557431,1
99,5.216673166178547,2.024308750751878,2.2382086018432563,6.685385501988728,1
100,2.4301408222440495,0.3394902251898553,1.742464030964367,6.716313531433076,1
101,0.2437882563826385,3.621087834641897,0.9270052509426331,6.342024524253725,0
102,4.80319922723008,5.169086217308274,2.0217789717980676,5.583317015990681,1
103,7.4782391848471335,8.400372280144447,2.6460263282898637,4.954722319838905,1
104,14.82009769355556,1.7133720153960512,4.367681063361569,2.6561123056134615,1
105,3.7690570345394954,2.8634149723381626,2.7510004076219015,2.5843423231932587,1
106,3.92993142238409,1.425141141244027,3.0643239246204788,2.292467887611327,1
107,1.5744135209317782,1.3082208260098909,1.9533864722658074,2.3767951654258224,1
108,4.947721036492472,3.4343908359615725,1.439603250802956,2.3447605412814263,1
109,7.112126555753837,7.745356268916006,1.657547043324958,2.7372436465939622,1
110,11.58006208320718,-0.8745879913716257,3.897193484642289,2.918922557838557,1
111,0.15717223253676046,-3.7506496743098823,1.7109209275148691,3.7046179748200228,0
112,-5.000362413773186,1.0010235925782016,-0.0813281445095323,3.635205844890014,1
113,1.9851602232013528,2.062209224629881,-0.4316170996234393,2.9457035432459224,1
114,4.019729631219901,6.4670841006140485,0.3280676106499053,3.310391304812636,1
115,9.793179856507441,7.847397844033921,2.187494197721141,3.769977402213036,1
116,12.478314877271819,6.372418488727951,3.509760423369586,3.9109432116807703,1
117,11.809506470054808,7.0658487493394215,3.9723617363294066,4.029833453830852,1
118,11.165110071763944,15.519881702348052,5.081874710528885,5.480203271687689,1
119,23.265704338135944,7.893189505566985,8.521578951378416,5.488787711484843,1
120,13.161663993202012,5.880431974223176,6.731873979675958,5.0922349227861865,1
121,10.621801238749553,-5.709146504588004,5.501683981341645,5.5135876459649555,1
122,-7.067902513678512,-6.46955770013741,0.7691503058074863,6.584066956366912,1
123,-10.248376101601053,-3.067269925195623,-2.2179894441884698,6.998561470034098,1
124,-6.0717207689715265,-3.3039604321871527,-2.197573269834577,7.318552426074881,1
125,-5.43992421996321,-1.0279263860714474,-2.3861796342419366,7.230358028803811,1
126,-0.9229726018122165,-7.176294392228574,-1.2326191502073474,7.643287185928484,1
127,-11.013581688224676,-6.645856915079971,-3.3026397677420527,7.656220311505181,1
128,-9.162575032352517,-4.754427513505486,-4.528667405286116,5.286682951665492,1
129,-8.501014918306515,-3.3773005574325343,-4.227139578099154,3.8439811464742624,1
130,-4.2374154145395595,4.669700894331168,-3.2104003369275826,3.518726558511229,1
131,6.846671303168856,-4.752078549452653,-0.20408551827907528,3.4702725398042213,1
132,-8.220085796793107,0.9949384428342678,-2.2766444170825197,3.5831470203983513,1
133,0.23075051389554682,3.4379042714258343,-0.8148676662715101,4.092429925242829,0
134,6.028488395493646,-4.882333269367462,1.2942313165306052,4.169723213215963,1
135,-6.858195601873659,-7.435699950696415,-1.4685848108235027,4.428096032649301,1
136,-12.40392572953595,-2.9964768628802627,-3.759568213614835,4.1795551781233895,1
137,-5.768524487983087,4.913701341378781,-3.1144914541276876,4.513500929358245,1
138,6.015813511185358,-0.020805089829544876,0.6434660243136228,4.370696157016554,1
139,0.40799534794920933,-0.9672071310428794,0.044356970715346444,4.287315512625051,0
140,1.4271488152978327,-0.30498989835765217,-0.4711564844181857,3.8620532453446375,0
141,-0.593576570784109,-3.688477396694546,-0.5594070048002404,3.7668732349882132,0
142,-4.938237467295188,-1.4367202242225894,-1.638622665147147,3.6947697115976754,1
143,-1.7975710074255495,3.0118718596700917,-1.3292269477676997,3.635561826273614,1
144,2.8915276580912614,0.7141186549831662,0.4739815116879694,3.4633115700892656,1
145,0.4256288728733194,-2.7977935008860175,0.6549514986040139,2.707065198083599,0
146,-4.68372322047934,-1.2736272577703867,-1.0582675762427114,2.5718847720118143,1
147,-3.939079932219443,-0.9179642401165594,-0.8531377151109115,1.8460484408633806,1
148,0.25611882734659264,-4.521445068326323,-0.445172857181751,2.16471943867989,0
149,-5.854878045208385,-0.4350899076756427,-2.1766824543460177,2.1780742330208582,1
150,-0.8111037584217098,1.9453806577846384,-1.4835991329562,2.383381179653561,0
151,2.9394468423458675,1.7971536850224485,0.46944017612258115,2.3106743094907904,1
152,2.4620055464996176,1.6056966554274186,0.6486185240120474,2.3575666055694726,1
153,2.4120578556224768,1.3009615456161014,0.4577265440873194,2.1616148940923097,1
154,1.4214662552002515,0.7810005386733224,0.7043660341160468,2.165058520394253,1
155,3.2144483154893146,1.0464270559584528,0.799355355449845,1.9975280645610352,0
156,2.4715033770768504,-1.070737883327542,0.9054803513568846,1.9826299784180974,1
157,-1.9697629838405237,-1.0046618013555433,-0.07108167894714434,1.9880164167419203,1
158,-1.0177054048028342,-1.0851747156419607,-0.46615755360457983,1.2530124034040337,1
159,-1.149225276204159,0.23833989786864218,-0.634370632044063,1.2154156321310265,1
160,1.0674922591654674,0.5695953817952888,-0.04991957885394124,1.1142560700712398,0
161,0.7591188328653325,0.2877002675642244,0.25505822153577257,1.0033690436814724,0
162,-0.6787764605107317,0.10031579689643733,0.6766559001296856,0.8862872521862246,0
163,0.18796374333948906,1.606446657295249,0.4397406952212644,0.9355498087742031,0
164,2.8124114387251398,1.5768477214962902,0.81592087860044,1.0250512582750124,1
165,2.165819310934055,1.1000486552294855,1.3173727632295178,1.0299454695461283,1
166,1.682158948450323,-1.960715365860282,0.7865693622416454,1.1822074402031668,1
167,-2.553587740127983,-0.7311295019354795,-0.3678159757769937,1.1555706364609712,1
168,0.7478765533976015,-1.947250208294816,-0.8099012825436278,1.284586017787024,0
169,-0.9016852931179327,-0.7127105951943029,-1.4044590344032637,1.3069033079720291,1
170,-0.1229193843022896,0.49997350295257653,-1.4141425091841011,1.303647560498657,0
171,0.2192738240173514,-2.833339131335146,-0.32484805691372676,1.568926400154235,0
172,-7.06930683229894,-1.152528877209221,-1.1999480036359031,1.5807105137762736,1
173,-3.3670708319913256,2.0568741458984205,-1.1923780749892254,1.6508538188989315,1
174,5.596522974055334,1.14152881252964,0.1738023866099938,1.5975067513069843,1
175,2.3983764147838706,3.2566956648211587,0.6961139590719663,1.9395591918775192,1
176,4.9125001996460895,-0.10767978883851681,1.9510322945865235,1.8428189132760058,1
177,3.791008934430039,-1.675507259899197,0.5726427072180593,1.9045968121776242,0
178,-2.018954764091256,-0.344351927456209,-1.000683467257864,1.8009190281822596,1
179,0.5439419619112542,-1.4711623104176463,-0.6135218945821905,1.850170638515984,0
180,-3.80879797870758,1.2694813556025062,-1.1747592347436946,1.8917205073872343,1
181,3.1893452862879963,2.569264322676304,-0.09545951035994246,1.7546975041759176,1
182,3.2032721556666184,0.6532949843377183,0.7507792061260639,1.6492841729831145,1
183,-0.36007484103213916,1.084761422183388,1.0276001440809281,1.5902977478449216,0
184,2.96621212181125,2.4024367964795674,0.4108034139222858,1.6820310503281664,1
185,5.433745787334276,2.970909584378595,1.1004347952437794,1.6367871244556398,1
186,4.351836881967975,3.979222617899075,1.7615951083883705,1.8931179443476454,1
187,6.54501631242101,2.474376743224124,2.3025808277222146,1.645011216873597,1
188,3.4992332968956186,0.4821505715544776,2.039951594724858,1.5571838760724839,1
189,0.5121751618446411,1.813799060753751,1.5019317197719804,1.1098293757717537,0
190,3.751615668047842,-1.426367551346222,1.6931896582339019,1.5421180999880244,1
191,-0.5984073082414572,-0.7084522333805939,0.2659216076105986,1.6791650080065565,1
192,-1.3100930663767507,0.6136323774344214,0.07957887151269694,1.6810985825542106,0
193,1.9627108025583127,-0.8214040581794584,-0.1476929552359178,1.8192555772383445,0
194,-0.19463668683911273,-1.299514609196502,-0.40277661706480633,1.9164733658514144,0
195,-1.0204109801181758,1.1022502933814005,-0.6290088979750653,1.7674348124541537,1
196,1.564456320306794,-0.2410773187941858,-0.19480044153923531,1.324915024351261,1
197,-0.9516940306980103,-0.0925505685968576,-0.48066745280983814,1.0565687515216937,0
198,1.0051425053015732,-0.02455881107241708,-0.2876261467712284,1.0398166440362226,0
199,1.7641850128520924,0.426992251557844,-0.054453711296764226,0.8253196475151459,0
200,0.6247707000270759,-0.3456353636312576,0.1775838005101196,0.7174509348990064,0
201,-1.4725390876424922,0.1527898742208589,0.07200589864951583,0.6927697281093619,0
202,-1.229617306983608,-0.9532246624240975,0.2156409740280181,0.7023895927265739,0
203,-0.688512667959303,-2.0813258426516343,-0.20522646814819148,0.9074071904610734,0
204,-2.21073985934853,1.1978697542644259,-0.9620088463480825,0.9550522374208689,1
205,0.7173963572124393,2.9476709848240388,-0.20207067862642408,1.3190578103757356,1
206,3.904346082412797,-0.274836278778408,0.9225831114064523,1.3200668327735108,1
207,1.4529488904797743,-0.4338981203065221,0.3647343058723879,1.3298417637171935,0
208,-0.6814364140594429,-1.3069035671196794,0.026856132772645643,1.3990546003979074,0
209,-0.5482895524573561,-0.9526044430884392,-0.640193438623635,1.4128766529381094,1
210,-0.5320823745874695,-0.458461356419432,-1.0594492912898812,1.4145738701564523,0
211,-2.5803124391680465,-0.7960441476187822,-0.9830536925991911,1.4188819908562875,0
212,-2.1538311733460134,1.0065654300260698,-1.0039248947499253,1.4552270650244474,0
213,1.8429368140900169,-0.3554749198413908,-0.18733332543591563,1.2889869483071694,1
214,0.9246789909469476,-1.586798664798453,-0.3924999987502697,1.3157423494207385,0
215,-2.3716768795466763,-0.9131177604187705,-0.7299275785964553,0.7093014852812205,1
216,0.8166857756336114,0.7204795743383955,-0.7720541352117529,0.821995849023497,0
217,1.3815564122835005,-2.373909386058332,-0.5581255064762229,1.010077492826077,0
218,-2.733573375955279,-0.827674591722503,-1.2943599225901774,0.9893247434749558,1
219,0.04081249206527271,-0.5030599710087151,-0.914436939481951,0.9844352121168853,0
220,0.4667443058556019,0.5587612122265813,-0.6612223908725166,1.0519312876157771,0
221,0.5952486429734174,1.5513979394517623,0.07432291750482581,1.2275345798863604,0
222,2.5528079008896363,0.4904933701895704,0.8327274966977041,1.1776299943699626,1
223,1.0121976017453134,1.3243239858810498,0.9090590579509812,1.287320732148024,0
224,0.9460872528063031,1.0869019130624011,0.6313424102732637,1.233649774901036,1
225,2.0121900465650193,0.6846963270280784,1.2964926666322123,1.188863435039765,1
226,1.7699582867739991,-0.12897341721376965,0.6047294900487483,1.1835335845862676,0
227,-1.2689622567223202,-0.967914044940116,0.43228307318621295,0.8935965637014766,0
228,-1.8724658177517137,0.777802712880244,-0.4834324796017497,0.8027150857107592,0
229,-0.44776088521105856,-0.16535809396202028,0.3635628571781724,0.7625113809359978,0
230,-0.478757560684655,-0.2771940220014592,0.8274224650240236,0.8027020037986631,0
231,0.37725042294063,0.27617297310956657,0.46253974309044954,0.7009448056113451,0
232,0.17998727956787944,-0.8842950903589082,1.026119798196549,0.7907052293865863,0
233,-0.014646282408480316,-1.048426659150841,-0.1930253004007702,0.7621937421813685,0
234,-0.9780481393089662,-1.4198306478941252,-0.903739487376267,0.753545829459067,1
235,0.7261108466045343,-0.8133484447528132,-0.5563531450604186,0.6777439516226985,1
236,1.7293899738631138,-1.0404449815914965,-0.8590003386713302,0.6887128101340515,0
237,-2.3516709348058535,-1.2115419449082612,-0.7472598099677409,0.7089049786692327,1
238,-2.579812703940433,-2.071029066670178,-0.4775601237859515,0.673893212433346,1
239,-1.2738045033600651,-1.8089157144895873,-0.26731291307825233,0.684494754544528,1
240,-1.7900536547787902,-1.319893299396721,-0.7362618926013107,0.6347034125888346,1
241,-2.866245712966367,-0.6595710704743899,-1.0537813630237944,0.44400681704304157,1
242,-1.7052997656092017,-1.488418898100496,-0.5763195326150728,0.43305035136150755,0
243,-2.9162887528266404,-1.5596006002348117,-0.6867375952275723,0.4317779565881658,1
244,-0.9127942171249477,-0.6169198149180504,-0.7189313291345586,0.4863362018567939,1
245,-1.0519038647516736,-0.3840525329905268,-0.4488459077812673,0.5454027287602975,0
246,-0.9262837792640444,-2.019565173474584,-0.8154969371904426,0.5959242170845037,0
247,-2.5763053865400556,-2.485817698401147,-1.8402389563231565,0.6989307394924531,1
248,-5.2111175339923435,-1.5481786843708525,-1.8283422119023642,0.6653442450892707,1
249,-4.768224235170683,-0.9653120428057965,-1.470588472417902,0.6596564544565761,1
250,-0.7819614886263662,1.4129364660276993,-1.0067151490599513,1.0829476892750372,0
251,2.82051182164531,1.0079646888639684,0.473416814439921,1.2604158079338872,1
252,2.335274065681107,-0.8024321354825605,0.9808474143667354,1.2412189984939053,1
253,-0.5181798813315321,-1.5315736559175661,-0.025573779653603274,1.2393336504869361,0
254,-2.494624944014213,-0.9366408998290247,-0.38433870624467836,1.2384016904249076,1
255,0.06791205477252338,-1.6296101203350797,-0.5297991626210091,1.25166132200392,0
256,-1.6979597652513023,-1.481303040832212,-1.1532668918777527,1.211475436933164,1
257,-1.8857929331399088,-1.8368297570538683,-0.9040487307012567,1.1315953401230647,1
258,-2.206966342328155,-1.2323522341811202,-0.7847965567671904,1.1136226016571498,1
259,-2.5213330090671215,-0.44530995795331735,-1.1758912588105197,1.1171556297609706,1
260,0.39942287464388115,-0.349083680153169,-0.9112404969850605,0.8441337151898097,0
261,-0.7729080260470486,1.1747412870737481,-1.054437332121489,0.8870930792107828,0
262,1.4337310516799324,-1.2661314472766807,-0.23756709017174235,0.8931162594503701,1
263,-0.9629738561777443,-0.7010618178415777,-0.8113455867084405,0.8717377407706464,1
264,-0.3871858553092421,-0.4659464838817627,-0.8337725851048661,0.8804254201144754,0
265,-0.26912447227494574,-0.30136467894282337,-0.5201127332644431,0.8447331732644124,0
266,-1.4083138303840257,-1.1933751220654378,-0.40051347622795164,0.8193066357165402,0
267,-1.1991745071712923,-1.529864446897753,-1.1432731104559593,0.7749343696736177,1
268,-1.5767338305566572,0.6213242930142384,-1.7505433833141106,0.834512249081258,1
269,-0.6329895902440195,1.22765111053451,-0.7767930712450359,0.9881300901157608,0
270,2.7121940773326005,1.3662280619392861,-0.375650333361241,1.1151920875930341,1
271,2.91738522863227,1.9741039413989006,0.5182209107068954,1.239030244106615,1
272,3.1409850711741076,-0.35098687896501146,1.2894116500768629,1.1691520744676518,1
273,-0.49393627078272373,1.054908481704482,0.5317310811434793,1.1732258578458798,0
274,1.8782427857470656,-0.8256074197494384,0.5517173652355883,1.2024302249143288,1
275,-1.2617919848185164,-1.8389379935499028,0.09670287544988071,1.3619945711253512,0
276,-1.717119013993165,-1.7073032651607143,-0.791262294498466,1.4224994954771966,1
277,-2.522099405777377,-0.0045359441756225305,-0.9869170482330729,1.3182903148982672,1
278,-0.24029879498813111,-1.255729637857362,-0.716370416335192,1.3763447498266772,0
279,-2.5146647400565594,0.11003042129780982,-0.6724780110619969,1.3059045460076977,1
280,-1.8856590507632964,1.8577013904783777,0.027374071812910516,1.3765522032308646,0
281,3.975696086727846,2.636216229825221,0.23584620733077832,1.497901861869742,1
282,3.4399643613600075,2.342353164351181,1.6828334482072673,1.6668689407350725,1
283,3.685422459118698,-0.3790271133321097,1.9421341181138412,1.650276312261161,1
284,1.7586469857582019,-1.1347256754007626,0.825140961158161,1.672155677686602,0
285,-0.17771802724959462,-2.1848068941220187,0.02953033833757064,1.718784222995783,1
286,-4.512867316123748,-1.955581084878923,-0.7668976899939879,1.748177900047423,1
287,-3.303894505353609,-1.7222959994530884,-0.77099355336959,1.8314324766302705,1
288,-2.671665639463535,-2.1923712658245678,-0.7616391770599091,1.9152429214383806,1
289,-3.5263062089202886,1.113502999693587,-1.106005096984423,1.962617534647619,1
290,2.0433711450189866,3.2375779098307325,-0.4679555268694912,2.1590654382466505,1
291,5.049623681842634,2.817505806801007,1.2634280302101561,2.1844948521158987,1
292,3.9811638927869306,2.0554735476819257,1.4558553260130525,2.1518716080773346,1
293,2.3189936272452947,2.8635904093945683,1.5707038150664752,2.3310362843462533,1
294,5.648454048520758,2.2379877821054754,1.5642831334542595,2.3459729541622876,1
295,4.390177523766358,-3.3884939419100295,1.2387376307055962,2.5299426794668594,1
296,-4.795815765762187,-3.032840698170869,-1.31578689354041,2.665727723578969,1
297,-5.7584799537236755,-2.0077056359853698,-1.915755928929537,2.6923576482502622,1
298,-4.076581608763611,0.5251389498057963,-1.9848213246899435,2.5376420689568495,1
299,-0.29890904266383717,2.11514491145417,-0.7206254278637707,2.5777640964915522,0
300,1.871173652348693,-1.334555718196385,0.5701085454171686,2.4899940534363973,1
301,-1.4529979393199954,-3.42294323050359,-0.4948054194827358,2.56565185096024,1
302,-5.598345393750124,-4.333097786195085,-1.1704961612896991,2.695306033127477,1
303,-7.064722887269741,-3.0189505469907427,-2.371895965726306,2.3882099931207637,1
304,-4.507269072937197,-8.498488082803485,-2.3873519459559076,2.855659506456478,1
305,-13.682454378727842,-3.1327427221851107,-4.485964834788211,2.8493462835189085,1
306,-4.991193373534202,-4.9985940608790305,-4.231710868759373,2.947560229717093,1
307,-6.342331023201207,-8.725759951682203,-4.331384655395067,3.46447346589116,1
308,-12.563605990306383,-10.367455006890118,-5.42284193165347,3.7638646416079258,1
309,-16.234123316980675,-1.6617856772364048,-7.261164997373605,3.1592359372350254,1
310,-3.5585102643645024,-5.788508620052017,-4.2933550845303134,2.8959712963074953,1
311,-8.903241814870967,-8.063849151727924,-4.386396412546643,2.9166447413313183,1
312,-13.403276099115002,-11.08456056898474,-5.291949254420157,3.28265250476478,1
313,-16.9359531851981,-7.008886599582187,-7.597824188646453,3.0415584226300436,1
314,-12.170108158434598,-2.8553293081764632,-6.832887381662965,3.236124766158931,1
315,-3.6380176841534277,-4.685706496648459,-4.650782250035272,3.0978892994146405,1
316,-5.45606615046849,0.9834807159516292,-4.358254853076691,3.8991404398879053,1
317,-0.20095146983659337,6.236971771486813,-1.3428469049798752,5.3180578348035255,0
318,8.734819465805518,7.8979745452713805,1.949410874965076,6.1271950906996775,1
319,10.27811816675266,7.728725126668861,4.081320405604345,6.951606864327689,1
320,11.001654075791606,4.037247353184855,5.288680615096514,6.998103171338358,1
321,6.902476624536235,0.18086487233118964,4.1611995858677675,6.499626785444253,1
322,0.5055860765019451,7.053236684577142,1.835435874720532,5.467060822369838,0
323,11.50791251245795,3.2770943130421415,4.3463576713331555,4.469366055338335,1
324,7.789598070999043,1.8765667984928294,3.692478566345011,4.009057453618675,1
325,3.601685321550412,10.539292974350118,2.6644676011437283,3.4201674948488545,1
326,17.426870823319813,6.3762647549380915,5.534810836617195,3.132885306773732,1
327,11.757064184155766,5.851951226275164,5.593951519264041,3.125457807487574,1
328,10.27991664803524,3.089168423119876,4.81980608916781,3.0820605553999236,1
329,6.803230618846985,7.7465366507606035,3.4352377900640336,3.0838167070439764,1
330,11.64642580163387,1.4357053133744024,4.676491333361001,3.2779484846223097,1
331,2.742499189828485,0.9399912659474675,3.007992459041203,3.1674944775033143,1
332,1.2299337684740899,4.376644121457819,1.60714029412327,3.069245255258397,0
333,7.936243513694202,-4.016061790747309,2.377996139176229,4.099240492883168,1
334,-3.6131275856636216,0.01906640400837123,-0.17329448577855303,4.236941409675753,1
335,-0.4606969999231778,-4.904861629316305,0.29093498557568176,4.255705646881037,0
336,-6.810508179439244,-2.707097945980842,-1.8342922808863276,4.208652186331247,1
337,-4.943653152966661,3.5380013941093544,-1.9229439887732263,3.980881405823575,1
338,4.2887219794652935,0.7886194086338902,0.34148260850413936,3.9094666412717474,1
339,-0.5750033578281226,4.38273579837411,-0.24775048866061117,3.341297069844178,0
340,5.982145108673334,8.867253179224802,1.396894281980146,4.292062001043695,1
341,13.74482136595278,5.3172297063729275,4.579451639640908,4.489378659666254,1
342,9.627881986212664,9.10649653236788,4.831144656067186,5.03445305303527,1
343,14.514665671309373,6.770568344907579,5.800031652692093,4.7398699612150015,1
344,10.67042111219463,6.6182672909761635,5.698533265417884,4.719857184657749,1
345,10.03914593969756,0.9956653029172955,5.68245878806077,3.79128291269478,1
346,0.8877027203779916,-3.7542883309405024,3.321690224851595,4.016201322910028,0
347,-6.908548994947712,-3.0987565413154763,-0.12287545747601936,4.647995584978993,1
348,-3.0774810458254978,0.9515416197681437,-1.6278367900377138,4.63732185098173,1
349,1.303445452140566,-4.189741917189268,-0.3957791185444081,5.233759382948959,0
350,-7.661020951570432,-6.953005957851767,-1.833191580184089,5.562734521878059,1
351,-11.016086950628939,-1.88643537496313,-3.062966234713448,5.43181281954384,1
