t,Y,X,Z,vol_X,regime
253,45.108571212248506,3.090271188353533,14.177343630519866,18.86727314750063,1
254,8.329189577817322,-1.801687641535377,8.408353064954888,19.077287109479176,1
255,-1.4554883943376693,9.992202118204736,3.487697042422881,18.16957551376808,1
256,17.911046826707853,12.870956040329641,5.841704306474965,14.93990916890533,1
257,20.37343227021788,4.090059509246012,8.196724338600184,15.149472729894955,1
258,9.249916308883773,1.2830239973003916,5.153295893186872,9.352480775469521,1
259,3.1548498026392453,-13.640512513573489,3.289829346096453,11.377987666975926,1
260,-18.904333795196315,-12.129145062516947,-4.10589615833026,12.446856045107653,1
261,-19.43421306904268,-11.360074351343389,-7.3372958448397325,13.328586632659851,1
262,-18.894465126328456,-5.4923002509177605,-8.230201036114828,9.261142923034278,1
263,-8.913274576778877,-9.239338593948784,-6.286826317430182,9.429480354709122,1
264,-13.713478596072388,-2.0352736804587908,-7.047200445666289,9.427729974861991,1
265,-3.9697340855376666,7.129790984001712,-4.088400137716268,9.039537748352823,1
266,8.89503312026143,6.241625238757141,0.4050637748312791,7.933776767021808,1
267,8.162939058071075,7.041090092222805,2.5770988582867287,8.294763004283691,1
268,9.621063564890976,5.318092100989992,3.9295232255525865,8.629550992221917,1
269,6.898944522378495,3.7232443276637333,4.078022272070489,7.928044381147239,1
270,6.40605519175326,-1.9513752278756988,3.6119681524949097,6.944275319847322,1
271,-1.1602236972312863,0.43940523103322615,0.7230661002101118,5.702820491238932,1
272,0.41474674362332103,-0.1895298615450356,0.7545799457552148,5.248348168780067,0
273,-2.141992696247088,9.446474110868381,0.32037873876000306,4.1537266365068595,0
274,14.127007516782024,15.257401091949045,3.371195137733781,5.081654915309731,1
275,23.32898191195103,13.646943402021545,7.2009805735274,5.727067638004626,1
276,23.74656093928687,2.9321761492109406,9.055571859693524,5.800116215881342,1
277,4.399462089850883,-6.675853247469442,5.634366194195232,6.92543233887671,1
278,-9.459302544674076,4.239589249539747,0.11581576403744884,6.91438276659197,1
279,8.1826089194598,4.779271763394432,1.7453488448755579,6.916276503357007,1
280,7.980688313169529,6.43878329111372,2.8520510796486063,6.589333724531597,1
281,10.749295672134295,-6.453611170499753,4.285833739224281,7.4299878870951686,1
282,-8.82295725784211,1.1902139401168297,-0.7718590688630282,7.3488521351009055,1
283,2.099485588503055,3.3453542972788632,-0.26143543625502064,7.141051379095099,1
284,5.856425660758577,-3.339819638023099,0.8794268434178203,6.206407679419533,1
285,-5.587301749414742,-4.582766595691819,-0.8095394333497176,4.960963912797652,1
286,-6.017522229631987,-1.989878110091786,-1.8643921413576527,4.902197884638186,1
287,-4.537479003226866,-1.172113377957338,-1.8575491461873939,4.389602399582787,1
288,-1.6084344660325782,-1.9301371088662194,-2.1481298775245286,4.195124256960244,1
289,-2.938684181641681,-1.7118009531162783,-2.3573176410918646,3.792456666631104,1
290,-3.437592164030305,-2.0033402344593307,-2.1132902186312474,2.7414789523131,1
291,-3.24468915980933,-0.9492848821371025,-2.0252998693479207,2.220922469917137,1
292,-1.3009775741362923,3.2949090189600825,-1.5148804757052192,2.5586879054910514,0
293,3.7434301302225967,-4.708831960695848,0.5720977066256986,2.2517852271529457,1
294,-7.231048026663562,-4.020510696492152,-1.6910078302122242,2.309384521906141,1
295,-7.288405854641723,-2.257388829406936,-2.1389063105399506,2.1278293141516116,1
296,-3.284121726598148,-0.7031280045602043,-2.1752138787371607,2.1501540009343407,1
297,-1.7279315782430398,-1.4865223838268649,-1.6275535290353251,2.145232480451909,0
298,-1.6619395821045448,-5.379264601354639,-1.26472305649227,2.451168023894345,1
299,-9.340084428434619,-2.7668327105841555,-3.2447599897658264,2.4604308027894697,1
300,-5.103257979922114,3.1330803757811383,-2.612205567520575,2.9664913429224016,1
301,3.783186320328442,-2.2561139692036094,-0.02210467832995188,2.9641889484372608,1
302,-1.9623399266800683,0.7934580100016206,-0.9577306738218699,2.574336819392,1
303,0.6833593495441217,-0.2612958295418968,0.31500069923449203,2.427679609519056,0
304,-0.19513161243016883,-0.3200932362153255,-0.1336802157879281,2.2819073968213797,0
305,0.41862079059387136,-2.347924661516312,0.42321204877712926,2.2869613962093944,0
306,-5.465597532287586,-2.3234106699889585,-0.7951932749863898,2.3083358733228403,1
307,-3.5475285858723034,1.0269046588660287,-1.7100658389798467,2.422389331582234,1
308,3.381361290256829,1.8151663165049627,-0.42329518164506424,2.0383086136462603,1
309,2.8916017039133575,4.45383287754939,0.19154537568382252,2.343417374237025,1
310,6.877394291845993,5.935310706615027,1.6517790845176172,2.827830760448254,1
311,9.79886130224238,5.5373602228604,3.3191238149094673,3.005770896584695,1
312,9.799514149841366,10.062043410203325,4.041180623193931,4.038852879115706,1
313,13.801775515894217,9.251621867869881,5.858757365602018,4.452549231686639,1
314,13.173919924854099,11.241969424767827,6.926248973462882,4.885561861454009,1
315,18.212182774257318,5.868639241344961,8.307164584044912,4.263759134648037,1
316,9.434156987726666,4.5373869293325395,6.931928515529428,3.359134536695677,1
317,9.257894933548137,-1.0337875599255497,5.439743051635446,3.7381030273498403,1
318,-0.9498942720282315,4.638506982793148,2.7153851154732127,3.505873924498917,1
319,5.530537505797586,-2.849138949070074,2.6488558224616483,4.495968059567925,1
320,-5.044393967079861,1.7314886038804995,0.08940036701425573,4.626573876139607,1
321,-0.03903305875768792,0.3888295758138386,0.4771940481622999,4.829608256593145,1
322,0.13186835784835174,4.80660078478147,0.429896612744903,4.410844272830485,0
323,7.186001541819556,6.321365683490711,1.9661538545260182,4.099045131513678,1
324,9.452508893633071,12.244994724560055,3.461775848074374,4.314381744516493,1
325,20.06563750308098,13.034608217628506,7.193538277922425,5.220860157275648,1
326,21.92946290464782,-2.5740284278897043,8.7596964870865,5.6629655230025415,1
327,-2.6174765921276926,-2.2526686143570838,3.4743745675444324,5.787234292391079,1
328,-4.892540403880817,-8.714222196539835,0.7664390390521121,6.934617461496154,1
329,-12.239085858459676,-9.423003251253224,-3.0797553727028277,7.733479306512929,1
330,-13.941107954276685,3.6821093239349887,-5.307273982721883,7.762930612604192,1
331,5.136464458651146,6.563417703211892,-1.046296041994998,7.88707426522218,1
332,10.769661897826705,0.2982140702610563,2.4518113209514105,7.861060297847011,1
333,-0.5479493631878003,-5.370358416552629,1.8394094878611267,8.001591228570545,0
334,-5.670870815464636,-3.5839113731383576,-1.1355525981177386,6.974453329606052,1
335,-6.405627702567065,-8.574848723361669,-1.824476782503532,5.361107410960057,1
336,-12.286721675217178,-9.737312554832213,-4.687437233352104,5.762180862367895,1
337,-16.896432111664488,-4.866422281768205,-6.265006661333624,5.747930093194544,1
338,-9.069649109122402,3.4128492123527474,-4.796985403909018,5.913303412049847,1
339,6.016094654668105,5.704910993211744,-0.7735624254882638,5.954232128380196,1
340,8.280432302993527,-8.274624813007607,1.9586661043790805,6.05408706392374,1
341,-11.178214698721751,-4.0370536705726465,-2.064598685143117,5.164625801165261,1
342,-6.028314919911192,-2.437368060796571,-2.4998907981024714,5.01108801937061,1
343,-4.035993866910401,0.33074397891456586,-1.864800745892068,5.132433458940212,1
344,1.3495022025061623,7.357925747000642,-0.7132950342930743,6.115234490215818,0
345,10.7932355407051,-4.899059111525728,2.479813286982409,5.7851712746425585,1
346,-8.657354781804703,-6.241268197034476,-0.6189646240391795,5.336746680916534,1
347,-10.157987081109296,-1.4742385992351488,-3.685167903589213,5.197565362948471,1
348,-2.112941355689411,-8.02924922822601,-2.3174136705731514,5.36140579344668,1
349,-11.89597678656248,1.8150176401184517,-5.4649303741414155,4.839906219762315,1
350,0.435728653821027,2.9523919369297227,-2.5234971532449526,4.673762230932239,1
