t,Y,X,Z,vol_X,regime
123,3.0029910415807515,2.538487003238992,0.043786703666585707,1.9064027012868494,1
124,4.373303286678089,1.8406638734008376,0.9002830637917427,2.0126665824847985,1
125,1.9092038170221652,1.706329120208244,1.5935983828761846,1.9925551044614234,1
126,3.180708690835193,1.4832337492990106,1.0703376600197276,2.044772359014733,1
127,1.883769159033505,0.1964394335075269,0.5573947885678516,1.9564409291397529,1
128,-0.5061512812421181,0.6310609429261773,0.12496903029119996,1.9125948441102796,0
129,0.8541208538445033,0.3260920017091852,0.4733355097944639,1.6677669929666266,0
130,-0.7304293774980724,0.8978623067403495,0.5370521335821187,1.0885293979418866,0
131,0.46217082560625,0.7402269094377074,0.5573924724774553,0.8355499563209081,0
132,1.5396874182478224,1.7886353483606945,0.6193465728189493,0.765947335091567,0
133,0.7295185664604302,2.1125507049204124,0.7345589659925075,0.6924860652733972,1
134,3.9849623672701933,1.8906818280814495,1.4999587059563981,0.6980085653094066,1
135,2.880905445514012,0.6562329712158633,1.4230131672582904,0.688503696117155,1
136,-0.8973503635217889,2.767147562105448,1.195523961634327,0.8695548121365588,0
137,4.8231612993359505,4.846589771475394,1.4238673852897485,1.371405538501182,1
138,7.657052966367006,6.446318884217375,2.621689007054685,1.9812678700757196,1
139,11.108950093930172,7.620093335697064,3.93874185626762,2.4762289692101285,1
140,10.629476437922222,0.1397563142370961,4.44161221631567,2.5572228837814452,1
141,-0.4202663053618192,0.4924294654986442,2.3019415319667234,2.5815702299410397,0
142,0.607082091206645,10.446323718408784,1.2403274690116548,3.473897441738888,0
143,15.747404981618006,4.001852390995085,4.740317836389213,3.4264956466922114,1
144,7.1831741436255125,-1.6395175744980341,4.204679522107455,3.8193596263466376,1
145,-3.6815567621263754,-0.06093069146570995,1.2866976571821547,3.8864556185007597,1
146,1.0529909199850298,-9.179277522988771,0.6366145845903104,5.5980119695114725,0
147,-13.639084858585104,-5.102725601500852,-3.629926471161765,5.969199700381197,1
148,-8.238222085144809,-3.154234257783075,-3.701499934254222,5.822715728245999,1
149,-4.61990486857212,-5.354083828414593,-3.326953221714068,5.458439190096446,1
150,-8.558778116647987,2.486163391163607,-3.7153434643312018,5.559557025548934,1
151,5.362288264129876,-1.8565109798897967,-0.9459694055347412,5.552895938159206,1
152,-3.0936146327887006,-0.5996862058928507,-0.8671601643160437,3.8837167571496787,1
153,-0.17189882226638478,-3.897209865691515,-0.7809473752175556,3.2721365943771525,0
154,-5.771860840230573,-3.969596458579257,-1.7320247707846508,3.2604255161225253,1
155,-7.122168290740413,-0.08121864110359445,-2.1359283026502145,3.2583515597269352,1
156,0.9709450728428232,-5.315711887292445,-1.249419138190113,2.6201230967694373,0
157,-8.270190040649645,2.135939473353557,-2.991900945373768,2.866165286320313,1
158,1.6368696613113691,-1.2110425677836805,-0.710297181087898,2.8420192988086312,1
159,-3.3674330968253807,0.9839921388474333,-0.9169041771232499,2.6534757671433615,1
160,1.390627365038002,4.916247286548952,0.2905544400657421,3.0960626160493567,0
161,9.091174874965361,6.305436452726463,2.6256996775431585,3.807016402739864,1
162,10.579176135387025,-0.46290857441059696,3.7381009553662814,3.805160275675595,1
163,1.0888878648233091,7.523342680193547,1.4734798212536395,4.216953041688465,0
164,11.356468173631008,11.92479283232456,3.0506205377242845,5.020119122874849,1
165,17.378816578044862,18.43803605048756,6.016550498992854,6.940300608572015,1
166,29.251619509961845,5.143153887798954,10.039855008577874,6.01976846569167,1
167,10.214872326335316,0.10472151041398936,6.961377338338489,6.1806256526187875,1
168,1.2799660858739452,-5.247481218518936,3.49260827756888,6.76235553536286,0
169,-6.812879648914102,-0.028551422555294526,-0.8226787917471663,6.835735301540056,1
170,-1.8019342843376658,4.830640142984312,-0.5563416770422203,6.835712974763219,0
171,6.873342123372044,1.0543636807756678,1.5101916953201475,6.9130044785429865,1
172,2.0516547870338067,8.00860274005413,1.4190473905802432,6.778428806851432,1
173,13.410849805752187,11.650058666734521,4.109996171191315,7.057157351316063,1
174,17.197790132796857,9.777773552888549,6.605812930871959,6.873207278370009,1
175,16.949575480361474,4.196415129469701,7.613228020269206,5.1161983049554465,1
176,7.176044243423859,-15.552017708667755,6.248613802433535,7.969474998691201,1
177,-20.95938754678665,-16.08800121052317,-2.8261707333750334,9.804035914265365,1
178,-25.070624434476397,-1.0591712253988312,-7.60832670401055,9.630531549892446,1
179,-2.2258521342572455,-26.66309775117135,-4.152306121599869,12.956656866743886,1
180,-40.93585459033991,-23.040570172933897,-13.339107162461302,14.25992554558653,1
181,-33.90183216048431,-33.22615086060328,-16.017611530369646,16.627674294387237,1
182,-53.38459960983767,-26.3740857483992,-21.463184546198104,16.457703529142723,1
183,-44.49216573389247,-14.637595767361793,-21.506490657216638,14.28001684570098,1
184,-25.210003877205136,-5.90660555316983,-16.63141222152629,12.02971316209335,1
185,-10.948427190172385,-39.021839195287875,-10.5441702716901,11.794577586657784,1
186,-60.96129062189858,-33.61826900399197,-20.762601077709313,12.379968706203632,1
187,-53.02717283379224,-23.04944222807268,-23.386031909807024,12.207391689686588,1
188,-37.589150907358835,4.745921666376752,-20.385156559503667,13.425923728827208,1
189,4.421233164504295,26.98929164740114,-8.892041964019628,20.333723682534128,1
190,38.375485688156616,9.188429908588166,6.251640569116645,21.726016633835293,1
191,14.841112964859901,35.68404819594123,6.696884714656102,25.39035376280179,1
192,54.84601285069774,25.549632818146524,17.120533107364725,26.19374238876989,1
193,40.89567918384675,36.56930963927582,18.275757456265122,28.24498343439556,1
194,56.42455548140532,33.19634639055762,23.65790803571928,29.44643891651518,1
195,54.5583726437671,9.719632788717599,24.954509547665282,24.483289505466942,1
196,17.980576612304002,15.814313059755353,16.750801380320517,18.363197605841325,1
197,27.669900629608044,19.374602522756366,15.373997378503091,11.638859886558317,1
198,34.24320450887704,12.004023878118044,15.442996840020994,10.649544944091488,1
199,18.983764341192032,17.79315779080298,12.78902062617662,10.607044978735168,1
200,27.298932749184907,-2.877555020670984,13.567496166162204,12.651127518177466,1
201,-3.1257528824201875,3.0388482484088595,5.609988015736173,12.445617611699921,1
202,6.173779182633348,14.439021025054593,3.9547619361590645,12.090232614259422,1
203,22.432869172604565,-8.839048430220211,7.542008438278777,11.994549404717814,1
204,-12.727096314200896,-8.327575889778362,0.7515997447519246,10.717068375744402,1
205,-11.655994397052611,1.5258745996662748,-2.5732704397145656,10.816971480990723,1
206,4.80040338107655,20.575192630606132,-0.10509569170303301,11.368346826090765,1
207,31.46388005211118,8.956713170076453,8.183943146010245,10.542524793489969,1
208,15.679654539936797,-0.8034288585605829,7.793592908127373,10.486791249612262,1
209,-0.6077281119729189,15.174402574506736,3.8671219115044178,10.146461799382317,0
210,21.30202004754962,-2.071516103696606,7.794961597576019,10.086251974391232,1
211,-1.0586569641815244,3.095701725436392,3.2894083239677077,10.08543623396187,1
212,5.0223229274623575,2.0653249966348715,2.7232294391801894,9.452350821536523,1
213,5.555963715567508,15.966405442599264,1.6599451047449154,9.2126143103053,1
214,24.47965507758066,19.710899638155055,7.7287919887272345,8.752738824990079,1
215,29.188242368756573,14.920607697308718,11.677231059887822,8.604216334626408,1
216,23.883184902919435,24.095791778682134,12.552258357552073,9.15063294081123,1
217,35.595136631360816,10.212808009671939,16.127230932119005,9.141643006367191,1
218,17.73412880348255,11.322865331450515,12.35972507870988,8.277931491855153,1
219,19.044017797465433,-10.29637613677683,11.208893398329321,10.597907631830536,1
220,-13.990713576735029,-7.555577099713886,1.9246919341733122,11.344454675586308,1
221,-9.81700955940766,-5.813566629584841,-2.27491551871491,12.126187661270176,1
222,-8.937795247397492,-3.505532784714857,-3.534053942007829,12.523175426588496,1
223,-6.586852875354052,-13.310077533164538,-3.3915364443779277,13.549690841944706,1
224,-19.222571801904323,4.008036314332475,-7.104548066991732,12.383553889900842,1
225,5.256967877777955,-8.979393061773715,-1.641905321496399,12.000708995692824,1
226,-13.589963587194244,10.098653556767257,-4.54298685927789,9.418880674591621,1
227,12.609657879575451,3.164030805441219,1.6718745707286229,8.690344000721685,1
228,5.87038009349919,3.1690481759328026,1.740554742527469,7.607429008674038,1
229,5.322236956695423,-0.2683450874200193,2.243426317960843,7.172954584081557,1
230,-0.9651857344105199,-5.37379515097919,1.0512793713945263,7.013193955722627,0
231,-6.829352675483411,3.6834268034708586,-1.343018798785696,7.034403337132001,1
232,5.319950964592513,3.284921942600839,1.0785426056799905,7.064539017845152,1
233,6.3248986854706075,13.31245062507287,1.5132111066550114,6.507636741562654,1
234,20.29514160743345,3.7930100959699597,6.077820041529238,6.502857199906562,1
235,7.40937341571351,-1.9867322464183808,4.517851264718714,5.4038321989675655,1
236,-3.3974732366840144,6.635115351419808,1.572936732185414,5.015851367616251,1
237,8.561877380146111,-4.169357637845678,3.4234878677828147,5.493056844781635,1
238,-4.398741351703995,6.982028904143689,-0.1805823827613717,5.69577927321585,1
239,8.846626351132713,14.085996348642613,2.6318626283211253,6.628063961936061,1
240,22.149403037086056,-0.1877370724216405,7.047079182458486,5.982422536455172,1
241,0.7086492562273645,9.715048145169787,4.0515820098351005,6.186668619683625,0
242,16.460921684634293,11.577374129437903,6.353767159080439,6.45917464784709,1
243,18.709900013302278,7.061528916384104,7.911224400930898,5.952892784213416,1
244,12.538714751293778,8.09149687153407,6.22999663466458,5.983039794451323,1
245,14.242840404442319,13.943631850312588,6.367060660164836,5.803263647460057,1
246,21.522744864675754,12.454825388357095,8.726956721204505,6.009145137457763,1
247,20.61385980149359,12.436018207248301,9.515994025836156,4.352240708907305,1
248,21.373553625824744,9.00221356156463,9.836376629060814,4.262350976443841,1
249,13.684406334605612,6.809069738347244,8.429697684765127,4.069559105962644,1
250,10.475987341753909,-2.925295365222609,6.983072826538079,4.79113993117727,1
251,-2.4478788891431758,-2.75547502200786,2.369890203974265,6.001382175337313,1
252,-2.077946503293923,-3.5317912734298718,0.4248401307631991,6.737106124691698,1
253,-6.394838350562553,-1.399910730138479,-0.9211873152559269,7.117753136385719,1
254,-2.70118848250951,-8.093955062791135,-1.161042682307433,8.155006802909474,1
255,-13.49691637697925,-6.324028904912788,-4.181848625410361,7.808180351712937,1
256,-12.012733047540548,-10.712912424862052,-4.3969347168351005,7.654294104134674,1
257,-17.291012421843426,-11.119789049441529,-6.974042900866135,6.712230420878185,1
258,-17.72050351375981,-8.837493022826141,-7.6557422370297115,5.3741251454745775,1
259,-15.014152828167836,-12.629177005171512,-7.315763592038365,4.016712360810267,1
260,-18.648043055979553,3.378169571377061,-8.062156997582786,5.057777818730261,1
261,2.8230544852160406,9.174834198656658,-3.0141640880192604,6.996669828825754,1
262,13.884717275619726,15.845498614670323,2.3931718206223738,9.636642970239325,1
263,23.976302893558547,25.563389079649276,7.015418161751553,13.250849007822703,1
264,39.70678533744741,5.741066887676983,13.863246725670516,13.076541071097195,1
265,11.638568437343578,8.66398187911935,8.890930742314376,13.001521391775224,1
266,14.086189020927948,8.746585690589951,7.852896245822,12.236850662146342,1
267,15.04952078753325,8.174603270928673,7.196315712118653,10.96351099717679,1
268,14.987100244883454,9.211654116475785,7.1353090016315885,9.57762842619773,1
269,15.775370716850247,0.6541243859394381,7.066451834584883,6.923097139372465,1
270,1.1632172362026896,-11.628314013869225,4.011603385532368,9.534934475001156,0
271,-17.54628249614413,-14.621973417554859,-2.729073021881603,11.89155192309498,1
272,-22.63608933657178,-16.43940617667886,-7.117368648407825,13.129604645392211,1
273,-24.267711218778963,-15.10293174161724,-9.787034742836,11.33553005629605,1
274,-23.858104774389833,-8.246213366051112,-11.297305302850985,11.182747056012294,1
275,-14.12442577341727,-15.588674395485306,-8.963938633058662,10.98605189326534,1
276,-24.38282535150051,-24.606418225381375,-11.094741216424737,11.245499883585566,1
277,-37.950173829757155,-23.2388189175084,-15.660905843630799,10.32040817466137,1
278,-38.4611815405556,-26.7038593582493,-17.163655620072,8.156097822071127,1
279,-41.373778491160465,-16.624679735555105,-19.07334854253044,5.843755107578476,1
280,-26.200479146850608,-38.68264125096816,-16.2209996731498,8.565279544860706,1
281,-60.642487515016946,-31.949493159944375,-23.905360938484332,9.095905105808566,1
282,-51.87641822647798,-27.4358961932385,-24.839829509706345,9.051402680633489,1
283,-44.10587976960407,-30.24547650102951,-23.30807865670532,8.882364604879319,1
284,-49.12656266482252,-11.523461066896024,-23.64146239656983,8.261680542225092,1
285,-19.995824098277474,10.136107901272355,-16.483420166900856,13.648764830731576,1
286,13.62991842892691,1.691961361005748,-3.706103961315132,15.515420563982346,1
287,2.119438136569377,7.792003578254297,-1.6519785930073667,17.633642581357027,1
288,12.00045409572007,-5.393688792781523,2.231245577076092,17.531330094561362,1
289,-6.083094785981341,-6.852572282520247,-0.9509807303099365,17.654536189320304,1
290,-8.207394257484466,3.4904696010946266,-2.745866189464373,15.84788813243377,1
291,5.82373177201592,-14.136664500777517,0.5783554349410767,13.862057447453411,1
292,-23.50669953407948,-15.374737276380388,-5.426747546704618,12.352905943336227,1
293,-23.16259084344573,-16.98125429573144,-8.935829309292552,9.942071997183954,1
294,-28.33601072193933,-42.30221472127255,-10.987149921467823,15.49660271214599,1
295,-64.38939558097539,-12.183431534249252,-22.39376432299373,14.178647578004705,1
296,-20.441990599318473,32.118862223712604,-16.197648549843393,19.309023562512376,1
297,47.692623533297756,79.83598291375915,5.044452128459187,33.59174751445726,1
298,121.47928889918461,101.12450939162485,34.58772868194582,46.15288758267674,1
299,156.27208561773026,82.69044034743331,57.50218330406221,50.785381460524675,1
300,133.2092485767133,74.98411981195197,61.55033518776708,53.20454776479287,1
301,121.25959924011444,40.53870997145067,60.81332173103987,51.284717959237504,1
302,68.99895794223809,-24.873880782054275,46.362103954523334,52.34586472941331,1
303,-31.12403358889569,-101.24048652824061,13.294923024294405,66.0131614684953,1
304,-150.4299177314478,-32.11943128984201,-33.48564811692695,64.96292138358386,1
305,-52.32671498235618,-18.13673303282859,-29.774413291330028,65.35832180536963,1
306,-31.756197439582255,-71.7407931671996,-21.907314561988127,71.77249154248753,1
307,-111.56174614634904,-122.87723091980493,-39.08590559606017,79.0857463443606,1
308,-190.2098893793853,-88.0264118148187,-69.16244048008264,72.66751611658587,1
309,-141.817535870772,-117.92464276036308,-70.07573497181856,66.75396911660906,1
310,-188.57641894041794,-145.00832999699716,-82.33011189454245,58.088361520372786,1
311,-231.0789232831463,-59.80877718867025,-99.29607010388825,44.246179877456896,1
312,-106.2649917304147,-52.87052045417204,-73.28354298321833,41.285467556545264,1
313,-90.69622411373992,-163.48704237507852,-57.55105602685716,48.70597785490505,1
314,-254.15893789718493,-201.58200748042577,-94.08136864714758,56.300850171972215,1
315,-316.8681082958905,-153.77487504990333,-128.0703659543577,49.163745362315105,1
316,-248.76513608502233,-172.63890154709975,-125.56240575782486,49.03471038832008,1
317,-279.5333156180939,-156.29555243145876,-131.78297581028494,49.79482153091874,1
318,-255.73391260145624,-184.65397009607753,-128.13508142529432,49.8739116333488,1
319,-294.4506628500612,-241.98580936554004,-137.91385092107978,58.27304045058641,1
320,-383.3915147667944,154.23910624138185,-165.36864779603457,113.56097442281049,1
321,206.44718657037373,-95.4252238040539,-21.215047440160962,111.89522771543625,1
322,-145.00025793323516,-32.65054036025463,-48.67930993971652,113.55099979453314,1
323,-57.31903807170213,-46.31083139430673,-37.795782780827366,115.1526878003054,1
324,-75.47746008190161,-92.49248838623892,-37.533866264577966,110.92967749426964,1
325,-144.2428973942545,-33.78119475252538,-55.789963937496275,111.22029943976128,1
326,-57.201668343458785,51.005222319811025,-41.52178129746159,115.21499829374139,1
327,69.26667881138921,48.65060583692542,-0.5611998023776222,115.95681633342632,1
328,74.22518989397437,-34.778310139598716,19.273766691663315,105.44635349942313,1
329,-50.3805768910465,-35.37853751217635,-4.446030903125813,75.9129338101848,1
330,-52.91664855980027,-84.4174179111218,-16.37346551437259,51.55904683213597,1
331,-127.15637366414956,-100.79147667088276,-41.61264959232421,52.274342012619634,1
332,-157.2128645329545,-53.340521054916955,-60.9036456007705,52.5317031030716,1
333,-89.63563889381963,11.05726831909736,-51.45161147814203,54.63353979954881,1
334,9.779876543882791,-64.86526681921332,-21.09030780369841,51.88817843941892,1
335,-99.50882676298099,-59.48728995672172,-36.01312560985738,52.74450625900159,1
336,-94.20799549270689,-121.89335015264419,-42.114208840252694,50.72615788675992,1
337,-188.96035352402797,-80.09438934095276,-69.76111417853872,37.70786142788616,1
338,-130.97851606429464,-102.98684821777061,-66.53693489214628,38.32055647618259,1
339,-163.45946311865907,-16.1012548095499,-74.46842579344006,40.62753884481065,1
340,-34.382871345741606,17.754607113585685,-43.61883378534563,48.01749282658717,1
341,20.918506714411738,28.710053979479788,-14.419175837831016,52.1982958156868,1
342,42.360565130637944,-38.55558324902604,4.252668972696488,52.11758395189281,1
343,-55.883943268817085,-16.99501762142527,-12.871730311059533,49.59996672042863,1
344,-27.314264951299656,-42.123388064223704,-12.615308488629054,49.13006543167449,1
345,-65.11747777391872,-47.898088589454304,-23.51813600125083,48.83840454518989,1
346,-74.90347590961716,-108.87477843702807,-31.046689377105317,46.594617300088686,1
347,-166.95108842058846,-83.13751381808538,-59.405293943726626,46.889377648270056,1
348,-133.7772452981025,-43.64427497834381,-62.809710518377045,41.63660086038742,1
349,-74.14740625931115,-74.99734412983845,-48.62044453423226,42.80189116060606,1
350,-120.47456444936428,-74.49425340487059,-54.98460469911156,38.45805270031719,1
351,-118.77593534768205,-181.74151589150551,-57.5550936386746,47.091111435519515,1
352,-281.436776513563,-78.3556737598172,-101.535122915036,45.682017351919576,1
353,-133.69812367607736,39.15517309966964,-82.21125670747571,55.93504387934841,1
354,46.205312552639114,75.09723374410308,-25.615633951691404,72.2414452909221,1
355,110.25383526346126,-24.815741979855147,17.54951313495144,72.96131787588199,1
356,-35.45604460494808,-45.47878069780003,-1.2317648022989185,70.52981347714088,1
357,-69.22326422915084,-201.9208431862622,-18.653009563679007,85.3237236036211,1
