t,Y,X,Z,vol_X,regime
41,8.305750116188905,3.3846585115504406,8.822419280817977,7.141155795709747,1
42,9.214472503216019,16.410245277166407,6.081178533119582,7.293942797053768,1
43,25.80985143525984,30.642669553983232,10.135607796356489,9.12430199974559,1
44,48.33360313147725,36.21800123793708,17.135314284799716,11.688037323475722,1
45,57.13291470634043,16.987474624813146,22.68539199150702,11.569644686190275,1
46,30.046103703576865,28.775644306381686,17.977517059754167,10.709412696666917,1
47,45.0253743485834,41.94364286163015,20.41524643257791,12.709144129916002,1
48,65.94093089908783,17.490511107258087,27.393799125795628,12.717519429040973,1
49,30.73629741258617,11.052231314550124,20.946428043633276,13.162058213713983,1
50,19.315621889630364,19.658129673716616,14.56569228077598,11.871645640552131,1
51,31.62556403255202,38.83484168966049,15.633232662949188,10.86001789046968,1
52,60.15813657694505,30.896794561775458,23.31252528167957,10.425635645493095,1
53,49.443202238732155,-14.665910071089858,23.737850539527972,16.727857483431958,1
54,-17.63663797419107,-15.87219739102963,5.877137550932758,19.872157318306606,1
55,-22.08249714079674,8.727448035436097,-3.292574605718206,20.067007282320287,1
56,11.60295750430317,2.533703152063275,1.7465289186706068,20.025894584952503,1
57,4.069082613250631,-5.146190312246413,1.4574167622392795,18.193269425515595,1
58,-8.562497402644642,-13.537076548129585,-0.7928630257804711,19.265088742571127,1
59,-21.2490251346921,-15.731231677278355,-5.823756998450656,20.354013798217146,1
60,-24.209868715416857,-14.876171554645822,-9.407247201430929,20.250467119075385,1
61,-22.06309249836991,-4.588232361379957,-10.607553052398174,15.000712410807843,1
62,-8.502217522163756,-21.230046835895536,-6.988868684788181,9.481023523353011,1
63,-31.758716907019895,-34.617986708389125,-12.30343492225366,12.364271324661674,1
64,-53.47405274403004,-51.90034033118154,-20.436190832352587,17.838521934787078,1
65,-79.96903259445111,-27.351316665244482,-31.503919502857762,16.0577756230838,1
66,-46.96547668669998,-19.579812566264053,-26.438762857517727,14.236602559562604,1
67,-33.40250519206205,-34.00525586114207,-20.940215664673314,13.609462058097721,1
68,-53.80690496644822,5.466977547493805,-23.72312999875946,16.261255948718368,1
69,3.967553392600955,29.419276221356853,-9.573006056888955,23.01283862502363,1
70,41.59032558845348,38.763637090191565,7.487415649060756,29.094999007966567,1
71,60.217189884585544,32.617691746335744,19.4618048510784,32.34062145485305,1
72,51.80369393821066,-20.849078726248617,22.725255473757816,32.323841406340236,1
73,-27.054924352857547,7.35265677614553,2.5112392283633933,31.21894379613804,1
74,10.489548825750305,22.758274989407,4.040580931219877,27.155422730586395,1
75,33.82613559951096,7.336615000763551,10.939807160584808,24.904633023637487,1
76,13.375141825410376,-14.583952140966911,8.070218351271173,24.35790957255251,1
77,-20.136956346657357,7.382533382758314,-1.4178289511729378,19.583974259052013,1
78,9.66465253718274,5.638818326114878,2.193394616297494,19.578102068998838,1
79,11.147213691646659,31.879134118102236,3.3602209205255114,19.840785047914196,1
80,46.34230572872007,3.712365184429494,14.44951066845563,17.513490229090028,1
81,9.182737531408732,-1.5431952226836922,8.428912614395117,15.459686229122788,1
82,1.0492022568115884,-3.5296861085181583,3.7990409374468106,13.03317962738652,1
83,-3.5573042652715765,-4.651660551526781,0.17190418135880747,13.504591207307826,1
84,-4.312449095061462,-5.87975591426027,-1.7333492301344138,12.41666480545885,1
85,-8.144067610213952,-7.028157381547327,-3.0858855845214856,12.633761175738655,1
86,-10.017506491878454,-11.432244211655192,-4.577709557753323,12.23081201082927,1
87,-18.05258394911785,-36.78891148633761,-7.338798153715591,16.926862255908933,1
88,-54.96928864226395,-24.035220178773674,-18.664079645142973,17.828504406605038,1
89,-38.39129024231973,-9.363885617401063,-19.116422238129772,11.89250190331932,1
90,-16.6244563072568,-1.1233308928856554,-13.52669744261141,11.356788074884099,1
91,-4.383736236269368,-14.681503979839517,-7.6328636390891855,10.953440355585245,1
92,-21.206622155949823,0.6580309378461919,-10.052839411099514,11.378743544859121,1
93,0.7945102054117932,27.50989869473588,-4.072495234528407,16.77427537574742,0
94,40.513845302840835,40.43580510177598,9.348812837227149,22.80219499748912,1
95,61.51844299663062,4.242929044238558,21.182547869009195,22.891476306769896,1
96,9.699915935528196,-3.5321455968156714,12.23821750382284,22.682715604543898,1
97,-3.845126252228155,-13.125738952663518,4.958806331897566,19.642214134401797,1
98,-18.21615857507873,4.128043174636353,-2.914622012037417,17.616400207644045,1
99,6.322525876863748,3.756266210700581,0.5216525008894562,17.029457038902034,1
100,4.312832946657581,3.234421377908701,1.441496050450966,16.915653676592743,1
101,4.536056462391824,18.842168000229673,2.2177965678725178,15.809658576174742,1
102,27.672834829313924,25.323131117251116,8.847614838700087,16.345304793783395,1
103,38.81385511768674,17.29353700388689,14.651376988058965,15.501900103624289,1
104,29.006429317786864,33.404944485816756,14.148980720024412,14.063868331726821,1
105,51.753122335467296,3.8673120700589223,20.624008029683555,14.079536732727794,1
106,8.224321573527051,22.257379014861954,11.884776969660967,13.823610805311928,1
107,35.513352024857596,-3.0377942286932296,16.00418235665497,12.048701007527814,1
108,-2.984275394321953,25.96029762248449,6.390803247267276,12.257410956099871,1
109,40.53605793194197,27.52095197317753,13.931689063207596,12.118801847390477,1
110,43.53550636813395,13.082411777267751,18.4860531670297,11.198985292410628,1
111,21.8769722481096,5.991320365200232,14.761005218128368,11.866586008458004,1
112,10.811008487563411,-7.49971260946257,9.971728748658004,13.749708575230681,1
113,-8.238466287835829,-9.471081261866756,2.310033727848039,15.505175616521006,1
114,-13.384741347791758,-1.3677119948153997,-2.3677124558872875,13.776780170913868,1
115,-4.215287593057326,-5.1957607032039785,-1.7731673735272928,14.345514836268713,1
116,-8.845958181097387,4.54215552243784,-3.154544756334204,13.282318815615968,1
117,5.065616702041474,3.240844198331614,0.2177294477637428,13.00284989295314,1
118,5.201046172335456,-3.4824579063412053,1.1136436742419575,11.093849153076375,1
119,-5.655823219264331,0.43296408096969863,-0.4682111447522919,6.874274265032955,1
120,0.2646086794248021,-5.077321916220905,-0.03258626915246043,5.248749533851839,0
121,-7.3215247674630355,-8.48348793570015,-2.0181075313369674,4.84520948357889,1
122,-11.331095695152115,-17.855492562299467,-3.9873917112849595,6.634148537626944,1
123,-27.859617493208134,-8.458818486930035,-9.179420851076841,6.553229402819289,1
124,-14.01108023268058,-22.847434839887953,-7.842769590073483,8.700813427774921,1
125,-35.348902046030275,7.106641420937439,-12.491109345380899,9.690636324966647,1
126,7.783625522002913,3.9218651723669273,-2.959631720356877,9.623899023244158,1
127,6.249994640739684,11.197010789816758,0.39122284685002384,10.667018862858969,1
128,16.686674397045376,22.57303820228166,4.388101811825154,13.664709516854089,1
129,34.933821317417156,11.467124759005282,11.481622421748654,14.29160817586076,1
130,18.52098429249929,11.43452414366813,9.856170989731469,14.67150906162093,1
131,19.3400703264004,-8.890408831799792,9.51168114304462,14.701285514544262,1
132,-11.554548762327318,-7.4859622191363355,1.5022856867200913,13.546665488881949,1
133,-11.921007463887477,12.463884564456327,-2.0528113491475297,13.366067292719189,1
134,18.458431915517092,3.967157108219544,3.8278517436714337,9.487636510751244,1
135,6.629436916671685,0.024576696822834698,3.4530033569353686,9.721607028071555,1
136,1.1722730494156361,5.249426786831042,1.6813889919886598,9.698090437631773,0
137,7.956960641813714,-8.202483375395541,2.940264604196471,10.495001136571645,1
138,-13.690861878024908,-8.501571630212332,-2.264965615124919,8.958162634256691,1
139,-14.127252005402962,-6.3261902891336925,-4.734280786653552,8.433542361777418,1
140,-11.79456506749214,6.626098034397593,-5.445307244399746,7.7813133780518635,1
141,9.20081966847796,5.67376271680147,0.04967592902080195,7.521386279355383,1
142,7.2383810145407175,15.658127604297482,2.2049540613315455,8.357067232935128,1
143,25.24402544607268,8.983887578054869,7.716831093016752,7.9669619111655665,1
144,14.365690084230515,12.251246244394718,7.752229631838317,8.56598225101482,1
145,18.229488339457582,7.865272609221356,8.873329416894082,8.607498806973041,1
146,12.14758277665245,14.272519243944203,8.302817971917598,9.213076366327662,1
147,22.120650908468885,6.015738211910497,9.643620862809852,7.994926538501628,1
148,11.377394633585034,-6.936093318005811,7.252134365582682,7.683191306866688,1
149,-10.277072772002233,-2.1006641182227352,1.5823898803091314,6.98992466641105,1
150,-3.9027241592567536,-6.499347482365954,-0.32243786346715897,8.166051627324316,1
151,-7.783601053142434,-8.61041383807559,-2.6598320592576967,9.305651503139206,1
152,-13.486590069748866,-1.349427735212073,-4.8698898002021735,8.473470892845976,1
153,-3.0524907772206893,-8.903650194989963,-2.6719530404516654,8.808090395587895,1
154,-14.360921676196227,-15.373192904396287,-4.846102484623105,9.075921215994773,1
155,-23.346579732068356,-15.769250463841242,-9.01100934823788,9.25026494837676,1
156,-24.35231922739155,0.8418701527973518,-10.621025414910928,6.892143562648727,1
157,-1.0425547515903215,-7.123056222025254,-5.234101828768804,5.483229795305222,0
158,-10.952059810052557,14.450193314540947,-5.618645668436879,8.773445235896919,1
159,18.665821302679866,9.735704047663424,2.947513191923169,9.936013571251655,1
160,16.215244358827512,-4.3975820648162,5.818474507097544,9.896130719226575,1
161,-4.44883689821579,-11.074138507227527,0.9831172123332382,10.06261701378907,1
162,-17.374178532738558,-9.32131762799495,-4.240401666769946,10.153796520499153,1
163,-15.007297270839173,-6.491397254336002,-6.042160417477247,10.070976714580823,1
164,-10.69020261543191,-6.362554860170375,-5.005887727137779,9.36354431741612,1
165,-11.766099313709681,-18.66562770639613,-4.707841942727164,9.817276154578362,1
166,-28.335022040334326,1.9123105846478001,-10.0487756535103,9.87964505242031,1
167,1.8853445151495718,-0.8344423837903998,-4.396726102224162,9.839999754134377,1
168,-1.5031932304072126,-4.189814451338471,-2.763417932995674,7.671604609951159,0
169,-8.990833174583184,11.699343542607533,-2.948531199917534,8.102818270476385,1
170,18.17180468143639,13.038385544461747,3.0130668277319312,9.874701282773067,1
171,18.744167369659678,2.699355967838301,6.574178647090738,9.58415570311253,1
172,3.136520480184344,9.370891574124537,4.643544690360948,9.743569652184982,1
173,15.715183173137401,13.852663339908357,6.518536794433811,10.295353541211345,1
174,21.40344477003662,9.6022695523938,8.957754966740698,10.045869543461988,1
175,15.868179863550404,6.583076905271973,7.594045641665494,6.192432796557685,1
176,12.20654677634588,11.178950529461595,6.626447139376056,6.1438395209453605,1
177,17.68128891712559,1.9024604843367205,7.508922192926192,5.792099220721716,1
178,3.847297526262248,11.730470351941019,4.959894622324454,4.156478007800266,1
179,19.798415720758836,13.017627234774633,7.716916267228858,4.265244068779707,1
180,18.97510569342998,4.200193683074559,9.294672099923634,4.319333045203599,1
181,7.717115714478222,10.537365029873396,6.408493258462463,3.853152016020852,1
182,16.49772632262567,13.000909537518472,7.690627115227502,4.037855279020672,1
183,20.21511171679944,18.011941463590333,9.285130353831955,4.690556633216632,1
184,27.46973758733027,-19.13128598277352,12.346502675391704,10.341796804746812,1
185,-26.56269041177411,-0.585135785638645,-1.3446510283299902,10.62636179668692,1
186,-0.6824631558821848,13.961347436290565,-0.7425332250398089,10.800789478854862,0
187,22.006216978926545,10.760588026560713,5.105266988497013,10.72984504315954,1
188,17.671740781725987,33.11531920454228,7.059230874700784,13.443408181454545,1
189,51.587259481736325,0.8090040189208416,16.574209686288278,13.660135730379741,1
190,3.7441508084182225,-27.143618987944286,8.203765906426755,17.736105975404126,0
191,-39.38670544186965,-34.71173100936292,-6.721858201288554,21.6100036498826,1
192,-53.35205357852805,-32.07183357431249,-17.433757387792888,23.4100113045331,1
193,-50.90285209113328,-1.2885149768552573,-21.669549062288016,22.18475476743551,1
194,-4.604074545405128,30.14829431648761,-11.781417877785687,24.231028473152204,1
195,42.83389316548874,4.650643621394281,6.153999352552332,24.29029550185962,1
196,7.669580080296643,41.39185943055931,5.127220668120812,27.412492612388945,1
197,62.014397393453606,16.005293971170072,18.581873364871928,27.635957667763233,1
198,26.628421081063756,37.37033039745165,15.594418391140179,28.177063444876275,1
199,57.9420430656392,68.62227374849635,22.94181796321477,34.82840625155524,1
200,105.8493968749055,27.680442900768824,39.148371258351574,32.518275952051,1
201,48.64608908415428,-11.630214701987022,30.75522551048671,29.184446667470954,1
202,-13.227303626433494,-30.63927924960982,10.464445140823956,28.913129219737876,1
203,-44.1852255578479,-28.746255651240986,-6.919624671931063,32.10085825308834,1
204,-45.320148519094616,-40.314667892711356,-15.299581242421606,36.01900963288364,1
205,-62.23599373546516,-21.858739801763154,-23.83908307856509,37.282182828537685,1
206,-37.20227554370666,-57.696992091325185,-20.53105423399176,39.84765495116807,1
207,-89.77064088793949,36.142777191925454,-33.72462235122626,41.454210134512856,1
208,49.4300577643158,-12.21536716845575,-2.1112561921978936,39.10655805690433,1
209,-18.16640239417843,-29.170987611096237,-6.109857504945601,28.99721679242825,1
210,-45.112212592337315,-18.515732664883984,-15.32729395458604,24.436815278039433,1
211,-30.78751724076081,-5.829328115190079,-15.645011969618682,24.7628808360147,1
212,-11.22004005776785,18.85143656169134,-10.250945080371766,27.401650438519745,1
213,28.094750709212015,-24.243230721425203,2.728674880835042,27.20401971452199,1
214,-36.27376471964575,11.526274049416518,-8.46258199970263,26.884289132004533,1
215,18.353483816111474,12.994143883673818,0.3352321288100482,27.472196619974984,1
216,19.35712607242448,41.20799521116621,5.2660813250652,24.79167463733189,1
217,62.887883835486456,4.5714641577759885,19.221700630858958,21.961375606795816,1
218,9.214737485481148,-0.5430385118152978,11.632026821715677,21.5512195538827,1
219,1.396437193968193,8.434175633917828,5.639613815854044,18.78910409300723,0
220,11.411137068905997,61.03437878861617,6.140762371922852,23.934884236788886,1
221,94.03346483152096,54.703678105690365,27.446165839483808,26.24309080048677,1
222,87.72905880365512,111.1570906288761,36.0020889805846,39.25157570140315,1
223,171.20339912884566,77.03379167482397,62.42426093718942,37.265348643524845,1
224,124.16480208202034,151.39705548109214,61.87462698652227,50.15609240495569,1
225,236.21203643027664,105.39193101273251,91.46398482432105,50.63970875435123,1
226,171.45872449111386,8.499603221811938,87.64331343913223,53.08872399938405,1
227,27.137048428421537,-28.485099640842627,46.934804102183826,57.6315999216449,1
228,-35.43291845160938,-22.375157984947535,12.652882430619982,60.31475173820883,1
229,-31.48279487154131,-64.86064109017404,-2.3414327525424263,69.96951275306246,1
230,-98.31619632815809,-18.30741415351588,-27.054677758801997,72.44790894066759,1
231,-32.782523769931004,-45.748867991179864,-20.374077160080134,76.62799888543958,1
232,-68.85371708535959,-74.35962567847423,-28.227571469907588,76.54608772208488,1
233,-115.82519295455081,-38.65628282448687,-43.53800774638086,73.78335770131203,1
234,-63.79810011921952,-38.34478298513032,-37.31593096404432,50.44376565888338,1
235,-61.73075601505803,-55.41618321880489,-33.997539569156814,24.24810630210082,1
236,-90.62050085347249,-39.68092348123112,-39.220204372697836,18.009132016559956,1
237,-67.33856461724687,-40.22081701636288,-35.59579652438479,17.35596403307551,1
238,-65.37813111940903,-35.1841797225147,-33.75137934474885,16.02061816528565,1
239,-57.31940316213739,31.06660192716764,-31.119211153579034,27.480054118585358,1
240,41.58030743182302,77.97977268453636,-2.3219489375795828,45.275074064735804,1
241,115.23170017514829,40.95089738803953,29.66233810479259,49.17579925703338,1
242,65.64889715443371,37.86490051499415,31.625661851220602,47.45383815532507,1
243,62.28825452686623,-14.360411752958377,30.704007102453726,46.199436123646166,1
244,-16.262919624768756,17.95784822123192,9.827208783188096,44.89822948846629,1
245,26.618841546957444,-26.768966452312828,11.955422196309573,41.614823960656366,1
246,-39.44354269666678,-40.3124237878897,-4.773111387180503,41.69050409202623,1
247,-60.63584805952388,-36.762185595474385,-18.5436769370297,41.2870104314583,1
248,-56.34314732832605,-66.72673040287532,-23.850178220665395,45.68899545266054,1
249,-103.60008418505107,-39.75309300570683,-38.75803727396708,46.18425090870561,1
250,-65.65057244185249,-30.682121390443452,-35.358547145625195,36.196325770034626,1
251,-52.65342231420993,-54.179432335855125,-30.034658005258287,31.846220121922915,1
252,-84.44836816703545,-9.160983552135061,-36.58402691335265,23.968403068676537,1
253,-18.376392774621923,4.539706817985949,-22.1030899064524,26.003977553132792,1
254,2.3988610696309105,10.669233936843671,-8.71711331180055,24.632951417056766,1
255,15.274235147030481,13.443179874291516,-0.151420267489083,28.065091691903206,1
256,20.652833710991228,-29.910265074152818,5.529924905215221,27.61929168367588,1
257,-44.86624264809099,14.219881287382698,-9.430490344101822,29.60542936697771,1
258,20.891087354994674,-41.34250394629792,0.8930904504942588,25.890276922547763,1
259,-63.178391639893526,-1.479330073412381,-16.274380502817326,24.831469673915294,1
260,-3.120041812412862,15.119333341978006,-8.996293571475192,25.30182754150057,1
261,21.62356195989877,17.857795102314675,1.175324835319143,20.415534327554592,1
262,26.337844290854683,-3.4186220534269456,7.688947026219393,20.22801570495748,1
263,-3.8445092428494787,-0.11408533723712111,2.141804887555117,20.164631206924074,1
264,-1.732807995529774,-0.1160232535006709,0.8206577131423214,19.785996397089544,0
265,0.5644098182885597,26.501800130638845,0.07146764712273918,21.263047387892524,0
266,40.331827701933534,49.97608656896722,10.99128678184686,23.750341210687854,1
267,76.94558594512976,41.53999752274635,25.581021457509852,26.041824480196365,1
268,67.70173017389266,-10.774642259589296,29.58154048192807,20.488540680350063,1
269,-11.592314122694152,15.118398487772925,10.139957127435768,19.80013100836916,1
270,23.965346471181803,56.27746869896193,11.225499112775328,23.68522957002309,1
271,87.81113712172791,74.38875145341143,28.257236232871627,29.370701870753095,1
272,116.75235417981335,90.67195887418966,43.66823493140556,33.98579951984272,1
273,142.908566102939,51.59004483801034,58.328217872753385,32.037718388118925,1
274,85.18042163763882,4.462721614642163,50.06952940640607,31.435409066578938,1
275,14.177684649912708,-3.1152764753238085,27.02510246327226,34.125922853644454,1
276,-0.535745617938458,-1.5508320641110633,12.296780014973004,35.80020091021246,1
277,-2.3617516951283055,3.436368571016219,5.154450114598582,36.672676404229044,1
278,6.392048474379329,-12.582680365975541,3.7925630996629076,36.88917864963977,1
279,-16.322629043937553,-41.60581915455149,-3.334745052423934,42.93378756417896,1
280,-60.269245631360945,-25.958784000036083,-17.791176445510846,43.552084524259534,1
281,-43.845460369816514,-50.58639466821395,-19.495023873603106,42.19951500420595,1
282,-78.4977604419256,-61.08842829684719,-29.62908256603988,32.799895616062,1
283,-96.38540212865223,-45.75321501342109,-39.138586526908156,24.719681535279378,1
284,-73.6135533762446,30.160861675065036,-38.24752176444987,28.920808740212944,1
285,40.25922368508952,53.44225253305633,-6.7493151236762445,37.13981493352062,1
286,79.8947613665377,56.575868953180006,17.540024653524735,43.51615855511092,1
287,88.35156706538854,88.90818896063185,30.83510137275643,53.553093756173055,1
288,138.70437748153864,44.89123182924026,50.95331761474109,55.21226502203323,1
289,75.3508081758054,56.924986464482444,43.568266917928355,54.781185411466915,1
290,92.09210414336235,103.55205584360577,44.53335841063359,59.216804654043806,1
291,164.0192218519609,98.33898747794589,63.87148693977434,55.97825296011826,1
292,156.1350547144393,-2.9885975118941275,71.30652689940348,46.17852175170134,1
293,6.812004375169567,56.02893600854624,34.31004144637318,32.22911692711896,1
294,88.69811241788902,26.695857412195416,39.54353810988355,32.58530411478695,1
295,46.635090072557716,29.564051774568163,30.5541671660885,33.82692681497582,1
296,48.70355170729045,-41.129275727324426,26.842182535702918,45.64112122432584,1
297,-57.54705730281437,34.03304253705215,-3.278224930327061,43.15039043389614,1
298,49.979674064241735,1.3189761876860295,11.767732910918154,44.83495980485166,1
299,2.5193110219531203,-7.544940222460529,6.759996931505089,46.14517128664527,1
300,-9.67693708581682,-56.31199379105653,0.20234565226761367,45.436725668077116,1
301,-84.40248856643812,-44.92331935688323,-21.780418995738962,37.75621782292961,1
302,-68.95322732183588,-47.403419823826695,-28.896325874993604,40.584579218107365,1
303,-74.6110428823427,-59.007304198707246,-33.24810870595935,37.56541150650689,1
304,-93.6222075614932,34.29451002786641,-39.88607562170885,38.59825011438653,1
305,46.81827696549411,80.44425895123791,-5.566640433922224,47.54593666232927,1
306,119.00102709650662,15.160974143141047,29.298627353037404,46.860146607076125,1
307,27.47798246789674,80.22600048212868,20.666278949614433,53.008188371329325,1
308,122.07450844722172,23.702111831001083,42.691240451565314,53.55737612758336,1
309,41.31043378635644,-53.06585918735665,31.342237385813142,56.30970933058984,1
310,-73.4379744046045,-66.5722162082974,-5.692336583145429,57.47673456465968,1
311,-98.26421645803985,-7.095156654601581,-29.196747874100733,55.6799730902024,1
312,-14.073264427535184,23.697893285414228,-17.73685718551702,53.43903656813598,1
313,33.15314778104595,-26.900652991996758,0.44589620229728877,49.86572925330446,1
314,-40.008721870769534,-30.88402771492261,-10.611813724223182,50.6474833299068,1
315,-47.59469013623515,1.8604210696458736,-17.673608883041187,42.95940831560212,1
316,-0.3283163752216536,-49.7222111796405,-8.596834280306654,44.613988932472594,1
317,-74.77471474542465,-35.43255413628183,-23.65213951151263,31.573731075789333,1
318,-55.794140876737345,-26.780859678005015,-26.368705830390642,27.17691556894148,1
319,-43.618106839855976,-8.452148612674529,-23.995065799075643,26.07852663880458,1
320,-16.49466736491645,11.034309294726713,-15.438132342701712,22.902229621314046,1
321,13.671956493495303,2.489366908268824,-3.2626771384651705,23.457465688955885,1
322,1.0970490915976607,-15.12847109090882,-0.44595062314162004,19.404268424590036,1
323,-23.66041459575085,17.864962986889246,-6.2331036707259,22.05235616647569,1
324,25.72919327015836,-36.06346481102588,4.236244878293186,22.56569598190891,1
325,-50.87075813422073,-21.004071612542127,-12.624489182439001,21.948816844911537,1
326,-34.08235386463147,4.083403075378932,-14.601386390349262,19.221710112604693,1
327,4.456556603266102,27.03526273479367,-5.68715828722748,20.418297487741917,1
328,39.02768809968987,22.659252144374474,8.252819479130725,20.40736122285586,1
329,36.37086845300759,55.397393636575615,13.119776497909772,26.415904221177477,1
330,86.35783941844456,-1.9271483948171308,28.683544222466548,26.5049001422924,1
331,3.1102202752581807,37.19195535067287,13.87017808016651,28.27377175152218,1
332,58.414465477924914,18.133630923753188,21.53142774129252,27.0483790208616,1
333,31.879164905097603,53.32761277892461,18.34168093852761,30.015619889260222,1
334,83.01245416503343,13.82699134255904,30.908899292155738,23.95663899006398,1
335,24.83755595370834,-19.57301454022104,21.024696495695682,23.68138691221989,1
336,-28.157016945965168,-21.11726005930746,2.4494001167505624,26.816745815816432,1
337,-31.57960950183727,11.369692379216108,-7.530022193318443,26.71983921106859,1
338,16.845443408622025,-17.675651700110027,0.9185042099147517,28.72764200132252,1
339,-26.854812542258742,-18.533918991140506,-6.852206814644003,25.95358773684531,1
340,-27.945585909760062,-21.75805711335998,-10.951486295291527,27.306698161343355,1
341,-35.52015195558702,20.585470857904795,-14.192030927130078,25.4748839937319,1
342,28.676386274790197,-15.653746085888729,1.3560479297333812,25.316597483337553,1
343,-22.90788316673156,-23.24365504978199,-5.075094006608283,17.14540048643404,1
344,-35.04252685775442,-28.197643628071077,-11.939225692113379,15.991840369659341,1
345,-45.73336867105276,-0.3417018449003386,-17.42130340258091,16.317344395122287,1
346,-2.5354637110493647,2.0108514057265854,-8.43675220730372,16.434572885396246,0
347,1.1793958739844888,8.345374251551464,-3.554378037804242,16.038182399483162,1
348,11.725721466869786,6.720802881422255,1.3873301901758426,16.49627017453848,1
349,8.325923905425528,6.291622359498195,2.7956719816803677,16.436667546464584,1
350,10.777131224796445,15.956457171519908,4.2044269694676375,16.36961767996162,1
351,24.622279867454477,0.21199982915092264,8.05313157409675,14.589905628975195,1
352,2.719224873905419,0.7690521777474968,3.9422925070419077,13.888472391972403,0
353,1.076320701172365,10.010688758421884,1.7167053118181401,11.84013513052615,0
354,15.067022370547422,-1.525051215661338,4.106047797785283,5.59367362323676,1
355,-0.6517606714089774,-12.618661509688009,1.4918890285946291,7.77894680124583,1
356,-18.393808531368315,1.0787070575902629,-4.395906865271929,7.8058740925374295,1
357,0.6248557519259217,-11.006892668501541,-1.9035546067505598,8.811854643220844,1
358,-16.867457539416378,-1.3365885916427294,-5.9513899799072725,8.657485505155414,1
359,-3.862357197816563,-0.43574541535756656,-3.3560177070933483,8.440543451630933,1
360,-0.41159853653331757,-14.22155755162775,-1.79764744330119,7.486439431709302,0
361,-21.69492430992736,-2.7973930310466333,-6.593328509535744,7.407179328284174,1
362,-5.088680937478015,8.246467475390615,-4.359820771154414,8.189414610856176,1
363,14.057452024051392,11.471347184248344,0.9397906810264441,8.445586418421346,1
364,16.995065902926953,0.9430415047384875,5.008946561512297,8.50706079577189,1
365,0.7178231214893045,-11.029284157509716,2.8330304843128533,8.300370994602607,0
366,-17.469468278478036,-20.761339656874142,-2.7971071621741763,10.104235424200509,1
367,-31.480363275338874,-16.31120464599523,-9.608838377830036,10.632922573691406,1
368,-26.073354734468662,-6.181811708118142,-11.562650850890597,10.576761583730308,1
