t,Y,X,W,U
115,-1.2008272074849462,-1.2637162274289298,1.291279108683847,0.2944590262445712
116,-1.6279324721650656,-1.463465333339376,1.3260610954233436,-0.20429211979757406
117,-1.7676634147026409,-0.5203089171138711,1.2651337030975238,-0.5656352845741925
118,1.1074816239199432,-0.40736137447318543,1.0323894947299777,-0.3834585411756065
119,-1.1951669884297318,-0.23565051472153453,0.8876472106768623,-0.8442871442147014
120,-1.1588609162052963,0.13795911522793336,0.9029639471648024,-1.0837885595236316
121,-0.6108509376373595,-0.5146005300854103,0.8488379684112567,-0.5783152196302934
122,-1.846767036827026,-1.6236691369416347,0.8438115241390526,0.4350647402783073
123,-1.6853240196989625,-0.8005582146284603,0.8389384619018168,0.5906063544614532
124,-0.24272651421020291,-0.7101695406631294,0.5595640162699357,0.4893106592497476
125,-1.4307734165644708,1.1535133314439063,0.7849675154509772,0.5043125434740335
126,0.997007556688142,-0.6414081914427439,0.7123622365436688,0.4838191372472572
127,-0.7942114672835509,-2.1815089142800597,0.9065547466164509,0.14251217326677845
128,-2.3648979456334605,-1.7833659787172222,0.9786081805774912,0.2724520102508763
129,-1.2304592126092841,-0.31032061409433787,0.9747796924015276,0.17757883445432174
130,-1.3684446283651095,0.5308421312570035,1.0203844757617109,0.39836837211154574
131,0.07608982504917802,0.14028989724534327,1.0532453597139395,0.3637685166088499
132,1.4336003628352294,0.4693376407953611,1.040096226703046,0.8355359427407578
133,-1.1284365348804948,-0.43191009764043287,1.0313429436124635,1.0066087149979013
134,0.458085990447013,1.0280265134052518,1.1121619108437244,0.9503947519517904
135,0.74523229326229,0.39713092891245594,1.0325525621736376,0.5352690957270826
136,-0.6033177983951319,1.3184016172181323,1.1367087858590077,1.2714072923303876
137,1.956535664279603,0.2942604548570661,0.8661008507798366,1.9030168249332686
138,1.534965554357091,0.6989275064662901,0.5398158062698715,2.1602197543519264
139,2.6222660528057347,1.1738837032240725,0.5224509497075185,2.1995131771550094
140,0.30988011754778677,-0.9909909329495354,0.717678428779397,1.1379578969832649
141,-1.5028773994568123,-0.1224659123250847,0.7332798776257698,0.9630663125650571
142,0.4384818467587413,0.26195560239508675,0.7335137723329752,2.2730183415383713
143,0.6590760251537617,0.38349852078472546,0.6786329854170241,1.4903511261809288
144,1.060596319084826,1.1892529529811073,0.695742243017275,0.7274606695756571
145,-0.6253487487248501,0.2741208330494964,0.6980684176713807,0.7075931226671311
146,0.6121536699951705,0.012019273075170235,0.6366346401631059,-0.6127819513376709
147,-0.0776785247807987,-1.0228793687735904,0.7652292543880798,-0.3571549703549007
148,-0.9683329670996108,-0.06911395513379537,0.7463072576066312,-0.24284247945668194
149,0.10799951117593687,-0.9120580421009865,0.7060010666892407,-0.5415640876277751
150,-0.6451286765435986,-0.08156568031592631,0.6332543634203976,0.2508036036522302
151,1.8129484186922615,-0.3851155313822521,0.6438542710396392,-0.22818641703003834
152,-0.21037720108203717,0.941547056786187,0.7110396452457761,-0.09108315182279618
153,0.5435327417547752,-0.061155637944831254,0.7005089096568652,-0.5787326577664884
154,-0.1005504292523244,0.5007069863066057,0.5953113590218696,-0.6438602390780768
155,-0.7268115779148192,1.2731758423138215,0.7300023504686154,-0.12306623806286981
156,1.5975526326655594,-0.14515934871079422,0.7318723892090758,-0.9506294504082604
157,0.0439852958403642,-0.8491300062707239,0.7064088874493208,0.08823913096816904
158,-1.9445981654988365,-0.7592023556335273,0.7486572311070752,-0.3518745334112535
159,-2.4514578207794573,-0.6274752790983518,0.7168890441530498,0.03307032312613628
160,0.3373269029104783,1.118974450934802,0.8009106590497969,0.8267106006311075
161,2.8767874179397834,2.612180058698196,1.102832646052522,1.1320478564281329
162,3.127051851653183,1.0550131810957968,1.1095814501904795,0.2400045557765822
163,2.5775392625022744,0.24164366084104283,1.0993250818918148,1.3849816417022864
164,1.1994393687219058,-1.6241047394025998,1.2776197289677207,1.9108719337001996
165,-1.0110025540964271,-1.0270138984004475,1.2759184632550689,2.3798716021040924
166,0.2580080921789515,-1.218679215206084,1.3333190383620805,1.4675886812424408
167,0.47712520582823353,-0.7070518318216,1.3252741868062434,0.9610894867162425
168,-0.1534800776039262,-0.33144824327197503,1.3081959021535117,0.40658108397342485
169,0.407814299495303,-1.555304070991303,1.3843284468727297,0.5901828701937499
170,-2.4249770049822637,-0.9631021049844843,1.328798939494516,0.8660743477763275
171,-1.3511558242996797,-0.8133127130332978,0.8263619529908048,0.4929447243350076
172,-0.26000941295787455,0.7276673167728407,0.7525528436082494,1.089900348632717
173,2.106518771100929,1.4436536333022263,0.9846700284144743,1.4101623621688963
174,0.9373625897307031,0.7322720174796927,0.9960732526526755,1.2482464629564507
175,2.217307404149536,1.9407440679265193,1.2001796855937414,0.8130031564243895
176,1.1402979410024956,3.28930986883392,1.5252453364263314,-0.7528043338872568
177,3.4976103173895607,2.2725182537011563,1.5801305746236909,-0.9107828121115797
178,1.5927011065569503,1.8739579054349074,1.578064303002921,-0.2072168145659532
179,1.376545394187088,0.69529205182209,1.3309426794952552,-1.6447976759283014
180,-0.250188691317823,-2.090117432214224,1.5556696879796652,-1.4846004027195014
181,0.33803834681723766,-2.016039813566461,1.7468074743396278,-1.7718272141374185
182,-3.1872825451546465,-2.005112762756331,1.9735400282524542,-1.502326889110671
183,-4.293788805297973,-2.084332113634755,2.1186803971611132,-1.1029848324341427
184,-2.750702424166127,-1.3482180103815795,2.1688008357107758,-0.7631888899556316
185,-1.8562546838871703,-0.728264727502798,2.0727502709212966,-1.6713864114953527
186,-2.4225602595070193,-0.41602987019672705,1.668684739916547,-1.486544313160935
187,-0.8325888699988164,0.9136316099408495,1.4513365727003924,-1.17869185702952
188,0.675511824120017,2.0727811145217667,1.491630889395451,-0.47607437515014134
189,1.929481236706824,-0.89390298832778,1.4087358963039671,0.20826985713216856
190,-1.1412028910228447,-0.7938430222550052,1.340930320385495,-0.06680389548151966
191,-0.47554726977662487,-0.5288672333719059,1.2626267051574458,0.7191535184907312
192,-0.014556686032561716,-1.7596813915469678,1.2339327689006483,0.5883799542390448
193,-0.97272204634069,-2.291935905539808,1.2638739341907725,0.8970406860661224
194,-2.7197814179725355,-1.2425317390073665,1.2571363288717583,0.874726802804136
195,-0.1260907297886129,-1.0018561019913443,1.263997548652633,0.4311772963456814
196,-0.9516198058491419,0.9474268798256494,1.3555744933796812,0.542366536061774
197,2.060178584069953,2.9052379937079618,1.685595850969647,0.6287322410872331
198,5.40688580184322,1.6126295810102949,1.619875878639976,0.464955928666569
199,1.0196219842950978,1.8787841463070682,1.7406200635527036,0.6203127980185713
200,0.14049052429061049,1.1480652209679014,1.753892622656287,0.07643563990674895
201,-0.02661620420654398,0.5628776896757144,1.7397045407935303,0.21546203148961107
202,1.2992314235273197,0.239599696714633,1.5880510095266491,0.5913291848399871
203,0.43263737742411984,-0.6405089807366279,1.333754868421712,-0.19013009895100252
204,-1.1548528135272285,1.3305625343874086,1.1679033226860327,-0.23299766971004748
205,1.3684223791617707,1.9725086821835094,0.9963677315696549,0.11342422973471711
206,4.8433434345965045,3.183710593993583,1.170237675604513,0.9783020842534289
207,3.9411135431488145,1.7834790810852494,1.0606073281414519,0.5674799511914308
208,3.0157772840974584,1.3347875268554328,1.0553424483820582,0.15531476446859693
209,0.4091342546806458,1.8997272106248282,1.0566840347094533,0.8667003699352107
210,-0.6782506866058076,0.29265311568374974,1.1023227014546637,0.1244137898920753
211,0.9791955082617818,0.9794014146943464,1.083451796060631,0.3265387821933423
212,0.7690218402159598,0.0338646572601452,1.1062222186394097,0.2556066439123663
213,2.5661669588362277,-1.413025571887448,1.2658152310442012,1.0979138149319065
214,0.23531581339304614,1.3986202922559172,1.2671373120234728,1.3253629349424656
215,-0.16760608420006795,0.7936860068306855,1.2362186605354597,1.1093060883181889
216,0.7597870369496025,3.321788345640476,1.2634348589853504,1.4675983775873789
217,0.3208426912885507,2.6514450699047423,1.3470432493527051,0.9375580806137428
218,2.179315613376294,2.3014880969957345,1.3971832176450159,0.9082584425711847
219,2.153808815181148,2.817883709406057,1.4744127745720303,0.002857465314243579
220,2.070883841144858,2.867909300900317,1.5001428043614053,-0.01228284289107874
221,3.535965994802443,0.7071361426596764,1.5145611671684938,-0.03349896023480767
222,1.2263552230120638,0.11661732649380938,1.5055678998029822,0.0009367485069899685
223,-0.807327653216083,-0.8595181162510064,1.3900118837548812,-0.5894630484589268
224,0.4739718488706637,-0.6478863409558666,1.5645634412639502,0.21456274097602807
225,-0.3465346732243838,0.5511009515839301,1.5769619136432933,-0.4960105516435296
226,0.5629057702364997,0.0070665727026603675,1.4687668662079634,0.5525755877045926
227,-1.752757333491566,-0.2518361177566859,1.402791709798112,0.21647334563255444
228,0.34032661690894384,-1.2590262758577926,1.4200966379613384,0.23402666577217268
229,-0.6006005895117605,-0.2739443010899163,1.146625280888037,0.012677496974517477
230,-1.7380199621665036,-0.13291676393451257,0.6055064831569994,-0.3965292377664335
231,0.6512195008077684,0.9584030164344072,0.6510335600625349,0.2955427067975791
232,0.8170964662350613,1.4912526103561938,0.8385521650190869,0.29926718841335676
233,2.8630312787052756,0.0021969775457142404,0.7879245105046271,1.3000019437289407
234,0.8304435962103156,0.18115753861916162,0.7496716424320388,0.6420386309034235
235,1.061135374277144,0.008074455550977855,0.735091617797729,0.15012778118120462
236,-0.6507836515864349,0.6111761726643801,0.7536560545520247,0.815974278591755
237,-1.473627385044658,0.21541425932036912,0.7415010306420836,-0.11139454695256235
238,1.4282267876955737,-0.393110973342481,0.5898006294479833,0.8259758957078654
239,-1.0929129134246693,0.014880500343300102,0.5670113909963995,1.489872645111416
240,0.521836939982091,0.48321855238913847,0.5484385968519588,0.5109351313818709
241,0.5498159380798069,2.5983715043658013,0.888150483724547,1.1543491208539498
242,3.6151867017297548,3.1516888775728504,1.1926560740402181,1.264378239133455
243,3.5975438010835554,2.203644546703093,1.2537554347377426,0.9438762528831445
244,3.3086908357586666,-0.44209828562630715,1.3081819950107116,0.9672329406795019
245,1.9583740390192488,0.2317529736482088,1.2941161367910554,1.3375226746610043
246,0.5974959261355031,0.3709723584277678,1.3016098670620138,1.2283901164894115
247,1.377354007847594,1.1108015162252718,1.2842865880261423,1.1889899023594694
248,2.6319603711801465,1.1920761751394002,1.1973005814249362,0.9670032429401672
249,0.28707263776067315,0.5385662135365664,1.1557069677960086,0.8014943575687999
250,-0.5909552029268594,0.47546611505236,1.1562018866087274,0.19176459631783493
251,1.0503153352466257,0.43161382561273376,1.0514668924562387,0.10769215146329969
252,2.1006934417157943,1.3476290196156069,0.7341267285170264,-0.02820450596042967
253,0.1269824837932383,1.6224639785694124,0.6200548555494522,0.06095235437844779
254,0.3709844551742826,0.17270514477728338,0.5175705548933596,-0.5674813414238794
255,-1.2901130555283227,-1.2786637503409612,0.8183911094299378,-0.508440418652114
256,-3.526884347974684,-0.17478321883939751,0.852717212072751,-0.935961788176338
257,-1.8967109403230658,-2.0272551981521785,1.1473716569664827,-1.0172056012886732
258,-2.2470587411091056,-0.34842146254563977,1.1065344809172228,-0.884811024675927
259,-1.858574363456551,-0.3589816707252887,1.1012279712468347,-1.1392890826965372
260,0.6006084685959104,1.926387139812618,1.2573703140917212,-0.1736911994713678
261,0.45913904408491635,-0.057250816657553605,1.2538941642509938,0.31355668677258663
262,0.8741972624972085,0.9999993681128545,1.2192594651254032,0.8696360862572108
263,1.2178237860088355,-0.7857951143414333,1.1062357878921947,1.4847639434267323
264,0.18899338999099027,0.25561465028414615,1.1095885208479292,0.7152405477936696
265,1.372382371794198,-0.7647946706154961,1.0642810895587507,0.7704308540489294
266,-0.3090308751135066,-0.35481601179162364,1.06657673125962,0.7381808226418314
267,0.6171611240951818,-0.7332406098758254,0.8750156646337092,0.6890767314924864
268,1.4473436052609014,0.742986354993121,0.8975702610029274,0.7285795642057413
269,1.7083048094949786,-0.16469019586568606,0.8889044772156782,0.27788112013945654
270,-0.292799006842542,0.49355754018706455,0.6449558887183028,-0.4884102492019897
271,-0.8215436905284434,-0.2589098983306716,0.6488060397807942,-0.7573054603018277
272,-1.1091857491873702,-0.08700138628532583,0.5327100098559016,-0.9246795632324094
273,0.7136940237555163,0.8426110806913595,0.5697027781918282,-0.9064279987694683
274,0.6480833586195555,-0.9740353479989756,0.6365007943578471,-0.6220781301923138
275,-1.0972090239796266,-0.8313880587687111,0.6442300974015013,-0.9612275579782525
276,-1.1080498425472658,-2.086927910029908,0.8947786877076174,-1.378533583248716
277,-1.6867760593792862,-2.3426763727051862,1.1011661067373701,-1.3199531115687824
278,-3.8897357724853445,-1.7159393161723386,1.0752770175967337,-1.3967245299187043
279,-1.245401259036252,-0.5417012264006851,1.0604411418662962,-1.0571386811070556
280,0.20610799598804808,-0.8830683624315274,0.966202009225772,-1.6579090789645923
281,-1.4389548855227532,-1.9467058938591848,0.9912102772009354,-1.4416323585651372
282,-2.6230856948457157,-1.710861886572571,0.9467168241689043,-1.265565615627406
283,-1.549990324253417,-0.9443973003536031,0.6299941288249407,-1.2542720284827373
284,-1.6526064253341077,-0.3425191444589269,0.7044427012469056,-0.798485338658607
285,0.0789228376162312,-0.41372588173204095,0.7485922997683985,-0.2159483443693287
286,0.4003448421883049,1.303937690256479,1.0544339876315223,-0.31025302544004496
287,1.0060921658918183,-0.9518436669496454,0.9359468632552715,-0.06036218745850591
288,-0.15957455972755352,-0.7905379833794715,0.8810758021212529,-0.3868698583272326
289,0.8211674332676853,-0.2170818055956733,0.894342744978725,-0.41573158262675725
290,2.118690242148707,1.454529783875119,1.1161661823017301,-0.019243141075638515
291,2.057166978981813,2.364113610006657,1.2946161279566868,-0.7116230423853698
292,-0.7413558821648967,0.7384490620141668,1.1654421991122161,-0.7980317670288797
293,0.6253352772646424,-0.14027053991866908,1.1021929059987965,-0.892087732107099
294,-2.358053758081665,0.26987048637833444,1.0792702780479353,-1.9029413841080838
295,-0.10520658552982076,-0.12195445862910213,1.059744023532562,-1.086260408829832
296,1.0779638584991151,-0.41650918519823676,1.034400931850557,0.2303798653524688
297,2.3960637925893518,1.2485545981292239,0.9908101893073987,1.570124925807356
298,2.9753589113261927,1.6264422250704635,0.9515965450928202,1.8837780621021731
299,1.6804862192023013,0.4955787892063759,0.902306617076738,1.6243566284665607
300,1.712643807151733,-0.23928364467003382,0.9146465510638829,1.4534521272820338
301,0.04946606791385433,0.34638717921511697,0.6669733776985842,1.0589165343277391
302,-0.6378244108144008,-0.5879219404224123,0.7178725990046881,0.3522915618653624
303,-1.6354994347826148,-0.2541956596948305,0.725583179196748,-0.5721529633281797
304,-1.2198902120763058,1.044615216274448,0.7695487294730207,-0.1285674265059139
305,1.2374607781256968,-0.10921803222638249,0.7687568500613009,-0.06267750199259275
306,-0.2754771335782428,0.5311563957440961,0.7257066600867134,-0.6539519250126282
307,-0.9374772002098136,1.7785090078034498,0.8083718304972735,-1.2243300981590206
308,0.5284592134652155,-0.9711132452982676,0.8103918010745703,-0.9946112292159314
309,-0.5603108520648066,-1.7940601520365056,1.0160426069533504,-1.206678366293853
310,-3.1956059234989187,-1.7171930770646402,1.149335396974408,-1.3740177313996724
311,-3.5034855909565135,-1.5432670428912163,1.2082305406005798,-0.8635443721056826
312,-3.841428205006741,-0.038895251190011804,1.209310983488553,-0.7575718124136951
313,-1.8663650484628025,0.34725896916905546,1.2270755528940773,-1.4323518665733554
314,-1.171162992272352,-0.0137242922187647,1.146254865693083,-1.613138326148858
315,-1.2651120382790304,-1.7335764343067916,1.2205477805533462,-1.3459516427291547
316,-0.9994095137397394,-1.3298253248938967,1.1845757844626115,-1.3515374626386711
317,-3.460505713358425,-0.8524781079495237,0.8033714954781797,-1.2228591235354238
318,-3.42155222197111,0.10700167170702068,0.8718368110753122,-1.273947052523536
319,0.4657594300422432,-0.32711241685765846,0.8184019861611108,-1.438464509019383
320,0.0027305581337539186,1.0849921604951036,0.9099075760775082,-0.08929888937981856
321,0.2520249584438705,-0.43843741450055496,0.8225938904468518,-0.7546001080889775
322,0.77128575671954,-0.03557698423170613,0.8227203112608364,-0.48011983422173077
323,-1.203375208761384,-1.4810421214253275,0.8604553236484902,-0.47849357695095657
324,-1.9791111728331412,-1.3075579200922711,0.8760147921881835,-0.6496526819143424
325,-1.4351348472180485,-0.8530166907849432,0.7932585111747212,-0.3748429834435043
326,0.8892974084536873,-0.7814665069503562,0.7506566664420845,0.0870442137325722
327,-1.4249477205964727,-1.0225634056647115,0.7616670337850164,0.14276706571532227
328,0.10920579906229011,-0.2901377122395119,0.7361082487550462,-0.3086784544900081
329,-1.5140183832456544,-0.8134760108324313,0.7361658125705046,-0.3214661477313204
330,-0.43348735836721985,-0.6130061454314092,0.44360529159616535,-0.6982820451712788
331,0.9652142111832923,0.5717635745475925,0.6097852275394935,-0.8618926125758293
332,0.4809858097427123,0.845376747917855,0.7564378771128522,-0.5713486172388295
333,0.05744173443525369,1.513181011530237,0.9303473722306076,-0.10302169931791733
334,1.6124985263880853,1.2627766282311743,0.967717788312108,-0.6748307888204574
335,1.796406883828271,2.0281796398357423,1.1099597626826414,-0.6566402440123048
336,1.6200967647724998,-0.3912076716658387,1.0751966561422908,-1.209546609331185
337,-0.2252528843176041,-0.29700858391025176,0.9969868104223994,-0.9305747452055971
338,-1.156935364919776,0.7993450964664177,0.9746982574338832,-1.0780346330859971
339,1.034869946385567,0.23630018822243706,0.8694952098289528,-0.48658497493941893
340,1.14270717865287,0.2527064514413554,0.773602717357235,-0.17237919994801007
341,1.1337493711384692,1.086849821085347,0.7825332673679006,-0.0027692310902613093
342,2.1318103786634093,0.3103047293802382,0.792277512021923,-0.5352372685423471
343,1.722697312452573,1.469740372534422,0.7873059446465739,-0.3310233316594633
344,1.1463494290906588,2.619727246583266,0.9904454413897406,-0.5900733041778221
345,1.651682554238868,-0.09736423078850409,0.9263275196030792,-0.6782424997468778
346,0.07430359513077955,-0.8960767477425817,0.9973262468342352,-1.3981383222924335
347,-0.16571862816822003,-1.9083875073842744,1.2478221359164716,-1.1785206632350338
348,-1.9584771866662316,-0.708015112793503,1.2830651295800135,-0.8232043161203356
349,-0.6662930284734445,0.13847414930646162,1.2834403651295725,-1.0486244953646575
350,-1.232368439098901,-2.490165648132168,1.5439432413874477,-1.026400408617472
351,-1.6377972040581987,-2.6997231849120524,1.6920611141964474,-1.9033575675911578
352,-3.007183869654263,-1.9270287327864564,1.731324121451621,-1.2464489222514488
353,-3.1616707237220414,-1.4343271148043513,1.5725613788168273,-0.4424230943612869
354,-1.9502895471760113,-1.304372223633607,0.953096200683897,-0.04541957831142113
355,-0.1736883206800306,0.24359456929831935,1.006785599785877,-0.5522489869041637
356,-1.0887567132835738,-0.3403754564789998,1.046042657533901,-0.6491916056207658
357,-2.1230251916949605,-0.21558259848568895,1.0632363993491813,-1.8667064184924917
358,-0.9233679989228474,0.3985945461949799,1.1588225564167955,-1.6421040535373135
