t,Y,X,W
118,-0.02492232878051892,2.215882217407712,1.3522132695618903
119,1.1589892748159594,1.7669431173554753,1.4381438571501945
120,1.3476133480749102,-0.017630502517509195,1.2437023393917221
121,-1.4995199220102164,-0.00738039754136699,1.0562202628908535
122,-0.4747005602890061,-0.26645704333518105,1.069321803755964
123,-2.1925404788203204,-0.232569800401055,1.0224797648265838
124,-0.8571708246478091,0.10193048107473235,0.9210849525712347
125,-0.9656429813146793,-1.6532917057894914,1.118005798125171
126,-2.4096035994812786,-1.0718831010005625,1.1947629573802148
127,-2.212235235035751,-0.6054421531102924,1.174338469686891
128,-0.1447679685951715,-1.3530042896745291,0.9558399470720039
129,-2.470426300787221,1.9951330363179873,1.012604247705135
130,1.6299815938559588,0.12207049438290729,1.0180512786774054
131,1.8362386284918375,0.5840704337876474,1.0533220278300195
132,0.5483596858964619,-1.4320443654253077,1.1192551147467413
133,-2.407578259643812,-0.9657302966027688,1.134292076652027
134,-1.5057503253273112,-0.776400178396516,1.1226602449026168
135,-0.8144012535277642,-1.4314329394832797,1.099636446052829
136,-0.979238447083988,0.2683173622541598,1.1029726269343096
137,-0.33937727619585867,-0.7492202738208511,1.1074635745708148
138,-1.526907453253968,-0.38142835424793115,1.0533095000072397
139,0.29282317333519203,-0.06621832484100965,0.7026494660732406
140,0.8341407955943101,0.02439065171180635,0.693931315475772
141,0.5541392055352956,-0.19294424786417957,0.5966678211180292
142,0.9560630871885133,-0.437145692599966,0.5142631479841842
143,0.5963785599307947,0.2659522283566678,0.5298109403644347
144,0.012199740183499369,0.17923031413620757,0.53006070072443
145,0.07533272656374418,1.82680822998271,0.6990288912421333
146,3.014337685392146,1.4544526118304177,0.8249920332527186
147,0.8898843943939883,1.942637350268855,0.9175840943989182
148,-0.16098408944394804,-2.0654635954485503,1.2004310309322788
149,-3.908880952632389,-2.1171763138946367,1.4231919626588583
150,-1.6085632285261042,-1.2881311580042927,1.4887314653942378
151,-1.431352483422242,-0.9935198107059999,1.5189001812619853
152,-2.1711762292635477,0.14909501937089797,1.5167500500629392
153,0.2716166655040895,0.7860985825727681,1.5381141586483127
154,-0.6518308433199502,-0.7003921750957877,1.551022874456865
155,-0.16498230098673888,0.32109149256910546,1.4097822386595356
156,-0.2927919204601872,0.3409172584864639,1.299781335253572
157,-0.8484751388129744,0.5953070857643747,1.0866427509087178
158,0.1981373549073528,-0.9938925456243628,0.960300632877223
159,0.10993688805185875,-0.06258772212656294,0.7454879614703953
160,-1.460862315361591,0.3029580092826987,0.647091825406498
161,-0.02280520002295193,-0.3887160923987624,0.5702656497029042
162,1.1347125050615225,1.1954501882201702,0.679132828856873
163,2.4359280066779263,-0.8869383417068483,0.7076554570673173
164,-0.44572521354457123,-0.7008132742375022,0.7076999465911559
165,0.9302366054363123,-0.6445956229561034,0.720583037233213
166,1.0651226915827157,0.06835482217993044,0.7060393304412343
167,-0.5120502786033605,-0.41510489755031005,0.6579430591294109
168,-1.6195700876671248,1.3554113518667237,0.7731760472853143
169,1.9750751907547217,1.3567355251628408,0.8860462919468339
170,0.28565677264692657,1.4643714877008827,0.9828952171135744
171,-1.0395810105505108,1.4208823191130318,1.020075036829193
172,0.5225473770220117,-0.3584052139930116,1.0073285327778851
173,0.1027055941414875,0.49402348415867947,0.922824614267865
174,0.050973086462317685,0.21487521519545338,0.8429839325998507
175,-0.6372698764927632,0.3006964721111094,0.7486340980324779
176,-0.041972201417919075,-0.7761415852203268,0.8542247756502176
177,-1.5423195510147805,0.9629520770625511,0.7985054478414841
178,-0.33408792353591915,-1.4947371385932315,0.9995350505821986
179,-0.5523902692409012,-0.10005366250660153,0.9424129956589217
180,0.7959268850988515,-0.19125936870138824,0.8377320695327752
181,-0.7855778046602708,0.35856947639264947,0.7002720946064156
182,1.7683362126364814,1.5912474577998803,0.8606706058138517
183,2.214897518080085,1.9585493265596265,1.0352539226184232
184,2.878038776317163,0.25762432517040823,1.0350320272793725
185,0.9407580121926005,0.4282322084932866,1.036008322277864
186,0.1695321771379832,1.2819764950236199,1.0024689734363035
187,1.860101779756439,0.44323975894839507,0.9894949813738362
188,2.870986764587374,-0.8670276266280655,0.8641545944560916
189,0.18671647354346568,-1.558023972626697,1.076551817076793
190,-2.496792689980542,-1.6134117372896823,1.2404399918208409
191,-1.3491256944972716,-0.3321799516257943,1.2515500108560134
192,-1.3019443947204177,-0.744888922638723,1.1698732922050552
193,-1.2189527825124153,0.11603520178144211,0.9357483383220192
194,0.5703492698627576,-0.10746269585843081,0.9203546201336199
195,-1.0941651513316566,0.6717953766683654,0.9445363856489736
196,-0.4824897047429532,-1.5413199844971108,0.84552723475966
197,-0.8055534970849658,-2.107537343998027,0.8948021401078873
198,-1.3989026126849293,-1.4591461123256702,0.9183928074388891
199,-1.960628632900398,0.8717518452805227,1.0300676767896666
200,-1.5145859991985113,0.7181587441365729,1.0451557545127867
201,2.017045068817526,0.04153377078156867,1.0541543601839307
202,-0.24582845792321617,0.038051437645119875,1.0509758686841777
203,-0.020988570260340664,0.17628118877846388,1.0536409778059
204,0.30025898980740306,-0.20334708375398453,1.052435220296143
205,0.5935227997591289,-0.7924998597219126,1.0062431101916194
206,-1.103779680001571,-2.4635356141500115,1.1516001748379754
207,-1.6784177463695424,-0.9318762695587647,1.0242700016305246
208,-1.1418286702888765,0.7930484638774553,1.013167861776909
209,0.9127388605280276,-0.24656060368540944,0.9441284641403889
210,0.6375027879649445,0.32390574440614506,0.90490431582911
211,1.0695153417618928,1.2850273301575061,1.0369083293520605
212,1.154918706345575,0.9216575245970515,1.0956368788130255
213,0.8872406251294195,-1.2629048199527557,1.1466366132853378
214,0.43068100881709503,0.4756867441536777,1.1700799810491265
215,1.3721335341345635,1.23713540943081,1.228493246760739
216,3.135961026257305,0.9323054973261954,0.89071790265588
217,0.857194387148172,0.7035135666865715,0.7706959624398672
218,2.9558218646796286,2.0694681306224427,0.9140030680644675
219,0.864231033233327,0.6124421681434778,0.8597709718834536
220,-0.517819865762732,0.23204122937581356,0.8650644943680541
221,0.034508098195537074,1.737362024924255,0.908586302824476
222,2.33784152636408,2.524912191502188,1.0668060511080804
223,1.8732525007139866,1.0741981923958863,0.7398357591622207
224,3.1685411302109454,0.04365128397323803,0.7948036890608529
225,0.09797492750619163,-0.10031421023425402,0.8802250868577415
226,-1.1421014932021372,1.1362239844792552,0.8812826725093674
227,2.3715842218645733,-0.35274896055530225,0.9790849178589606
228,-1.895586128765585,0.029006215623402887,0.9185012954541979
229,0.45730651091085345,-0.45195817674089067,0.9880052066668038
230,0.5153516686190742,-0.9628627419426057,1.101476540433674
231,-0.8995413418728002,0.6983903229801901,1.0139352868054008
232,1.4862012545767627,0.40368936482543305,0.6777430550842203
233,2.2000807363792014,0.875370223538467,0.6500234360084958
234,0.4692188748727978,-1.2666792423391304,0.7873421405284753
235,-1.7702898142576784,-1.7123970648900673,0.957087332283975
236,-0.6756817427331434,-2.107624020663133,1.016659022131645
237,-1.6806204762117125,-1.1838370807115786,1.0384034553921582
238,-1.4509239254010406,0.13412286588255953,1.0456240928754437
239,1.7603598065057788,0.42939329302803003,1.0916295095461155
240,1.967911513983891,-1.8905173012495886,1.1745069892230189
241,1.411900041992347,0.3218463451277636,1.1349799505360811
242,1.5373567635526084,1.8007930899605824,1.3397304751491186
243,1.9220529570013163,0.10078401013521754,1.2747653112546582
244,1.7105807433038003,0.7640335018828956,1.3070232362083007
245,2.420612494416326,3.1753413475898746,1.6126104846564662
246,3.6675019703842087,1.4257878294271582,1.4397357052302442
247,3.8860516401595797,0.3044371680960386,1.3171454636319888
248,2.3139213201619384,-0.026401995425282043,1.325174320163527
249,1.2401835571337692,0.6456970067521834,1.323108441587811
250,0.6790850346291597,1.199416026009914,0.975997105730416
251,3.1526730950862056,2.1314845421824247,1.0094195425717305
252,2.516726877523005,-0.5866183920763912,1.1156908051725472
253,-0.3582895814695144,-0.2688809651456163,1.1511670015343647
254,0.7854739830844214,-0.4096843359031155,1.2215820353604883
255,-0.09461830664901533,-1.4157284615148042,1.0653033546222708
256,0.5724949453139394,-2.394604747733618,1.2800790816588026
257,-1.0823089120366465,0.4984319032246711,1.288032975580585
258,1.0581260644829635,-0.5377673117300947,1.2965549987008906
259,0.698337409256017,-1.5197289357715733,1.3358425130674392
260,-0.18567429986703282,-2.172437681490146,1.33234623138968
261,-0.1456880079014522,-3.384293061196471,1.1775680506337356
262,-2.9635163574759664,-1.835973343055045,1.1692510245372274
263,-1.413514291058752,-1.5026088384657035,1.1066081530139866
264,-0.18136698902202242,-1.0963859157068072,1.053718987086598
265,-1.5958377487765674,0.7377020760671389,1.277363391907436
266,-0.9039888614274083,0.7064486407344353,1.3613610460121597
267,0.7657893154150806,0.5180537028747932,1.363789811061529
268,0.643375639950416,-0.8203183757069905,1.3558527818838633
269,-2.9471901326255394,-1.9094906697888083,1.3767146053346244
270,-3.281504376437722,-1.398851168815726,1.3291682383910135
271,-2.8683635049344876,0.27375428292602,1.0795683178196862
272,-0.49463598259690733,0.7310391071286995,1.0667976938650017
273,0.9087952118815136,1.3124230282509735,1.1071469975493815
274,-0.20100083832942373,-0.2554471424221114,1.0532218414954655
275,-1.4273805893090294,0.37635596345538774,1.0306579867138732
276,-0.7173587624603748,1.1284115664037073,1.0726949643483896
277,-0.09391888591163955,-0.32338245883091166,1.0600864275163204
278,-0.383245673023667,0.08065321626162493,1.0288083696558807
279,-1.4309078654559095,-0.3551205121977148,0.7999695384902635
280,0.17687930941310692,0.03400725327852788,0.591490999706202
281,1.2536138457898771,-0.06582331823589785,0.6028215119526008
282,0.7012110932530642,1.3404162524760932,0.6807788831614746
283,-1.4067936127723506,0.7845653742514733,0.612993241402166
284,-0.03765130437485423,-0.5533248148338221,0.6478512853745477
285,0.621119124852091,0.5200623366970694,0.6526726679690602
286,0.4322132868526387,-0.3745355603760875,0.601256099447158
287,0.9035882056445126,-1.7741539156826462,0.8433860419247619
288,0.11825094575286166,-1.0734383598302102,0.9024920296070473
289,-1.647590546369154,0.9451205810560829,0.9616588300738521
290,2.122193545437305,1.751466427469364,1.1140104932192274
291,1.942573301444455,0.7826697906816646,1.12796825562421
292,0.4676495315471534,0.10451534657261613,1.0589755424715774
293,0.2777001052924899,0.8109537477232026,1.0608708447161055
294,0.6439440713101202,-1.3586714818003214,1.144430769915421
295,-1.6243463863944307,1.7330505644581033,1.2601735568826415
296,0.6223171986677689,0.318213282639355,1.2468179911585275
297,2.001246340121295,1.6356937691528302,1.0969015403231281
298,1.2943888754087793,-1.2550138659059096,1.1280954779760435
299,-0.20353508790142283,-1.431567473259247,1.2755742827111505
300,-0.7146406178436946,-0.030379569305740595,1.1719521331016498
301,-1.0334998154613517,0.531153618030312,1.1590389997755552
302,0.6379638818697704,0.2769495807176802,1.1602998460448373
303,-0.691627333601171,-0.22606828553718,1.1381157770655683
304,-1.4762573761850732,-0.5746200623596525,1.056733604478499
305,-0.7254419069532501,-0.40154221292483444,0.8925351898129683
306,-1.9181826426048543,-0.9325506176443018,0.9123869436438123
307,-2.297639171239049,-1.2048535936271412,0.6744034505049751
308,-2.840333456860007,-0.5261564320228886,0.624243377603604
309,-1.900063998389888,0.02228220987071261,0.5334411685844653
310,0.9236214898119215,-0.11763945944350629,0.5291172942413279
311,-0.746601490712102,-1.2158303506470447,0.5065072198601884
312,-2.3604592514869798,-1.427079348489523,0.5064550765644737
313,-1.688343347015407,-0.2848263361911214,0.5011693332950848
314,-1.499631922819531,-0.44659679343874104,0.5053883976091744
315,-1.9159192299943766,0.07410357984457494,0.5519699614308128
316,-0.5523870105994981,0.5724648566980484,0.6495654775586419
317,-1.4857394648860733,-0.25533544308072675,0.5949443911420931
318,-1.5540038444800865,-1.1821886221638018,0.6489626321125969
319,-0.49085273647411354,0.11749330619230214,0.656920957151589
320,1.373793553120867,0.8146906502207143,0.7618381416596702
321,0.8805870097630388,0.6156668980634046,0.7433575972942318
322,-0.5585217672456988,-0.7082011823833879,0.6314055303142138
323,0.1764019032661675,-0.0032599496083473706,0.626937869351755
324,0.9707963886376251,-0.7351092766446273,0.6537859610945619
325,-0.22743473565783942,-1.0743122672754164,0.7230558281601549
326,-0.6392626970469041,-0.6834086156637385,0.6851776029947063
327,-0.2902742223119787,-0.35963363125641146,0.6850570535418561
328,1.679287794258319,-1.211233178891182,0.6891687095240997
329,-0.49629767069861985,0.2773886980610467,0.7022480617636955
330,-0.249423972299066,-0.6921369027577973,0.5871057666795182
331,-1.6382664152431712,0.42388291137078715,0.5501250707164363
332,1.0255095443179936,-1.2416764744689086,0.5987931529444656
333,-1.339271212216258,-0.8562959126283365,0.5757421871125192
334,-3.0948863470791492,-0.9024047559966446,0.582008329911721
335,-1.9769250397906402,1.2766532374611013,0.8126183026002325
336,0.9092877043358025,-0.5545419174785957,0.8085814867973578
337,-1.93842775623224,-0.6731373266723015,0.8135938472244272
338,-1.3978132679600108,-0.7134191740301029,0.7737389751779932
339,0.3218477601835713,0.15713270196239942,0.7635024841678809
340,0.9510781227557601,0.5188052376090665,0.8030761368248995
341,0.8331385788101966,1.6413982080028755,0.9885592346996147
342,1.219560884534952,-0.36250363459933344,0.9155770993599024
343,0.4317700895960039,-1.4578501465725682,0.9913003390625368
344,0.06553126322798675,-1.5206447331341595,1.0630984209385042
345,-2.306526004214577,-0.5996281569502455,0.9378342999576749
346,-1.8115112101411581,2.057728550411991,1.2028836884094296
347,0.7323273946247842,1.423776793577686,1.2717436088395604
348,1.5282259072905324,0.2947929508086668,1.2383426956360295
349,-1.4310901829263252,-1.6602374402085252,1.3737786633472115
350,-0.9210414232943782,-2.2430381416475877,1.5336988477620523
351,-1.305825449923053,-1.739053775106572,1.4421099275056102
352,-2.3810142676576955,-1.0301779034606862,1.446337018144847
353,-3.3190025063627404,-1.7271596243709157,1.4654842845774692
354,-1.8161775097911805,-0.4617656848548639,1.4354899469045797
355,0.3232541087732834,-2.015020780036349,1.506905199281902
356,-0.05226323280018341,0.9502155649386536,1.308526357886143
357,2.8660571319541317,-0.47052829835459375,1.061237377084258
358,-0.17941917439465682,0.4797673010222946,1.0877906429573663
359,0.37678743877391674,-0.42026386018147377,1.0736976374052263
360,0.265571606341044,-0.6206596500571799,0.959265370549038
361,-0.5424893948635324,-1.280132693813618,0.9142444667401481
362,-1.7704289691544837,-2.078369537911003,1.0158932835602006
363,-1.65725107133257,-0.7635383587797087,0.9585043082667981
364,-2.433251710610861,-0.924396933106586,0.9586072779752395
365,-1.356936466004845,-0.5437798045134214,0.842686009896503
366,0.8580448962865571,-2.6269172826641696,0.8851615796352544
367,-0.6322336899173514,-0.11759215246661181,0.911922411158185
368,-0.25287027566824993,-0.7494038368481605,0.7801604618111967
369,-0.8063068638916319,0.604821780149611,0.9212172048946918
370,-0.4031432980080024,0.8380428588045292,1.0748082901898561
371,0.824759552014103,0.10317916648834688,1.0899295374087745
372,-0.2681966422511498,1.5339203874222966,1.1518610278515742
373,1.1955394932926344,1.1109952656994415,1.2125667799577504
374,1.3655374715205333,0.21193287880332767,1.1770677692448064
375,1.9950619937528127,-0.7501515548415827,1.1901093372829619
376,-0.7509613919823833,-0.19787273987870088,0.7614690308716096
377,0.5048582769517878,0.09721384288120441,0.7526505854276622
378,0.818724526932967,0.08433896467880805,0.6672495658759668
379,1.6371602453410823,-0.34860187155984623,0.696436962995231
380,0.1000241874441904,-0.7570257908598127,0.7331424561923576
381,-0.9285298415280172,-1.296259040968207,0.8573717809248085
382,-0.15876612214768815,-0.7234130471595064,0.6779052999561174
383,-2.141999284742912,0.7817116779550272,0.6085268812002435
384,2.15571486021496,0.6081822664170372,0.6558869852809293
385,0.8403672462076246,-1.0941379440990884,0.6929923129070912
386,0.41383739415384635,-2.0843547480842,0.8942974053335675
387,0.22525271513500011,-1.2818022745659827,0.9028419599062019
388,-0.4930911731912454,0.5914633751277967,0.9587581631292067
389,0.45413403648972167,1.2666672732091997,1.1207853676569988
390,1.8555443562926375,0.08591288092861482,1.1225550270121318
391,0.15375809527103468,1.0867558012859453,1.1437487016036896
392,1.2134939700194154,0.5674110509664392,1.1354117986670231
393,1.5723612505993603,0.7170957736939374,1.1309777593089936
394,2.6057526365343247,-0.7489088569499547,1.137469147263632
395,0.8461828717836503,-1.21901760797833,1.1503383664292497
396,-0.8385348660245089,0.24567311385396473,0.916344107411244
397,0.8611665276503818,-1.4347873993245195,0.9434308806569999
398,-0.2253900889911299,0.9959127421598453,0.9742529807246816
399,3.7350987949114076,2.092022843573038,1.1049662227593213
400,2.51737478101739,2.043985050528774,1.240091375094998
401,1.1693168789413788,0.7331355649261229,1.224371095410732
402,1.1781815432653302,1.5487894204156807,1.2775240476532832
403,1.3193837389854173,0.6219863445937965,1.2760598333672963
404,0.6572599374122345,1.4569391960935056,1.228269543611363
405,2.485573015771752,1.9448821389409863,1.0744680033953518
406,1.0244032738761795,0.07594001969866582,1.089381442013097
407,0.6352316349943405,-0.9041495086371543,0.9627415638252523
408,-1.3382491477804677,-1.8929565921138358,1.3428240189010108
409,-0.3782489186141056,-1.8275250133839847,1.4797830883767307
410,-3.141330155951616,0.003044384434678804,1.3607574018341708
411,-0.7627066869790513,-1.1080436890359915,1.4009660184888635
412,-1.4894002293629165,-0.7652624357864536,1.3029119341070647
413,-0.9193778406305235,-1.3349657030349524,1.3061001753706178
414,-2.153415721058437,-2.17924726884344,1.224397051667893
415,-1.7856201601017936,-0.7978502126268382,0.7610029057884771
416,-1.4978624131188956,-0.6501748733230952,0.6681628950846076
417,-1.1641718453412988,-1.2261175113481313,0.6629664359000205
418,-3.253993365735427,-1.5866894906818647,0.6326443163491705
419,-1.3880906867613032,-2.341614309266256,0.7101970455611051
420,-1.197898316811583,-3.2722204436789815,0.8381216939328581
421,-3.670223483469929,-3.155178964263504,0.9650329366157636
422,-2.630366476584216,-3.259607127111954,1.009056264636101
423,-4.23827435270341,-1.0501112423612882,1.0330359468623922
424,-2.729259868621618,-0.7125519939331286,1.099170965023281
425,-2.494579940967364,-1.120001871431143,1.0707187887124785
426,-1.939645927154639,0.007292478481565556,1.1675303586324626
427,-1.1422705833868223,-0.9253145833420184,1.1868629061947291
428,-2.380963538553661,-0.7252351465592483,1.2298410688238701
429,-1.9710800081629753,-0.35673223095790463,1.2664240706144687
430,-0.6247787192818991,1.0324722033645917,1.3116396144139917
431,0.7921139722441716,0.7053348007644146,1.1766800261757941
432,1.7536323172383588,0.15604078013341796,0.7504739586042578
433,-0.036856923406585085,0.47185437219102033,0.735371991604587
434,1.4778809964921988,0.47882120700837816,0.7299970430097512
435,0.7808952713941517,0.9878638759816203,0.682263560839747
436,1.5946904020930501,-1.287068219285822,0.8268187551757163
437,-0.738990562009477,0.6157278019282925,0.7653806741419551
438,-1.3399563704098085,0.3353916306097772,0.6916382590976903
439,0.6799935415661019,0.07365103270319948,0.6578297268332457
440,0.1729836737278407,0.5729516710916223,0.6203873596745964
441,0.25533038396601593,2.060105820768175,0.8289284186789194
442,2.5659039994518316,-0.8943112319222933,0.9301885468521656
443,0.09579718846277407,1.6999849384146688,1.025503569965616
444,-0.4567592433170845,-0.5434332403361974,1.0737140827693672
445,-2.7468650264340346,-0.23746702403810283,1.064241027462228
446,0.39898163037356293,0.13283529624535445,0.9233203067398891
447,1.0696271284739318,0.3459232413490875,0.919651543701851
448,-0.03674090115302342,0.2649078348462608,0.9200848026907125
449,1.614514807609385,0.00031578682552874104,0.9227984243676116
450,-0.1896294120832568,-2.330901946890695,1.2428139900594164
451,-2.383501293542485,-1.2931885966719066,1.08213178903105
452,0.07502747045468061,-0.7727501813989002,1.0751937777249772
453,1.7297447998372069,-0.2405639464588844,0.8256122163163959
454,0.2810367210574771,-0.2483336730266105,0.8278646871678419
455,0.17221402982058245,0.6885001563336515,0.9013041915678978
456,3.2767032984827753,1.4111192696524837,1.0543140458125757
457,2.8137469203434815,-0.6277501384405104,1.0413806993442798
458,0.2948058781338588,-2.0353931093624116,1.1477130855390434
459,-1.7758517969660705,-1.0209111134472344,1.139212924198467
460,-1.9496743156420566,-0.6641144856930628,0.9756628310387548
461,-0.7527573884741744,-0.3046841755768348,0.9333140988275432
462,-0.8288845196928218,-1.5167732106074499,0.9955515525309938
463,-0.4932667309064308,0.3776786222430235,1.0290424644270415
464,-0.3423573088591655,0.7741113414020285,1.093882836066041
465,1.193931907066451,1.651794882378767,1.2244290145740389
466,1.5087817468854055,0.19068218457105063,1.1011116226555433
467,-0.29010472047423613,-2.4395659057924313,1.290586947038846
468,-1.7691658517957805,-2.7364738797147155,1.3979175892461895
469,-2.916857757431692,-1.9239884095446076,1.4582368498545493
470,-3.091338702549368,-2.7458592191165874,1.6006639772684663
471,-3.1041514441333016,-3.1140420061310574,1.7320875892248693
472,-3.875685402286258,-0.5723375480635506,1.7355051941379915
473,-0.5979115335676233,0.5587357214879083,1.7529551793561216
