t,Y,X,Z,vol_X,regime
43,5.228765263356838,3.5659430664932046,1.442138598246316,4.719144699558728,1
44,4.010922595047452,-4.089247190971825,2.21550305557611,4.420245474347676,1
45,-6.084770997354345,-4.15899287480011,-0.16973695487798207,4.241383022717478,1
46,-7.277297096005467,-5.835677508869031,-1.1116686532406437,4.75214562695652,1
47,-10.224653444779848,-2.6380412952323455,-3.0232266162703745,4.861981432144527,1
48,-3.616001421285519,2.368796929270144,-3.0077183326443064,4.525810862212875,1
49,4.649189948589729,3.85288615333267,-0.6485434548571123,3.7621083128803203,1
50,5.350531553746012,-0.8248233037025967,1.6766198299005852,3.7001001824831232,1
51,1.8066832626918994,1.8402263900786842,0.2762125141960893,3.7594651152208924,0
52,3.062981333901676,1.3073017202780828,1.194859886581479,3.5253767643504164,1
53,0.26925714833504766,3.4908074189176164,0.9055268946464315,3.5159075703879377,1
54,6.584285101272199,1.629566924816052,1.541746865165086,3.3212792481694877,1
55,3.2926343547987047,1.6253108372623308,1.1940626007466792,2.9829649767085216,1
56,3.3097031862199513,0.9686450815654859,1.290873222303434,1.9165897527165399,1
57,0.032806971496873505,0.1753704517344119,1.0922509844085675,1.4014158087910091,0
58,-0.1587505621293832,2.997821435771369,0.7163405129107917,1.4508378733648097,0
59,3.3668637709475933,3.9262948788371865,1.5591503888685094,1.4630401914711821,1
60,6.3253892486875944,3.721915556631793,2.5255565043965107,1.2817678749185548,1
61,6.49851177682257,-1.0688009259182198,2.6606565762252488,1.6435550141009045,1
62,-1.2440962827198792,-2.462402836626139,1.1446311054669995,2.1447466330975513,1
63,-4.547830729630802,-1.7480353461258407,-0.13220798228354474,2.2421730609870205,1
64,-2.353733224616991,0.003904569079078435,-0.6969235125140497,2.248492112825166,1
65,0.9007005423699559,-3.4769053985882334,-0.5329499932351855,2.5959767597173014,0
66,-4.859512803622162,-0.653918660613672,-1.9134086935018124,2.6005070081294415,1
67,-1.2296268050089565,-2.8300071286645734,-1.0839415308348004,2.764644939202834,0
68,-5.106282338493562,-4.676096861179703,-1.6402633172329744,2.854604265072082,1
69,-8.414147389561863,-0.6346748936807249,-3.4461058057958462,2.304465554856647,1
70,0.17729927233074994,-2.0132404236649997,-2.333545327659845,1.4471658964897838,0
71,-2.510485467383057,-0.7657154174920923,-2.1045010064483454,1.4707927597642876,1
72,0.10870297994911082,1.4090743702871789,-1.6210622832558872,1.788947245110602,0
73,2.2828438889585825,2.039231033552052,-0.08841760027192758,2.1114863594257516,1
74,2.87336059920555,-0.8176855610687954,0.5914924607387969,2.0768739176804973,1
75,0.5333542680688352,-1.7486892282760245,-0.26869685344299576,1.9374635493391907,0
76,-3.2379175070321717,-2.4296759991616836,-0.20694190198470397,1.9761659974256178,1
77,-5.4176136309586385,-1.14940978051356,-1.3287769704781538,1.896412197252632,1
78,-1.5744735345264953,-0.3835832572838198,-1.1077040887977168,1.4168301141939845,1
79,0.42661361666811004,1.3196031019672825,-0.9003143565905714,1.5478174087675256,0
80,2.1166526093998552,1.5610209202213434,-0.004794666860759064,1.560386630855333,1
81,3.305095972866031,2.3965214281315665,0.44895926345196957,1.7217921908150393,1
82,4.892355302505002,1.23052556849239,1.2245251454356185,1.7089653442306156,1
83,1.8524585636461985,0.24229218066181357,1.1837892788290483,1.5842137856483114,1
84,0.35886076712246184,-2.1152650003479856,1.0357459949490457,1.7088754281303455,0
85,-2.9735159733650156,-2.600836101537566,-0.5047928171593444,1.8175875812198192,1
86,-4.261463291719314,-4.839908243084037,-0.9246214069240042,2.25446005846023,1
87,-7.600358112712447,-5.580863119785164,-3.072078044233712,2.7840572693173677,1
88,-7.589516136885289,0.5119223999769442,-3.4126515028912032,2.815913398957292,1
89,-0.3268290675554072,0.8507393573590787,-1.8681265754237846,2.780612983060886,0
90,0.7856315750287168,0.5979844036878055,-0.7226504779716351,2.7040555054584052,0
91,0.509239256873914,0.05190961694169166,0.27617509201521206,2.475495400280843,0
92,-0.6124568023780521,-1.0907902976403319,0.7141137867093731,2.330477180163114,0
93,-3.1342308236737018,-1.0126580106718603,0.1164164923899407,2.2652534420519213,1
94,-1.0921414338483069,0.9938009206925064,-0.025496648114581022,2.3850890644600886,1
95,0.5402547531157151,-1.0933612537714237,0.3199388488018226,2.3346524314135157,0
96,-2.5279290936442145,-1.8280700363061433,0.49536621190437724,1.9566776605716294,1
97,-1.3108440788974958,-2.79076213013818,-1.0348413835101358,1.2719954511259328,1
98,-4.124110465222539,-2.6491143380026996,-1.2099877328538606,1.3855529751661668,1
99,-2.8980222145001675,3.0645537658083226,-1.926688404641801,1.7945724022643401,1
100,3.486930318321947,6.002764525476021,0.399969896732981,2.747956292246899,1
101,8.250541298969218,10.043334115699391,2.9749667507032087,4.210400277678124,1
102,15.581488504914285,0.6622487760268436,5.325046947771759,4.15142434274161,1
103,0.14043572361375034,-5.652745431084088,3.3419048424702056,4.6482564079564455,0
104,-7.7361170526811005,0.06081675722073765,-0.3473282367502736,4.650515193320678,1
105,-0.4339207281942903,-3.7027289131971632,-0.051628587818910374,4.824896494950664,0
106,-5.4849808347591695,-1.4911655880625352,-1.1540469721100943,4.809374032974904,1
107,-2.3857802994404445,-5.914218616930292,-0.679050591065949,5.1272761208254165,1
108,-9.635267089119285,0.2022779378184847,-2.4453970321576057,5.039500161455077,1
109,-0.40824089039163686,-0.3423962567103816,-1.312767201687428,4.948240060897542,0
110,0.2850209302907476,-1.5146025364590798,-0.5568601199005945,4.481781621963554,0
111,-2.5857199995319093,7.02387864365876,-0.8326167761826051,3.7075392698191827,1
112,9.783208297798247,5.555025259952385,1.9698047459538213,4.244974577492375,1
113,9.717917781132176,-0.44205473034423104,3.264948569046203,3.854640448416588,1
114,-0.22094069127070837,-3.68292755570615,1.537387641311902,4.020223908969927,0
115,-4.4889828056968355,1.6687918572694227,-1.0041031872727595,3.8912755159236467,1
116,2.0237167990865577,-2.0008273139848054,0.08635031208825641,3.9177700581527195,1
117,-2.632505352404118,3.1420891348917284,-1.267932146086767,3.3965969939503475,1
118,3.829136230021102,-1.523619246695855,0.6017353236489058,3.482198928937228,1
119,-2.9735210174239803,-0.7334513140722989,-0.5409050738840402,3.498465901866772,1
120,-0.3481011207988378,-3.6520163341711935,-1.0014663600110056,3.7109829740800038,0
121,-5.722497006075988,-0.09065958159662513,-1.717883435224478,2.928286299985087,1
122,-1.1973024982889064,2.489504097743106,-1.0382632919478052,2.368648938659336,0
123,2.2119365932631574,2.554897014001595,-0.12152734374910457,2.5564853361228494,1
124,1.2738075467836278,0.8423367114047104,1.057287948055551,2.250258370161224,1
125,-0.3134236024343353,-1.0780360502697586,0.20269191105887752,2.228038933635266,0
126,-0.9328490972973287,-1.4508092142226037,-0.8094894565933384,2.179555998366646,1
127,-3.053030620118223,-3.701587380689633,-0.9906168532187588,2.1752216472456776,1
128,-5.0722196069482415,-4.712324214544192,-2.131944052321532,2.525572109714181,1
129,-6.969827881067287,-0.26478905453853985,-2.88039928613242,2.5344361581078036,1
130,-1.4880030193516556,-1.8057461680599498,-1.6093297619691007,2.3743923748119897,0
131,-3.09033496642888,-1.631245140611691,-1.6541324842184086,2.3788724318880785,1
132,-2.446942475324577,1.596711613056753,-1.3341729124463193,2.2519047840535444,1
133,1.155793516597205,1.5633888686322417,-0.21514126969582203,2.0961426339813007,1
134,1.999355766656128,0.9339122494972261,0.1919364278573365,2.105576169015745,1
135,1.6439195633198675,2.3771990477519127,0.3198283374681647,2.3684738678857924,0
136,3.707016094612914,2.3636373467983876,1.267823595760973,2.536990134558199,1
137,5.114095998802274,2.2252330409019763,1.9184686630501369,2.3464644009482503,1
138,3.3622100323304425,1.7737717834606026,1.6468427013421214,1.593527409433084,1
139,2.5786986694656227,3.802424036203276,1.1173206178702602,1.7688553005649679,1
140,6.1428459763987195,6.2815059210691775,2.1068508802002794,2.0129216658309814,1
141,9.948216622758476,-3.3909656672171185,4.057140560695724,2.4149161556850096,1
142,-1.9507105555502116,3.5324023987976556,0.8934726946779006,2.460363405235455,1
143,6.913840483913666,4.750124250494217,2.2730759149792976,2.5799524714462527,1
144,7.707398393492871,2.017539976116156,3.089723453033318,2.5307908825038217,1
145,2.621038591085647,3.9841027726968576,2.696693229571308,2.567702354550595,1
146,6.292411337801038,-2.084092056022998,3.232931129631048,2.989542364309622,1
147,-2.2857438489626247,-0.7121247386029373,0.9758622008953424,3.137184699802991,1
148,-0.4996887683105653,2.594128553705431,0.49886391682556513,3.1414663219151144,0
149,3.0411011868397644,0.8863676962236171,1.129667702919122,3.0986093143630753,1
150,0.11586226268619026,-5.094841531938296,1.2243312521285576,3.3433914195391643,0
151,-8.014901058424666,-3.335207347572253,-1.877871527270941,3.33594485054945,1
152,-4.039173887629977,-3.1098756884168446,-2.567161697735863,3.360294313485135,1
153,-3.2004402753834076,1.9604755180996105,-2.6798838211586924,3.0197095891760615,1
154,2.98102486417305,3.796660441284003,-0.47814599652537354,3.2167104760475502,1
155,6.431827205188857,8.312043611777407,1.414107034720656,4.019860976971228,1
156,12.443280213841382,6.229411011434853,4.192447376412374,4.315876160282379,1
157,11.439519878080961,7.635899056166519,4.349061726040151,4.704919047512743,1
158,12.538420557363981,8.624171745201966,5.1954795033505095,5.15609204729623,1
159,13.808273256332912,2.6809074966078548,6.077845918907052,5.121301902496116,1
160,4.926774438658942,3.5777693680399025,3.723989752618845,4.311812670938598,1
161,5.152153710943859,15.009601360081227,3.818457879043842,4.880670127489415,1
162,23.788044039192307,6.686063863922918,7.857534344731445,3.8387431093340996,1
163,10.078915017982855,8.942450051863545,6.691656615911363,3.55570059201727,1
164,14.25985922547894,5.819269237002687,6.632704044763225,3.3978090218359362,1
165,9.943275092859828,9.867016324209963,5.6940273177273175,3.481196077852351,1
166,16.52549872803603,1.1833092028377523,6.466842852330218,4.012226254205339,1
167,3.590496962028881,10.16985018746436,3.9939888119509144,4.134807786683795,1
168,15.124254384607207,6.635323455118307,5.957745458351137,4.109442719928159,1
169,11.494997833361332,3.194105564127893,4.955690273596707,4.0515147460915415,1
170,6.415217981234753,-0.7926375645777219,3.445714019263044,4.664101735513761,1
171,0.9370332078177482,1.9360543399261498,1.5311175410947584,3.823780240803992,0
172,2.698891990085258,-3.1184580022945774,1.804812803063653,4.621022155235363,1
173,-5.0303451763660485,1.966987582904708,-0.44593841144182134,4.376403907728231,1
174,3.728701406912772,-1.3016582837619344,0.33816634422178493,4.565967165551769,1
175,-2.262595306838453,-1.444595711038061,-0.289778999340616,4.039352536577059,1
176,-1.437011680052279,3.458985378113545,-0.7838068902819693,4.062107407403433,1
177,5.27560876631394,7.444948511820012,0.5417446831331221,3.512653243670834,1
178,11.625223608567637,6.1649090742271495,3.2351362915339936,3.4431344584987293,1
179,9.465981092167873,1.9351892157711426,3.4375460663924473,3.407330608053217,1
180,4.60658478518647,1.5219761134887593,2.2899616534804643,3.301836917182852,1
181,2.8820496259041333,4.109562065418519,1.1570333437398435,3.378312812313081,1
182,6.592842466798287,3.4521751976927515,2.1625506283192624,2.854630400811476,1
183,6.4016977173147085,4.399481897223376,2.104088062057414,2.885777122958307,1
184,8.389867684345942,7.473731496351425,2.7361351861588172,2.773150257070576,1
185,12.095808879082831,-2.6444245122361565,4.52136711446388,3.0407973157324535,1
186,-2.0115187378594426,-1.5182343521138701,0.7100078811466703,3.467752028964811,1
187,-0.9633957071216646,-0.5899727159530286,-0.39325963487970966,3.310946826731444,1
188,-0.7247566047179432,-2.1483329095620545,-1.039597015763578,3.3127566907198203,0
189,-4.3294046870095855,0.11125137074903835,-1.2411671478966746,3.3422768345250216,1
190,-0.6768580563166364,-2.16113002005342,-0.7032175922024568,3.527207659207665,0
191,-3.223522115449615,-2.5240148904672264,-1.5926151393540318,3.511281629288526,1
192,-5.5562610814071505,-2.646742059251859,-1.520466885811258,3.4484578250719307,1
193,-5.048435156229964,2.8579435904656973,-1.8514580652650476,3.247363444481966,1
194,4.083989518019419,-0.8283959874821614,0.27841680239130157,1.7176366617951686,1
195,-0.011572899670169612,-0.8836286964102175,-0.1852330085572054,1.642781749336326,0
196,-1.8477373851366652,1.4822392091307628,-0.5360787204389165,1.8098505999773924,0
197,1.8402187153811587,2.241854305998233,0.6216067546741365,2.0414551777159,1
198,1.8815088725496372,-0.9268726273613548,1.1919129682906364,1.9635985806351415,1
199,0.9451439163544584,-0.5026233974498782,-0.017346977073926934,1.9579368184802195,0
200,0.12017207319216203,-3.3999607702345087,-0.05118929084817439,2.1153743948644976,0
201,-5.416063288462043,-0.8107183663567263,-1.2731137785203945,2.0006739224928958,1
202,-0.8100083394330004,0.5537884464894833,-1.0043405776977095,1.8405477889166684,0
203,0.9039360692874233,-0.5755217094110501,-0.21791839711549754,1.539281146049212,0
204,-1.9277571909506,-2.05295942988693,-0.7154820420067285,1.6264833550473108,0
205,-4.269717715268299,-1.335862524585673,-0.8326829929323671,1.6449058202418505,1
206,-2.045340835733107,-2.092695299302897,-0.6618071379957489,1.5437071432937897,1
207,-2.8455268267746363,-3.12428986710996,-1.1116250374400378,1.2360145964649485,1
208,-5.067439849743223,-2.0161221605703346,-1.5907205391184205,1.2350608392115547,1
209,-5.327714112562585,0.5482843965461948,-0.8854367537299251,1.3700637912267868,1
210,-0.4063109439714814,-0.46907853376523145,-0.6238507718259014,1.2055815252096826,0
211,-1.0175777614767791,-1.7961177979774279,-0.5179228447878036,1.2161275879086986,0
212,-4.498308812416111,-2.657134085476951,-0.9608841027433843,1.110335531062586,1
213,-6.140217707840941,0.28306850418231533,-1.6824054621311155,1.2222336900323314,1
214,-0.4536638338976733,-1.4386158931795294,-1.3563035787044364,1.2050672662731552,0
215,-3.7274979220936704,-2.6787262067223265,-1.0036347809913662,1.2690290010927863,1
216,-4.461950524075742,-0.8009455222436843,-1.9487523775103872,1.272725936199409,1
217,-0.4750157137007002,-0.31614833272701925,-1.5255027656715532,1.1583291469798835,0
218,-1.807092456370416,1.4085372173573298,-1.115215950889859,1.3576988836485286,0
219,2.339142883514401,1.3923133362467401,0.4296692661480676,1.4717039641825362,1
220,2.125700935880283,-0.10722298762841642,0.5483615418940364,1.4826197153783434,1
221,-0.6949253761399479,1.4407738487049138,0.378285301601489,1.5609841983892923,0
222,2.9936410761528696,-0.7426488254504999,0.35360990457738223,1.3492758573122645,1
223,0.6836624490356549,0.17817642749314,-0.12193982723380414,1.345887094087429,0
224,-0.1780839271498865,-0.26704663488217567,-0.31478279905472273,1.2717951628599649,0
225,-0.5465055806940744,0.9618198157474536,-0.7262159089272556,0.9030961940654555,0
226,0.1863482875502967,0.43071326020363443,0.016355401196369027,0.8135785543658846,0
227,-2.465445454635656,0.6716808277275843,0.21164433134883612,0.770686688366733,0
228,-0.19232588415078078,0.2239809288279944,0.8617616350555735,0.7104787337180615,0
229,-0.2727939674228313,0.31849669399044644,0.5281951304412399,0.622617413326676,0
230,-0.20677677144018386,0.5978823098657058,0.1277578749992317,0.6098019413022586,0
231,-0.1724145520474999,0.06515158396759091,-0.03628096640147116,0.4870757383931501,0
232,-0.6200122271415414,-0.13502010083667784,0.5999029424828094,0.3754496577964404,0
233,1.4055020250865902,0.9222831033208402,0.026830943190755574,0.41884319137270354,0
234,0.6527048678837697,0.5989517419075048,0.4456367807703122,0.3551030911987198,0
235,0.8127053160560231,2.200792543883888,0.6762432471826941,0.6451573789022936,0
236,4.074894303154139,1.521537825475442,1.0918064004576908,0.7047901856307179,1
237,3.4735415557042724,-0.7213661642296572,0.9202334144920421,0.8361293745428804,1
238,0.5213265377019249,-2.579574040945046,-0.36339654860807896,1.3015348519820134,0
239,-3.7491447086489904,0.1460306951438224,-1.214180253232215,1.3020946080126752,1
240,-1.7194566568979948,-0.48490912233575556,0.07920936022927993,1.3159763864996077,0
241,0.3824246192292014,-1.6491879508936271,-0.33081039859190925,1.4350277726557288,0
242,-1.8551351841937767,0.9339388998384741,-0.5270603565781657,1.4648499226712564,1
243,-0.07309912676408864,0.3403783671934152,-0.12876772402469658,1.439400409345805,0
244,-0.532136492401599,-0.3240053882549927,0.31784951998283395,1.4284610041402266,0
245,-1.77466239441759,0.5190018623594002,-0.043466120241067704,1.2156489591237523,0
246,0.4589308959245485,0.3187768179352207,0.6830276756258165,1.0744131824127612,0
247,-0.35136333239923123,0.5138552391445623,0.7596397207847254,1.0977378422184174,0
248,-0.3487322527291148,0.44037329090490884,0.4927658268458881,0.7334416004198854,0
249,0.6615587425612671,-0.3518162049435316,1.239321485097836,0.744923130292028,0
250,-1.309357899288113,-1.0820706540035954,0.2771701164788358,0.8113703923059546,0
251,-1.7982379061345712,-0.0929411924413519,-0.8899798284085791,0.5847681391719558,1
252,0.117586747915565,0.20741262783549239,-0.5050835032631315,0.5133977568814483,0
253,0.75127333256323,-0.0310083094979417,-0.4828552664407834,0.5033030439951545,0
254,0.6372923252912331,-2.00597304317259,-0.18771159578725793,0.8134579777775094,0
255,-2.661512866179286,-2.1729592951423773,-1.0865667025645056,0.9911213303370907,1
256,-4.968756688242205,-1.7461525730585288,-1.4799787654188692,1.0330170210167047,1
257,-1.6994902574902901,0.3805102502213582,-1.4634668211242754,1.0173220860641812,1
258,-0.013940536090266034,0.8004283339763263,-0.6414192065695135,1.065264444171647,0
259,-0.5004835563753873,2.592214992808678,-0.25933777609267267,1.473117927712554,0
260,2.7457061248680192,-1.3215770297774598,0.9124332584938591,1.4888371915533416,1
261,-1.7159220827377346,-2.050579621579633,0.07361648671409288,1.5788685462434051,1
262,-3.460610865294571,-1.196114278002475,-0.9176305737206413,1.5679069553228535,1
263,-0.6712402988903463,-2.8876712472113537,-1.0842819127085122,1.69277664017977,1
264,-3.9280314959741194,-2.068253014240797,-1.6070761835679617,1.6971582119167639,1
265,-2.214219767175551,-0.8097589417066224,-2.0481048742575294,1.64342836846047,1
266,-1.0538870272727128,0.16143518902502008,-1.548945281473549,1.6360549790697358,0
267,0.3068768703301951,1.4005552396756296,-0.5026338685611779,1.7355219809489455,0
268,2.941798833879544,-1.5429777717206514,0.24385898631997333,1.692404014759773,1
269,-2.4036167449295394,-2.908345289970417,-0.5638450409831182,1.3331456136081348,1
270,-5.58282986248129,-2.4778418821029518,-0.6230363538184741,1.3823092758176452,1
271,-3.8452071058352058,-1.4984824404947323,-1.2811227365635438,1.3660520609525724,1
272,-1.8319166536068974,-2.929391804005303,-1.3178035628604172,1.4472864560504333,1
273,-5.472817301231238,-3.478385082858752,-2.0660768265969436,1.5180022730653495,1
274,-5.404365023939729,-3.499774027242865,-2.4093740436568867,1.6289251319304079,1
275,-5.9560221439770205,-0.7943065641630103,-3.5273407769765637,1.6299319342916414,1
276,-0.7256529964783083,0.16936280903612466,-2.6808785209055253,1.630970156608249,0
277,-1.10561444142024,1.9161939371372796,-1.0407304146634133,1.7459511657596967,0
278,2.2201657065348277,1.948689534059204,0.2607198931818298,2.095892940902903,1
279,3.2066488914212217,6.430708876703751,1.2547902401923907,3.1450446552279323,1
280,9.072365503145008,3.498265618915024,3.04441575758914,3.2759098461659715,1
281,4.877346206163784,2.4777373316098075,3.217801635084136,3.2913193543399752,1
282,2.959632923955379,2.0070638769844735,2.674379195555844,3.070269518484446,1
283,3.8545805500042496,5.2860187328373875,2.9006672901858925,2.87300405669515,1
284,9.414252900851169,11.509350867716677,2.963780255579589,3.5531108284746407,1
285,17.58230470239135,9.486688221114626,6.282074075548512,3.675499081042888,1
286,14.568485974421694,8.319690584477012,7.067971541130211,3.515307201054495,1
287,14.030939005367557,13.821398814149415,6.49564117735894,4.196452481575517,1
288,22.970521827082973,5.712344484565348,9.044041999306142,3.903598929369683,1
289,7.152302736761646,1.465946452494459,7.174681332144051,4.262745888275595,1
290,4.156648957889894,-17.79388135819318,4.368174429869429,8.777230307591141,1
291,-26.734104656772907,-9.505207998208672,-4.605646570004577,9.80116800610289,1
292,-14.259961563034809,-12.747372860285338,-6.208275993487307,11.008600577246735,1
293,-19.853690768564384,-0.9446345957303786,-7.686197042970911,10.95016665998884,1
294,-2.5848459514652,-0.8508497513593444,-4.441553296651834,10.30203205697835,0
295,-2.590202972615402,-9.665710508099606,-2.57442655502773,10.057088046767955,0
296,-16.307440839744753,-7.825435426417114,-5.337937903269716,9.455229909953614,1
297,-10.991387363479953,-6.859960484357644,-5.944462691806058,7.143848240931573,1
298,-11.037072249937205,-6.682439688271678,-5.8245812525259355,5.865881715477747,1
299,-11.477149877134451,-5.798533807212893,-5.872387073577814,5.078529915192439,1
300,-9.314694315879294,-2.9103113673355687,-5.366772996179884,3.887428508862277,1
301,-4.9707589466056445,-1.4116907528406288,-3.8052640487414195,4.004998615479196,1
302,-2.5536900003014074,-1.726077675387709,-2.62448000399687,3.2569164249683986,1
303,-3.2383429740288507,0.7119094776818202,-1.7423108947792578,3.489811246551414,1
304,-1.1958879958454944,0.37758603287777304,-0.8191007282001673,3.643045180116844,0
305,-1.2315725246635907,0.7437306201345018,-0.5032547053490039,3.3787082434084983,0
306,1.4145873853090456,0.5617560941920348,0.14531360473429167,3.116706279470054,0
307,0.14122091237309392,-1.413377696355772,0.43424826211689116,2.6759121777091917,0
308,-2.047497181936071,-3.362573156095271,-0.8646392864457695,2.151106642410973,1
309,-6.186638519279134,-2.673313613142353,-2.0936655253897447,1.6015657192507593,1
310,-3.364219299994147,-3.4406621199568894,-1.9662056123613487,1.6748997297395205,1
311,-6.1537021216993795,0.8401658154002698,-2.7023646984713237,1.7855146814007201,1
312,0.041759919386860744,1.5583011530451292,-1.2186433353028243,1.9213671383637771,0
313,2.32314885853454,-2.3221652072158685,-0.6755457803158882,1.9290327687078632,1
314,-4.543442782142122,-0.25433674401851447,-0.9687661299601578,1.8920514841375085,1
315,-0.03276333451190358,-0.6803593202334102,-1.0344301049928875,1.7995416476481145,0
316,-0.07833638151672834,0.37084804413176714,-0.6910306160061743,1.7806473228184272,0
317,0.5724961964891777,-0.7310536137023632,0.27216849491797107,1.7819843806778313,0
318,-0.9463872245054912,-0.3103759055993313,-0.16108955547343426,1.5974215297292533,0
319,-0.22862692880707053,0.1602671238791167,0.19496701694041457,1.4671721032699547,0
320,1.2180063613987477,-1.5381625093620177,0.10951303782681387,1.1239389383988663,0
321,-1.140060348234066,-0.17689929989622621,-0.8948993569747974,1.0540833724276868,1
322,-0.2186968641833264,-0.8987541702844154,-0.8473175112114884,0.806040017517583,0
323,0.36391279225865164,-1.8036485540441074,-0.8731580000108095,0.6946498378804499,0
324,-1.9165664873622328,-1.629191029413497,-0.6728941058647024,0.7550856915606272,1
325,-2.5146816664550746,-0.8353208369248162,-0.4590705924866899,0.7556865090916192,1
326,0.7128905551330112,-2.564855070342932,-0.4856926882680621,0.8418473526392988,0
327,-3.5808179039959973,0.6548506757398298,-0.9758629461501411,0.996850698602075,1
328,-1.3086339530336852,1.5922481000105415,0.0009281538982570114,1.2659213462440035,0
329,5.200564130574621,0.14687162418102162,0.1342802938590003,1.2649119442849546,1
330,-0.982200898593115,0.14023291538437702,0.39253551533549447,1.2534192451356168,0
331,-0.06607823322974071,1.9021886964790702,-0.01853080604695645,1.4730581727920258,0
332,2.703040726663636,0.704262617734656,0.5296478478418842,1.491340674123009,1
333,-0.5056034045781417,0.21418659885881097,0.6089588433434433,1.377816953907032,0
334,0.1851754848948411,1.8006059304890503,1.3940700856774,1.3446900290068275,0
335,2.929265736344686,2.509468101485316,1.3617114676214874,1.423708438702376,1
336,2.9139424309679614,0.08252205705584115,1.9383663391499335,0.8950898073140847,1
337,1.1441794381485961,0.8491746602182584,0.6155774070505498,0.8894649897406314,0
338,2.428656257221198,1.7145294999935707,0.8759367819681603,0.8993859222326793,0
339,3.4698602664974754,1.4265503752551263,1.1525635653381059,0.8533609333719626,1
340,3.443045937759511,2.0735784684290004,1.1765857391366419,0.8215187256719835,1
341,4.228517405405309,0.23304330409600582,1.0864264653269466,0.8604708597062265,1
342,-0.10649993728677276,2.8949172142052535,0.5240787139976051,0.9990308983223193,0
343,6.1427142465307245,1.2958029916155072,1.0192670967730715,0.9137135138761384,1
344,3.090310299204084,-0.6782888307828636,0.818911855328497,1.1301199476282806,1
345,0.6943702641112331,-0.4320159168196127,-0.040472260729006754,1.1457243474331038,0
346,1.8723904338191801,-2.6315644184344573,-0.6211320642407974,1.603149813932673,0
347,-2.64616327899991,-3.3185123309492934,-1.2928389653399566,2.0360114864699987,1
