t,Y,X,W,U
63,0.19621630166086546,-0.6404366171324701,1.687057162027717,-0.30250965639725225
64,0.2779463045721039,-0.8276062012253588,1.2600753936173033,0.12472051735354014
65,-1.0340947606770927,-0.8247672309594836,0.7842882315037903,-0.6518974638416507
66,-1.5845778065837781,0.08690393728295676,0.7014208069620157,-0.22791506533141398
67,-0.13145827575389255,0.4291177111738372,0.7884886983492979,0.37038321420463316
68,0.20436795363872884,-0.007758026189855438,0.4915894428904894,0.13309059341678153
69,0.6174648322629748,-0.11466444248046342,0.46068018792233467,0.19636147630662482
70,0.6932813950843424,0.9618475377391198,0.5688965771970323,0.5725448985527579
71,0.9466533585586938,0.8366779023183343,0.6346416359465095,0.801003953094872
72,1.2462011893083496,0.06723185091329842,0.6333178332753615,0.5916946317927391
73,0.39838262613352204,-1.6397555126595194,0.801520249837993,0.3339056961634227
74,-0.5531313660189316,-0.3039026298666797,0.7652221148708782,0.3953159308040466
75,0.17329974268409332,0.08471733929543453,0.7154564861519694,0.582318672099456
76,1.0654019532207435,-1.5688016177608592,0.8767963195809219,0.3391650271803388
77,-2.4354183357400503,0.42010447724377464,0.8761672131070014,-0.11121800278067101
78,-0.17209978794632264,0.9653649920966828,0.9423527236509436,0.20464674331454433
79,1.2178975743713636,0.9815562168889154,0.993659461565554,0.5482946067572148
80,0.8681759784460352,0.09194266984586386,0.9448058701561285,0.9108842428926167
81,3.610128296081532,0.26366426532857873,0.9045037948000535,0.5187428549919306
82,0.014655849686863842,1.717758470067843,1.0670551983920715,1.179376421889379
83,0.7402824955160474,1.7686874711661558,0.9907830230293211,2.098427364716134
84,3.97839908469024,1.7934266122293354,1.0362595790648577,1.290537197754935
85,3.1713086068748613,1.5213057832454435,1.0484095485357363,1.1696268401722278
86,2.25230916641477,2.854247353852797,0.8553516026433906,1.2187859706666906
87,1.837700902909328,-1.0914889673733474,1.1112117788707139,-0.02620917086203911
88,1.5493359136447866,0.6780029173461342,1.118389080933908,-0.23192918541587135
89,-0.22775766712016993,-0.7329991878749482,1.2545341756206412,-0.805549153014355
90,-2.0009722670754413,-0.6212456526151373,1.3231171638893704,-0.9262062462367847
91,-1.4145144107085115,-1.4968215950044355,1.5087466003217602,-1.430336161759094
92,-1.1484752207745696,-3.1465942927401267,1.8645377080806438,-1.4430193063565095
93,-2.8452696258800145,-0.671079889566383,1.787618686156156,-1.2733779117383786
94,-0.7360141191005595,-2.9463952209201905,1.8592941985420048,-1.2304285574052432
95,-3.3174163199256532,-1.7507652451493168,1.7350468623139266,-0.4548160011074346
96,-2.41365016347476,-2.54338739530017,1.1956962176133903,-0.4775609745208284
97,-2.065360305975228,-1.304310068204972,1.190840719870187,-0.09912585953233005
98,-1.1420780723682011,-0.6512566562351321,0.9824206400569347,0.110489639563993
99,-2.003315499313554,1.4825316218597024,1.3697494681187727,-0.002056619027731174
100,-0.4493860062259619,0.08672215777455328,1.4294533391511066,-0.11110361876196657
101,-0.1986099021452633,-0.1349655826950173,1.4722303614598842,0.29472062378671493
102,-0.7816979835190152,0.46364199643049697,1.369453841692238,0.5499580429267731
103,-0.10977358996686737,-0.9093326198025848,1.3690936087227115,1.0016839903014403
104,1.2184422538493118,-1.3905488248316191,1.1753958375057285,0.3857362040227152
105,-0.0890759939272266,-0.941657852582259,1.1188514268142637,0.49193220185965325
106,-1.4248921243375832,1.4381403480144923,1.0505603823067307,0.32481167130470456
107,-0.2810055661032913,0.3131297316198304,0.9815141900250972,0.30055348695353634
108,2.997242918729183,0.13670735824721464,0.9569154620583588,0.6046784829454882
109,2.8498769277984604,-1.0024160080971527,0.8628873716351386,1.2753334477213456
110,-0.40576068251776354,-0.515863516978457,0.8621408736534981,0.2813987856403136
111,-0.6061007939096321,0.060634296533146004,0.8673526390734353,-0.18432850261847372
112,0.32567715509062545,2.010164197257734,1.1097267340430372,0.3386983693373563
113,2.057358503773043,-1.4908297237062944,1.1715210225985488,0.4732101966600598
114,0.7322237179160156,-1.3272257780846586,1.1641479543903246,1.1829361613430454
115,-0.2840278554420097,-2.125092303973228,1.3069969335776157,1.388104704112914
116,-0.7823262194238162,-3.11015304183948,1.4388929889675774,1.2073749572076955
117,-0.21322343570138846,-2.288078725731455,1.4691701112554651,1.2398356600339167
118,-0.959326992202149,0.3646760326292051,1.489792222413893,2.036225289111859
119,-0.24031653535541975,-0.14585930311203288,1.5104401725856431,1.4316876555250775
120,0.26121978189494705,-2.0094276972730674,1.546401425623987,1.169354272499201
121,-0.5694321992089975,-1.655969886892061,1.509668330275858,0.23387763009940943
122,-0.7020906983863929,0.17887895866838932,1.147657631403242,0.001025040694006163
123,-0.7290020863542794,0.07451074885092236,1.2316466421925574,0.1140321988029683
124,-1.3344983987136914,0.4962999180686559,1.3415271581426094,-0.006845102721648955
125,-0.12873021640937155,0.39595086395449,1.3480673720709264,0.11276775473150462
126,0.8997750564706708,1.2654131825327788,1.20678078949884,-0.5712210686171069
127,0.656064215490519,1.0625905416071726,1.0596244434248263,-0.6135819905646182
128,1.8764284111125002,-0.34887366787794605,1.0565618649464539,-0.5005102913484305
129,-0.8210942599738227,-0.4994575288551053,1.0653136427031293,-0.4052370935659812
130,1.015504183528275,0.7222895297705971,0.8511401761643148,0.41684236849374307
131,0.7185151073197392,-1.3551422362679704,0.7819706520679545,-0.5346710310914389
132,-1.9465033802738079,-1.5753273472821543,0.9628819465719404,0.04937077130522399
133,-1.3669055014383402,-0.9233066845160811,1.0077037156109137,0.3758659066828458
134,-0.2806074289007525,0.4356111205847937,1.0040505041840628,-0.6369344693686229
135,0.01341915043477132,-0.6296692088496212,1.0021820569516366,-1.0163918822309446
136,-1.796830085056878,-0.6563137378175065,0.868590246318726,-0.571643467703238
137,-1.4822336467805561,-0.3387260815599809,0.7089420233492894,0.3660648708088521
138,-1.5663237123440137,0.5808380512906649,0.7897772595072713,-0.11300985783063844
139,0.2291538751047759,-0.6709621650469431,0.7934534547922212,-0.21511501886706277
140,1.3330250994279906,-0.7257447201732183,0.6818330611361435,-0.11807748818018715
141,-0.9744694355074097,-1.232632122660465,0.6674236169505023,-0.6566125058230002
142,-0.616046804704118,-0.33060182421615925,0.5686048042612177,-0.341750275517442
143,0.32083779496144993,0.17973161433817,0.5733723447871336,0.43041426043294617
144,-1.2982171117623826,-0.10162225414197645,0.5149359119777998,0.09674822114332457
145,-0.6616656263878491,0.21896393357815666,0.5407989205970389,-0.5708973619113249
146,-0.7928766452133823,-0.8756780518033308,0.5605972678918129,-0.32135644874901603
147,-2.846554618907784,0.10148825280384077,0.5768532240060429,-0.26276436118829866
148,-0.20472470692330746,0.8755377408877212,0.6310212946754719,-1.1238179119398704
149,1.3169672463365503,-0.15906341187376544,0.6141702184660989,-0.37257429189639224
150,-0.14157829602375838,-0.761866372057248,0.6176697130502535,0.18357269863138298
151,-0.3199516250018076,1.1360078223671368,0.6352430655821188,0.24438692257669492
152,0.43798482560328206,-0.3653565372111891,0.6375157705559059,0.2772767059977267
153,-0.25562257480997924,-1.79915041222626,0.8543410459329717,0.26577485559413655
154,-1.937888801485903,-0.99572435820637,0.8919886729808064,0.17819011717868372
155,1.648640671038891,0.037577486422419926,0.8829086251035116,0.28733085261320945
156,0.9061462787592127,0.21067739138201458,0.8682688420344451,-0.3296139644148848
157,-0.4099017158002428,-0.3174288424326228,0.863702128431117,-0.3478173349168802
158,-0.06899662242264404,-0.3781286288198463,0.7743681004987372,-0.41191409658077927
159,0.18452618382444835,-0.06888787238900196,0.7772192676689028,0.03638779545850185
160,1.0085872163124874,0.5959745127608843,0.811294878686672,0.1910639629553582
161,1.0426366191994783,0.5033660708523044,0.714967581042834,0.10481984552145576
162,-0.38546864529569236,1.7094051414731068,0.9444628439651905,0.03633277197752164
163,1.3816261361986344,1.3033622634954614,0.8054697453872486,0.8145720158869518
164,1.7686359455497893,0.753969947676547,0.6831288824096311,0.8579419634104068
165,0.7335706934947664,1.5113244663579666,0.7441143493637231,0.6847623602791799
166,0.6863047568343713,-0.4744051246149946,0.8106945558737063,-0.6320413985920637
167,-0.1291370639173328,-0.23777834677143717,0.8019640042239516,-0.2595358309497602
168,0.5579850613836503,-1.4694614408574245,0.9902025841298037,-0.7958909595619185
169,0.9656558182362924,-1.5885868010000141,1.1722127360934125,-0.39498349286518963
170,-0.5419308388601805,-2.19242292121292,1.3942232612777636,0.08210997434304884
171,-2.0840373113785517,-0.8805381330392618,1.4053476180387954,-1.3059088691903755
172,-4.212824194696057,-0.3526986430698447,1.2430530537803235,-0.7726727813342529
173,-2.5011247407348716,-0.504363547837869,1.0966646918961978,0.36653615996334943
174,1.8153796658847172,-0.3690995814715563,1.00249292624151,0.19647657765528065
175,1.0630910891167469,0.6229000305102521,0.8099820833675092,0.995930062429952
176,0.5298255335267306,1.356043443339869,1.0493092213960087,0.14534421448162094
177,4.3604995268734825,-0.6314841745860356,1.0431773588416782,-0.367224937077726
178,0.7225253459379536,-2.3837074946597454,1.161142151951135,-0.03986339225337138
179,-0.9366048562806667,-1.2440363909333112,1.1364436435129222,-0.4468378123361851
180,-2.4962416674108425,-1.4248478182908322,1.0433988874149067,0.42982751598097585
181,0.24006010543533107,-0.4838084463567736,1.038281710392003,0.9384119340632263
182,-0.8676776515473104,-0.8864322178531004,1.0412116001271505,0.3982041040230274
183,-1.4818152734295398,1.0184305663055633,1.1604497669462703,0.5289050587425009
184,1.9027288677792786,-0.979510054140216,1.172148920048945,1.0031513978181579
185,1.8467687670775472,-0.34700299826413067,1.1068854775360448,1.2085248772331507
186,0.34991393596713044,0.3480026706686567,0.9426007931366015,1.4826374880574906
187,0.9725229912378611,-0.05710483199100014,0.964581009035893,1.1174880381555812
188,-0.2565207089612626,-0.18051720778567226,0.7510426524582429,0.616667543209414
189,0.029753249671484322,1.1301279337743069,0.8336177612460662,0.8557807501375845
190,1.5021245801259733,1.2870040069072066,0.8269954998584403,-0.0013573560043912414
191,2.4193108757565387,0.6328611888675236,0.8169991681625333,0.07704396213377347
192,-0.013493325202812878,1.1996414416658716,0.7749846298268688,0.3884921456666414
193,2.3442027460637083,-0.8709011216025413,0.8367138158206158,-0.09201345294009189
194,-0.13248680296046567,-0.5341158374920584,0.7756123221884434,-0.32478963146858153
195,0.6718404769177061,0.1774323851788897,0.7471570707318066,0.4573537437948548
196,0.1596568970680274,-0.9851970692451988,0.851873072618184,-0.010865207179224678
197,-1.550689878856538,-1.4420055532441076,0.995203210439407,0.022379988178818803
198,-0.2816784892082278,-0.7444843199795832,1.024720186099791,0.0358636657811935
199,1.2401633706509814,0.03188977579202684,0.9440345358287073,0.24507438018587477
200,0.5338364627388118,0.08735280897254,0.8116336592078188,-0.13990421347117948
201,-1.2151691300695693,0.48102690756342065,0.7946339008890465,0.10818896751317925
202,-1.542536222100245,0.4710309602978203,0.6694812509683475,-0.5485202562231515
203,-0.8265119794294371,0.08538190289890119,0.652151681306948,-1.2586998109160132
204,0.8003450731885127,0.0010254807171882624,0.6470134544651683,0.1596181554850471
205,-0.4534142057058824,-0.35118836571213885,0.6357303217611839,1.052264725965926
206,-0.8888712357374207,-0.6678907193989119,0.60119051568654,0.08623313607887328
207,0.6999200197772769,-0.2944258319215478,0.42143929808844494,-0.01690448163502789
208,-0.8464654368243583,-0.20791755008300639,0.3582820691210145,-0.40288464661922535
209,0.8583688098943604,-0.6412839325734869,0.4043152763659267,-0.33708298997232367
210,-0.41073979276962136,-1.5703340306187146,0.6065381037932152,-0.18440916174336963
211,-3.616676475456911,-1.7923297760847283,0.7110316622916792,-0.3578258205125959
212,-3.511169141624682,-1.4114051542721886,0.6745837501669804,0.43787010593188475
213,-1.365453624339645,-1.0432112708397137,0.6238715009865249,-0.1472839782189433
214,-0.29071653014564625,-1.282170969768753,0.5710154651817527,-0.79473591343237
215,-1.2066336923388852,-0.4680543145922199,0.5590088047544249,-0.5459170623379328
216,0.7935048415064043,-0.31370277411563074,0.5884623576657165,0.19933951889067603
217,0.47601820823178953,-2.066313955098626,0.6487080966174679,-1.2505389089615386
218,-0.8135059819268491,-1.457242898725956,0.5786883060453992,-0.6832484602695523
219,-0.8402909618243286,-0.6706545555068953,0.5755777381828886,-0.5158087816146013
220,0.11164142207217131,-0.34930524192308887,0.6180137238698621,-0.01570507247597075
221,0.3042257335361249,0.5886325981059306,0.7581697305822553,0.5283993074421214
222,0.6533095709359418,0.9270667948694749,0.910244794884871,0.16464762867074156
223,1.557216175224509,1.6285342202178528,1.1345645446405297,0.5889142812070399
224,0.39189830394323133,-0.19919290881624985,1.0859546722867297,0.543096748634378
225,0.28605301437447384,1.8405852972390226,1.2626425427074761,0.39993143581693674
226,2.4903055777231637,-0.12903014900558363,1.2590061749037664,0.02887260878956288
227,-1.1606224580489948,0.41062745240480203,1.0271475332087718,-0.43294374416742826
228,-1.3349547803640784,-0.7137362880771714,0.9092568040214796,0.40770437705486695
229,-1.6511317545462971,0.6083750417198388,0.8396260022612652,-0.050945067771358765
230,-0.5082514763063196,2.636845733351972,1.0289811417366088,-0.13318678080144133
231,2.1080028000718243,1.9048718612886049,1.0871816823516602,0.18031754449737997
232,1.4067102206849171,3.068089700000211,1.2873564033146998,-0.5520511844524993
233,2.3191030990592494,0.1468738677256376,1.3056175013590232,-0.7087125702984323
234,0.7030380965908738,-1.5097718841854157,1.4877007956396127,-0.9678496877658331
235,1.7027551707549797,0.5856211804693343,1.444957686276374,-0.6810746779639149
236,2.5527191672760767,-0.7967669331335123,1.5018776471853765,-0.7932096530050908
237,-1.1632809255847087,-0.33577316388976347,1.5324539227755551,-0.8848362355713901
238,-1.7439349103722606,0.7066985936719933,1.4657047545565387,-1.31456673862401
239,1.4710748261519444,2.660211639860826,1.5896003436645536,-1.198000806392733
240,2.6282981298504535,1.439697274476033,1.486562211032926,-0.9787045929996048
241,0.38475275857983815,-0.010341378966942538,1.449445162959982,-0.6818211988559664
242,-1.6346231146654502,0.41932881108220654,1.1606281963570448,-0.9672191879653008
243,-1.1228173530407566,0.5714723567137974,1.1609275485118413,-0.9805260552039385
244,1.3648233019996554,0.9331326405649635,0.9604241749630715,-0.6006529990081422
245,0.006303470924837629,0.8530045944988447,0.9631614641302575,-0.46062444987025825
246,-0.6322130718424265,-1.3794090364438172,1.0715318769828472,-1.1591158889374857
247,-1.1548891722399661,-3.1755896059739777,1.5925499009477582,-1.3455678665279889
248,-4.165470961695905,-1.6046992626810632,1.6918948097060131,-1.013063150309946
249,-4.536453062447434,-0.8241093224536378,1.4392707483261915,-0.7709112735061455
250,-1.6129744913651503,0.007724068746241153,1.3153079258048956,0.12477460800666407
251,0.4775720015262687,1.4078456187714758,1.4354665932884805,0.10661414178544128
252,1.5395423671640414,1.6950993906810545,1.5560654357472419,-0.4844461912510285
253,0.8194469439967413,-0.03573754634828563,1.5364401172237896,-0.7773504429188571
254,-0.38215236534441055,0.6150255711070882,1.513207894933732,-0.568992696275339
255,0.5065073751322202,0.17483709868181313,1.473245956573623,-0.8536584054939922
256,0.6233056950441987,-0.9457226044644672,1.4444311116141397,-0.8157675967599567
257,-0.5121669021360724,0.1228447264037219,1.0215272003089724,-0.9599346997746437
258,0.26799414732251725,1.1767010301921137,0.887352342143761,-0.7486234589767731
259,0.04474276254859055,-0.5132526510797202,0.8465692489841513,-0.44365403442507334
260,0.20011237634054507,-0.8515449206763873,0.9272498888714142,-0.37005215713871664
261,-0.9861057531945238,-1.857659503322007,1.0540628490319601,0.3290833185838583
262,-2.0305783837402025,-1.7267314410435637,0.9803487870959626,-0.6569507541585664
263,-0.9209565104134996,-1.6172209986266068,1.0434344849321486,-0.44496800799500613
264,-1.4690238155870485,-1.4042292442560054,0.9885281904403102,-0.3445617652088419
265,-1.3932157599029167,-0.5039646667541626,0.9405495680896512,-0.2634129580949225
266,-2.204184190955538,-0.5382165202654874,0.9429407040104554,-0.7328779783102343
267,-0.64205785850246,-2.102905328633698,0.9707038749067505,-0.9385866337164209
268,-0.799459887032325,-2.9327491224752396,0.8054842036020926,0.028579020883472972
269,-2.8300621242486335,-1.8436765327748155,0.7498051714036327,0.40956117036130335
270,-0.7423525275842057,-2.3459712494031058,0.7467310539598296,0.5674927449757519
271,-0.6006210624892256,-0.366907142083851,0.8505385785905495,0.9140965797056568
272,-0.3552226241101457,0.6334755802034284,1.0870237649486327,0.049101413441681396
273,-0.0006204961800846398,0.5872720917220247,1.2301596370922112,0.59711425327823
274,0.44424592006957564,-0.22219981530445224,1.2523239228357002,-0.20710211479661278
275,-1.3953664786790476,0.16982652726594716,1.2971253374072182,-0.742324780626777
276,0.46076138593464416,-0.4912516767009476,1.2986496471963627,-0.764566081074791
277,-0.25611643813516993,0.013372478590254477,1.2508611697898997,-0.15484344442474968
278,-0.4924825714436516,-0.9257755407395556,0.9811635716904352,-0.651566882911092
279,-1.4122695276013453,0.1321891766443527,0.8683105232540598,-0.10528853493672052
280,-1.8359147714949597,1.3517879036668332,0.6518888019959683,0.7345231753179106
281,2.116306245723294,-0.7213608311438071,0.6880179795526735,1.1304994430429005
282,-0.30417385442848743,1.6611732209961148,0.8435717190194831,1.068135981762398
283,1.018263544574539,1.4491140621154313,0.93197797244543,0.24202341350529877
284,2.736247439448557,0.71453703593058,0.927235678114203,-0.09656384413583302
285,2.1223403191831114,0.42417228437606747,0.9256775603238974,-0.5642110888395775
286,-0.8543070207611113,0.3429122686642628,0.8766516134053547,-0.5890228949240622
287,-0.5191364968356726,1.3124627941028106,0.9016118350580146,-0.5820636405307702
288,0.43193454619143523,1.4660259344622757,0.7666570523779349,-0.775973757587335
289,0.9576912296991882,1.290331826786986,0.7393226694378761,0.1714739999043976
290,1.9014389534009544,-0.28027641677592063,0.8121983904087702,0.9191275467098933
291,0.6997773112157991,0.7986185402679125,0.6231693189140457,0.8805821653794805
292,0.454365842926575,-0.3927376175759878,0.686257993472311,0.7249660611049487
293,-0.891807103641583,0.1533769244444859,0.6532582282301449,0.9370776331396136
294,1.2684317795332638,-0.9035197956643122,0.8007745276378505,0.8049162274537657
295,0.10340079493700949,-2.0760380408238746,1.1245703264886315,-0.5409377114865763
296,-1.662109851782705,-3.1435545410270676,1.532024986426064,-0.5766947117260316
297,-3.819599711718911,-1.8519936311388165,1.5168047531727,-0.4370967255177817
298,-2.908057030563228,-1.6497618374049434,1.3836218839637768,0.07479554755963014
299,-1.9062950363602404,-0.4736866724068645,1.184900507341191,0.48476243699777327
300,-2.1290995970082434,-0.047739867444274664,1.202354252636867,-0.3070250459959854
301,-0.456498252052373,-1.1144294529659953,1.0317727843931843,-0.901449454004347
302,-1.8285075523155758,0.5791832467099196,1.1500327293622226,-1.1684938743914417
303,-0.8225875758970889,-0.16804702775022531,1.1165801309371057,-0.9320313858681458
304,-0.7964470158866126,-0.6568642876307309,1.1237349225657072,-1.9780943092247532
305,-1.7889894488687101,-0.34136759240206027,1.0826526023150909,-1.2331889543016206
306,-0.8578016859326723,-3.029184775167831,1.0564510465108514,-1.354654791097962
307,-1.3013971284903947,-2.7596908201346917,1.181300803901516,-1.7493103677940596
308,-1.8517044128876152,-1.15345144081027,1.1596157136990055,-1.835957621553587
309,-1.5461987485108568,-2.218461321726047,1.2154960561823795,-0.9973183511716747
310,-2.430824496681884,-1.4717619945102387,1.1619267935691575,-1.2300120571690631
311,-1.7381519257939118,-0.8925575775976118,1.166560236299607,-1.363195020467436
312,-2.3499387915220096,-0.49463147462052603,1.024175105271559,-1.5699379810094483
313,-0.9113672398998116,-2.3339299794708332,0.9819720415257757,-1.199543764507689
314,-2.754289808407923,-2.175904372783819,0.9479059963626508,-0.8029018600850747
315,-0.8511822246443608,-1.6556337467003694,0.8235433118079442,-0.8677514684370383
316,0.7145614317214195,-1.4511977125174615,0.7090076628613177,-0.31592358167234763
317,-0.8936547832815391,0.8393639577411428,0.9586799321265872,0.2955623224682609
318,0.12176822452726599,1.0139507165700683,1.2082251810363003,0.5803889161062307
319,-0.9617342285276581,0.5307772888544745,1.233935191569933,0.6635047684175287
320,-0.9596159421071079,0.9107703738560298,1.31887164585249,0.41204619113156515
321,0.4329084802283738,0.15407798875531642,1.331973685334425,0.08497226114024711
322,0.19878098838626906,-0.7462989811250023,1.3349440502567451,0.7834274943892188
323,0.25598989655418736,1.7907597042044805,1.3395990457776483,0.46475220320068683
324,3.5579195659046663,1.6886433358269541,1.219485246298695,0.32796710728708656
325,2.5580914801086965,1.4682807495692227,1.0489041384230118,1.3287347324736984
326,3.04729443599074,0.9825536577044891,0.7565634561980764,0.9740459841186682
327,2.9208728819912335,1.682296581560853,0.7993499948910928,0.9029525203597334
328,2.577078195101006,-0.02938638097587254,0.8558198875100689,0.6309973271931824
329,2.2632020044270114,-0.3994146154072351,0.9399701410283771,1.0546244032447998
330,-0.22449554125771776,-0.5221753655438676,1.01870280300647,0.4777978291464648
331,-0.47270703210006126,0.1698133581332977,1.0179374433183284,0.3756182806736466
332,0.5218355461536082,-0.6080252087606444,0.9982378415603622,0.7219208380903408
333,0.610732417941579,-0.96511895868469,1.0200007543598477,-0.24555833136418792
334,1.4584791839975733,0.3744521093625659,0.9062122047824412,0.14412572976907861
335,-0.20849076827728097,1.2568613214591404,0.8756848823282543,-0.5451676314250282
336,1.1046193544083251,0.46657484566172325,0.8384817272917193,-0.3415735841411978
337,0.0323277552207496,0.6345897695505212,0.674047331590989,0.4816597105958144
338,-0.3213425214986485,-0.013495096118761207,0.6738900032023147,0.14454400538647627
339,-0.9053856267666515,-2.2365640622691623,0.9852870311681575,0.7221622455922493
340,-1.8192091168300228,-1.4560038571565461,1.0660243979726436,1.4556471692511477
341,-0.8220684744377756,0.7056019402142144,1.1016506605793055,1.0664214852981397
342,1.7723001669986491,2.167812099704147,1.31250519079994,1.4441820575727924
343,2.379001572453913,0.5810596767419193,1.2641242918908202,1.1920597372845076
344,0.8769482977356379,0.9288786140140273,1.2823095550734696,1.124605906490156
345,0.21132241119909745,1.255621301527693,1.2822071787560396,0.5718817710537951
346,0.3630100275322099,0.9050250539127345,1.2958306414944452,0.010773458781942857
347,-1.185866634071342,-0.49996704025135186,1.3173664760606347,-0.04154036263000033
348,1.0314272655484227,-1.24251900921025,1.3978712050795177,0.3237310894237928
349,0.1650614567079548,-0.6036672140853503,1.1699856018224606,-0.35827712679176493
350,-2.1284314357158416,-0.40789438905788183,1.0371769381974831,-0.8045886729820497
351,-1.24475913780525,1.8206986410786525,1.131818448816924,-0.3048687537447264
352,-0.4559032972602366,0.4381629359438392,0.9672026208479146,0.05944762305504772
353,0.36598130898406567,1.3659586498476195,1.0212987819373422,0.1522265183550974
354,1.0457001704430253,-0.029427351107970234,1.0106494956205685,-0.3144944563849815
355,1.611783435486662,-1.201149508927778,1.050415562851523,0.06110832429137969
356,-0.9877125495383774,-0.21739392854166278,1.0085719417310364,0.1875634015833483
357,-1.0575420273321225,-0.5596997980173226,1.0116543518705843,-0.6399570495741186
358,0.3863009423974655,-0.09132135437170041,0.9243380775610416,-1.1563327998315809
