t,Y,X,Z,vol_X,regime
34,1.8728644241788663,-0.42806135619880303,0.6330259426498153,0.7848792419666013,1
35,1.024303951939136,-1.7663682526483708,-0.026935502872248385,0.884499577500967,0
36,-1.7362538081678949,-3.160188296571083,-0.6003772753327548,1.213918411662376,1
37,-4.20642482179057,-2.1714754574632793,-1.7375622924425174,1.241653927055616,1
38,-1.8838294409387888,-0.9630244777483173,-2.0032603598659056,1.175775934596444,1
39,-1.2691011874923523,0.0038032878588498686,-1.0053250427778682,1.205037994815089,0
40,-1.71886346456342,-0.46731027900340044,-0.7705540118765126,1.2083081111836786,0
41,0.3113567377386495,-1.366361457957465,0.1588101636706516,1.1736589373841553,0
42,-2.267678279962509,0.1222506255163508,0.23468632342133855,1.2293581383978636,1
43,0.83615144167074,-0.9622864727835545,-0.4934659705939989,1.0277648437760287,0
44,1.4684160280078637,-2.041951003161819,-0.36742660298369506,1.034444698209101,0
45,-1.9329701072823422,0.39707878437334165,-1.2643296086925975,1.1414878488837037,1
46,0.4622959703514646,0.49049918077538596,-0.31317679278019417,0.9657677470842774,0
47,-0.2427176832696174,0.8665104771719656,0.08640781482103937,0.9270681657791815,0
48,1.6723653300390142,1.2772344530865571,-0.38158308843677036,1.0378316986506673,0
49,3.0491999203706532,0.2641958581303997,0.3435791151554757,1.0458582812606596,1
50,1.120750540086036,-0.35617842086993734,0.6644306419163593,1.0426030243622888,0
51,0.3109951512410031,0.3563558556377281,0.2563288075421064,0.9543741466511556,0
52,-0.5536132353350406,-0.2970870268520559,0.8299085207758293,0.9596236511189606,0
53,0.38397267132598994,0.0712880756838753,0.07261758509079488,0.8982279172479574,0
54,1.4548025997611638,-0.019582199644183375,0.6295484890814949,0.5019257634728869,0
55,-0.4730035451880401,-0.8853428354233909,0.2969381052190786,0.6246263854620898,0
56,0.37469494133447656,0.1248927438887818,-0.604834024616794,0.6148473776160694,0
57,2.124779801860195,-0.8488618118731004,-0.09172146816904425,0.6288349266780311,0
58,0.38808631519795744,-0.4167935473498782,0.12480719053479294,0.4356656663711052,0
59,0.5707506234737796,-0.2425317483795086,-0.051098703871447715,0.4038941173006395,0
60,0.19308564764402608,0.7176040839818948,-0.05664710669832097,0.5034138421189456,0
61,1.2541815567819412,-0.3049769626208432,0.28982114578852997,0.4728921926439126,0
62,3.134585902251319,-0.5897729736038846,-0.6341682741358928,0.48769738443380845,0
63,-0.9668225640070479,-0.4827739256457047,0.056330528771590505,0.47988834514427836,0
64,-0.7610174661199003,-0.21345627941927384,0.4060715803096244,0.4713742633174274,0
65,0.4329931768256809,0.42395401565084023,0.5672181031116719,0.47690997570347954,0
66,-0.5463715929648276,0.49973995017239026,0.5825248848126464,0.5168791634778953,0
67,-0.3287857271451054,0.3660821818889183,0.5217358801086099,0.4742905121928029,0
68,-0.5699731482281676,0.9167213398304881,0.3127246134196252,0.535224484940084,0
69,0.6602898503682056,2.1327983558759716,0.9984719210700254,0.815534794571508,0
70,1.4499002951207773,0.047450936396445265,1.600385412876164,0.8091695239973464,1
71,-0.2975256926101384,0.027584954376176633,0.4719389087542004,0.789059567083415,0
72,-0.9450541363561734,0.7064262848983102,0.10821123511629979,0.7284489043834033,0
73,0.0719450636253175,0.5701948811824569,0.44340953283444773,0.6519321292624574,0
74,0.9225305176218437,1.618396391979833,0.285318341686552,0.6713519547535753,0
75,3.0370413754035392,0.7952627029395947,1.0016560734188404,0.6626994283827594,1
76,0.752530818461199,-0.43757405850432596,1.4251473321031456,0.7634896302298492,0
77,0.6509772079752644,0.49526184987991706,1.1396522129641984,0.7587728799071451,0
78,0.22268419800735295,-2.078750298315432,0.9790425557457116,1.1490312940536238,0
79,-2.9479626477295273,-1.9997078980444476,-0.6079875299331055,1.1939238118804711,1
80,-3.7481499009557884,1.6834017358286708,-0.8075731918045,1.3113447316119804,1
81,2.6559412632664356,1.213916776188187,-0.09577577886976035,1.3532337541468185,1
82,1.5699557760615308,1.32137158282378,0.29291850788746887,1.389430399884742,1
83,0.4583621889283598,-0.3165747636958819,0.47170015583890734,1.3998179613418997,1
84,0.03654086999196516,-0.24929845914721208,0.04276982549615119,1.3160040863337046,0
85,2.2297133288221427,-0.3303278960853895,0.02177495955386223,1.2924126519688484,0
86,-1.6281885224164525,1.6519893641452172,0.20567579617647314,1.3914726454032138,0
87,2.6738771564810464,0.0132010204363735,0.860825319698992,1.386103784761734,1
88,-1.554593709016419,-2.85390762183045,-0.05484291134638897,1.5346374972455008,0
89,-2.6300782874084883,-1.4040340784994103,-0.978428458317021,1.457434422146738,1
90,-0.2833002067102821,1.2369605156357524,-0.8059971915233328,1.408643625965172,1
91,2.91146355528388,-0.08843249188574154,0.34754884562549354,1.3456471789318132,1
92,1.5926523473274647,-2.3593849517006067,-0.06059422078681739,1.4147083532997133,0
93,-3.627649634100861,-3.226427498390666,-1.02168870910837,1.6579886551812673,1
94,-5.587725571401329,-1.466668002464107,-1.9312583414313227,1.6609351348350194,1
95,-3.750082391929461,-2.007157812291627,-1.2869619518197433,1.683463812158432,1
96,-3.1636078238385217,-1.3305534165449044,-2.004570325512139,1.390146185823685,1
97,-1.3012356882184468,-4.865847423171376,-1.6738460786420366,1.6841806201036267,1
98,-7.010379321928081,-4.6624928190707084,-2.3750089830649195,1.8900921369209016,1
99,-7.485989580531463,-1.0377407529215552,-3.1928178209508973,1.9067754853384578,1
100,-0.24875955151874662,-1.4058885530569034,-1.6012126109473526,1.5634841806420399,1
101,-3.535864865169191,-3.4116461370953806,-1.115177012782346,1.3986443966434479,1
102,-6.019603413090756,0.2503745652885039,-2.4900647884525777,1.6624429395789,1
103,0.7876565127718101,2.402544911210497,-1.4055675087646364,2.1895017343769756,0
104,1.5840353374215057,0.6421582764029294,0.8393036170239936,2.3179848426458207,1
105,-0.7419856219522414,-1.0532738053817212,0.16145726345075917,2.3163709116902607,0
106,-1.593721532537106,1.6535418152223254,-0.5234862409822737,2.516631273035867,1
107,3.103276611128711,0.164609534426841,0.4311560064824247,2.1699775110296566,1
108,0.8546521323297328,-0.1512989596389118,0.36024559652557375,1.6483889747105454,0
109,1.26513051630918,2.554934721623252,0.614177373058606,1.8261508975687715,0
110,4.551491134369025,2.0997573507460263,1.0335847989712232,1.8276532840669952,1
111,2.4541332378187675,0.6215601771809683,1.3948416619287756,1.2031258124571513,1
112,0.21272963664945838,-2.660575421823359,1.1753886452882736,1.6513825373359758,0
113,-4.180574308554313,-1.8003206865878343,-0.5714662076303391,1.6839049892300544,1
114,-1.8780264231785284,-1.4100968340445634,-1.278722063839173,1.748800766238334,1
115,-1.509914332156836,-2.0206213378277247,-1.3437949266027567,1.8381249623372389,1
116,-3.582523050087998,0.1503448985005036,-1.8470224381642282,1.7379941822493898,1
117,-1.7838863865234593,-1.8702582107723718,-0.8690660126646139,1.8026072192182265,0
118,-2.658017750212388,-3.7851107971905784,-0.8575616106719697,2.0808004667954707,1
119,-7.218381452197434,-4.256433943584421,-2.1001402209957334,1.9679501652906475,1
120,-7.681223435403793,-3.1138105096635575,-2.5528637458280454,1.5582972638101429,1
121,-4.807990364247045,-6.043652390988591,-3.132014685964994,1.7223024966124867,1
122,-9.195754487405964,-8.171583132232023,-4.547289745007832,2.44507006132195,1
123,-13.610485646666627,-9.504315932432267,-5.169570060199491,3.0760728625364275,1
124,-14.93149413890657,-7.139451029932133,-6.442350638141855,3.073122900303779,1
125,-11.251298275168264,-9.248314486397094,-5.951155241605911,3.250311954673332,1
126,-12.930745352267198,-0.9415513426946536,-7.126052247524382,3.0596867055972394,1
127,-0.7142297145904155,-13.188775069790957,-4.230821437555349,3.6435879383567626,0
128,-21.070820753078394,-6.962310043580606,-7.040587768879048,3.5129208846336413,1
129,-11.87321204267105,-9.575089976670705,-6.323072656183564,3.477891553008887,1
130,-14.919422260187119,-4.018402466769307,-6.80341678848324,3.364250422212834,1
131,-6.144436196065304,9.66117660780186,-5.00591874307289,6.402566477545866,1
132,13.806642795787122,5.618714943283447,1.7095171180119368,7.285324670788341,1
133,8.658846987600716,4.617770028705601,2.930605008936753,7.576816965249926,1
134,8.881534926782168,7.837908726990767,2.615008007372985,8.151958528199138,1
135,12.266400560894636,-3.5091961882623677,4.149186079082424,7.747205155934423,1
136,-6.543762398501345,0.8560378132817208,0.8317822178662231,7.770716447995975,1
137,3.3871612478170086,4.375811706376632,0.8327554716110327,6.567920763332898,0
138,6.437601478545936,1.925085677564592,2.081577752258199,5.96049954938573,1
139,2.8138319864666985,3.8849207484264623,2.1613546884831303,4.436600813592773,1
140,6.596286625595388,2.878917423545096,2.4474568323429584,3.673117575348131,1
141,4.885009508463854,-1.426903906562917,2.019011763433171,3.3735084178958714,1
142,-0.9190936907793935,-6.1324982442062685,0.6968094239810402,4.193233707159654,1
143,-8.91417540770827,-0.6932693055457082,-2.318756384728886,4.093967261344917,1
144,0.059101158519932806,5.655542041134603,-1.3708181165748492,3.7310189929041044,0
145,7.593239349294828,0.5162951503076765,1.1340178086996604,3.4209285762165975,1
146,-1.8144698512127484,1.3423739767898206,0.3190145675650063,3.419204710480455,0
147,2.526892722656557,-3.2342366773451934,0.49287595358199554,3.4880850056627044,1
148,-5.735341306477583,-4.016030820411754,-0.384003907765216,3.7118043813804498,1
149,-7.5657740878944395,-4.686592137874476,-1.660185025861694,3.6730557638328665,1
150,-7.037943158368385,-7.459455337668519,-2.7927480464728784,3.9134155146539094,1
151,-11.393029426261032,-5.898262220483459,-4.507629158608278,4.090389385241887,1
152,-8.950875341174815,-0.13621880199485892,-4.545942607833663,3.928614437969343,1
153,0.3980244892717608,1.781997755383653,-2.2888518737814105,4.085219610263694,0
154,2.231393158913694,-0.9174687149375864,-0.21789692864118473,3.223641083664904,1
155,-2.017201379323805,3.7137472099423494,0.1355051356902306,3.659857849477464,0
156,6.455156242873949,3.0458460307888133,1.4529231744773154,3.864123608681412,1
157,5.485332560169322,7.549365558140963,2.741224960272689,4.803830698187441,1
158,10.754446085751704,-0.3472805985738301,3.8094196457015554,4.660596180815101,1
159,2.370352613811587,10.47104205057237,1.8319967816756808,5.480899298658453,0
160,15.255894377135716,6.008976802693428,4.884004209409494,4.724549973842445,1
161,10.844199140575263,-2.3552201974801257,5.002781135872536,4.116185281176383,1
162,-1.9917966076273874,-7.08133426836254,1.1553281339271617,5.140411923582458,1
163,-11.364803669078864,-0.6116370436002798,-2.505052117059396,5.21653087389935,1
164,-1.0735510633489647,3.3451296641638537,-1.4881722903010925,5.129838786228563,0
165,5.495183909596041,5.495221629694049,0.18011971971029472,5.211818159900938,1
166,9.408304969340534,6.189832662633522,3.2324948967053633,5.3382149038598,1
167,9.161705518687988,-1.1854506691650153,4.442757786472341,5.199643570846313,1
168,-1.666403111599812,-1.7261514467460257,1.9956540016865534,5.286161036647694,1
169,-3.4746928304126694,-10.204132202655755,0.42585373649420244,5.5770699631405485,1
170,-13.862765946985693,-12.061248935851895,-3.7160937678859076,6.226886196433035,1
171,-17.663958257114004,-4.484282756594506,-6.726560476751546,6.275845799504624,1
172,-7.758160265308134,-15.124355574309838,-5.081554269818241,7.383897002299965,1
173,-24.643038302095583,7.974068064838356,-8.661971412431193,8.155994336154924,1
174,10.582508901445822,14.990134463966577,-1.4588921351820927,9.714620414756897,1
175,22.353393860569618,-0.5108557987720239,5.20992700693233,9.449543823098502,1
176,1.095782407919846,5.042189345939974,2.8387401620196284,9.350684404500376,0
177,6.270113299587935,7.268367491146279,3.535296702363363,9.777686080595974,1
178,12.232922781611995,3.6391378745840806,5.168164939039397,9.873056628402239,1
179,6.0468226036545065,6.106008212812098,4.346261083315776,9.399613507062394,1
180,10.882154345286855,2.1845218733267586,5.303885632364779,8.148606323343271,1
181,4.719864935496242,1.089630910117988,3.595810727007841,7.784428199771542,1
182,1.242469450501053,3.3551465824172495,2.287106621706846,4.384742896571117,1
183,5.466500558991889,4.438951997937943,2.363423461696164,4.269511565211773,1
184,6.61591577032576,4.472690455969958,3.3285407556444095,2.3197364387611916,1
185,7.485549562620083,4.549939979087183,3.32748275983017,1.788037044753963,1
186,6.591719879082764,7.3419053018503755,3.6826940765476572,2.036873538290018,1
187,11.19446345481984,8.866072954094156,4.266207499734465,2.3252259671456796,1
188,13.542028369451609,-0.5014161803207804,5.5425439292182075,2.8300627472298117,1
189,-1.1307796989190841,-4.208641393311215,3.0079771875058072,3.7759076602065114,0
190,-5.314029236906783,3.932570216314797,-0.018866406984054757,3.7662383613284747,1
191,7.863221248175206,9.762596893098973,1.9749975866496836,4.169120032335897,1
192,14.611314960519572,9.866653264050392,4.7405202828091495,4.5163712344516584,1
193,16.029811107006726,5.140285062997725,6.252994564192773,4.514687257827128,1
194,8.335799045548724,8.446268949164066,4.677328709388085,4.6437431988809,1
195,10.987220322619596,10.146203706845771,5.717471714073494,4.872266242285432,1
196,15.194724995497689,-3.494344272820114,7.1695086349329,5.653251580983574,1
197,-2.461646773088359,-2.0321622324082744,2.1214761586161477,5.829105688254665,1
198,-0.4399832471048648,-9.3621491386403,0.2794974047743271,7.079121499200866,1
199,-13.912411183698936,-9.423986060244353,-3.8894141219737914,7.80894236376529,1
200,-15.460426490150505,-6.386289970563823,-5.968779989654209,8.238914496830537,1
201,-9.582806512550722,6.64399615294835,-5.53395978770538,7.934995934069273,1
202,8.296970394849737,-8.74540978584035,0.12754618617837232,7.793846409316261,1
203,-12.71689962251437,-8.474387061748764,-3.541716877318908,7.809273021429172,1
204,-13.134637557349336,-1.3193578152381003,-4.945557105774172,6.875285116311498,1
205,-3.399937513874616,3.1279175304503943,-2.6490155531038515,5.5955635460636515,1
206,4.986372558231191,6.927782188293341,-0.21526762483635353,6.574182866030425,1
207,10.394375550396045,-0.7759766320369774,2.3171895964218643,6.604632396981228,1
208,1.8012071153907494,-1.1993125916838234,0.1725266595659306,6.192122224998794,0
209,-0.5470710412885542,-2.953695466495098,-0.3180330801189809,5.639184911050992,1
210,-4.301293964104003,3.5023329952569604,-1.5595110184890326,5.516875609528797,1
211,3.825709875665403,1.894528393362891,0.6485093340829555,5.033350989830682,1
212,2.0538420501212946,1.3929401237213221,0.8807595067801992,4.209038199122207,1
213,3.377928067838835,1.6165185032049871,0.9232301633910763,2.9016306500268683,1
214,3.462644232467174,-2.8960992100128546,1.2241955537867288,3.091651486097688,1
215,-5.190542148470556,-0.48514199456971796,-0.6553705848104633,3.0341982546067747,1
216,-0.1901785030000043,-3.302921680906256,-0.21309146019074715,2.349408118288207,0
217,-5.658226363853248,-1.8126038373243074,-1.6647360439242767,2.3941721593983374,1
218,-4.010676618141796,-3.1172152428985287,-1.7484064411681175,2.5357813052080798,1
219,-6.551112323635909,0.9197967125531834,-2.243909566362253,2.432789672628968,1
220,0.08236197330943154,0.7330425831188345,-0.6240031257283367,2.0950511992740997,0
221,0.31736057330611345,4.636763015243794,-0.3482096846923759,2.5698051280322187,0
222,6.601608512530241,-2.6324499295773993,2.026252860105984,2.602147136584927,1
223,-4.800253221864574,1.6904074589441183,-0.577690900207768,2.6093426721255075,1
224,2.8272849158145794,3.2510543775333867,0.3347746232391445,2.7362863861569675,1
225,4.450296337064479,3.007675414931522,1.5717932696802774,2.887895362635664,1
226,5.528471056487401,7.695849390445495,1.5361827520486302,3.3970246455885325,1
227,12.086626924615619,0.031183620124575206,3.956313382137583,3.24779535247154,1
228,0.2513618129971447,0.7365305459950436,2.239313169131831,2.8240107698996484,0
229,1.7043082430627963,4.29316679193912,1.4844571019969202,2.880625232075289,0
230,6.010624287711176,4.940044708372162,2.4389197845988124,2.926007540243198,1
231,7.174732441666321,2.155884279487898,3.1685369145292697,2.8539610331887997,1
232,3.861111799337157,3.5799328760505063,2.4404063583277487,2.212597158743466,1
233,6.569268211467601,1.183511810715621,2.938338715362219,2.2548529543277773,1
234,2.126576196905865,-0.15764976541331333,1.8634298834805945,2.4743453430084883,1
235,0.4123873946088251,-1.8308077410349095,0.7207405981645287,2.860555476405528,0
236,-2.272475167433521,1.2912949820410713,-0.11093507671991598,2.1335549500928823,1
237,1.694897359277515,1.6063812281187166,0.6389671006999902,2.059907193983158,1
238,2.859657623623529,6.456017056630125,1.2784677526532495,2.487657747924415,1
239,10.193732113151677,7.183139113051203,2.8803360941277534,2.875834904465124,1
240,9.630475016782684,-0.8503345122067509,4.648555120974829,2.943584194306261,1
241,1.671858690516257,2.267312635766375,1.9322646856466845,2.9441910264044173,0
242,5.23852796049278,-2.0237884237728005,1.5950525994228362,3.151466310680709,1
243,-2.5447464530054513,-2.266215253610491,0.21837080516727148,3.372537882568936,1
244,-2.2305390104814977,-1.1775243213365594,-0.697371680174142,3.4319621846627206,1
245,-1.6265560358508186,-3.703098970230071,-1.1448474554724966,3.6515726882044297,1
246,-4.8282958483391045,-3.993117776365518,-2.1242661044172113,3.954936245111941,1
247,-5.2006470909291656,-4.769957874094857,-2.4676451957872705,4.234013377712574,1
248,-7.825897765607694,-2.885987479051936,-3.6735313487991754,3.557259164833925,1
249,-4.299603276335778,-2.2475743788199063,-2.8275211415820887,1.9832421305592682,1
250,-2.3006777994097467,-1.8763291586576447,-2.375571526065327,1.9335891895281796,1
251,-1.965698684766231,3.311524932879598,-1.7838154898885914,2.2136226603067173,1
252,6.350330209200587,3.8107775127908123,-0.23546156858757117,2.9129207083736945,1
253,7.257493195591478,3.9139237223608845,1.886054901839318,3.370719862878442,1
254,6.87969765068355,6.027386813200312,2.3248052962130337,4.025832911209848,1
255,8.585881251549864,10.850774453208157,3.397971866135551,5.117865471598391,1
256,17.531340890049872,14.975249027926045,5.967290252412117,6.342147710973199,1
257,24.410817264186328,2.5893266382949855,9.138494943939081,5.722786716120494,1
258,6.247472164919425,5.388016461790494,5.562273468580068,5.216957637475112,1
259,8.469913640682758,8.730934477077996,5.402600147020733,4.730995064316352,1
260,14.795134702728197,12.528865229465065,6.123028605220222,4.318482100330633,1
261,19.299018667646447,7.685749752046558,8.566478614798577,4.095186969683926,1
262,13.679393617128305,5.919559818137442,7.296579081893083,3.9263310694864164,1
263,12.038901854318457,-2.1372847245247844,6.018033395230997,4.9381620109087985,1
264,-3.11549634060364,-3.8538379293883587,1.6765189273813856,6.07015773455302,1
265,-5.79366471297819,-9.600130578816044,-0.9448315103226357,7.60542425685691,1
266,-14.336293399869318,1.525552973708007,-4.224022938417751,6.617726009621056,1
267,3.0817939041652362,-1.9571450705709577,-1.9378760774569375,6.793575229652866,1
268,0.18505784282863402,-6.283494636490811,-1.2449169460124683,7.216985699434496,1
269,-8.9942625694475,-2.8307936519065215,-3.071416826038833,6.80049817355912,1
270,-4.467096669789655,-1.4607089597931184,-2.7751192288867923,5.213241720431072,1
271,-2.6314309081821707,-4.045423311021934,-1.9986843023312093,4.185293443097893,1
272,-8.097444603885748,-1.2326097305305332,-2.115236818312791,3.0486297229297623,1
273,-2.044690147100015,-3.263681727007819,-1.3160861531438754,3.0262383312684573,1
274,-4.817874777901005,-0.41724339147420864,-2.5335059379402436,3.149023816374769,1
275,0.9092582252346154,-0.38083012325481447,-1.5592385205954105,2.192033738941239,0
276,-2.3765690137682784,0.3751582165897635,-0.656365067753482,2.0067919392258506,0
277,0.12589914872659372,-0.7485961828644789,-0.4334684103155052,2.0554757609199146,0
278,-0.10312320454545126,-2.1317602551949975,-0.4089050557704559,1.422419517008833,0
279,-4.390034186106417,-0.9024899317822564,-1.7390852580160248,1.3687774672434583,1
280,0.6390831525869884,-3.9456793490110127,-1.4071421237991175,1.5852721067193627,0
281,-5.850772192643447,0.6141517364780178,-2.2487601588768498,1.4912694045041215,1
282,0.6812283291922243,-0.5748918358734283,-0.6608821155857645,1.504283321467013,0
283,-0.432455443545166,3.745315958882418,-0.705252834162144,1.965696439507721,0
284,5.283607160807658,4.174933098492631,1.4234990988940095,2.447981285570485,1
285,4.960602397249401,2.677498788648362,1.9349955131577794,2.579498804573764,1
286,5.11169414996181,0.3162531408399807,1.982424407261087,2.5794473297257694,1
287,1.5970924225750462,1.428745039598563,1.1730124158722168,2.5708732118335185,0
288,3.025807715421383,2.001487376622696,0.6863185285006969,2.4214792101432203,1
289,2.3960715885684465,2.305044678419859,1.5315491996868484,2.3599668732796357,1
290,3.1410532117430927,3.3675460555864802,1.7753183176086345,1.5602837213390588,1
291,4.1557626879124285,2.633775594364402,1.9024304686663622,1.489254919203123,1
292,4.110645564831326,4.475861229344539,2.1707172318855505,1.282920043150595,1
293,8.547084432282153,1.0628420970580228,2.6245179251290605,1.3228266923427066,1
294,2.7445628893617466,0.2437823614015796,1.5417918802209385,1.3354733889421453,1
295,-0.24513073803573682,1.541350517833162,0.45695460774736385,1.3245630571731561,0
296,1.0070057497382559,-0.5428123870285977,0.7364968832715453,1.4621219157563148,1
297,0.19434981811447338,-0.2981724083790345,-0.5086112402103926,1.6119434639394266,0
298,0.3358760364946103,2.4076096079937797,-0.3088818131410728,1.626023733322018,0
299,3.4334433256664343,1.875701165220688,1.3642504051650142,1.6144774934661072,1
300,2.7595780496178293,0.4766872353494671,1.2985109119355127,1.5349441434195787,1
301,-0.005855254096887252,2.1625035754945787,0.1482567468433419,1.4992536227793478,0
302,3.1331833009913366,-0.40373432776277296,0.7950608588147515,1.1086034956045705,1
303,-0.9603464592136911,-0.7913332959776298,0.2150890463545981,1.2190817922989134,0
304,-0.02979109726873752,0.9635491281447313,-0.16344131321115313,1.21253810030423,0
305,0.9700095113781942,-0.3617700070688553,0.28382018651391566,1.2219516572501086,0
306,0.2167243302178186,0.06440396436271872,0.4538286718859723,1.1758975624412276,0
307,0.3221185098976304,-0.03348288811516811,0.1960440432060087,1.1560057620621833,0
308,1.4098032196808474,1.5920778002083196,-0.03445398927870133,1.0400929831947094,0
309,2.2065274619832698,-0.49430033615223556,0.7242484976296742,0.9734629566319609,1
310,-0.02158288083951785,-0.9166653763263648,0.2977635855106313,1.0452134481545576,0
311,1.4491449373097045,-0.976951357427155,-0.2819587287260601,0.8328708447129721,0
312,-1.8517369478237025,-0.30179959573883186,-0.6050236779492859,0.8298458225271054,0
313,-2.1672980081913895,0.31222998265055757,-0.6187368231121464,0.8044712486920113,0
314,0.6666728431056053,0.5935499068841783,0.03424945485519729,0.7618289482881897,0
315,0.1786491057771619,1.6282163098376405,-0.21203683641272292,0.916254009779412,0
316,4.418618022195717,1.8223507320398986,0.5802748759338702,1.0565977823173112,1
317,3.8831278771710602,-0.22560239200114252,1.285345273709698,1.065499358136401,1
318,0.9359249128663363,-1.7120009311758229,0.5354100525802119,1.1316883046187691,0
319,-1.5757529048791934,-1.8377284707858674,-0.9398809592422873,1.2651786170871993,1
320,-3.8211001494100136,-1.9694162637925194,-1.2544911934939293,1.3741129059833894,1
321,-2.944017983207358,-1.9935874042991397,-1.1969438796858698,1.4669686740133663,1
322,-1.0196002797971024,0.17131677104216947,-1.3277350982603757,1.476949876381813,1
323,-1.265537892733603,-0.7363393494132029,-0.9206509988413232,1.4641593856250055,0
324,-0.4484258513640868,0.8889965393349889,-0.06922400210918422,1.4897734551793995,0
325,-0.5086150923398086,2.006145689603525,0.6001828319574762,1.5504006837229365,0
326,3.800177230330106,1.4463009537229743,1.1482936514304591,1.4952023527771623,1
327,3.3550789339979326,0.3101118555889397,1.9845285136149964,1.5115016623416793,1
328,-0.3812457164721448,1.803489874774132,1.0285131836871098,1.5654765623580122,0
329,2.9456138552454822,0.14323574657997318,0.7819803547862856,1.4248557156110206,1
330,1.6377705875711637,0.6778022602711267,0.3981330913335544,1.204430710100992,0
331,0.5798276156296664,0.7830977965057093,0.4904335462163942,0.8369220002682648,0
332,-0.47770229132859676,1.9503052669237722,0.0864321245611272,0.8879065816309549,0
333,3.4886938963743295,1.812674723745066,1.0307761417834225,0.7040970077558014,1
334,4.927400837206821,1.297143995407442,1.5360458790921265,0.6970051543477328,1
335,0.8938169114683587,2.2965616144446503,0.8598693216870295,0.7380989842918841,1
336,3.225952122844169,1.0404396775708729,1.1531043063485904,0.7373904696991413,1
337,1.5385546747638574,1.5223909510638713,0.624963993272184,0.6692388828893349,1
338,2.9800191735605273,1.2530416541945844,0.529746689203666,0.648532084820452,1
339,2.3495275775438262,0.924923265068193,0.8981665208773199,0.5335136589311452,1
340,1.277365443279395,-1.275127928881131,0.8461116728199093,0.9799426010027764,0
341,0.1685758558040893,-0.8979311974240388,-0.1534176136346903,1.1763814512229516,1
342,-0.42291983111897574,-1.8593344956083087,-0.34345587470115524,1.4227771372484856,0
343,-3.5828115944298444,-0.5994939963736594,-1.032086324172578,1.4008084151670177,1
344,-0.26986945482436997,2.4900089198083615,-0.951678324082152,1.5330544522899467,0
345,5.1942846234647115,1.408744011906324,0.4001976932173737,1.4396413290349988,1
346,2.0944833104743146,2.313039231533949,0.6886836544780912,1.5541614288725352,1
347,4.343915550223571,3.22349019797837,1.2749237286598774,1.7551875905934902,1
348,5.266067836885687,0.06089927774858017,2.0801731322768044,1.7537952887500456,1
349,0.2562856384966393,1.2602058293258254,0.8443002440927437,1.7643182742750165,0
