t,Y,X,W,U
92,2.2535924299516554,-0.5820481840054714,0.9536750129148776,-0.2578701955306465
93,-0.19579236741282668,1.2480819290178864,1.045764044179214,0.5667399901795047
94,2.074987343301645,0.13565756391847106,0.770420820342368,0.5874999311547846
95,0.9556764910209476,1.0316091447770357,0.8236057161279362,1.5756896745802678
96,1.848470815770245,0.7265745393908991,0.8352828897987318,1.1187943423407811
97,1.9931202677408981,-0.2767697226935818,0.8525658589909422,0.6545433631518838
98,0.40043942155668216,-1.853375484459161,1.033970801210239,0.6865232767007398
99,-2.7283322272233548,-0.05625269767773722,1.0282082112360151,0.02923474515971214
100,-1.5052446215029354,-1.590070635352481,1.1478355877156736,0.08938819807026305
101,-1.5675673298978643,-1.1234901591641147,1.0679545180331207,0.04513312565118704
102,-2.2937325798398627,1.0662439909418953,1.1334597701996174,0.6840418980692583
103,-0.740792119991264,2.200380076688723,1.2861490590500126,0.717664768169588
104,0.8529434857409753,1.4966742786673672,1.3684175012284268,-0.03050968858978209
105,-0.04001778012069579,-0.9471337981440351,1.3717837669433695,-0.6568662320002043
106,-0.38026222012011257,-0.7850026158044304,1.3616964633314466,-0.9868816221238117
107,-0.6837175717344225,-0.7442467527697934,1.3731019094653913,-1.78705280101159
108,-4.128310986994686,-1.8029162735213613,1.3665653938169064,-2.4695095257584727
109,-1.9287243753345091,0.261636541673135,1.37469268926677,-0.9431610298694064
110,-1.4107310913356894,0.1290788110244751,1.2857095185817882,-1.1557185826866394
111,-0.5371915357987136,0.39965074374828646,1.230118314259418,-0.2936054118224718
112,1.2533843468900316,0.02473726470316419,1.1850660368853065,-0.5923162801821756
113,0.11345167606445752,-1.4394206955483668,0.9840048353253227,-0.6675595485923608
114,-1.8117738352704866,-1.9505764795225986,0.865501367229242,-1.3630324521326895
115,-2.755021880223694,-1.9857436728713032,0.9577932649958395,-0.46916484120102064
116,-2.0389313423272615,0.15483354198522203,1.0032898616366792,-0.5626246434143662
117,0.39877143996639386,0.332601551065365,1.053962543708897,0.36937930299518573
118,1.1077586534585233,0.7100287224791929,1.0313394976199162,-0.04284277154348859
119,0.5027542904267159,1.0523359127555723,1.1096164972784925,0.5993689099311321
120,3.240926002456307,1.397930236650743,1.2252258607648707,1.212346774909507
121,1.657408225832951,2.5432268370289823,1.4876632995529326,0.23931204130364747
122,4.068811073370556,2.3503300287549966,1.6502593113201491,0.4190026621646365
123,2.533081870799662,1.5317655890621125,1.5642071430457862,-0.165352297072838
124,2.9941633017198086,0.8152203676243781,1.2789308621382702,-0.6943904351195087
125,2.616130253268387,1.821943111505949,0.807452768635979,-0.49325728752534703
126,1.089825901308953,-0.775869141503164,0.9846084908156255,0.006747033322371199
127,-0.1386819904994983,1.2585247185973005,0.9387478296069683,0.670943587604634
128,0.9048397372956802,0.3293336542716056,0.971163893823864,0.37176553970556736
129,1.512857152619528,0.9974886665105545,0.9724483046450467,0.7866491065745743
130,0.5895589832906006,0.6100495265613542,0.9888388136332366,0.907562545549391
131,-0.2074659574928892,0.6641788376139213,0.8650831228875856,0.722258014266258
132,3.4944919403756924,0.22891269064995787,0.7369612797861852,0.11394250267440892
133,1.7213693002047257,-3.3669838650141863,1.4456276266262964,0.11183564439634038
134,-0.03609590426050224,-2.174097433413708,1.6166229399883603,1.821146786212644
135,-0.8218155504241538,-1.5228375901765225,1.5322491044658921,0.9973204993900929
136,-0.48728151009636256,-1.8006278976688175,1.5950104570279742,0.7136138108636707
137,-0.4413521572999898,-2.665813982733817,1.6031423007531453,0.13023127753541924
138,-1.2220741461819773,-0.519666337921109,1.554304846855302,0.7811823041953119
139,-0.0893312206396045,-0.7766140804644175,1.400311525671267,1.5139952099587237
140,0.025321308405064802,0.32742273266840327,1.363608115881255,1.8708181943636388
141,2.7318545561376872,2.1475314042804,1.6373679284039355,2.4728460915972206
142,2.2722982862041308,0.6195579066899899,1.6745094433678638,1.9385317663027086
143,2.619258887415913,0.8854704593043912,1.5330457927777914,2.3759376048164516
144,1.9536421607816912,2.067279319177375,1.6175548818010546,1.4910081185912538
145,2.5178144898594947,1.3496238742458562,1.5964228639841467,1.957709781284571
146,3.3157058728306468,1.0257486537921126,1.4538989899980523,2.29891688247651
147,1.682956929272666,-1.123040600311755,1.133564732533469,1.5272714418874154
148,-1.7481914213714118,1.3183157314441414,1.0795065760628066,1.6849959193017563
149,1.8550032290036849,0.6779268859287129,0.9340354170209193,0.810328717419078
150,1.0928717575527849,-1.001058892384335,1.1075546598128323,-0.04993943356637298
151,-0.31274861359451206,0.13824525624639838,1.0135379486550955,-0.7337955145126847
152,0.7636915087930596,-0.6848226635718038,1.09110746776752,-1.1391474897078102
153,-0.9326967839868168,-0.852707130492594,1.1534177322340409,-1.482398825429506
154,0.06800384720339014,-1.451302651789962,1.0862595541142186,-1.24750202407203
155,-1.2399362876739874,-0.030208580247718997,0.9685180564186874,-0.14094491435567558
156,1.871816259887897,0.5826109371121386,0.9149464599238978,-0.2465979416435403
157,-0.6052459049188841,-0.3604447881322491,0.8637583309237797,-0.626491888551238
158,-0.4268537183591523,-0.21019205572369318,0.6895069747496613,-0.17147295395801015
159,-0.6046106819834763,1.3628850724555504,0.8210429587914144,-0.2687397603190351
160,-0.475693671864058,0.7832926536844868,0.8336475108402107,-0.17849956387927907
161,-0.5178782496646482,-0.050306040455494694,0.8304835437443131,0.044714913191941846
162,-0.06030509839492776,1.4521035635049786,0.9297392084047478,0.24338701318195685
163,-0.8148864572145956,0.03208388812493057,0.8665683418053439,-0.15597210730778124
164,-0.32366651736000274,0.013217232757861005,0.651468374893171,-0.2571718924258176
165,0.7138555807407383,-1.1275140013763336,0.7996005464843116,0.24837911586574601
166,-1.8335901951447,-1.4397469769168838,0.9475621348280239,0.0017663716260264417
167,-2.302722088451862,-1.3141440543519558,1.0367590930339912,-0.1284850430137459
168,-2.9039238628022046,-0.09289308498385829,1.0354058664474248,0.03952415748487256
169,-1.128247152000526,1.0602554313307884,0.9934817265273823,0.2312800089591884
170,0.22994490058464068,0.09213246534752273,0.950772885209338,0.017079204570127127
171,-0.7054580527945042,0.8812525072104145,1.004388169729286,0.28355254837408633
172,-0.27872253957971305,0.41237101429402584,0.8781500856216389,0.21343225260265491
173,0.07189800260326788,0.7605500162697705,0.9238043184921723,-0.49272494278709755
174,0.7577005285145735,-0.42919704026837524,0.9296612346076799,-0.08087883972719978
175,-1.658082338648693,-0.09262507075331367,0.8599974717641624,-0.5084244469925798
176,-0.5872471434007167,0.1377044815001587,0.6995824372229817,1.1126473020608345
177,-0.4320258403059836,0.514656564373025,0.48195050165837133,1.0255250853408697
178,-1.1720191827381354,2.9589534671600513,0.9384219478120156,0.6712372554658144
179,2.041246225938617,2.0656451232456905,1.0382352332521128,0.9532068932037063
180,2.7432181767290964,2.8951124664138383,1.2108651485463875,1.485696243591935
181,3.4674232640745717,3.118158099570171,1.379257073012627,1.937176746877519
182,2.574325954777133,0.5586932631887684,1.370317714321843,1.6943501928229243
183,2.6221348758086442,1.27173812995054,1.3595742049596606,1.8835585020734942
184,2.8608739616216807,2.2847594196807175,1.241848122348513,1.8524900595198805
185,1.9778017351458896,0.0708457076438147,1.218365557033151,1.5214073680466582
186,0.1894622739135936,-0.6080762408449787,1.334289228594049,0.45616892692871114
187,0.5147501483731686,3.269547205858672,1.3885447282274508,0.3712096267391814
188,1.4017926808578793,1.4576920003499474,1.3277681885551509,-0.9917761430695813
189,1.8204978241327272,-0.04928356951704416,1.417556939016769,-1.241216216901469
190,1.6021002632024754,-0.050577347664892205,1.384232702026792,-0.31728564574193496
191,0.055267427467968616,-0.8918550546247426,1.3245901099045287,-0.16929671303143046
192,-0.7140502301131069,-0.3504529128035496,1.3682381271032398,-0.16179120638255723
193,-0.6675481732597902,-0.08429353186924443,1.3659137086116144,-0.5705536492738759
194,0.6621905997976942,-0.5560817134563028,1.2446254523497409,-0.8884959321128528
195,0.08777454640472382,0.858857634139876,1.2589436495234332,-1.0580878879545024
196,-1.078955658012082,1.712229294831906,1.2865957904798389,-1.5469330104861778
197,-1.3827809766470451,1.2215843090140084,0.910322135023325,-2.378143469933269
198,-0.676739482486123,-0.5388916054704284,0.8517939175908955,-1.392684798306455
199,-1.0403155182259551,-0.8381936237263883,0.9048299882987327,-0.29320265970279613
200,-2.092476751779298,-1.8919617733906007,1.0946321912363564,-0.5592990396800986
201,-0.9880782207775217,-0.534370401974047,1.0728214106564797,-0.06999536529306549
202,-0.8394793213944283,-0.9069961062106555,1.1013062344235443,-0.6783175937054318
203,-0.13630592141736386,-1.088163960023576,1.1391648499641245,-0.37396859591908727
204,-0.27893948312366124,-1.4914137182442477,1.203126046095841,-0.99844408967002
205,-2.1991259683880404,-0.5813811755396832,1.126112004155783,-0.3505265044442618
206,0.9744527539958601,-0.18236312450191158,0.8356501820652609,-0.26072894782425177
207,1.2433464074483196,-1.4680386360760052,0.5321947199758797,-0.8532344113401864
208,-1.2142023983158514,0.6939945371667666,0.7405821347859929,-0.4153994787400513
209,-0.4765724895862507,0.6963359201458609,0.883610199064092,0.4859459905502183
210,-0.331575103643756,-0.869696942179416,0.7803277341111549,0.3843155511474416
211,-0.12289270137771235,0.5295696665766163,0.8551555170480784,0.27961623434411015
212,-0.1693279292692524,-0.4965723058704312,0.8414207717986276,0.22169264904117922
213,-0.06895667942856432,1.6720653484073762,1.0312978587525692,0.2325508014279089
214,3.162181855176651,2.452160616899379,1.2012436736911565,0.8035857550618727
215,2.7059818633653148,2.187808201027451,1.3044287200281472,1.280998779528252
216,1.6357233789004308,3.4565742814484337,1.5673285180984817,-0.03757458382661394
217,3.317363248423058,1.0401345838566738,1.3318635052071712,0.5665439139518833
218,1.7533449100015177,0.9644253979594791,1.3246119307094373,0.34378522080837576
219,0.37828025488497974,0.5848440020075125,1.3294392884222745,1.1009409045176624
220,-0.9092790395806971,-0.2383533279531198,1.2343454404441427,1.1033908641973347
221,-0.08844041384725387,-0.9633341653842948,1.4049800305115752,1.3565166628140959
222,-0.8724109794371111,0.9173746988092673,1.2972758887607156,0.8201980609404609
223,-0.1303831531210249,0.2453560450713738,1.3187663266816945,-0.021637701988632907
224,0.1225406413764761,-0.7716855998515995,1.335841060571103,0.09496198828137808
225,0.06787012306567686,-0.7148882011628491,1.3017793195633633,0.5505634390827315
226,-1.0972661204137955,3.0241182056702414,1.1935626837532354,0.8008447449256438
227,2.943688415995224,1.880045537382939,1.2700290179729363,1.0244236769736608
228,1.3493718401585013,0.5456549324964881,1.2596111153747833,0.924539514633601
229,0.8348435872015454,0.4068015622856166,1.258765706208001,1.0912382848108382
230,0.7532284291880873,1.558511258432202,1.2803305298816978,0.45165103294232933
231,2.0056717687318955,0.780625183848068,1.154366555712761,0.2810610450519864
232,1.8745288856950526,0.06016445753530142,1.175263506334866,-0.5630139862702443
233,0.5791979667613645,-0.15854475497893628,1.1993734897089827,-0.48624945074778747
234,-0.3417653425006395,-0.7445416095422266,1.1957959720903713,-0.5531586055115546
235,-0.42006095427466594,-0.7339358675176637,1.1982487209920838,-0.4247109578268678
236,-0.20697529498701522,1.0909283089768564,0.891467517345445,0.17346820376968924
237,0.08135004662724832,0.3954581822829643,0.7412537329125392,0.1615048330273434
238,-0.2999955919099504,-0.2657959889253117,0.7580448121251923,-1.333888703554693
239,-0.7743716794674013,-3.131126070141823,1.301680692234879,-0.38973034523746863
240,-2.2283646805689683,-0.9218164850416684,1.177819484830029,-0.24412263597532863
241,-2.730450991892008,0.8519685847309848,1.1857051145019637,0.18469669728703206
242,-1.5204124089112159,-0.318605611197182,1.176961122838102,-0.25775861502979236
243,-2.6883035724201085,0.3913841050422474,1.201750829599491,0.19908912078024266
244,0.8260609394124245,-0.6018233742602749,1.1972333368776324,0.9182349821014775
245,-0.763233777890961,0.0065755109509175735,1.191973352481425,-0.08431333118396422
246,-0.013022300970365414,0.5372761052470749,1.1342129048168355,0.5392081119823797
247,-1.6339839368473474,-1.9700809145864198,1.2155084852886484,-0.04607207496010429
248,-1.4041310845933548,-0.013378976744739868,1.2244740907843146,-0.4315201354554722
249,-0.26285185454905224,1.2160987854071215,0.9293873066888698,-0.3535023740616418
250,2.3569733133188207,0.6986259733703216,0.907752245100629,0.7533230029737783
251,2.2711418423245906,-0.8300913162870349,0.9046095596828343,-0.3121077200506909
252,-0.018848952606551395,-0.5874716866672761,0.9161340311659897,-0.5788820732852084
253,-0.5283173144770946,-0.5680792071567724,0.9073746762117199,-0.4513241231826243
254,-0.25009752119128004,0.6464909452813017,0.9331705011424475,-0.04368589911244869
255,0.21440171064451213,0.24770530178625966,0.9389375724497395,-0.10100285206328102
256,-0.07273430932785957,0.04423073442499727,0.9166358280302832,0.1253137750060626
257,-0.21313981317269068,0.9114730914356151,0.6931694081248788,-0.42775036872933403
258,0.7628261566779936,1.1429219390964727,0.7519182146707664,0.036107682817406506
259,0.356997652952444,0.8521654042356179,0.7098630231674499,0.5484897250237181
260,0.23996444366114833,-0.2758173684995038,0.7092023836917342,-0.12289109039442658
261,1.437291430991972,-1.0219026038481736,0.7407964237798388,-0.5024011160923426
262,-1.0808982614163223,-1.2250146889135878,0.8320898589519369,-0.21161231175133005
263,-1.5424455624603293,-1.3935203970578312,0.937308011636058,-0.01085524090506848
264,-0.7990092352849445,-0.9676409722607908,0.9511248327399587,0.24837476495200866
265,-1.9750853922452003,0.6022192049075284,0.9746787268865078,-0.42267980808015937
266,-0.6366950112178466,-0.17056506546159203,0.9727016338300568,-0.543599671191292
267,-2.0300581169595446,-0.508926910973802,0.9007841531348161,-0.6892148821989865
268,-0.8554692885871454,-2.2386818710216456,0.9344390991592749,0.12276546373949981
269,-2.7228091537680044,-0.028386752385065384,0.812251808329139,0.04326270423421893
270,-2.7731973952073576,-0.41836213771608155,0.8047516711838204,-0.2264936787769492
271,-0.7925000255022236,0.2752511920478071,0.8566116960919189,-0.6444932536953663
272,0.48502497032063485,0.5225362755362566,0.8940443158301861,-0.5225513177730656
273,0.2367331545971686,-0.30042000225654303,0.82788020951343,0.1747738588468194
274,1.3508970272897372,0.19028431726164874,0.8084951672526689,-0.648687237990225
275,-1.5548817293546064,-1.4944368562751074,0.8461627658091466,-0.4680992719355862
276,-3.0246543868746247,-1.4397392861524239,0.8986208250181742,-0.12520587735127434
277,-1.247232076660302,1.0961335690812022,1.0381149430962218,0.8949594095627883
278,1.804019330779561,-0.032338137180097926,0.8092744248901192,1.0517996635347435
279,0.7330725240317787,0.9149522575036693,0.8787047809370209,1.5164552409913996
280,0.7712927000585167,0.8896282986278571,0.9173584760044852,1.2286186045307599
281,-0.26338075286200147,-0.22526164189372355,0.9180956367824092,0.27552058461835505
282,1.3485130379132628,1.2682325777906458,0.9915063411614247,-0.5035001370436406
283,0.20158986139350654,0.3170960423675275,0.9839177314408447,-0.7724199369343863
284,0.6072734725336194,0.7980374145082255,1.0053257084272385,-0.556963130275159
285,0.602045627542302,2.3391731850978568,1.0143764034128975,-0.5978833386743745
286,-0.031500146738494994,-0.5136401416581602,0.8345490852837765,-0.7212841753486934
287,0.5407604189728867,-0.2094492026631379,0.8646983576346727,0.32764790823097045
288,-1.1382449143871523,0.5657198894128708,0.8399165084813058,-0.9529311334690815
289,-0.00813964737432904,-0.17176928294951968,0.86659474021461,-1.2990915385223456
290,0.40827924979403174,1.1743128831758327,0.8850845554831414,0.15963493584157162
291,0.7578125654593054,1.3382587535982826,0.8740391339145984,0.27544556145343624
292,2.695257649963054,0.8907984066695072,0.8542489824147704,-0.12585836248634164
293,2.2283590148289534,0.7518537939905227,0.8462885124609263,-0.6750020145592044
294,0.7898171437969644,-0.44357503901981415,0.9177700087265511,-0.14177642238040555
295,0.7298809855807677,-1.6951105253865277,0.9411233713486387,0.2312762951768556
296,0.41543767756769134,-2.488380655330837,1.2550390045698983,0.5859610090254944
297,0.025114058261033634,-1.0054354223719535,1.2924582197822552,-0.19304315324095328
298,-1.0835919438945327,-1.526274462903129,1.339676664086913,-0.09448850009886446
299,0.6646630528532806,0.5549548106199329,1.3678765367556178,-0.1949055342413896
300,-0.39604710658012554,-0.9111010489978499,1.283861682368886,0.059396887682916455
301,-2.2727523449557685,-2.440641408062893,1.253695756500724,-0.7761184266658041
302,-1.6654224165095277,-3.3445801110955293,1.3208988205715442,-0.329113633670251
303,-3.484489158353041,-0.09801328847314039,1.199174835968693,0.5031780807760928
304,0.7938839272384639,-0.07835247689926497,1.234543819701543,-0.29674416143392035
305,-1.761087305741937,0.589049689869152,1.3590269875103085,0.19641699763588688
306,0.4097517747130301,-0.6471618904588587,1.2679173546009401,0.9947189656240938
307,0.7173032445282772,1.6093858831006231,1.4915449293412644,1.2363896153806768
308,-0.08601427306865128,-0.41704830742232013,1.458299880383874,0.9586051732786218
309,1.0324193941829918,-0.0004605323740486597,1.4230297735980408,0.8269793480314681
310,-1.158044883667519,-0.3374495870004429,1.419483924271008,0.38829153735769134
311,-0.018362863954296538,1.0037051934190062,1.3147433300180402,0.4171716205183612
312,0.7871127764140032,-0.7111032141300365,0.7519814780686539,-0.1965841425698419
313,-0.2152485938090468,-0.8195814083432279,0.8049168297196466,-0.13401721836550226
314,-0.03604274896083948,-0.8919851552246407,0.855400918137258,-0.5362800538526187
315,-0.32551826374209514,-0.8707882470364708,0.856464509762473,-1.1663345902641358
316,-1.6277425723671404,-0.48060611008125775,0.8485636756344911,-0.17811471491833786
317,-2.0913834191807616,0.16700116626627193,0.5923174681435558,-1.0833976952344688
318,-0.24742266971727062,1.0486131966422072,0.7343050216768683,0.033725996069102204
319,-1.4839360029980595,-0.12322641748148505,0.7318197629898177,-1.0781553349900177
320,0.7409758910802139,-0.31857666701044063,0.731454571695619,-0.39125591027670364
321,-0.40458533840186306,-0.04616470360961794,0.6037377503441059,-0.22009141841971475
322,1.7982658497098374,0.08344240607609066,0.5965420322684425,-0.9969131592723649
323,0.5126689238290912,-0.3675964389892009,0.5626631552132055,-1.0565160215604326
324,-1.3723012724840582,-0.03494763926610667,0.5044199152068198,-1.3634424908985767
325,-2.010138092137317,-0.17380842975612798,0.42749185545533264,-1.5751394178094626
326,0.3905297583532503,0.501961604863834,0.4239365230409013,-0.8156610604134418
327,-3.390416539198006,-0.73291298663483,0.4919778781849657,-1.2501198744505397
328,-2.4827446807624947,-0.724872607759481,0.3699569474360115,-1.976537747256239
329,0.6630622397534371,-1.2215486221472762,0.4902101443660646,-1.0181296368171675
330,-1.0922705435627393,-2.5673458219690595,0.8680640892435271,-0.6188071713022545
331,-1.582700370858921,-2.1201977939839676,0.9805333663601487,-0.4956610578067763
332,-2.0799728717366692,-1.042909066769341,0.9398192119669951,-0.5418231710162623
333,-0.6687130194423386,-1.0387987165413017,0.9255236265430417,-0.08232205774969054
334,-1.6968673440784907,-1.4596149573255432,0.8836136965250923,0.12099606388729986
335,-1.313398173409116,-0.02045640820173622,0.9018074581168771,0.037312629547830926
336,0.8203145925708251,1.1595681763585346,1.040300766654824,-0.27100248808957145
337,1.0546641312653966,1.378647871963922,1.2816341936853397,0.3282058954118553
338,1.6603625710175123,1.7050731475859808,1.5017072457522982,0.9989193341356413
339,3.1245938140132554,-0.14338753029448048,1.4845685054230509,1.0366239455475297
340,2.481649327365748,1.2004683612164657,1.3495908723404662,2.3472056969409127
341,2.2939113255240153,2.874607393356785,1.4160622726194145,1.9923733894450337
342,2.294553655571557,3.2890386405674175,1.5600499731346966,1.688017694905563
343,2.4733549746477204,2.4007672005641414,1.4625638990689993,2.1212400085644387
344,3.0893252727577147,2.9616238199336973,1.201234981571694,1.8467747901433837
345,3.3223794474210537,1.750955394262352,1.0426607951911977,1.6105648788373275
346,4.046489725985597,0.9023220930250313,1.064739603051471,1.1077790167896784
347,5.046960104921954,1.2915183969545323,1.0692088916415405,1.12999948637491
348,3.562353183014398,1.1278012738587173,1.0916493119755901,0.050464337097826606
349,0.8412471723090502,-0.11904919181186047,1.0869373548344246,-0.32954365871056557
350,-0.5583140580217167,-0.46042110697131433,1.2910299995966825,-0.8117824501330757
351,-2.7848567156913355,0.3526527769049952,1.2607633411677055,-1.7585845591448117
352,-0.4055249523203921,-0.5360795286526918,1.1849920349615441,-0.8528375029168979
353,-0.5601181789016636,-0.32988998021605775,1.1313503980520156,-0.8502540383994841
354,0.12400268971798822,-0.14107671746405664,0.8241516583196291,-1.1273626866582138
355,-1.3372749761548024,0.733232134228786,0.6882018248732159,-0.7091791043787519
356,0.03933586568806996,-0.03064627501822638,0.6573253422446022,-1.1994832966512097
357,-0.2528877483276102,0.1627724920128843,0.5318710911720232,-0.5035501654528431
358,1.1433745599645866,1.4142210338330032,0.5983651840536528,0.31231159545683074
359,-0.4564544490547118,0.12874653717084739,0.5931840595101181,-0.4764430789983478
