t,Y,X,Z,vol_X,regime
38,25.394254749305848,12.374834802332725,8.846171865976661,6.981388683309809,1
39,20.285505691445888,6.524738078871554,9.397970555530874,6.308710789565662,1
40,12.140590884553813,-1.1656744026263643,7.107124623776291,6.736122731117514,1
41,-0.033184930924856526,-9.441329824626406,3.0465271579576716,8.621130085898264,1
42,-13.284961156025538,-15.438719551326663,-2.32743606653859,11.026678543890064,1
43,-20.903954698318582,16.01911172489895,-7.407351513444886,10.759517140561757,1
44,22.759157652175627,3.811952868818582,2.9388239724592085,10.486205845312679,1
45,6.799472690657274,-8.614306373727798,2.5647795617356106,11.128506747526135,1
46,-13.433750236941462,-8.309628861937986,-2.343056873396928,11.627982964849036,1
47,-13.559742677284241,0.6493561942777859,-4.227074460928692,10.209432106463177,1
48,-2.227673452731912,-8.063546899793659,-1.2855143001161893,9.3898920410745,0
49,-11.643220664477315,-11.26275390696082,-3.603280908286024,9.193529400170734,1
50,-17.457256271061162,-8.479316138033939,-6.194531320734254,9.217827781030017,1
51,-13.092550178943032,0.6121467380462482,-6.821073513846223,9.217300943564807,1
52,0.33166661946630027,-8.444426473162796,-3.041002654011687,8.481033605496796,0
53,-13.280129712035656,-4.5059384610551305,-4.706951557211571,5.133989535099266,1
54,-5.813788898234599,8.89384777307577,-4.348821572009203,6.259887436060952,1
55,13.382324213008248,-0.4402993562729174,0.965313664578448,6.233200483665488,1
56,1.4456117477904586,-7.582025203848827,0.29412315307052955,6.180485869777705,0
57,-10.75986969093625,-3.215132300445918,-2.932170169317309,5.984758806756007,1
58,-4.97639707855699,1.8990882038028687,-2.499340418029874,6.107133897898946,1
59,3.9727912995116363,-0.6253154629678406,-0.4655428844331491,5.447688349810433,1
60,0.05528843706356701,-0.4304395369684245,-0.6909147401578298,4.990408121015711,0
61,-0.08021762123669299,2.052755568520081,-0.6355666037579131,5.074514500017653,0
62,3.22480695119863,4.437408518667939,0.5451843368333091,4.660542025333652,1
63,6.937890610739243,3.3073254714149134,2.1514924379819385,4.462931689006772,1
64,5.2053940337835,5.2842939195006196,2.081136558262921,3.840862567768953,1
65,8.615650122529892,-3.2881169946370337,3.3768426026085936,4.01727921694322,1
66,-4.427873766740339,-1.4406180685570336,0.7422139800710204,3.0514756511731553,1
67,0.03916148087628657,-3.841850054961739,-0.4553373065566025,3.147969179550224,1
68,-5.0649867240956095,-0.32329008118238445,-1.2287075133637577,3.135112682609408,1
69,-0.05971830379989543,0.15421755131484027,-1.0378058362814586,3.1132734409613003,0
70,-0.5965260939495414,4.669712743040717,-0.5874747133105356,3.337030069755234,0
71,8.695633838153086,3.994632763872003,0.8905029464560844,3.4530404690355336,1
72,5.658300137306731,3.605072152208964,2.3318429719245333,3.378106612167723,1
73,5.639204609730954,3.8410145398866757,3.0852671798491365,3.418855193901108,1
74,6.394813430905275,5.377841302711638,3.211833824364193,3.431179058153765,1
75,8.571378141786766,3.0385298787382244,3.804593743145424,3.059484593911046,1
76,5.077145434006046,-1.6669510191901207,2.943548582467416,3.087712359647997,1
77,-3.041900486321687,-3.8582370528640917,0.9484396030072204,3.0910918329174826,1
78,-6.280610686253684,-0.8494316229877987,-0.7379053631717234,3.136960492929865,1
79,0.41267146237603425,4.494872293351187,-0.8132518790932549,3.179243485514964,0
80,6.921629262775406,0.819706477335834,1.4299703889465771,3.0874299007279604,1
81,-0.10129378114795007,2.952673268615529,0.8613949400688694,3.025076380440111,0
82,5.388302410708789,-1.5641150165815643,1.5888000888804703,3.1179323960715903,1
83,-2.4143871494688836,0.9597476761355643,-0.030562117936908828,2.982984038240321,1
84,1.2654973318110951,-0.17311288538530978,0.9951048554501926,2.557890273925392,0
85,-0.061027685737564424,-0.012871460291563913,0.6734164336679673,2.3864555511821535,0
86,0.09232659852737189,2.6589368420513377,-0.34015381426634894,2.420347799318762,0
87,4.069250914595939,6.246146432571549,0.4172358924603754,2.487113174775745,1
88,9.801107016455747,3.620295045183651,2.6308580127389694,2.407707337244407,1
89,5.978081387898889,-0.37123164522703656,2.4438486818388596,2.338236853542848,1
90,0.3998298600176458,-2.5536206973104685,1.3112651194846527,2.6693558210377617,0
91,-2.3936099188206614,-0.6344300005397385,-0.3032877733730606,2.6450277311934767,1
92,1.6978820388961164,-0.643811592973681,-0.004884189918276383,2.567836398817018,0
93,-0.3882896496557009,-1.3856778943826993,0.12844332522448293,2.667911376884123,0
94,-2.680821060053639,-2.746477372336437,-0.43241380699457743,2.8748926878417143,1
95,-3.3641323283064977,-2.123915739162553,-1.0718846214657562,2.98540800250554,1
96,-3.9843741429394894,-2.679738428299804,-0.9828178990772969,2.9754742754619956,1
97,-3.6240092020054355,0.6016631936958554,-1.635444859532996,1.947887387035918,1
98,0.07635200502012397,-0.09601470713718602,-0.8609135791712754,1.2038063804697474,0
99,0.7151464688125736,2.6331597610415334,-0.29901792545075906,1.7167953775897995,0
100,3.438628969978115,3.750021970625631,0.9561454359327881,2.166255224384133,1
101,6.068771492106724,4.622472869892298,1.6592218891963977,2.6652345960233434,1
102,6.8178783749234695,4.228395699998286,2.947607395593799,2.9276453264902123,1
103,7.001901815945854,-0.6304477353226874,3.483979769878962,2.8777419348501794,1
104,0.7886393552135988,1.9714257964604807,2.263632728711917,2.6144357728836165,0
105,3.8138567841073714,4.72428014251963,2.0621597376127956,2.534657648931942,1
106,6.623049453022816,2.869617681705296,2.6583468804954724,1.9598199222549657,1
107,4.777917636477665,-1.6830658327618662,2.2341700852306188,2.304384802687999,1
108,-5.111133614033472,-4.10441524546504,0.7124127448739175,2.9994717300497142,1
109,-6.624627618246077,-5.6399435168454835,-1.7946910246879901,3.7920502143284214,1
110,-8.045283181971651,-7.693891311342914,-3.4351996138245613,4.528791653032659,1
111,-13.048377119543098,1.9155716990865281,-4.991830263640927,4.287397043154318,1
112,2.844096994698554,1.9301976385974235,-1.4394472424851166,4.067432187477628,1
113,2.2198891434270895,5.311360281366459,-0.24123702924158408,4.480992281203784,1
114,6.706809634319562,1.0114603869055654,1.81921230021261,4.443239891863333,1
115,1.9470486647295104,3.9981356895521527,1.3264019727453045,4.360143003340348,1
116,5.00109705787455,4.968457047498353,2.206704119828432,4.570231877119067,1
117,6.298637369559637,7.251381939440608,3.3304859479746143,5.052235917834061,1
118,10.770047102435496,2.241881287365889,5.018241484763713,4.743654446391785,1
119,3.682574073438226,0.9003131038761587,3.570759799463536,4.044726145793539,1
120,1.02153499256486,-2.4541133112277698,1.8879565838661396,2.7575652644118667,0
121,-4.7001332282883235,-6.859592041781006,0.04253593399535731,4.104721181804019,1
122,-9.830772933127959,-9.560766507613774,-2.683979269747316,5.458660089681559,1
123,-16.107068882365265,-7.47202291173845,-5.095353025201495,5.743198858327572,1
124,-11.6861108243725,-7.514223737404134,-5.371550730649409,6.099570226595709,1
125,-12.302512954735867,-10.553056246108397,-6.08121597601075,6.384451123963076,1
126,-17.11181276590969,-12.50857710021594,-7.202848578895931,6.3817235006256094,1
127,-20.4334482576311,-1.8726993852361433,-8.560491079924926,4.991444504054838,1
128,-3.145501893178122,2.2990941669257414,-5.316030499250714,5.001410369120897,1
129,1.1897067259790381,6.799054404000647,-0.9519980836843239,6.0795913383613875,1
130,10.733136119177088,7.710557618233739,1.9471970244813104,7.2784414011842715,1
131,13.251839652437589,5.733647133805825,4.185286524759498,7.791098140740931,1
132,8.791953624089405,10.142863218310595,3.799449381033339,8.33410792867977,1
133,14.116641850757373,7.296350922122101,5.825088514035294,8.313858758888637,1
134,11.411769374484441,3.658627594347534,5.707407332331785,7.815141440325969,1
135,6.304862762084646,3.860505545663584,3.9660656490365214,6.4852459190190554,1
136,6.38786078083114,6.873611250199206,3.7586684369695296,3.3887961879436674,1
137,10.586654789345234,-0.05624670504613505,4.351117644573111,2.9897664004758138,1
138,-0.19743737740910938,-1.5103176871710693,2.153848805389693,3.6113458260631104,0
139,-0.7520759526784464,-6.017962569987195,0.5607978012060929,4.948754744541025,1
140,-7.874064718968453,-3.4234315488371534,-2.076499325711163,5.209114118532566,1
141,-4.811721602485774,-3.4469652628703447,-2.432114972889564,5.411463323418342,1
142,-4.6160011068461255,3.7431679232790502,-2.7332779040868322,4.628834567394425,1
143,6.09471639248005,-1.5708839291722785,0.29371309948402147,4.132135157383769,1
144,-2.450867480404805,-0.945771386916503,-0.45532586642078793,3.9581547325041804,1
145,-0.7951628553034028,5.048883391467972,-0.1526307802182031,4.110180167102137,0
146,8.695054295842764,11.261289204985628,1.9534791660107644,5.064398049564354,1
147,16.48334783507221,-4.817028933717809,5.830014306128751,5.3197907933278135,1
148,-8.0963445198728,-1.036720656848214,0.04419926426885645,5.308608348765709,1
149,-3.6871021161693456,-7.934189809330885,-0.6746750510427071,5.57313229289152,1
150,-10.931914019083052,-9.74086863012247,-3.5089258461311106,6.278426042959944,1
151,-15.111105866953272,-3.2962678481572167,-5.725387748616273,6.271928045390462,1
152,-6.8875284594520325,0.5125853918758465,-3.986291784617599,6.084955230916097,1
153,-0.10063828979049078,11.815817271181663,-1.6782527522546777,7.348341889714275,0
154,16.025156967736827,5.791482088861963,3.493826327986129,7.549257939202381,1
155,9.408526458907279,7.912267208932393,4.184245745461674,7.78074057397145,1
156,11.689248756165341,9.790573470588495,5.216139591816328,7.57745857916705,1
157,14.007313215022876,13.44954322696985,6.531961674956463,8.220633546268882,1
158,20.859944370279788,6.190395128274076,8.180645819302205,8.170571090889034,1
159,10.875293868359188,12.9062766563985,6.5835167995766115,7.5810368684707266,1
160,18.857665572651452,-1.5735118917105115,8.520740928461631,6.0349630396799645,1
161,-0.9191493640675122,-5.849883596755494,3.4701920809120224,6.522790493520689,1
162,-6.736765679867582,-4.151439324578522,-0.1865298069090086,7.10686569477885,1
163,-4.943572445786554,2.533611817016197,-2.2353756454346256,6.80882518909862,1
164,3.2238473091897952,-1.1868337187794293,-0.18801859803869464,7.038258439113218,1
165,-0.30230066975049064,1.3242829052769287,-0.6803540867294045,6.939219283859957,1
166,2.8316249640091677,10.578295887676752,0.19804822666461738,7.02448618716739,1
167,15.071479205906039,0.44667062872135954,4.161189325699269,6.105426226985737,1
168,-0.4762568594515333,2.312521067655392,2.6837856615044218,5.939183231410128,0
169,5.125045928042846,2.5604515300347734,2.426396636037559,4.504623599964648,1
170,3.5967223227723615,-9.553432381060897,2.5521907472908563,5.539870617068073,1
171,-15.418965368756222,-14.020265150764146,-2.214890031827452,6.914331993261065,1
172,-21.011141170253058,-12.571196951302959,-6.920185064678528,7.807152733681281,1
173,-19.110712452199135,-9.717046420851009,-8.188721518180792,8.017310361014042,1
174,-15.39388540917811,-18.17977577464369,-7.850110478247886,9.293647040192875,1
175,-28.576517627217786,-16.196583994062706,-11.011066445673334,9.679076982499794,1
176,-25.575669323651237,-8.07904107391388,-12.173042478894047,7.613130167089743,1
177,-14.577575914184331,-2.5887431577658044,-8.854877992451309,7.278827665094365,1
178,-5.702405867833484,2.734648389570356,-6.031358229603404,7.3500423584624635,1
179,3.9186621020593155,3.019387649833469,-1.7139790505124368,7.428218166776425,1
180,5.098589329506681,13.485895368434502,0.2521822706098734,10.146128216008844,1
181,19.60524449089677,-1.2708776407306885,5.667836568181326,9.85262343537574,1
182,0.5044866628486394,8.870823413158973,2.7010453058698074,10.32816058392953,1
183,14.164620088810995,14.800868488607811,5.159050699068717,11.360186264067424,1
184,23.72979888371979,14.580268036487567,8.191254498958294,10.320107153981501,1
185,22.771290417225657,24.18879212999029,9.879722543473251,9.894421224457675,1
186,37.174726138978365,9.354591563048755,14.852027586052335,8.365066974885611,1
187,16.796077368492284,18.277281443936545,10.99773004152142,7.815835547954917,1
188,30.767899077401417,25.19776084752818,12.351247582781289,8.441858663183137,1
189,39.778946346154356,-3.4576905243714933,15.874665465198452,9.481481448295762,1
190,-4.221406413328058,-7.805359337650401,6.28761256795022,11.406382463102252,1
191,-10.184846352991467,-21.642971694979302,0.20911700847591055,14.962331513927833,1
192,-32.951623671293596,-16.599067281678618,-8.685531445644468,16.88645263680909,1
193,-26.204746727205382,-24.91299852885119,-10.760737983340341,19.03839139011618,1
194,-37.76672410385011,-26.709197498230083,-15.308819421828256,20.369731772453576,1
195,-42.91860836784547,-33.38713157962606,-18.01366326285702,20.151702381096285,1
196,-53.19941916940694,-6.854438290062124,-22.875970311417152,19.215778932595327,1
197,-13.20247149076896,7.438459747871031,-14.571663239202598,17.70288232995973,1
198,9.123244363938444,23.472837852502654,-4.473951452442523,17.316551908810673,1
199,33.65886191641549,31.375172469144246,7.560589214847056,21.907356223235027,1
200,46.48399233758657,4.559515692844993,16.39701060012066,22.23856716056058,1
201,11.234179147694906,-4.129983420401326,9.931121042708043,21.57809223802449,1
202,-5.293908211694607,-0.9082090056588148,3.316437240460165,21.1732627391066,1
203,0.05068911272301142,5.522219298276775,1.3209137147182297,19.818405226262676,0
204,8.752570424081542,-0.38348056630488037,2.779658296469282,17.481378600133695,1
205,1.0508352214407366,-3.626043078333556,1.0403969062911156,12.478020790263528,0
206,-5.810767826025064,-2.5445966183723745,-1.5414108748966573,12.065889717465152,1
207,-3.8432075726312616,7.369422040017074,-1.7350073035515519,12.065044268875758,1
208,10.793439268675563,-2.994760372587745,2.4699736770420717,10.642585650206739,1
209,-3.6763638177860014,9.325483754293188,-0.20999800677606595,4.992427328783498,1
210,14.547477908399715,4.278970274068659,3.728571333599772,4.972317298524754,1
211,7.628665081884776,5.029084537742591,3.8758158355365544,4.720480443796119,1
212,8.188624847179742,1.6683799601920708,4.0157639513501,4.606570498578438,1
213,3.0546099056778266,4.2490821238744205,2.1217941051865825,4.526498707447227,1
214,7.580707357805793,9.338027467180094,3.0142701280351343,4.9273231132829345,1
215,14.932595227749593,16.05863332356025,5.411722963765683,5.755588817521709,1
216,26.612862338033988,7.821026885063238,9.137399383532664,5.107167235266375,1
217,12.432215620267696,7.155156592572933,7.6901710277579465,5.102229825732645,1
218,13.83177390421039,11.559125193576778,7.122019275980922,4.183249771486479,1
219,16.935371704265844,9.701502066728123,7.968859108340265,4.201650000065793,1
220,14.707024928064886,-5.480559294875965,7.838010598614691,5.879421554869579,1
221,-7.322377391872408,9.139813366778823,2.133785273147336,5.8925332444627125,1
222,14.974163596297021,5.935897131912887,5.158844921819922,5.601087249342561,1
223,8.97502580032988,12.375163112551824,4.798103175798086,5.658510412699294,1
224,21.061827157464535,9.063268241829116,7.119500890549474,5.653900994348187,1
225,13.38423624213707,27.41077148665773,6.965647823543977,8.021432600187644,1
226,40.586828716663604,14.877529846537744,14.67193952336808,8.169454313955514,1
227,25.801648566881234,20.303633758059142,12.87120432033063,8.672266182038857,1
228,29.53084458119136,37.62740086600962,14.431400571439928,11.982160296486606,1
229,58.7325114743579,38.18547392229031,21.94910290513551,14.031863539944476,1
230,61.080132273249184,-7.333524993057079,25.953267269787002,14.369072365915725,1
231,-7.637128768418357,-1.3841554650300107,10.329394832916718,15.341552990422107,1
232,0.6682229095080758,-15.501748158036428,4.608890873128295,18.10704852238459,1
233,-21.06784710862616,3.193333072767903,-3.7452298616537307,18.404298799924682,1
234,3.686209813348377,-7.389150803573871,-1.119742007679189,19.464805089195355,1
235,-11.956666809531406,-20.835015864060612,-3.8004408246556656,20.873151936544854,1
236,-30.695182943950382,-15.519405178442232,-10.575825022100581,21.66326699820893,1
237,-25.130025816585537,19.817621553127058,-11.600921424582586,21.62097279714535,1
238,27.10628172178835,48.94184371458307,2.1882731637063264,23.814199017767702,1
239,75.28271272799306,29.563711665797708,20.663709334833637,22.57141470823928,1
240,48.27135466194445,41.80392756804993,21.39324261538526,25.183351880772392,1
241,67.74808545523598,47.637297058364254,27.66141760231455,27.73720044531401,1
242,76.47556589109614,-1.0438003948025028,33.319251353390506,26.422201213614194,1
243,3.5872831426183516,11.643626882613269,15.934962416182138,26.149981677016257,1
244,21.126085703486375,-10.787883564299415,12.81984983645527,26.499728462087024,1
245,-12.812177144249839,6.8794258097104635,2.888443383768424,23.61339974432136,1
246,11.436808668762383,26.915428091810305,4.062773819107827,20.556760683655884,1
247,42.927178527214174,19.76856940876687,12.605298246301256,20.557381497967956,1
248,32.562415434662206,29.672204796355068,14.065402075088766,18.572431025880896,1
249,46.93507386668094,48.0589132061544,18.968994383397693,20.43541376593322,1
250,74.77608335951602,3.4128783055119065,28.917776125168004,19.91247215264114,1
251,11.649370209906833,-10.105205549728673,16.26447467269683,18.7722568669456,1
252,-12.193862315657487,-17.733100598230514,3.6012243065435747,20.742805332241836,1
253,-26.339136144711375,-17.28566876293607,-5.269249649188607,22.54670827536555,1
254,-25.861912627107976,21.80588748770247,-9.696348873086638,21.894749489109703,1
255,31.080973392184553,22.841351865424656,3.441508596407399,22.13028439634269,1
256,36.00035190995757,36.8594162147692,10.247698480128156,23.042852619553752,1
257,56.96402896979246,34.0854691988963,20.276961261092904,23.888989948646863,1
258,54.884181087176124,18.78441428526399,23.466541537735054,23.3971957211285,1
259,32.32831027961657,22.535111267573225,18.79720851796138,20.489153443777194,1
260,37.0801002410974,28.567362094369606,17.90323810939101,20.922763309753044,1
261,46.959708279173995,-4.464159428128188,19.6691225195295,20.26529538320134,1
262,-4.148994649391612,-16.720035548618302,8.019755633560544,20.087456474726118,1
263,-23.26332832201706,-11.664519509111772,-2.842410002305702,19.14966792356137,1
264,-16.416200204264005,-27.324170212515803,-6.133437090422144,23.165761120814615,1
265,-42.30781289072389,-27.521249165927223,-13.545243874683363,25.504756197309995,1
266,-43.9790413292299,-29.706485231617712,-17.604280175601243,25.039127262289686,1
267,-46.61575351518635,4.493809896837323,-20.627963118831794,21.944264300131643,1
268,3.952387058094216,-1.8805879463631192,-8.822646707267493,20.45084465887185,1
269,-6.8909410278018335,33.79105411186725,-5.690987410282506,22.432205694788376,1
270,48.49288461184318,4.30845141125873,10.518655437674406,19.488115408618622,1
271,6.88003628699852,-0.6276254934194512,7.268458468376281,19.595680403916212,1
272,0.7658179577095474,-2.3897276602589588,3.561867099629804,19.351509067503844,0
273,-2.6134863466486333,10.029966557911125,1.0733002883288245,19.837448004019997,1
274,14.235545744932358,-17.3376694521765,4.327126965056577,18.735836949069498,1
275,-26.472959484746287,1.1991889407337606,-4.621890747033159,16.58308539536709,1
276,0.3455681798149286,10.717601045023734,-1.586234676868286,13.033150186045132,1
277,15.019698156485301,10.27801134890011,3.187499186551494,13.173732364817454,1
278,15.668503391798044,9.792260424738561,5.735234991192008,13.031521187217523,1
279,14.387934125787748,-9.440708140466578,6.69963172939584,9.460426902752369,1
280,-12.27205472189193,-4.14484904101806,-0.3467032037954246,9.573774785007553,1
281,-4.778972488133733,-9.389198003416244,-1.8120677311136482,10.105848475526457,1
282,-13.778163001094274,1.487628377035243,-4.2540168021568014,10.081246095414084,1
283,-0.7118403001245994,-2.883228414641051,-1.4796168317297616,9.510028654096322,1
284,-4.597840952279312,-5.379469082054053,-2.142034711205586,7.826301094844983,1
285,-6.981531006500326,-9.67915720569222,-2.917862325081278,8.40991859349169,1
286,-14.618719169740146,-8.937250346484788,-5.45487027712754,7.666295560419854,1
287,-12.922147831014554,-2.1089387118843357,-6.75080761511355,6.167253230704241,1
288,-3.044926936079196,6.726180097414074,-4.308263936514357,5.434261139946365,1
289,8.440540502102943,6.788665413093854,0.9397943607717598,6.131922304422096,1
290,12.119570124614771,3.104286395279882,3.547767197355247,6.37272617713912,1
291,5.359857091411436,6.414945925989695,2.9379888531696463,6.303382401368574,1
292,9.69488485751724,-0.6388745186527869,3.949039797474871,6.2666405348689915,1
293,0.19138106775034033,7.15405166261964,1.8807558163488762,6.662203835571916,0
294,10.930556758850262,4.178238696514402,3.2269956962889133,6.431385397965059,1
295,6.102614357088636,-2.590473278324537,4.02049544564343,5.393724379876534,1
296,-3.2940675566600746,-4.433148627390077,0.8443311283246937,4.49050608816412,1
297,-4.670835912400743,-2.527428630953012,-0.886021903142256,4.53949471334152,1
298,-3.9767834568624676,-2.177314034412475,-2.053766147733339,4.4732048058459375,1
299,-2.9648476609341325,-1.8042063309443364,-2.118081269042482,4.164922133681087,1
300,-2.7056420980924627,1.9691781337595518,-1.5998033262277818,4.106200338995236,1
301,1.9743784705379226,-0.5267798422773833,0.15839735769243976,3.555175756808263,1
302,0.3373151588134597,-0.08024840236983893,-0.12718136466354701,3.550846499386759,0
303,-0.8697750477199762,-1.3529736660857017,-0.1819879517540704,2.4824659016376143,0
304,-2.7667262319348778,-4.408176937267586,-0.687472990040875,1.9441406513795256,1
305,-6.15027293472255,-5.804517416596503,-2.030336217707351,2.3199481791158836,1
306,-10.01628227675589,-3.9394969445945605,-3.46942065543044,2.26984115865674,1
307,-7.219389394877425,-3.798051013890902,-3.4484981665879304,2.3332687682759357,1
308,-7.238001061581108,-4.615441824881483,-3.127492763866879,2.4557061662004536,1
309,-7.9930590373201404,-2.0385969265976382,-3.2651590148049903,2.450117311416445,1
310,-1.737869681609342,-4.849893596201143,-2.39175581332153,1.9854567954788316,1
311,-7.910674553248495,-5.721087702189325,-3.3767593708928265,1.9031737062409029,1
312,-9.878459286491031,-5.762454799128006,-4.11687164520028,1.5262858723055226,1
313,-9.403004131977983,4.1346094616622455,-4.240315168424632,2.974591926560518,1
314,4.869596541422739,-0.8169163162425317,-0.5201481376383325,3.0914451406951424,1
315,-1.2766064556484917,-5.603994800418631,-0.40463897439007335,3.0741495150113014,0
316,-8.083096483747235,-7.302798159108184,-2.1697433597852758,3.3254606515417664,1
317,-12.620827497724177,-3.566541178005454,-4.09312709580868,3.3250242842660085,1
318,-6.677066148120291,-2.4324440139806494,-3.7299482287573036,3.323653940883087,1
319,-3.619276122951359,5.561088540360142,-2.6610599702994056,4.372027614578366,1
320,8.931039656568696,11.606579614280284,1.0079292176174943,6.172531004538638,1
321,17.152274928798096,12.296330797875338,5.0866189645756785,7.184831064009501,1
322,17.80963474132347,4.965192729196527,7.082275543988478,6.889021234693742,1
323,8.946875383201233,9.461103380817711,5.531869077668365,7.277334998747489,1
324,15.779121859491447,3.9257879742500243,6.267307002737619,7.19728050571822,1
325,6.63716467533839,7.889559758956312,4.405407343622427,6.6734953264118015,1
326,12.772699986945906,-5.100786529507395,5.318995772988819,6.274705635083965,1
327,-6.318093107368259,-6.759376781841789,0.6406408965626491,6.788722335273456,1
328,-7.984398184541874,-0.8968939468001342,-2.699721121978637,6.639228905184987,1
329,-0.9486307803439132,4.4667149321842325,-1.4911766211795145,6.625042347666787,0
330,6.153825003859772,0.7787984130663097,0.7742455524989853,6.144808801392319,1
331,-0.37022407307724536,-3.894136457920135,0.9584558274836439,5.558236967389127,0
332,-4.741505142317415,3.9924398939595562,-1.5596276127400608,5.498728554433464,1
333,5.217199771112459,-1.4274971688047655,0.7550036723286724,4.749075264631954,1
334,-3.9376920240523,-4.622617259915397,-0.2867402388394509,4.7925675468350875,1
335,-7.588809959636749,-0.12092512959268831,-1.470822272119187,3.7880111425078176,1
336,0.38102588839438023,-2.5211561671445395,-1.1076450704734881,3.587362012935423,0
337,-5.594607392575505,0.4568712152674135,-1.6843345084197012,3.000316380568859,1
338,-0.6647046165558933,3.1173499163330587,-0.8178245747849018,3.1860919191756203,0
339,5.561595417671956,2.6373979430389083,0.9488544544375358,2.946050999159983,1
340,4.8693769199046,1.1694511140645907,1.6376612059356206,2.9624324979844725,1
341,2.4197281635853853,-0.7767173987493066,1.7102419056778773,2.670983853231895,1
342,0.13352741506380908,-3.2011375396139035,0.2482871379775578,2.496230835334543,0
343,-4.131363887029432,-0.8139346140076236,-1.518705944311748,2.4791717929820627,1
344,0.3820811462170165,1.149538539532807,-1.3410767663977345,2.0367499549166674,0
345,0.420565424382487,-0.4037047665574399,-0.15067968791612424,2.0422628695968195,1
346,-0.7812082860060006,-2.4125259170695887,0.5320263168110679,2.027114188188704,0
347,-3.458617626847321,-2.709599992193206,-0.5071402316898691,2.2034706005297675,1
348,-3.376274942243479,-2.0795614788218444,-1.3997458797300815,1.9227066828531845,1
349,-4.873550572439219,-2.20600999545596,-2.0067478155943355,1.550204315790238,1
350,-2.7290785362474947,-1.6883036947715484,-2.2525924256788326,1.3026993553356145,1
351,-1.9768403529459544,-2.534564093307078,-1.909254335218706,1.3107040286570237,1
352,-4.552433227805583,-2.390566094074513,-1.9405277752587313,1.2294093971117006,1
353,-5.9453987003123085,1.5160132663876005,-2.3006404633645197,1.5703284368301655,1
354,2.117049350366117,0.40504657739982164,-0.4162852587846545,1.450357976548471,1
355,1.1994058699924393,0.9354069081278322,-0.5927054292195056,1.6106922625912894,0
356,1.3178156750446584,3.969475361013145,0.5628467825043679,2.261165052289268,0
357,7.906616814238237,3.620595668793551,1.4857617326745605,2.5025002339596227,1
358,5.203594730049459,-0.15764284941341655,2.377075564666002,2.400633855253042,1
359,0.4494047772618852,-1.1348865711961875,0.9262732978344247,2.306015090155296,0
